# file...... output/LOAD2_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-09-30 00:00:00 GMT,+7810.66,+3248.45,+0.0847326,+3000,-207.334,-28.7045
2019-09-30 00:01:00 GMT,+7810.66,+3248.53,+0,+3000,-207.334,-28.7047
2019-09-30 00:02:00 GMT,+7810.66,+3248.53,+0,+3000,-207.334,-28.7047
2019-09-30 00:03:00 GMT,+7810.66,+3248.53,+0,+3000,-207.334,-28.7047
2019-09-30 00:04:00 GMT,+7810.66,+3248.53,+0,+3000,-207.334,-28.7047
2019-09-30 00:05:00 GMT,+7869.01,+3295.21,+0,+3000,-207.116,-28.9746
2019-09-30 00:06:00 GMT,+7869.01,+3295.21,+0,+3000,-207.116,-28.9746
2019-09-30 00:07:00 GMT,+7869.01,+3294.24,+1.1042,+3000,-207.117,-28.9728
2019-09-30 00:08:00 GMT,+7869.01,+3294.3,+1.04064,+3000,-207.117,-28.9729
2019-09-30 00:09:00 GMT,+7869.01,+3295.21,+0,+3000,-207.116,-28.9746
2019-09-30 00:10:00 GMT,+7908.32,+3326.66,+0,+3000,-206.917,-29.1661
2019-09-30 00:11:00 GMT,+7908.32,+3325.65,+1.15344,+3000,-206.919,-29.1642
2019-09-30 00:12:00 GMT,+7908.32,+3323.82,+3.25432,+3000,-206.922,-29.1608
2019-09-30 00:13:00 GMT,+7908.32,+3322.68,+4.56403,+3000,-206.924,-29.1587
2019-09-30 00:14:00 GMT,+7908.32,+3322.34,+4.95983,+3000,-206.925,-29.1581
2019-09-30 00:15:00 GMT,+7928.59,+3338.68,+4.81973,+3000,-206.79,-29.2618
2019-09-30 00:16:00 GMT,+7928.59,+3340.63,+2.57742,+3000,-206.787,-29.2654
2019-09-30 00:17:00 GMT,+7928.59,+3342.87,+0,+3000,-206.783,-29.2696
2019-09-30 00:18:00 GMT,+7928.59,+3342.87,+0,+3000,-206.783,-29.2696
2019-09-30 00:19:00 GMT,+7928.59,+3342.87,+0,+3000,-206.783,-29.2696
2019-09-30 00:20:00 GMT,+7929.82,+3343.86,+0,+3000,-206.718,-29.284
2019-09-30 00:21:00 GMT,+7929.82,+3343.86,+0,+3000,-206.718,-29.284
2019-09-30 00:22:00 GMT,+7929.82,+3343.86,+0,+3000,-206.718,-29.284
2019-09-30 00:23:00 GMT,+7929.82,+3343.86,+0,+3000,-206.718,-29.284
2019-09-30 00:24:00 GMT,+7929.82,+3343.83,+0.0334765,+3000,-206.718,-29.2839
2019-09-30 00:25:00 GMT,+7912.01,+3328.58,+1.18646,+3000,-206.724,-29.2072
2019-09-30 00:26:00 GMT,+7912.01,+3328.72,+1.02751,+3000,-206.724,-29.2074
2019-09-30 00:27:00 GMT,+7912.01,+3329.33,+0.321153,+3000,-206.723,-29.2086
2019-09-30 00:28:00 GMT,+7912.01,+3329.61,+0,+3000,-206.723,-29.2091
2019-09-30 00:29:00 GMT,+7912.01,+3329.61,+0,+3000,-206.723,-29.2091
2019-09-30 00:30:00 GMT,+7815.25,+3251.77,+0.500425,+3000,-207.035,-28.7615
2019-09-30 00:31:00 GMT,+7815.25,+3250.59,+1.84981,+3000,-207.037,-28.7593
2019-09-30 00:32:00 GMT,+7815.25,+3251.61,+0.681015,+3000,-207.035,-28.7612
2019-09-30 00:33:00 GMT,+7815.25,+3252.2,+0,+3000,-207.034,-28.7623
2019-09-30 00:34:00 GMT,+7815.25,+3252.2,+0,+3000,-207.034,-28.7623
2019-09-30 00:35:00 GMT,+7741.46,+3193.17,+0,+3000,-207.135,-28.4413
2019-09-30 00:36:00 GMT,+7741.46,+3193.17,+0,+3000,-207.135,-28.4413
2019-09-30 00:37:00 GMT,+7741.46,+3193.17,+0,+3000,-207.135,-28.4413
2019-09-30 00:38:00 GMT,+7741.46,+3193.17,+0,+3000,-207.135,-28.4413
2019-09-30 00:39:00 GMT,+7741.46,+3193.17,+0,+3000,-207.135,-28.4413
2019-09-30 00:40:00 GMT,+7593.92,+3075.14,+0,+3000,-207.285,-27.8098
2019-09-30 00:41:00 GMT,+7593.92,+3073.8,+1.53455,+3000,-207.288,-27.8073
2019-09-30 00:42:00 GMT,+7593.92,+3072.57,+2.94754,+3000,-207.29,-27.805
2019-09-30 00:43:00 GMT,+7593.92,+3071.78,+3.85037,+3000,-207.291,-27.8036
2019-09-30 00:44:00 GMT,+7593.92,+3071.85,+3.77396,+3000,-207.291,-27.8037
2019-09-30 00:45:00 GMT,+7485.03,+2985.62,+2.75591,+3000,-207.413,-27.3378
2019-09-30 00:46:00 GMT,+7485.03,+2985.95,+2.37995,+3000,-207.412,-27.3384
2019-09-30 00:47:00 GMT,+7485.03,+2985.73,+2.63112,+3000,-207.412,-27.338
2019-09-30 00:48:00 GMT,+7485.03,+2984.07,+4.5323,+3000,-207.415,-27.335
2019-09-30 00:49:00 GMT,+7485.03,+2986.48,+1.76944,+3000,-207.411,-27.3394
2019-09-30 00:50:00 GMT,+7436.58,+2949.26,+0,+3000,-207.477,-27.1324
2019-09-30 00:51:00 GMT,+7436.58,+2949.26,+0,+3000,-207.477,-27.1324
2019-09-30 00:52:00 GMT,+7436.58,+2949.26,+0,+3000,-207.477,-27.1324
2019-09-30 00:53:00 GMT,+7436.58,+2949.26,+0,+3000,-207.477,-27.1324
2019-09-30 00:54:00 GMT,+7436.58,+2949.05,+0.246105,+3000,-207.478,-27.132
2019-09-30 00:55:00 GMT,+7457.24,+2965.79,+0,+3000,-207.537,-27.2097
2019-09-30 00:56:00 GMT,+7457.24,+2965.79,+0,+3000,-207.537,-27.2097
