# file...... output/LOAD2_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-04-21 00:00:00 GMT,+7461.98,+2933.86,+377.124,+2653.34,-208.723,-27.0238
2019-04-21 00:01:00 GMT,+7461.98,+2925,+391.256,+2653.34,-208.717,-27.0165
2019-04-21 00:02:00 GMT,+7461.98,+2893.01,+423.166,+2653.34,-208.74,-26.974
2019-04-21 00:03:00 GMT,+7461.98,+2878.28,+437.936,+2653.34,-208.751,-26.9546
2019-04-21 00:04:00 GMT,+7461.98,+2838.45,+477.686,+2653.34,-208.779,-26.9018
2019-04-21 00:05:00 GMT,+7579.61,+2920.05,+490.295,+2653.34,-208.346,-27.4298
2019-04-21 00:06:00 GMT,+7579.61,+2907.2,+503.116,+2653.34,-208.355,-27.4126
2019-04-21 00:07:00 GMT,+7579.61,+2893.4,+516.91,+2653.34,-208.365,-27.3943
2019-04-21 00:08:00 GMT,+7579.61,+2878.29,+532.021,+2653.34,-208.376,-27.3742
2019-04-21 00:09:00 GMT,+7579.61,+2864.47,+545.841,+2653.34,-208.386,-27.3558
2019-04-21 00:10:00 GMT,+7665.44,+2919.24,+559.75,+2653.34,-208.051,-27.7389
2019-04-21 00:11:00 GMT,+7665.44,+2907,+571.975,+2653.34,-208.06,-27.7226
2019-04-21 00:12:00 GMT,+7665.44,+2893.92,+585.054,+2653.34,-208.069,-27.7051
2019-04-21 00:13:00 GMT,+7665.44,+2879.72,+599.245,+2653.34,-208.08,-27.6862
2019-04-21 00:14:00 GMT,+7665.44,+2865.86,+613.109,+2653.34,-208.09,-27.6677
2019-04-21 00:15:00 GMT,+7719.48,+2896.92,+625.31,+2653.34,-207.847,-27.9101
2019-04-21 00:16:00 GMT,+7719.48,+2883.53,+638.67,+2653.34,-207.857,-27.8921
2019-04-21 00:17:00 GMT,+7719.48,+2870.21,+651.99,+2653.34,-207.867,-27.8743
2019-04-21 00:18:00 GMT,+7719.48,+2855.21,+666.984,+2653.34,-207.878,-27.8543
2019-04-21 00:19:00 GMT,+7719.48,+2840.51,+681.684,+2653.34,-207.889,-27.8346
2019-04-21 00:20:00 GMT,+7741.72,+2844.4,+696.124,+2653.34,-207.743,-27.9309
2019-04-21 00:21:00 GMT,+7741.72,+2832.75,+707.245,+2653.34,-207.752,-27.915
2019-04-21 00:22:00 GMT,+7741.72,+2823.89,+716.117,+2653.34,-207.758,-27.9032
2019-04-21 00:23:00 GMT,+7741.72,+2810.76,+729.228,+2653.34,-207.768,-27.8856
2019-04-21 00:24:00 GMT,+7741.72,+2799.92,+740.069,+2653.34,-207.776,-27.8711
2019-04-21 00:25:00 GMT,+7732.16,+2782.88,+749.701,+2653.34,-207.725,-27.8282
2019-04-21 00:26:00 GMT,+7732.16,+2772.54,+759.811,+2653.34,-207.733,-27.8142
2019-04-21 00:27:00 GMT,+7732.16,+2759.92,+772.417,+2653.34,-207.742,-27.7974
2019-04-21 00:28:00 GMT,+7732.16,+2748.64,+783.701,+2653.34,-207.75,-27.7823
2019-04-21 00:29:00 GMT,+7732.16,+2739.38,+792.974,+2653.34,-207.757,-27.7699
2019-04-21 00:30:00 GMT,+7593.43,+2619.57,+801.243,+2653.34,-207.982,-27.1566
2019-04-21 00:31:00 GMT,+7593.43,+2610.62,+810.747,+2653.34,-207.987,-27.1453
2019-04-21 00:32:00 GMT,+7593.43,+2599.98,+821.374,+2653.34,-207.995,-27.1311
2019-04-21 00:33:00 GMT,+7593.43,+2589.53,+831.821,+2653.34,-208.003,-27.1172
2019-04-21 00:34:00 GMT,+7593.43,+2579.12,+842.228,+2653.34,-208.01,-27.1034
2019-04-21 00:35:00 GMT,+7512.96,+2506.25,+849.881,+2653.34,-208.209,-26.7358
2019-04-21 00:36:00 GMT,+7512.96,+2497.67,+859.323,+2653.34,-208.215,-26.7244
2019-04-21 00:37:00 GMT,+7512.96,+2486.63,+870.343,+2653.34,-208.223,-26.7098
2019-04-21 00:38:00 GMT,+7512.96,+2477.78,+879.209,+2653.34,-208.229,-26.6981
2019-04-21 00:39:00 GMT,+7512.96,+2469.85,+887.142,+2653.34,-208.235,-26.6876
2019-04-21 00:40:00 GMT,+7471.76,+2424.89,+898.421,+2653.34,-208.4,-26.4816
2019-04-21 00:41:00 GMT,+7471.76,+2416.98,+907.051,+2653.34,-208.406,-26.4714
2019-04-21 00:42:00 GMT,+7471.76,+2405.11,+918.896,+2653.34,-208.414,-26.4556
2019-04-21 00:43:00 GMT,+7471.76,+2395.48,+928.541,+2653.34,-208.421,-26.4429
2019-04-21 00:44:00 GMT,+7471.76,+2387.46,+936.563,+2653.34,-208.427,-26.4324
2019-04-21 00:45:00 GMT,+7448.79,+2359.28,+945.645,+2653.34,-208.576,-26.3068
2019-04-21 00:46:00 GMT,+7448.79,+2353.98,+951.692,+2653.34,-208.58,-26.2998
2019-04-21 00:47:00 GMT,+7448.79,+2348.83,+956.834,+2653.34,-208.584,-26.2931
2019-04-21 00:48:00 GMT,+7448.79,+2340.78,+964.873,+2653.34,-208.59,-26.2824
2019-04-21 00:49:00 GMT,+7448.79,+2334.21,+971.447,+2653.34,-208.594,-26.2738
2019-04-21 00:50:00 GMT,+7385.83,+2276.66,+977.946,+2653.34,-208.732,-25.988
2019-04-21 00:51:00 GMT,+7385.83,+2269.81,+985.485,+2653.34,-208.737,-25.9792
2019-04-21 00:52:00 GMT,+7385.83,+2263.93,+991.368,+2653.34,-208.741,-25.9715
2019-04-21 00:53:00 GMT,+7385.83,+2258.01,+997.28,+2653.34,-208.745,-25.9637
2019-04-21 00:54:00 GMT,+7385.83,+2250.51,+1004.78,+2653.34,-208.75,-25.9539
2019-04-21 00:55:00 GMT,+7373.63,+2232.12,+1012.95,+2653.34,-208.793,-25.888
2019-04-21 00:56:00 GMT,+7373.63,+2227.98,+1017.56,+2653.34,-208.796,-25.8822
2019-04-21 00:57:00 GMT,+7373.63,+2219.69,+1025.68,+2653.34,-208.79,-25.8734
2019-04-21 00:58:00 GMT,+7373.63,+2211.97,+1033.55,+2653.34,-208.795,-25.8634
2019-04-21 00:59:00 GMT,+7373.63,+2205.76,+1039.62,+2653.34,-208.788,-25.8574
2019-04-21 01:00:00 GMT,+7403.28,+2226.38,+1042.91,+2653.34,-208.798,-25.9737
2019-04-21 01:01:00 GMT,+7403.28,+2219.04,+1050.2,+2653.34,-208.803,-25.9641
2019-04-21 01:02:00 GMT,+7403.28,+2212.84,+1056.41,+2653.34,-208.807,-25.9559
2019-04-21 01:03:00 GMT,+7403.28,+2207.18,+1062.07,+2653.34,-208.811,-25.9485
2019-04-21 01:04:00 GMT,+7403.28,+2200.59,+1068.65,+2653.34,-208.816,-25.9399
2019-04-21 01:05:00 GMT,+7366.61,+2166.32,+1073.12,+2653.34,-208.784,-25.7893
2019-04-21 01:06:00 GMT,+7366.61,+2158.54,+1081.37,+2653.34,-208.789,-25.7794
2019-04-21 01:07:00 GMT,+7366.61,+2155.9,+1084.04,+2653.34,-208.791,-25.776
2019-04-21 01:08:00 GMT,+7366.61,+2154.7,+1085.25,+2653.34,-208.792,-25.7745
2019-04-21 01:09:00 GMT,+7366.61,+2154.54,+1085.41,+2653.34,-208.792,-25.7743
2019-04-21 01:10:00 GMT,+7292,+2090.24,+1090.02,+2653.34,-208.801,-25.4622
2019-04-21 01:11:00 GMT,+7292,+2085.41,+1094.82,+2653.34,-208.805,-25.4559
2019-04-21 01:12:00 GMT,+7292,+2080.52,+1099.71,+2653.34,-208.808,-25.4495
2019-04-21 01:13:00 GMT,+7292,+2077.93,+1102.31,+2653.34,-208.81,-25.4461
2019-04-21 01:14:00 GMT,+7292,+2074.99,+1105.25,+2653.34,-208.812,-25.4423
2019-04-21 01:15:00 GMT,+7177.33,+2998.67,+1114.55,+1628.14,-208.801,-26.1764
2019-04-21 01:16:00 GMT,+7177.33,+2993.99,+1119.71,+1628.14,-208.804,-26.1705
2019-04-21 01:17:00 GMT,+7177.33,+2994.72,+1119.01,+1628.14,-208.803,-26.1715
2019-04-21 01:18:00 GMT,+7177.33,+2986.65,+1127.02,+1628.14,-208.809,-26.1608
2019-04-21 01:19:00 GMT,+7177.33,+2985.25,+1128.47,+1628.14,-208.81,-26.159
2019-04-21 01:20:00 GMT,+7154.32,+2966.94,+1128.38,+1628.14,-208.877,-26.0569
2019-04-21 01:21:00 GMT,+7154.32,+2952.98,+1142.14,+1628.14,-208.875,-26.0407
2019-04-21 01:22:00 GMT,+7154.32,+2949.68,+1145.44,+1628.14,-208.865,-26.0387
2019-04-21 01:23:00 GMT,+7154.32,+2942.55,+1152.73,+1628.14,-208.87,-26.0294
2019-04-21 01:24:00 GMT,+7154.32,+2948.25,+1147.11,+1628.14,-208.865,-26.037
2019-04-21 01:25:00 GMT,+7163.09,+2952.87,+1149.46,+1628.14,-208.878,-26.0678
2019-04-21 01:26:00 GMT,+7163.09,+2953.02,+1149.31,+1628.14,-208.878,-26.068
2019-04-21 01:27:00 GMT,+7163.09,+2948.12,+1154.18,+1628.14,-208.881,-26.0616
2019-04-21 01:28:00 GMT,+7163.09,+2950.06,+1152.29,+1628.14,-208.88,-26.0642
2019-04-21 01:29:00 GMT,+7163.09,+2952.19,+1150.15,+1628.14,-208.878,-26.067
2019-04-21 01:30:00 GMT,+7178.23,+2960.28,+1154.14,+1628.14,-208.907,-26.1201
2019-04-21 01:31:00 GMT,+7178.23,+2958.13,+1156.31,+1628.14,-208.908,-26.1172
2019-04-21 01:32:00 GMT,+7178.23,+2954.04,+1160.38,+1628.14,-208.911,-26.1119
2019-04-21 01:33:00 GMT,+7178.23,+2953.4,+1161.05,+1628.14,-208.911,-26.111
2019-04-21 01:34:00 GMT,+7178.23,+2952.58,+1161.86,+1628.14,-208.912,-26.11
2019-04-21 01:35:00 GMT,+7239.72,+2996.78,+1165.07,+1629.91,-208.984,-26.3482
2019-04-21 01:36:00 GMT,+7239.72,+2994.82,+1167.04,+1629.91,-208.986,-26.3457
2019-04-21 01:37:00 GMT,+7239.72,+2989.43,+1172.4,+1629.91,-208.99,-26.3386
2019-04-21 01:38:00 GMT,+7239.72,+2983.34,+1178.49,+1629.91,-208.994,-26.3305
2019-04-21 01:39:00 GMT,+7239.72,+2980.09,+1181.76,+1629.91,-208.996,-26.3263
2019-04-21 01:40:00 GMT,+7231.46,+2965.67,+1189.54,+1629.91,-209.023,-26.2804
2019-04-21 01:41:00 GMT,+7231.46,+2958.95,+1196.27,+1629.91,-209.028,-26.2716
2019-04-21 01:42:00 GMT,+7231.46,+2955.6,+1199.45,+1629.91,-209.018,-26.2694
2019-04-21 01:43:00 GMT,+7231.46,+2961.25,+1194.01,+1629.91,-209.014,-26.277
2019-04-21 01:44:00 GMT,+7231.46,+2968.12,+1187.14,+1629.91,-209.009,-26.286
2019-04-21 01:45:00 GMT,+7226,+2969.37,+1181.53,+1629.91,-209,-26.2716
2019-04-21 01:46:00 GMT,+7226,+2969.55,+1181.34,+1629.91,-209,-26.2718
2019-04-21 01:47:00 GMT,+7226,+2970.31,+1180.58,+1629.91,-208.999,-26.2728
2019-04-21 01:48:00 GMT,+7226,+2967.82,+1183.06,+1629.91,-209.001,-26.2695
2019-04-21 01:49:00 GMT,+7226,+2961.58,+1189.28,+1629.91,-209.006,-26.2613
2019-04-21 01:50:00 GMT,+7165.75,+2913.94,+1188.75,+1629.91,-209.038,-26.0117
2019-04-21 01:51:00 GMT,+7165.75,+2917.81,+1184.88,+1629.91,-209.036,-26.0168
2019-04-21 01:52:00 GMT,+7165.75,+2915.39,+1187.29,+1629.91,-209.038,-26.0136
2019-04-21 01:53:00 GMT,+7165.75,+2917.25,+1185.46,+1629.91,-209.036,-26.0161
2019-04-21 01:54:00 GMT,+7165.75,+2908.24,+1194.39,+1629.91,-209.043,-26.0042
2019-04-21 01:55:00 GMT,+7137.28,+2891.58,+1188.33,+1629.91,-209.029,-25.8982
2019-04-21 01:56:00 GMT,+7137.28,+2880.31,+1199.53,+1629.91,-209.037,-25.8834
2019-04-21 01:57:00 GMT,+7137.28,+2888.82,+1191.16,+1629.91,-209.031,-25.8947
2019-04-21 01:58:00 GMT,+7137.28,+2881.24,+1198.63,+1629.91,-209.036,-25.8846
