# file...... output/LOAD40_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-04-21 00:00:00 GMT,+8148.69,+3129.6,+375.832,+3000,-196.281,-30.8705
2019-04-21 00:01:00 GMT,+8148.69,+3128.99,+389.96,+3000,-196.267,-30.8749
2019-04-21 00:02:00 GMT,+8148.69,+3096.92,+421.806,+3000,-196.355,-30.8194
2019-04-21 00:03:00 GMT,+8148.69,+3082.26,+436.579,+3000,-196.395,-30.7942
2019-04-21 00:04:00 GMT,+8148.69,+3069.28,+449.575,+3000,-196.431,-30.7718
2019-04-21 00:05:00 GMT,+8568.16,+3392.85,+461.639,+3000,-195.131,-32.7589
2019-04-21 00:06:00 GMT,+8568.16,+3380.52,+473.907,+3000,-195.165,-32.737
2019-04-21 00:07:00 GMT,+8568.16,+3367.3,+487.115,+3000,-195.201,-32.7136
2019-04-21 00:08:00 GMT,+8568.16,+3323.24,+530.894,+3000,-195.324,-32.6355
2019-04-21 00:09:00 GMT,+8568.16,+3309.67,+544.734,+3000,-195.361,-32.6116
2019-04-21 00:10:00 GMT,+8902.47,+3563.26,+558.664,+3000,-194.341,-34.202
2019-04-21 00:11:00 GMT,+8902.47,+3550.94,+570.916,+3000,-194.376,-34.1798
2019-04-21 00:12:00 GMT,+8902.47,+3537.82,+584.021,+3000,-194.413,-34.1561
2019-04-21 00:13:00 GMT,+8902.47,+3523.59,+598.239,+3000,-194.452,-34.1304
2019-04-21 00:14:00 GMT,+8902.47,+3509.69,+612.133,+3000,-194.491,-34.1053
2019-04-21 00:15:00 GMT,+9151.6,+3696.87,+624.368,+3000,-193.744,-35.2958
2019-04-21 00:16:00 GMT,+9151.6,+3683.37,+637.762,+3000,-193.782,-35.271
2019-04-21 00:17:00 GMT,+9151.6,+3670.02,+651.116,+3000,-193.819,-35.2466
2019-04-21 00:18:00 GMT,+9151.6,+3654.97,+666.143,+3000,-193.862,-35.219
2019-04-21 00:19:00 GMT,+9151.6,+3640.23,+680.879,+3000,-193.903,-35.192
2019-04-21 00:20:00 GMT,+9315.57,+3758.38,+695.358,+3000,-193.438,-35.9699
2019-04-21 00:21:00 GMT,+9315.57,+3745.79,+706.522,+3000,-193.473,-35.9463
2019-04-21 00:22:00 GMT,+9315.57,+3736.91,+715.44,+3000,-193.497,-35.93
2019-04-21 00:23:00 GMT,+9315.57,+3723.7,+728.593,+3000,-193.535,-35.9056
2019-04-21 00:24:00 GMT,+9315.57,+3712.84,+739.481,+3000,-193.565,-35.8855
2019-04-21 00:25:00 GMT,+9394.38,+3766.9,+749.16,+3000,-193.375,-36.2531
2019-04-21 00:26:00 GMT,+9394.38,+3756.04,+759.318,+3000,-193.406,-36.2326
2019-04-21 00:27:00 GMT,+9394.38,+3743.36,+771.972,+3000,-193.442,-36.2091
2019-04-21 00:28:00 GMT,+9394.38,+3732.04,+783.305,+3000,-193.473,-36.1882
2019-04-21 00:29:00 GMT,+9394.38,+3722.74,+792.629,+3000,-193.499,-36.171
2019-04-21 00:30:00 GMT,+9403.12,+3720.17,+800.949,+3000,-194.069,-36.0965
2019-04-21 00:31:00 GMT,+9403.12,+3711.88,+810.504,+3000,-194.09,-36.0826
2019-04-21 00:32:00 GMT,+9403.12,+3701.17,+821.182,+3000,-194.12,-36.0628
2019-04-21 00:33:00 GMT,+9403.12,+3690.67,+831.681,+3000,-194.149,-36.0435
2019-04-21 00:34:00 GMT,+9403.12,+3680.21,+842.14,+3000,-194.179,-36.0243
2019-04-21 00:35:00 GMT,+9184.05,+3495.21,+849.846,+3000,-194.73,-34.9779
2019-04-21 00:36:00 GMT,+9184.05,+3487.81,+859.323,+3000,-194.753,-34.9633
2019-04-21 00:37:00 GMT,+9184.05,+3476.73,+870.343,+3000,-194.784,-34.9433
2019-04-21 00:38:00 GMT,+9184.05,+3467.9,+879.209,+3000,-194.808,-34.9273
2019-04-21 00:39:00 GMT,+9184.05,+3459.98,+887.142,+3000,-194.83,-34.913
2019-04-21 00:40:00 GMT,+8978.42,+3282.54,+898.421,+3000,-195.348,-33.9283
2019-04-21 00:41:00 GMT,+8978.42,+3275.58,+907.051,+3000,-195.367,-33.9159
2019-04-21 00:42:00 GMT,+8978.42,+3263.66,+918.896,+3000,-195.4,-33.8946
2019-04-21 00:43:00 GMT,+8978.42,+3254.05,+928.541,+3000,-195.427,-33.8775
2019-04-21 00:44:00 GMT,+8978.42,+3246.05,+936.563,+3000,-195.448,-33.8633
2019-04-21 00:45:00 GMT,+8847.54,+3130.61,+945.645,+3000,-195.855,-33.227
2019-04-21 00:46:00 GMT,+8847.54,+3126.27,+951.692,+3000,-195.869,-33.2184
2019-04-21 00:47:00 GMT,+8847.54,+3121.12,+956.834,+3000,-195.883,-33.2093
2019-04-21 00:48:00 GMT,+8847.54,+3113.03,+964.873,+3000,-195.905,-33.1951
2019-04-21 00:49:00 GMT,+8847.54,+3106.48,+971.447,+3000,-195.923,-33.1835
2019-04-21 00:50:00 GMT,+8682.68,+2966.55,+977.946,+3000,-196.296,-32.407
2019-04-21 00:51:00 GMT,+8682.68,+2960.56,+985.485,+3000,-196.313,-32.3964
2019-04-21 00:52:00 GMT,+8682.68,+2954.68,+991.368,+3000,-196.329,-32.3861
2019-04-21 00:53:00 GMT,+8682.68,+2948.77,+997.28,+3000,-196.345,-32.3758
2019-04-21 00:54:00 GMT,+8682.68,+2941.24,+1004.78,+3000,-196.366,-32.3627
2019-04-21 00:55:00 GMT,+8565.3,+2838.12,+1012.95,+3000,-196.498,-31.8314
2019-04-21 00:56:00 GMT,+8565.3,+2834.62,+1017.56,+3000,-196.511,-31.8238
2019-04-21 00:57:00 GMT,+8565.3,+2826.16,+1025.68,+3000,-196.503,-31.8152
2019-04-21 00:58:00 GMT,+8565.3,+2818.45,+1033.41,+3000,-196.492,-31.8082
2019-04-21 00:59:00 GMT,+8565.3,+2812.28,+1039.85,+3000,-196.508,-31.7977
2019-04-21 01:00:00 GMT,+8399.55,+2676.83,+1042.81,+3000,-196.621,-31.07
