# file...... output/LOAD40_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-04-21 00:00:00 GMT,+8148.69,+3128.26,+377.124,+3000,-196.284,-30.8682
2019-04-21 00:01:00 GMT,+8148.69,+3127.7,+391.256,+3000,-196.27,-30.8727
2019-04-21 00:02:00 GMT,+8148.69,+3095.56,+423.166,+3000,-196.359,-30.8171
2019-04-21 00:03:00 GMT,+8148.69,+3080.91,+437.936,+3000,-196.399,-30.7919
2019-04-21 00:04:00 GMT,+8148.69,+3040.94,+477.686,+3000,-196.508,-30.723
2019-04-21 00:05:00 GMT,+8568.16,+3364.2,+490.295,+3000,-195.206,-32.709
2019-04-21 00:06:00 GMT,+8568.16,+3351.3,+503.116,+3000,-195.242,-32.6861
2019-04-21 00:07:00 GMT,+8568.16,+3337.5,+516.91,+3000,-195.28,-32.6617
2019-04-21 00:08:00 GMT,+8568.16,+3322.37,+532.021,+3000,-195.322,-32.6349
2019-04-21 00:09:00 GMT,+8568.16,+3308.56,+545.841,+3000,-195.36,-32.6105
2019-04-21 00:10:00 GMT,+8902.47,+3562.16,+559.75,+3000,-194.344,-34.2001
2019-04-21 00:11:00 GMT,+8902.47,+3549.88,+571.975,+3000,-194.378,-34.178
2019-04-21 00:12:00 GMT,+8902.47,+3536.79,+585.054,+3000,-194.415,-34.1543
2019-04-21 00:13:00 GMT,+8902.47,+3522.58,+599.245,+3000,-194.455,-34.1287
2019-04-21 00:14:00 GMT,+8902.47,+3508.72,+613.109,+3000,-194.493,-34.1037
2019-04-21 00:15:00 GMT,+9151.6,+3695.93,+625.31,+3000,-193.746,-35.2942
2019-04-21 00:16:00 GMT,+9151.6,+3682.46,+638.67,+3000,-193.784,-35.2695
2019-04-21 00:17:00 GMT,+9151.6,+3669.14,+651.99,+3000,-193.821,-35.2451
2019-04-21 00:18:00 GMT,+9151.6,+3654.13,+666.984,+3000,-193.864,-35.2176
2019-04-21 00:19:00 GMT,+9151.6,+3639.43,+681.684,+3000,-193.905,-35.1907
2019-04-21 00:20:00 GMT,+9315.57,+3757.61,+696.124,+3000,-193.44,-35.9686
2019-04-21 00:21:00 GMT,+9315.57,+3745.06,+707.245,+3000,-193.474,-35.9451
2019-04-21 00:22:00 GMT,+9315.57,+3736.23,+716.117,+3000,-193.499,-35.9288
2019-04-21 00:23:00 GMT,+9315.57,+3723.07,+729.228,+3000,-193.536,-35.9045
2019-04-21 00:24:00 GMT,+9315.57,+3712.25,+740.069,+3000,-193.566,-35.8846
2019-04-21 00:25:00 GMT,+9394.38,+3766.36,+749.701,+3000,-193.377,-36.2522
2019-04-21 00:26:00 GMT,+9394.38,+3755.55,+759.811,+3000,-193.407,-36.2318
2019-04-21 00:27:00 GMT,+9394.38,+3742.91,+772.417,+3000,-193.442,-36.2084
2019-04-21 00:28:00 GMT,+9394.38,+3731.65,+783.701,+3000,-193.474,-36.1875
