# file...... output/LOAD40_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-09-30 00:00:00 GMT,+7566.95,+3053.48,+0.0847326,+3000,-192.307,-29.4788
2019-09-30 00:01:00 GMT,+7566.95,+3053.56,+0,+3000,-192.306,-29.4789
2019-09-30 00:02:00 GMT,+7566.95,+3053.56,+0,+3000,-192.306,-29.4789
2019-09-30 00:03:00 GMT,+7566.95,+3053.56,+0,+3000,-192.306,-29.4789
2019-09-30 00:04:00 GMT,+7566.95,+3053.56,+0,+3000,-192.306,-29.4789
2019-09-30 00:05:00 GMT,+7775.61,+3220.49,+0,+3000,-191.743,-30.4688
2019-09-30 00:06:00 GMT,+7775.61,+3220.49,+0,+3000,-191.743,-30.4688
2019-09-30 00:07:00 GMT,+7775.61,+3219.51,+1.1042,+3000,-191.748,-30.4665
2019-09-30 00:08:00 GMT,+7775.61,+3219.56,+1.04064,+3000,-191.748,-30.4666
2019-09-30 00:09:00 GMT,+7775.61,+3220.49,+0,+3000,-191.743,-30.4688
2019-09-30 00:10:00 GMT,+7923.9,+3339.12,+0,+3000,-191.196,-31.2022
2019-09-30 00:11:00 GMT,+7923.9,+3338.09,+1.15344,+3000,-191.201,-31.1997
2019-09-30 00:12:00 GMT,+7923.9,+3336.22,+3.25432,+3000,-191.21,-31.1952
2019-09-30 00:13:00 GMT,+7923.9,+3335.06,+4.56403,+3000,-191.215,-31.1925
2019-09-30 00:14:00 GMT,+7923.9,+3334.71,+4.95983,+3000,-191.217,-31.1916
2019-09-30 00:15:00 GMT,+8011.82,+3405.17,+4.81973,+3000,-190.847,-31.6349
2019-09-30 00:16:00 GMT,+8011.82,+3407.16,+2.57742,+3000,-190.838,-31.6397
2019-09-30 00:17:00 GMT,+8011.82,+3409.46,+0,+3000,-190.827,-31.6453
2019-09-30 00:18:00 GMT,+8011.82,+3409.46,+0,+3000,-190.827,-31.6453
2019-09-30 00:19:00 GMT,+8011.82,+3409.46,+0,+3000,-190.827,-31.6453
2019-09-30 00:20:00 GMT,+8039.37,+3431.5,+0,+3000,-190.651,-31.7926
2019-09-30 00:21:00 GMT,+8039.37,+3431.5,+0,+3000,-190.651,-31.7926
2019-09-30 00:22:00 GMT,+8039.37,+3431.5,+0,+3000,-190.651,-31.7926
2019-09-30 00:23:00 GMT,+8039.37,+3431.5,+0,+3000,-190.651,-31.7926
2019-09-30 00:24:00 GMT,+8039.37,+3431.47,+0.0334765,+3000,-190.652,-31.7925
2019-09-30 00:25:00 GMT,+8006.55,+3404.18,+1.18646,+3000,-190.675,-31.6403
2019-09-30 00:26:00 GMT,+8006.55,+3404.32,+1.02751,+3000,-190.675,-31.6407
2019-09-30 00:27:00 GMT,+8006.55,+3404.95,+0.321153,+3000,-190.672,-31.6422
2019-09-30 00:28:00 GMT,+8006.55,+3405.24,+0,+3000,-190.67,-31.6429
2019-09-30 00:29:00 GMT,+8006.55,+3405.24,+0,+3000,-190.67,-31.6429
2019-09-30 00:30:00 GMT,+7753.19,+3202.11,+0.500425,+3000,-191.517,-30.3946
2019-09-30 00:31:00 GMT,+7753.19,+3200.91,+1.84981,+3000,-191.522,-30.3918
2019-09-30 00:32:00 GMT,+7753.19,+3201.95,+0.681015,+3000,-191.517,-30.3942
2019-09-30 00:33:00 GMT,+7753.19,+3202.55,+0,+3000,-191.515,-30.3957
2019-09-30 00:34:00 GMT,+7753.19,+3202.55,+0,+3000,-191.515,-30.3957
2019-09-30 00:35:00 GMT,+7595.75,+3076.6,+0,+3000,-191.803,-29.6579
2019-09-30 00:36:00 GMT,+7595.75,+3076.6,+0,+3000,-191.803,-29.6579
2019-09-30 00:37:00 GMT,+7595.75,+3076.6,+0,+3000,-191.803,-29.6579
2019-09-30 00:38:00 GMT,+7595.75,+3076.6,+0,+3000,-191.803,-29.6579
2019-09-30 00:39:00 GMT,+7595.75,+3076.6,+0,+3000,-191.803,-29.6579
