# file...... output/LOAD40_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-09-30 00:00:00 GMT,+8318.39,+3654.63,+0.0847326,+3000,-195.756,-32.2087
2019-09-30 00:01:00 GMT,+8318.39,+3654.71,+0,+3000,-195.756,-32.2088
2019-09-30 00:02:00 GMT,+8318.39,+3654.71,+0,+3000,-195.756,-32.2088
2019-09-30 00:03:00 GMT,+8318.39,+3654.71,+0,+3000,-195.756,-32.2088
2019-09-30 00:04:00 GMT,+8318.39,+3654.71,+0,+3000,-195.756,-32.2088
2019-09-30 00:05:00 GMT,+8652.17,+3921.73,+0,+3000,-194.321,-33.8806
2019-09-30 00:06:00 GMT,+8652.17,+3921.73,+0,+3000,-194.321,-33.8806
2019-09-30 00:07:00 GMT,+8652.17,+3920.63,+1.1042,+3000,-194.324,-33.8786
2019-09-30 00:08:00 GMT,+8652.17,+3920.69,+1.04064,+3000,-194.324,-33.8787
2019-09-30 00:09:00 GMT,+8652.17,+3921.73,+0,+3000,-194.321,-33.8806
2019-09-30 00:10:00 GMT,+8913.43,+4130.74,+0,+3000,-193.196,-35.2053
2019-09-30 00:11:00 GMT,+8913.43,+4129.59,+1.15344,+3000,-193.199,-35.2031
2019-09-30 00:12:00 GMT,+8913.43,+4127.49,+3.25432,+3000,-193.205,-35.1992
2019-09-30 00:13:00 GMT,+8913.43,+4126.18,+4.56403,+3000,-193.209,-35.1968
2019-09-30 00:14:00 GMT,+8913.43,+4125.78,+4.95983,+3000,-193.21,-35.1961
2019-09-30 00:15:00 GMT,+9102.17,+4276.91,+4.81973,+3000,-192.521,-36.1343
2019-09-30 00:16:00 GMT,+9102.17,+4279.16,+2.57742,+3000,-192.517,-36.138
2019-09-30 00:17:00 GMT,+9102.17,+4281.74,+0,+3000,-192.512,-36.1422
2019-09-30 00:18:00 GMT,+9102.17,+4281.74,+0,+3000,-192.512,-36.1422
2019-09-30 00:19:00 GMT,+9102.17,+4281.74,+0,+3000,-192.512,-36.1422
2019-09-30 00:20:00 GMT,+9218.4,+4374.72,+0,+3000,-192.089,-36.7222
2019-09-30 00:21:00 GMT,+9218.4,+4374.72,+0,+3000,-192.089,-36.7222
2019-09-30 00:22:00 GMT,+9218.4,+4374.72,+0,+3000,-192.089,-36.7222
2019-09-30 00:23:00 GMT,+9218.4,+4374.72,+0,+3000,-192.089,-36.7222
