# file...... output/LOAD49_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-09-30 00:00:00 GMT,+3197.47,+2557.89,+0.0847326,-0,+206.29,+5.93324
2019-09-30 00:01:00 GMT,+3197.47,+2557.98,+0,-0,+206.29,+5.93335
2019-09-30 00:02:00 GMT,+3197.47,+2557.98,+0,-0,+206.29,+5.93335
2019-09-30 00:03:00 GMT,+3197.47,+2557.98,+0,-0,+206.29,+5.93335
2019-09-30 00:04:00 GMT,+3197.47,+2557.98,+0,-0,+206.29,+5.93335
2019-09-30 00:05:00 GMT,+3516.9,+2813.52,+0,-0,+205.091,+6.61088
2019-09-30 00:06:00 GMT,+3516.9,+2813.52,+0,-0,+205.091,+6.61088
2019-09-30 00:07:00 GMT,+3516.9,+2812.42,+1.1042,-0,+205.096,+6.60942
2019-09-30 00:08:00 GMT,+3516.9,+2812.48,+1.04064,-0,+205.096,+6.6095
2019-09-30 00:09:00 GMT,+3516.9,+2813.52,+0,-0,+205.091,+6.61088
2019-09-30 00:10:00 GMT,+3780.96,+3000,+0,+24.7661,+204.148,+7.14981
2019-09-30 00:11:00 GMT,+3780.96,+2998.85,+1.15344,+24.7661,+204.153,+7.14827
2019-09-30 00:12:00 GMT,+3780.96,+2996.75,+3.25432,+24.7661,+204.162,+7.14545
2019-09-30 00:13:00 GMT,+3780.96,+2995.44,+4.56403,+24.7661,+204.167,+7.1437
2019-09-30 00:14:00 GMT,+3780.96,+2995.04,+4.95983,+24.7661,+204.169,+7.14317
2019-09-30 00:15:00 GMT,+3989.63,+2999.98,+4.81973,+186.902,+203.668,+7.38657
2019-09-30 00:16:00 GMT,+3989.63,+3000,+2.57742,+189.127,+203.662,+7.38666
2019-09-30 00:17:00 GMT,+3989.63,+3000,+0,+191.704,+203.655,+7.38674
2019-09-30 00:18:00 GMT,+3989.63,+3000,+0,+191.704,+203.655,+7.38674
2019-09-30 00:19:00 GMT,+3989.63,+3000,+0,+191.704,+203.655,+7.38674
2019-09-30 00:20:00 GMT,+4142.92,+3000,+0,+314.339,+203.349,+7.55977
2019-09-30 00:21:00 GMT,+4142.92,+3000,+0,+314.339,+203.349,+7.55977
2019-09-30 00:22:00 GMT,+4142.92,+3000,+0,+314.339,+203.349,+7.55977
2019-09-30 00:23:00 GMT,+4142.92,+3000,+0,+314.339,+203.349,+7.55977
2019-09-30 00:24:00 GMT,+4142.92,+2999.97,+0.0334765,+314.339,+203.349,+7.55972
2019-09-30 00:25:00 GMT,+4240.84,+3000,+1.18646,+391.483,+203.239,+7.66567
2019-09-30 00:26:00 GMT,+4240.84,+3000,+1.02751,+391.641,+203.238,+7.66568
2019-09-30 00:27:00 GMT,+4240.84,+3000,+0.321153,+392.347,+203.237,+7.6657
2019-09-30 00:28:00 GMT,+4240.84,+3000,+0,+392.668,+203.236,+7.66571
2019-09-30 00:29:00 GMT,+4240.84,+3000,+0,+392.668,+203.236,+7.66571
2019-09-30 00:30:00 GMT,+4141.95,+2920.39,+0.500425,+392.668,+203.632,+7.43185
2019-09-30 00:31:00 GMT,+4141.95,+2919.04,+1.84981,+392.668,+203.637,+7.43004
2019-09-30 00:32:00 GMT,+4141.95,+2920.21,+0.681015,+392.668,+203.632,+7.43161
2019-09-30 00:33:00 GMT,+4141.95,+2920.89,+0,+392.668,+203.629,+7.43253
2019-09-30 00:34:00 GMT,+4141.95,+2920.89,+0,+392.668,+203.629,+7.43253
2019-09-30 00:35:00 GMT,+4099.45,+2886.89,+0,+392.668,+204.112,+7.32105
2019-09-30 00:36:00 GMT,+4099.45,+2886.89,+0,+392.668,+204.112,+7.32105
2019-09-30 00:37:00 GMT,+4099.45,+2886.89,+0,+392.668,+204.112,+7.32105
2019-09-30 00:38:00 GMT,+4099.45,+2886.89,+0,+392.668,+204.112,+7.32105
2019-09-30 00:39:00 GMT,+4099.45,+2886.89,+0,+392.668,+204.112,+7.32105
2019-09-30 00:40:00 GMT,+4087.16,+2877.06,+0,+392.668,+204.537,+7.27533
2019-09-30 00:41:00 GMT,+4087.16,+2875.53,+1.53455,+392.668,+204.544,+7.27327
2019-09-30 00:42:00 GMT,+4087.16,+2874.11,+2.94754,+392.668,+204.55,+7.27138
2019-09-30 00:43:00 GMT,+4087.16,+2873.21,+3.85037,+392.668,+204.554,+7.27018
2019-09-30 00:44:00 GMT,+4087.16,+2873.29,+3.77396,+392.668,+204.553,+7.27028
2019-09-30 00:45:00 GMT,+4102.97,+2886.94,+2.75591,+392.668,+204.828,+7.29255
2019-09-30 00:46:00 GMT,+4102.97,+2887.32,+2.37995,+392.668,+204.827,+7.29305
2019-09-30 00:47:00 GMT,+4102.97,+2887.07,+2.63112,+392.668,+204.828,+7.29272
2019-09-30 00:48:00 GMT,+4102.97,+2885.17,+4.5323,+392.668,+204.836,+7.29018
2019-09-30 00:49:00 GMT,+4102.97,+2887.93,+1.76944,+392.668,+204.824,+7.29387
2019-09-30 00:50:00 GMT,+4120.79,+2903.96,+0,+392.668,+205.155,+7.32146
2019-09-30 00:51:00 GMT,+4120.79,+2903.96,+0,+392.668,+205.155,+7.32146
2019-09-30 00:52:00 GMT,+4120.79,+2903.96,+0,+392.668,+205.155,+7.32146
2019-09-30 00:53:00 GMT,+4120.79,+2903.96,+0,+392.668,+205.155,+7.32146
2019-09-30 00:54:00 GMT,+4120.79,+2903.72,+0.246105,+392.668,+205.156,+7.32113
2019-09-30 00:55:00 GMT,+4130.65,+2911.85,+0,+392.668,+205.319,+7.33443
2019-09-30 00:56:00 GMT,+4130.65,+2911.85,+0,+392.668,+205.319,+7.33443
