# file...... output/LOAD49_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-04-21 00:00:00 GMT,+3174.67,+2149.27,+377.124,-0,+207.906,+5.37528
2019-04-21 00:01:00 GMT,+3174.67,+2148.48,+391.256,-0,+207.91,+5.37353
2019-04-21 00:02:00 GMT,+3174.67,+2116.34,+423.166,-0,+208.042,+5.33214
2019-04-21 00:03:00 GMT,+3174.67,+2101.69,+437.936,-0,+208.103,+5.31327
2019-04-21 00:04:00 GMT,+3174.67,+2061.73,+477.686,-0,+208.268,+5.2619
2019-04-21 00:05:00 GMT,+3506.01,+2314.48,+490.295,-0,+207.188,+5.93017
2019-04-21 00:06:00 GMT,+3506.01,+2301.58,+503.116,-0,+207.242,+5.91339
2019-04-21 00:07:00 GMT,+3506.01,+2287.77,+516.91,-0,+207.299,+5.89543
2019-04-21 00:08:00 GMT,+3506.01,+2272.65,+532.021,-0,+207.362,+5.87576
2019-04-21 00:09:00 GMT,+3506.01,+2258.84,+545.841,-0,+207.42,+5.85781
2019-04-21 00:10:00 GMT,+3781.03,+2465.01,+559.75,-0,+206.574,+6.4182
2019-04-21 00:11:00 GMT,+3781.03,+2452.73,+571.975,-0,+206.625,+6.40209
2019-04-21 00:12:00 GMT,+3781.03,+2439.64,+585.054,-0,+206.68,+6.3849
2019-04-21 00:13:00 GMT,+3781.03,+2425.44,+599.245,-0,+206.74,+6.36626
2019-04-21 00:14:00 GMT,+3781.03,+2411.57,+613.109,-0,+206.798,+6.34808
2019-04-21 00:15:00 GMT,+3999.75,+2574.44,+625.31,-0,+206.155,+6.79811
2019-04-21 00:16:00 GMT,+3999.75,+2560.98,+638.67,-0,+206.212,+6.78032
2019-04-21 00:17:00 GMT,+3999.75,+2547.66,+651.99,-0,+206.268,+6.76271
2019-04-21 00:18:00 GMT,+3999.75,+2532.64,+666.984,-0,+206.331,+6.74287
2019-04-21 00:19:00 GMT,+3999.75,+2517.94,+681.684,-0,+206.393,+6.72346
2019-04-21 00:20:00 GMT,+4162.15,+2634.86,+696.124,-0,+205.969,+7.05542
2019-04-21 00:21:00 GMT,+4162.15,+2622.32,+707.245,-0,+206.025,+7.0375
2019-04-21 00:22:00 GMT,+4162.15,+2613.49,+716.117,-0,+206.062,+7.02579
2019-04-21 00:23:00 GMT,+4162.15,+2600.33,+729.228,-0,+206.117,+7.00831
2019-04-21 00:24:00 GMT,+4162.15,+2589.51,+740.069,-0,+206.163,+6.99397
2019-04-21 00:25:00 GMT,+4268.24,+2665.44,+749.701,-0,+205.955,+7.20898
2019-04-21 00:26:00 GMT,+4268.24,+2654.64,+759.811,-0,+206.003,+7.19361
2019-04-21 00:27:00 GMT,+4268.24,+2642,+772.417,-0,+206.057,+7.17682
2019-04-21 00:28:00 GMT,+4268.24,+2630.74,+783.701,-0,+206.104,+7.16183
2019-04-21 00:29:00 GMT,+4268.24,+2621.49,+792.974,-0,+206.143,+7.14954
2019-04-21 00:30:00 GMT,+4175.42,+2537.72,+801.243,-0,+206.411,+6.93416
2019-04-21 00:31:00 GMT,+4175.42,+2529.47,+810.747,-0,+206.447,+6.92366
2019-04-21 00:32:00 GMT,+4175.42,+2518.81,+821.374,-0,+206.492,+6.90956
2019-04-21 00:33:00 GMT,+4175.42,+2508.36,+831.821,-0,+206.536,+6.89574
2019-04-21 00:34:00 GMT,+4175.42,+2497.96,+842.228,-0,+206.58,+6.88197
2019-04-21 00:35:00 GMT,+4118.93,+2443.1,+849.881,-0,+207.058,+6.74291
2019-04-21 00:36:00 GMT,+4118.93,+2435.71,+859.323,-0,+207.09,+6.73304
2019-04-21 00:37:00 GMT,+4118.93,+2424.64,+870.343,-0,+207.136,+6.71847
2019-04-21 00:38:00 GMT,+4118.93,+2415.8,+879.209,-0,+207.173,+6.70684
2019-04-21 00:39:00 GMT,+4118.93,+2407.88,+887.142,-0,+207.206,+6.69642
2019-04-21 00:40:00 GMT,+4139.08,+2411.1,+898.421,-0,+207.543,+6.70192
2019-04-21 00:41:00 GMT,+4139.08,+2404.1,+907.051,-0,+207.572,+6.69266
2019-04-21 00:42:00 GMT,+4139.08,+2392.18,+918.896,-0,+207.622,+6.67703
2019-04-21 00:43:00 GMT,+4139.08,+2382.57,+928.541,-0,+207.662,+6.66443
2019-04-21 00:44:00 GMT,+4139.08,+2374.57,+936.563,-0,+207.695,+6.65394
2019-04-21 00:45:00 GMT,+4138.57,+2363.46,+945.645,-0,+208.041,+6.62824
2019-04-21 00:46:00 GMT,+4138.57,+2359.09,+951.692,-0,+208.06,+6.62226
2019-04-21 00:47:00 GMT,+4138.57,+2353.94,+956.834,-0,+208.081,+6.61553
2019-04-21 00:48:00 GMT,+4138.57,+2345.85,+964.873,-0,+208.115,+6.60496
2019-04-21 00:49:00 GMT,+4138.57,+2339.3,+971.447,-0,+208.142,+6.5964
2019-04-21 00:50:00 GMT,+4122.98,+2318.8,+977.946,-0,+208.526,+6.53456
2019-04-21 00:51:00 GMT,+4122.98,+2312.8,+985.485,-0,+208.548,+6.52755
2019-04-21 00:52:00 GMT,+4122.98,+2306.92,+991.368,-0,+208.572,+6.51987
2019-04-21 00:53:00 GMT,+4122.98,+2301,+997.28,-0,+208.597,+6.51217
2019-04-21 00:54:00 GMT,+4122.98,+2293.48,+1004.78,-0,+208.628,+6.50238
2019-04-21 00:55:00 GMT,+4155.38,+2310.2,+1012.95,-0,+208.901,+6.54721
2019-04-21 00:56:00 GMT,+4155.38,+2306.68,+1017.56,-0,+208.914,+6.54254
2019-04-21 00:57:00 GMT,+4155.38,+2298.23,+1025.68,-0,+208.898,+6.53176
2019-04-21 00:58:00 GMT,+4155.38,+2290.63,+1033.55,-0,+208.929,+6.52186
2019-04-21 00:59:00 GMT,+4155.38,+2284.31,+1039.62,-0,+208.904,+6.51387
2019-04-21 01:00:00 GMT,+4151.5,+2278.29,+1042.91,-0,+209.071,+6.49939
2019-04-21 01:01:00 GMT,+4151.5,+2270.87,+1050.2,-0,+209.102,+6.48976
2019-04-21 01:02:00 GMT,+4151.5,+2264.68,+1056.41,-0,+209.127,+6.48173
2019-04-21 01:03:00 GMT,+4151.5,+2259.03,+1062.07,-0,+209.15,+6.47439
2019-04-21 01:04:00 GMT,+4151.5,+2252.43,+1068.65,-0,+209.177,+6.46582
2019-04-21 01:05:00 GMT,+4144.68,+2241.72,+1073.12,-0,+209.141,+6.44589
2019-04-21 01:06:00 GMT,+4144.68,+2234.24,+1081.37,-0,+209.172,+6.43612
2019-04-21 01:07:00 GMT,+4144.68,+2231.66,+1084.04,-0,+209.182,+6.43276
2019-04-21 01:08:00 GMT,+4144.68,+2230.47,+1085.25,-0,+209.187,+6.43122
2019-04-21 01:09:00 GMT,+4144.68,+2230.33,+1085.41,-0,+209.188,+6.43104
2019-04-21 01:10:00 GMT,+4083.14,+2176.48,+1090.02,-0,+209.032,+6.31497
2019-04-21 01:11:00 GMT,+4083.14,+2171.6,+1094.82,-0,+209.052,+6.30866
2019-04-21 01:12:00 GMT,+4083.14,+2166.71,+1099.71,-0,+209.072,+6.30232
2019-04-21 01:13:00 GMT,+4083.14,+2164.16,+1102.31,-0,+209.083,+6.299
2019-04-21 01:14:00 GMT,+4083.14,+2161.21,+1105.25,-0,+209.095,+6.29518
2019-04-21 01:15:00 GMT,+4113.05,+2175.29,+1114.55,-0,+209.146,+6.33398
2019-04-21 01:16:00 GMT,+4113.05,+2170.65,+1119.71,-0,+209.165,+6.3279
