# file...... output/LOAD49_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-09-30 00:00:00 GMT,+7473.35,+2999.97,+0.0847326,+2978.63,+204.345,+11.2685
2019-09-30 00:01:00 GMT,+7473.35,+3000,+0,+2978.68,+204.345,+11.2685
2019-09-30 00:02:00 GMT,+7473.35,+3000,+0,+2978.68,+204.345,+11.2685
2019-09-30 00:03:00 GMT,+7473.35,+3000,+0,+2978.68,+204.345,+11.2685
2019-09-30 00:04:00 GMT,+7473.35,+3000,+0,+2978.68,+204.345,+11.2685
2019-09-30 00:05:00 GMT,+7640.39,+3112.31,+0,+3000,+204,+11.6502
2019-09-30 00:06:00 GMT,+7640.39,+3112.31,+0,+3000,+204,+11.6502
2019-09-30 00:07:00 GMT,+7640.39,+3111.33,+1.1042,+3000,+204.005,+11.6488
2019-09-30 00:08:00 GMT,+7640.39,+3111.38,+1.04064,+3000,+204.004,+11.6489
2019-09-30 00:09:00 GMT,+7640.39,+3112.31,+0,+3000,+204,+11.6502
2019-09-30 00:10:00 GMT,+7766.41,+3213.13,+0,+3000,+203.553,+11.9642
2019-09-30 00:11:00 GMT,+7766.41,+3212.1,+1.15344,+3000,+203.558,+11.9628
2019-09-30 00:12:00 GMT,+7766.41,+3210.23,+3.25432,+3000,+203.566,+11.9601
2019-09-30 00:13:00 GMT,+7766.41,+3209.07,+4.56403,+3000,+203.572,+11.9585
2019-09-30 00:14:00 GMT,+7766.41,+3208.72,+4.95983,+3000,+203.573,+11.958
2019-09-30 00:15:00 GMT,+7851.41,+3276.85,+4.81973,+3000,+203.269,+12.1686
2019-09-30 00:16:00 GMT,+7851.41,+3278.84,+2.57742,+3000,+203.259,+12.1715
2019-09-30 00:17:00 GMT,+7851.41,+3281.13,+0,+3000,+203.249,+12.1748
2019-09-30 00:18:00 GMT,+7851.41,+3281.13,+0,+3000,+203.249,+12.1748
2019-09-30 00:19:00 GMT,+7851.41,+3281.13,+0,+3000,+203.249,+12.1748
2019-09-30 00:20:00 GMT,+7895.4,+3316.32,+0,+3000,+203.109,+12.2794
2019-09-30 00:21:00 GMT,+7895.4,+3316.32,+0,+3000,+203.109,+12.2794
2019-09-30 00:22:00 GMT,+7895.4,+3316.32,+0,+3000,+203.109,+12.2794
2019-09-30 00:23:00 GMT,+7895.4,+3316.32,+0,+3000,+203.109,+12.2794
2019-09-30 00:24:00 GMT,+7895.4,+3316.29,+0.0334765,+3000,+203.109,+12.2794
2019-09-30 00:25:00 GMT,+7898.36,+3317.63,+1.18646,+3000,+203.14,+12.2756
2019-09-30 00:26:00 GMT,+7898.36,+3317.77,+1.02751,+3000,+203.139,+12.2758
