# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 00:00:00 GMT,+3174.67,+2539.73,+1904.8,+0,-0,+206.476,-107.811,+5.88023,-12.2957,+0.5
2019-04-21 00:01:00 GMT,+3174.67,+2539.73,+1904.8,+0,-0,+206.476,-107.811,+5.88023,-12.2957,+0.5
2019-04-21 00:02:00 GMT,+3174.67,+2539.73,+1904.8,+0,-0,+206.476,-107.811,+5.88023,-12.2957,+0.5
2019-04-21 00:03:00 GMT,+3174.67,+2539.73,+1904.8,+0,-0,+206.476,-107.811,+5.88023,-12.2957,+0.5
2019-04-21 00:04:00 GMT,+3174.67,+2539.73,+1904.8,+0,-0,+206.476,-107.811,+5.88023,-12.2957,+0.5
2019-04-21 00:05:00 GMT,+3506.01,+2804.8,+2103.6,+0,-0,+205.37,-106.566,+6.57254,-13.6535,+0.5
2019-04-21 00:06:00 GMT,+3506.01,+2804.8,+2103.6,+0,-0,+205.37,-106.566,+6.57254,-13.6535,+0.5
2019-04-21 00:07:00 GMT,+3506.01,+2804.8,+2103.6,+0,-0,+205.37,-106.566,+6.57254,-13.6535,+0.5
2019-04-21 00:08:00 GMT,+3506.01,+2804.8,+2103.6,+0,-0,+205.37,-106.566,+6.57254,-13.6535,+0.5
2019-04-21 00:09:00 GMT,+3506.01,+2804.8,+2103.6,+0,-0,+205.37,-106.566,+6.57254,-13.6535,+0.5
2019-04-21 00:10:00 GMT,+3781.03,+3000,+2268.62,+0,+24.8256,+204.521,-105.558,+7.12604,-14.7703,+0.5
2019-04-21 00:11:00 GMT,+3781.03,+3000,+2268.62,+0,+24.8256,+204.521,-105.558,+7.12604,-14.7703,+0.499991
2019-04-21 00:12:00 GMT,+3781.03,+3000,+2268.62,+0,+24.8256,+204.521,-105.558,+7.12604,-14.7703,+0.499983
2019-04-21 00:13:00 GMT,+3781.03,+3000,+2268.62,+0,+24.8256,+204.521,-105.558,+7.12604,-14.7703,+0.499974
2019-04-21 00:14:00 GMT,+3781.03,+3000,+2268.62,+0,+24.8256,+204.521,-105.558,+7.12604,-14.7703,+0.499965
2019-04-21 00:15:00 GMT,+3999.75,+3000,+2399.85,+0,+199.796,+204.051,-104.815,+7.36928,-15.5464,+0.499956
2019-04-21 00:16:00 GMT,+3999.75,+3000,+2399.85,+0,+199.796,+204.051,-104.815,+7.36928,-15.5464,+0.499886
2019-04-21 00:17:00 GMT,+3999.75,+3000,+2399.85,+0,+199.796,+204.051,-104.815,+7.36928,-15.5464,+0.499816
2019-04-21 00:18:00 GMT,+3999.75,+3000,+2399.85,+0,+199.796,+204.051,-104.815,+7.36928,-15.5464,+0.499746
2019-04-21 00:19:00 GMT,+3999.75,+3000,+2399.85,+0,+199.796,+204.051,-104.815,+7.36928,-15.5464,+0.499675
2019-04-21 00:20:00 GMT,+4162.15,+3000,+2497.29,+0,+329.718,+203.745,-104.292,+7.55074,-16.1219,+0.499605
2019-04-21 00:21:00 GMT,+4162.15,+3000,+2497.29,+0,+329.718,+203.745,-104.292,+7.55074,-16.1219,+0.499489
2019-04-21 00:22:00 GMT,+4162.15,+3000,+2497.29,+0,+329.718,+203.745,-104.292,+7.55074,-16.1219,+0.499373
2019-04-21 00:23:00 GMT,+4162.15,+3000,+2497.29,+0,+329.718,+203.745,-104.292,+7.55074,-16.1219,+0.499257
2019-04-21 00:24:00 GMT,+4162.15,+3000,+2497.29,+0,+329.718,+203.745,-104.292,+7.55074,-16.1219,+0.499141
2019-04-21 00:25:00 GMT,+4268.24,+3000,+2560.94,+0,+414.589,+203.609,-103.993,+7.66738,-16.4938,+0.499025
2019-04-21 00:26:00 GMT,+4268.24,+3000,+2560.94,+0,+414.589,+203.609,-103.993,+7.66738,-16.4938,+0.498879
2019-04-21 00:27:00 GMT,+4268.24,+3000,+2560.94,+0,+414.589,+203.609,-103.993,+7.66738,-16.4938,+0.498733
2019-04-21 00:28:00 GMT,+4268.24,+3000,+2560.94,+0,+414.589,+203.609,-103.993,+7.66738,-16.4938,+0.498587
2019-04-21 00:29:00 GMT,+4268.24,+3000,+2560.94,+0,+414.589,+203.609,-103.993,+7.66738,-16.4938,+0.498441
2019-04-21 00:30:00 GMT,+4175.42,+2925.74,+2505.25,+0,+414.589,+203.842,-104.343,+7.46248,-16.11,+0.498294
2019-04-21 00:31:00 GMT,+4175.42,+2925.74,+2505.25,+0,+414.589,+203.842,-104.343,+7.46248,-16.11,+0.498148
2019-04-21 00:32:00 GMT,+4175.42,+2925.74,+2505.25,+0,+414.589,+203.842,-104.343,+7.46248,-16.11,+0.498002
2019-04-21 00:33:00 GMT,+4175.42,+2925.74,+2505.25,+0,+414.589,+203.842,-104.343,+7.46248,-16.11,+0.497856
2019-04-21 00:34:00 GMT,+4175.42,+2925.74,+2505.25,+0,+414.589,+203.842,-104.343,+7.46248,-16.11,+0.49771
