# file...... output/LOAD49_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-04-21 00:00:00 GMT,+3174.67,+2150.61,+375.832,-0,+207.901,+5.37701
2019-04-21 00:01:00 GMT,+3174.67,+2149.78,+389.96,-0,+207.905,+5.3752
2019-04-21 00:02:00 GMT,+3174.67,+2117.7,+421.806,-0,+208.037,+5.33389
2019-04-21 00:03:00 GMT,+3174.67,+2103.05,+436.579,-0,+208.098,+5.31502
2019-04-21 00:04:00 GMT,+3174.67,+2090.06,+449.575,-0,+208.152,+5.29831
2019-04-21 00:05:00 GMT,+3506.01,+2343.13,+461.639,-0,+207.076,+5.96747
2019-04-21 00:06:00 GMT,+3506.01,+2330.8,+473.907,-0,+207.127,+5.95142
2019-04-21 00:07:00 GMT,+3506.01,+2317.58,+487.115,-0,+207.182,+5.93421
2019-04-21 00:08:00 GMT,+3506.01,+2273.51,+530.894,-0,+207.366,+5.8769
2019-04-21 00:09:00 GMT,+3506.01,+2259.95,+544.734,-0,+207.422,+5.85924
2019-04-21 00:10:00 GMT,+3781.03,+2466.11,+558.664,-0,+206.57,+6.41964
2019-04-21 00:11:00 GMT,+3781.03,+2453.79,+570.916,-0,+206.622,+6.40348
2019-04-21 00:12:00 GMT,+3781.03,+2440.67,+584.021,-0,+206.677,+6.38626
2019-04-21 00:13:00 GMT,+3781.03,+2426.44,+598.239,-0,+206.736,+6.36758
2019-04-21 00:14:00 GMT,+3781.03,+2412.55,+612.133,-0,+206.794,+6.34936
2019-04-21 00:15:00 GMT,+3999.75,+2575.39,+624.368,-0,+206.152,+6.79936
2019-04-21 00:16:00 GMT,+3999.75,+2561.89,+637.762,-0,+206.208,+6.78152
2019-04-21 00:17:00 GMT,+3999.75,+2548.53,+651.116,-0,+206.265,+6.76387
2019-04-21 00:18:00 GMT,+3999.75,+2533.48,+666.143,-0,+206.328,+6.74398
2019-04-21 00:19:00 GMT,+3999.75,+2518.75,+680.879,-0,+206.39,+6.72452
2019-04-21 00:20:00 GMT,+4162.15,+2635.62,+695.358,-0,+205.966,+7.05643
2019-04-21 00:21:00 GMT,+4162.15,+2623.05,+706.522,-0,+206.022,+7.03846
2019-04-21 00:22:00 GMT,+4162.15,+2614.17,+715.44,-0,+206.06,+7.02669
2019-04-21 00:23:00 GMT,+4162.15,+2600.96,+728.593,-0,+206.115,+7.00915
2019-04-21 00:24:00 GMT,+4162.15,+2590.1,+739.481,-0,+206.161,+6.99475
2019-04-21 00:25:00 GMT,+4268.24,+2665.98,+749.16,-0,+205.954,+7.2097
2019-04-21 00:26:00 GMT,+4268.24,+2655.13,+759.318,-0,+206.002,+7.19427
2019-04-21 00:27:00 GMT,+4268.24,+2642.45,+771.972,-0,+206.055,+7.17741
2019-04-21 00:28:00 GMT,+4268.24,+2631.13,+783.305,-0,+206.103,+7.16235
2019-04-21 00:29:00 GMT,+4268.24,+2621.83,+792.629,-0,+206.142,+7.14999
2019-04-21 00:30:00 GMT,+4175.42,+2538.02,+800.949,-0,+206.41,+6.93455
2019-04-21 00:31:00 GMT,+4175.42,+2529.71,+810.504,-0,+206.447,+6.92398
2019-04-21 00:32:00 GMT,+4175.42,+2519,+821.182,-0,+206.492,+6.90981
2019-04-21 00:33:00 GMT,+4175.42,+2508.5,+831.681,-0,+206.536,+6.89592
2019-04-21 00:34:00 GMT,+4175.42,+2498.04,+842.14,-0,+206.58,+6.88209
2019-04-21 00:35:00 GMT,+4118.93,+2443.14,+849.846,-0,+207.059,+6.74295
2019-04-21 00:36:00 GMT,+4118.93,+2435.71,+859.323,-0,+207.091,+6.73303
2019-04-21 00:37:00 GMT,+4118.93,+2424.64,+870.343,-0,+207.137,+6.71847
