# file...... output/LOAD53_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-09-30 00:00:00 GMT,+3255.12,+2604.01,+0.0847326,-0,-193.966,-14.1468
2019-09-30 00:01:00 GMT,+3255.12,+2604.1,+0,-0,-193.966,-14.1469
2019-09-30 00:02:00 GMT,+3255.12,+2604.1,+0,-0,-193.966,-14.1469
2019-09-30 00:03:00 GMT,+3255.12,+2604.1,+0,-0,-193.966,-14.1469
2019-09-30 00:04:00 GMT,+3255.12,+2604.1,+0,-0,-193.966,-14.1469
2019-09-30 00:05:00 GMT,+3554.94,+2843.95,+0,-0,-192.31,-15.5708
2019-09-30 00:06:00 GMT,+3554.94,+2843.95,+0,-0,-192.31,-15.5708
2019-09-30 00:07:00 GMT,+3554.94,+2842.84,+1.1042,-0,-192.313,-15.5691
2019-09-30 00:08:00 GMT,+3554.94,+2842.91,+1.04064,-0,-192.313,-15.5692
2019-09-30 00:09:00 GMT,+3554.94,+2843.95,+0,-0,-192.31,-15.5708
2019-09-30 00:10:00 GMT,+3802.58,+3000,+0,+42.0614,-191.009,-16.7059
2019-09-30 00:11:00 GMT,+3802.58,+2998.85,+1.15344,+42.0614,-191.012,-16.704
2019-09-30 00:12:00 GMT,+3802.58,+2996.75,+3.25432,+42.0614,-191.019,-16.7007
2019-09-30 00:13:00 GMT,+3802.58,+2995.44,+4.56403,+42.0614,-191.023,-16.6987
2019-09-30 00:14:00 GMT,+3802.58,+2995.04,+4.95983,+42.0614,-191.024,-16.698
2019-09-30 00:15:00 GMT,+3998.05,+2999.97,+4.81973,+193.636,-190.234,-17.4321
2019-09-30 00:16:00 GMT,+3998.05,+3000,+2.57742,+195.859,-190.23,-17.4326
2019-09-30 00:17:00 GMT,+3998.05,+3000,+0,+198.436,-190.226,-17.4332
2019-09-30 00:18:00 GMT,+3998.05,+3000,+0,+198.436,-190.226,-17.4332
2019-09-30 00:19:00 GMT,+3998.05,+3000,+0,+198.436,-190.226,-17.4332
2019-09-30 00:20:00 GMT,+4141.34,+3000,+0,+313.075,-189.728,-17.9633
2019-09-30 00:21:00 GMT,+4141.34,+3000,+0,+313.075,-189.728,-17.9633
2019-09-30 00:22:00 GMT,+4141.34,+3000,+0,+313.075,-189.728,-17.9633
2019-09-30 00:23:00 GMT,+4141.34,+3000,+0,+313.075,-189.728,-17.9633
2019-09-30 00:24:00 GMT,+4141.34,+2999.97,+0.0334765,+313.075,-189.728,-17.9632
2019-09-30 00:25:00 GMT,+4232.47,+3000,+1.18646,+384.791,-189.522,-18.2921
2019-09-30 00:26:00 GMT,+4232.47,+3000,+1.02751,+384.948,-189.522,-18.2921
2019-09-30 00:27:00 GMT,+4232.47,+3000,+0.321153,+385.655,-189.521,-18.2923
2019-09-30 00:28:00 GMT,+4232.47,+3000,+0,+385.976,-189.52,-18.2923
2019-09-30 00:29:00 GMT,+4232.47,+3000,+0,+385.976,-189.52,-18.2923
2019-09-30 00:30:00 GMT,+4122.37,+2911.42,+0.500425,+385.976,-190.088,-17.7504
2019-09-30 00:31:00 GMT,+4122.37,+2910.07,+1.84981,+385.976,-190.092,-17.7482
2019-09-30 00:32:00 GMT,+4122.37,+2911.24,+0.681015,+385.976,-190.088,-17.7501
2019-09-30 00:33:00 GMT,+4122.37,+2911.92,+0,+385.976,-190.086,-17.7512
2019-09-30 00:34:00 GMT,+4122.37,+2911.92,+0,+385.976,-190.086,-17.7512
2019-09-30 00:35:00 GMT,+4075.84,+2874.7,+0,+385.976,-190.748,-17.4921
2019-09-30 00:36:00 GMT,+4075.84,+2874.7,+0,+385.976,-190.748,-17.4921
2019-09-30 00:37:00 GMT,+4075.84,+2874.7,+0,+385.976,-190.748,-17.4921
2019-09-30 00:38:00 GMT,+4075.84,+2874.7,+0,+385.976,-190.748,-17.4921
2019-09-30 00:39:00 GMT,+4075.84,+2874.7,+0,+385.976,-190.748,-17.4921
2019-09-30 00:40:00 GMT,+4098.74,+2893.02,+0,+385.976,-191.134,-17.5615
2019-09-30 00:41:00 GMT,+4098.74,+2891.49,+1.53455,+385.976,-191.138,-17.559
2019-09-30 00:42:00 GMT,+4098.74,+2890.07,+2.94754,+385.976,-191.143,-17.5568
2019-09-30 00:43:00 GMT,+4098.74,+2889.17,+3.85037,+385.976,-191.146,-17.5554
2019-09-30 00:44:00 GMT,+4098.74,+2889.25,+3.77396,+385.976,-191.146,-17.5555
2019-09-30 00:45:00 GMT,+4094.43,+2886.81,+2.75591,+385.976,-191.615,-17.5032
2019-09-30 00:46:00 GMT,+4094.43,+2887.19,+2.37995,+385.976,-191.613,-17.5038
2019-09-30 00:47:00 GMT,+4094.43,+2886.94,+2.63112,+385.976,-191.614,-17.5034
2019-09-30 00:48:00 GMT,+4094.43,+2885.04,+4.5323,+385.976,-191.62,-17.5003
2019-09-30 00:49:00 GMT,+4094.43,+2887.8,+1.76944,+385.976,-191.611,-17.5047
2019-09-30 00:50:00 GMT,+4100.53,+2894.45,+0,+385.976,-191.95,-17.5098
2019-09-30 00:51:00 GMT,+4100.53,+2894.45,+0,+385.976,-191.95,-17.5098
2019-09-30 00:52:00 GMT,+4100.53,+2894.45,+0,+385.976,-191.95,-17.5098
2019-09-30 00:53:00 GMT,+4100.53,+2894.45,+0,+385.976,-191.95,-17.5098
2019-09-30 00:54:00 GMT,+4100.53,+2894.2,+0.246105,+385.976,-191.951,-17.5094
2019-09-30 00:55:00 GMT,+4094.69,+2889.78,+0,+385.976,-192.341,-17.4555
2019-09-30 00:56:00 GMT,+4094.69,+2889.78,+0,+385.976,-192.341,-17.4555
2019-09-30 00:57:00 GMT,+4094.69,+2889.78,+0,+385.976,-192.341,-17.4555
2019-09-30 00:58:00 GMT,+4094.69,+2889.78,+0,+385.976,-192.341,-17.4555
2019-09-30 00:59:00 GMT,+4094.69,+2889.78,+0,+385.976,-192.341,-17.4555
2019-09-30 01:00:00 GMT,+4065.47,+2866.4,+0,+385.976,-192.467,-17.3177
2019-09-30 01:01:00 GMT,+4065.47,+2865.13,+1.27068,+385.976,-192.471,-17.3157
2019-09-30 01:02:00 GMT,+4065.47,+2866.4,+0,+385.976,-192.467,-17.3177
2019-09-30 01:03:00 GMT,+4065.47,+2866.4,+0,+385.976,-192.467,-17.3177
2019-09-30 01:04:00 GMT,+4065.47,+2866.4,+0,+385.976,-192.467,-17.3177
2019-09-30 01:05:00 GMT,+4085.75,+2882.62,+0,+385.976,-192.538,-17.3991
2019-09-30 01:06:00 GMT,+4085.75,+2882.62,+0,+385.976,-192.538,-17.3991
2019-09-30 01:07:00 GMT,+4085.75,+2881.64,+0.984498,+385.976,-192.541,-17.3976
2019-09-30 01:08:00 GMT,+4085.75,+2881.54,+1.07691,+385.976,-192.542,-17.3974
2019-09-30 01:09:00 GMT,+4085.75,+2882.62,+0,+385.976,-192.538,-17.3991
2019-09-30 01:10:00 GMT,+4093.56,+2888.87,+0,+385.976,-192.325,-17.4491
2019-09-30 01:11:00 GMT,+4093.56,+2888.87,+0,+385.976,-192.325,-17.4491
2019-09-30 01:12:00 GMT,+4093.56,+2888.87,+0,+385.976,-192.325,-17.4491
2019-09-30 01:13:00 GMT,+4093.56,+2888.87,+0,+385.976,-192.325,-17.4491
2019-09-30 01:14:00 GMT,+4093.56,+2888.87,+0,+385.976,-192.325,-17.4491
2019-09-30 01:15:00 GMT,+4157.86,+2940.31,+0,+385.976,-192.14,-17.7424
2019-09-30 01:16:00 GMT,+4157.86,+2940.31,+0,+385.976,-192.14,-17.7424
2019-09-30 01:17:00 GMT,+4157.86,+2938.85,+1.45688,+385.976,-192.144,-17.7401
2019-09-30 01:18:00 GMT,+4157.86,+2939.16,+1.15459,+385.976,-192.143,-17.7405
2019-09-30 01:19:00 GMT,+4157.86,+2939.68,+0.632148,+385.976,-192.142,-17.7414
2019-09-30 01:20:00 GMT,+4145.43,+2930.19,+0.182578,+385.976,-192.215,-17.6784
2019-09-30 01:21:00 GMT,+4145.43,+2930.37,+0,+385.976,-192.214,-17.6787
2019-09-30 01:22:00 GMT,+4145.43,+2928.19,+2.18331,+385.976,-192.221,-17.6753
2019-09-30 01:23:00 GMT,+4145.43,+2927.47,+2.89948,+385.976,-192.223,-17.6741
2019-09-30 01:24:00 GMT,+4145.43,+2927.58,+2.78906,+385.976,-192.223,-17.6743
2019-09-30 01:25:00 GMT,+4168.26,+2948.64,+0,+385.976,-192.156,-17.7818
2019-09-30 01:26:00 GMT,+4168.26,+2948.64,+0,+385.976,-192.156,-17.7818
2019-09-30 01:27:00 GMT,+4168.26,+2948.64,+0,+385.976,-192.156,-17.7818
2019-09-30 01:28:00 GMT,+4168.26,+2948.64,+0,+385.976,-192.156,-17.7818
2019-09-30 01:29:00 GMT,+4168.26,+2948.64,+0,+385.976,-192.156,-17.7818
2019-09-30 01:30:00 GMT,+4132.79,+2920.25,+0,+385.976,-192.236,-17.6203
2019-09-30 01:31:00 GMT,+4132.79,+2920.25,+0,+385.976,-192.236,-17.6203
2019-09-30 01:32:00 GMT,+4132.79,+2920.25,+0,+385.976,-192.236,-17.6203
2019-09-30 01:33:00 GMT,+4132.79,+2920.25,+0,+385.976,-192.236,-17.6203
2019-09-30 01:34:00 GMT,+4132.79,+2919,+1.25467,+385.976,-192.239,-17.6183
2019-09-30 01:35:00 GMT,+4055.47,+2855.62,+2.78211,+385.976,-192.346,-17.2713
2019-09-30 01:36:00 GMT,+4055.47,+2855.34,+3.06419,+385.976,-192.347,-17.2708
2019-09-30 01:37:00 GMT,+4055.47,+2855.91,+2.49184,+385.976,-192.345,-17.2717
2019-09-30 01:38:00 GMT,+4055.47,+2858.18,+0.222763,+385.976,-192.338,-17.2753
2019-09-30 01:39:00 GMT,+4055.47,+2858.4,+0,+385.976,-192.338,-17.2756
2019-09-30 01:40:00 GMT,+4016.3,+2827.06,+0,+385.976,-192.496,-17.093
2019-09-30 01:41:00 GMT,+4016.3,+2827.06,+0,+385.976,-192.496,-17.093
2019-09-30 01:42:00 GMT,+4016.3,+2827.06,+0,+385.976,-192.496,-17.093
2019-09-30 01:43:00 GMT,+4016.3,+2827.06,+0,+385.976,-192.496,-17.093
2019-09-30 01:44:00 GMT,+4016.3,+2827.06,+0,+385.976,-192.496,-17.093
2019-09-30 01:45:00 GMT,+3945.59,+2770.5,+0,+385.976,-192.59,-16.7783
2019-09-30 01:46:00 GMT,+3945.59,+2770.5,+0,+385.976,-192.59,-16.7783
2019-09-30 01:47:00 GMT,+3945.59,+2770.5,+0,+385.976,-192.59,-16.7783
2019-09-30 01:48:00 GMT,+3945.59,+2770.5,+0,+385.976,-192.59,-16.7783
2019-09-30 01:49:00 GMT,+3945.59,+2770.5,+0,+385.976,-192.59,-16.7783
2019-09-30 01:50:00 GMT,+3899.53,+2733.65,+0,+385.976,-192.705,-16.569
2019-09-30 01:51:00 GMT,+3899.53,+2733.65,+0,+385.976,-192.705,-16.569
2019-09-30 01:52:00 GMT,+3899.53,+2733.65,+0,+385.976,-192.705,-16.569
2019-09-30 01:53:00 GMT,+3899.53,+2733.65,+0,+385.976,-192.705,-16.569
2019-09-30 01:54:00 GMT,+3899.53,+2732.77,+0.876345,+385.976,-192.708,-16.5676
2019-09-30 01:55:00 GMT,+3873.58,+2712.89,+0,+385.976,-192.782,-16.4501
2019-09-30 01:56:00 GMT,+3873.58,+2712.89,+0,+385.976,-192.782,-16.4501
2019-09-30 01:57:00 GMT,+3873.58,+2711.48,+1.40903,+385.976,-192.786,-16.4479
2019-09-30 01:58:00 GMT,+3873.58,+2712.89,+0,+385.976,-192.782,-16.4501
2019-09-30 01:59:00 GMT,+3873.58,+2712.89,+0,+385.976,-192.782,-16.4501
2019-09-30 02:00:00 GMT,+3841.82,+2687.48,+0,+385.976,-192.861,-16.3078
2019-09-30 02:01:00 GMT,+3841.82,+2687.48,+0,+385.976,-192.861,-16.3078
2019-09-30 02:02:00 GMT,+3841.82,+2687.48,+0,+385.976,-192.861,-16.3078
2019-09-30 02:03:00 GMT,+3841.82,+2686.64,+0.838014,+385.976,-192.864,-16.3065
2019-09-30 02:04:00 GMT,+3841.82,+2684.45,+3.03112,+385.976,-192.871,-16.3031
2019-09-30 02:05:00 GMT,+3849.48,+2689.58,+4.02637,+385.976,-192.93,-16.3298
2019-09-30 02:06:00 GMT,+3849.48,+2690.28,+3.32177,+385.976,-192.928,-16.3308
2019-09-30 02:07:00 GMT,+3849.48,+2692.72,+0.883251,+385.976,-192.92,-16.3346
2019-09-30 02:08:00 GMT,+3849.48,+2692.85,+0.757584,+385.976,-192.92,-16.3348
2019-09-30 02:09:00 GMT,+3849.48,+2691.58,+2.02984,+385.976,-192.924,-16.3328
2019-09-30 02:10:00 GMT,+3850.02,+2693.53,+0.504564,+385.976,-193.128,-16.3221
