# file...... output/LOAD53_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-09-30 00:00:00 GMT,+7562.71,+3050.1,+0.0847326,+3000,-187.926,-30.0123
2019-09-30 00:01:00 GMT,+7562.71,+3050.17,+0,+3000,-187.926,-30.0125
2019-09-30 00:02:00 GMT,+7562.71,+3050.17,+0,+3000,-187.926,-30.0125
2019-09-30 00:03:00 GMT,+7562.71,+3050.17,+0,+3000,-187.926,-30.0125
2019-09-30 00:04:00 GMT,+7562.71,+3050.17,+0,+3000,-187.926,-30.0125
2019-09-30 00:05:00 GMT,+7651.8,+3121.44,+0,+3000,-187.301,-30.4932
2019-09-30 00:06:00 GMT,+7651.8,+3121.44,+0,+3000,-187.301,-30.4932
2019-09-30 00:07:00 GMT,+7651.8,+3120.46,+1.1042,+3000,-187.306,-30.4907
2019-09-30 00:08:00 GMT,+7651.8,+3120.51,+1.04064,+3000,-187.306,-30.4909
2019-09-30 00:09:00 GMT,+7651.8,+3121.44,+0,+3000,-187.301,-30.4932
2019-09-30 00:10:00 GMT,+7714.05,+3171.24,+0,+3000,-186.698,-30.8607
2019-09-30 00:11:00 GMT,+7714.05,+3170.21,+1.15344,+3000,-186.703,-30.8581
2019-09-30 00:12:00 GMT,+7714.05,+3168.33,+3.25432,+3000,-186.713,-30.8534
2019-09-30 00:13:00 GMT,+7714.05,+3167.16,+4.56403,+3000,-186.719,-30.8505
2019-09-30 00:14:00 GMT,+7714.05,+3166.81,+4.95983,+3000,-186.721,-30.8497
2019-09-30 00:15:00 GMT,+7749.45,+3195.26,+4.81973,+3000,-186.318,-31.0686
2019-09-30 00:16:00 GMT,+7749.45,+3197.26,+2.57742,+3000,-186.308,-31.0736
2019-09-30 00:17:00 GMT,+7749.45,+3199.56,+0,+3000,-186.296,-31.0793
2019-09-30 00:18:00 GMT,+7749.45,+3199.56,+0,+3000,-186.296,-31.0793
2019-09-30 00:19:00 GMT,+7749.45,+3199.56,+0,+3000,-186.296,-31.0793
2019-09-30 00:20:00 GMT,+7758.01,+3206.41,+0,+3000,-186.11,-31.1447
2019-09-30 00:21:00 GMT,+7758.01,+3206.41,+0,+3000,-186.11,-31.1447
2019-09-30 00:22:00 GMT,+7758.01,+3206.41,+0,+3000,-186.11,-31.1447
2019-09-30 00:23:00 GMT,+7758.01,+3206.41,+0,+3000,-186.11,-31.1447
2019-09-30 00:24:00 GMT,+7758.01,+3206.38,+0.0334765,+3000,-186.11,-31.1446
2019-09-30 00:25:00 GMT,+7739.72,+3190.72,+1.18646,+3000,-186.147,-31.0533
2019-09-30 00:26:00 GMT,+7739.72,+3190.86,+1.02751,+3000,-186.146,-31.0536
2019-09-30 00:27:00 GMT,+7739.72,+3191.49,+0.321153,+3000,-186.143,-31.0552
2019-09-30 00:28:00 GMT,+7739.72,+3191.78,+0,+3000,-186.141,-31.0559
2019-09-30 00:29:00 GMT,+7739.72,+3191.78,+0,+3000,-186.141,-31.0559
2019-09-30 00:30:00 GMT,+7531.76,+3024.96,+0.500425,+3000,-187.115,-29.9738
2019-09-30 00:31:00 GMT,+7531.76,+3023.76,+1.84981,+3000,-187.121,-29.9709
2019-09-30 00:32:00 GMT,+7531.76,+3024.8,+0.681015,+3000,-187.115,-29.9735
2019-09-30 00:33:00 GMT,+7531.76,+3025.41,+0,+3000,-187.112,-29.9749
2019-09-30 00:34:00 GMT,+7531.76,+3025.41,+0,+3000,-187.112,-29.9749
2019-09-30 00:35:00 GMT,+7514.57,+3011.66,+0,+3000,-187.417,-29.85
2019-09-30 00:36:00 GMT,+7514.57,+3011.66,+0,+3000,-187.417,-29.85
2019-09-30 00:37:00 GMT,+7514.57,+3011.66,+0,+3000,-187.417,-29.85
2019-09-30 00:38:00 GMT,+7514.57,+3011.66,+0,+3000,-187.417,-29.85
2019-09-30 00:39:00 GMT,+7514.57,+3011.66,+0,+3000,-187.417,-29.85
2019-09-30 00:40:00 GMT,+7484.43,+2987.54,+0,+3000,-187.888,-29.6482
2019-09-30 00:41:00 GMT,+7484.43,+2986.17,+1.53455,+3000,-187.895,-29.6449
2019-09-30 00:42:00 GMT,+7484.43,+2984.91,+2.94754,+3000,-187.902,-29.6418
2019-09-30 00:43:00 GMT,+7484.43,+2984.11,+3.85037,+3000,-187.906,-29.6398
2019-09-30 00:44:00 GMT,+7484.43,+2984.18,+3.77396,+3000,-187.906,-29.64
2019-09-30 00:45:00 GMT,+7476.46,+2978.71,+2.75591,+3000,-188.272,-29.5518
2019-09-30 00:46:00 GMT,+7476.46,+2979.05,+2.37995,+3000,-188.271,-29.5526
2019-09-30 00:47:00 GMT,+7476.46,+2978.82,+2.63112,+3000,-188.272,-29.5521
2019-09-30 00:48:00 GMT,+7476.46,+2977.13,+4.5323,+3000,-188.28,-29.548
2019-09-30 00:49:00 GMT,+7476.46,+2979.59,+1.76944,+3000,-188.268,-29.5539
2019-09-30 00:50:00 GMT,+7435.48,+2948.39,+0,+3000,-188.569,-29.3334
2019-09-30 00:51:00 GMT,+7435.48,+2948.39,+0,+3000,-188.569,-29.3334
2019-09-30 00:52:00 GMT,+7435.48,+2948.39,+0,+3000,-188.569,-29.3334
2019-09-30 00:53:00 GMT,+7435.48,+2948.39,+0,+3000,-188.569,-29.3334
2019-09-30 00:54:00 GMT,+7435.48,+2948.17,+0.246105,+3000,-188.57,-29.3328
2019-09-30 00:55:00 GMT,+7409.49,+2927.59,+0,+3000,-188.728,-29.1948
2019-09-30 00:56:00 GMT,+7409.49,+2927.59,+0,+3000,-188.728,-29.1948
2019-09-30 00:57:00 GMT,+7409.49,+2927.59,+0,+3000,-188.728,-29.1948
2019-09-30 00:58:00 GMT,+7409.49,+2927.59,+0,+3000,-188.728,-29.1948
2019-09-30 00:59:00 GMT,+7409.49,+2927.59,+0,+3000,-188.728,-29.1948
2019-09-30 01:00:00 GMT,+7308.71,+2846.97,+0,+3000,-188.805,-28.7369
2019-09-30 01:01:00 GMT,+7308.71,+2845.84,+1.27068,+3000,-188.81,-28.7342
2019-09-30 01:02:00 GMT,+7308.71,+2846.97,+0,+3000,-188.805,-28.7369
2019-09-30 01:03:00 GMT,+7308.71,+2846.97,+0,+3000,-188.805,-28.7369
2019-09-30 01:04:00 GMT,+7308.71,+2846.97,+0,+3000,-188.805,-28.7369
2019-09-30 01:05:00 GMT,+7234.63,+2787.7,+0,+3000,-189.151,-28.363
2019-09-30 01:06:00 GMT,+7234.63,+2787.7,+0,+3000,-189.151,-28.363
2019-09-30 01:07:00 GMT,+7234.63,+2786.82,+0.984498,+3000,-189.155,-28.3609
2019-09-30 01:08:00 GMT,+7234.63,+2786.74,+1.07691,+3000,-189.156,-28.3608
2019-09-30 01:09:00 GMT,+7234.63,+2787.7,+0,+3000,-189.151,-28.363
2019-09-30 01:10:00 GMT,+7295.73,+2836.58,+0,+3000,-189.199,-28.6245
2019-09-30 01:11:00 GMT,+7295.73,+2836.58,+0,+3000,-189.199,-28.6245
2019-09-30 01:12:00 GMT,+7295.73,+2836.58,+0,+3000,-189.199,-28.6245
2019-09-30 01:13:00 GMT,+7295.73,+2836.58,+0,+3000,-189.199,-28.6245
2019-09-30 01:14:00 GMT,+7295.73,+2836.58,+0,+3000,-189.199,-28.6245
2019-09-30 01:15:00 GMT,+7257.56,+2806.05,+0,+3000,-189.359,-28.4328
2019-09-30 01:16:00 GMT,+7257.56,+2806.05,+0,+3000,-189.359,-28.4328
2019-09-30 01:17:00 GMT,+7257.56,+2804.75,+1.45688,+3000,-189.366,-28.4297
2019-09-30 01:18:00 GMT,+7257.56,+2805.02,+1.15459,+3000,-189.365,-28.4304
2019-09-30 01:19:00 GMT,+7257.56,+2805.49,+0.632148,+3000,-189.362,-28.4315
2019-09-30 01:20:00 GMT,+7332.53,+2865.86,+0.182578,+3000,-189.404,-28.7551
2019-09-30 01:21:00 GMT,+7332.53,+2866.02,+0,+3000,-189.403,-28.7555
2019-09-30 01:22:00 GMT,+7332.53,+2864.07,+2.18331,+3000,-189.413,-28.7509
2019-09-30 01:23:00 GMT,+7332.53,+2863.44,+2.89948,+3000,-189.417,-28.7494
2019-09-30 01:24:00 GMT,+7332.53,+2863.53,+2.78906,+3000,-189.416,-28.7496
2019-09-30 01:25:00 GMT,+7403.09,+2922.47,+0,+3000,-189.385,-29.0679
2019-09-30 01:26:00 GMT,+7403.09,+2922.47,+0,+3000,-189.385,-29.0679
2019-09-30 01:27:00 GMT,+7403.09,+2922.47,+0,+3000,-189.385,-29.0679
2019-09-30 01:28:00 GMT,+7403.09,+2922.47,+0,+3000,-189.385,-29.0679
2019-09-30 01:29:00 GMT,+7403.09,+2922.47,+0,+3000,-189.385,-29.0679
2019-09-30 01:30:00 GMT,+7454.17,+2963.34,+0,+3000,-189.348,-29.3
2019-09-30 01:31:00 GMT,+7454.17,+2963.34,+0,+3000,-189.348,-29.3
2019-09-30 01:32:00 GMT,+7454.17,+2963.34,+0,+3000,-189.348,-29.3
2019-09-30 01:33:00 GMT,+7454.17,+2963.34,+0,+3000,-189.348,-29.3
2019-09-30 01:34:00 GMT,+7454.17,+2962.22,+1.25467,+3000,-189.354,-29.2973
2019-09-30 01:35:00 GMT,+7428.46,+2940.29,+2.78211,+3000,-189.435,-29.1734
2019-09-30 01:36:00 GMT,+7428.46,+2940.04,+3.06419,+3000,-189.436,-29.1728
2019-09-30 01:37:00 GMT,+7428.46,+2940.55,+2.49184,+3000,-189.434,-29.174
2019-09-30 01:38:00 GMT,+7428.46,+2942.57,+0.222763,+3000,-189.424,-29.1789
2019-09-30 01:39:00 GMT,+7428.46,+2942.77,+0,+3000,-189.423,-29.1794
2019-09-30 01:40:00 GMT,+7420.31,+2936.25,+0,+3000,-189.487,-29.1347
2019-09-30 01:41:00 GMT,+7420.31,+2936.25,+0,+3000,-189.487,-29.1347
2019-09-30 01:42:00 GMT,+7420.31,+2936.25,+0,+3000,-189.487,-29.1347
2019-09-30 01:43:00 GMT,+7420.31,+2936.25,+0,+3000,-189.487,-29.1347
2019-09-30 01:44:00 GMT,+7420.31,+2936.25,+0,+3000,-189.487,-29.1347
2019-09-30 01:45:00 GMT,+7368.02,+2894.41,+0,+3000,-189.562,-28.8944
2019-09-30 01:46:00 GMT,+7368.02,+2894.41,+0,+3000,-189.562,-28.8944
2019-09-30 01:47:00 GMT,+7368.02,+2894.41,+0,+3000,-189.562,-28.8944
2019-09-30 01:48:00 GMT,+7368.02,+2894.41,+0,+3000,-189.562,-28.8944
2019-09-30 01:49:00 GMT,+7368.02,+2894.41,+0,+3000,-189.562,-28.8944
2019-09-30 01:50:00 GMT,+7259.38,+2807.51,+0,+3000,-189.627,-28.4048
2019-09-30 01:51:00 GMT,+7259.38,+2807.51,+0,+3000,-189.627,-28.4048
2019-09-30 01:52:00 GMT,+7259.38,+2807.51,+0,+3000,-189.627,-28.4048
2019-09-30 01:53:00 GMT,+7259.38,+2807.51,+0,+3000,-189.627,-28.4048
2019-09-30 01:54:00 GMT,+7259.38,+2806.73,+0.876345,+3000,-189.631,-28.4029
2019-09-30 01:55:00 GMT,+7277.09,+2821.67,+0,+3000,-189.626,-28.4824
2019-09-30 01:56:00 GMT,+7277.09,+2821.67,+0,+3000,-189.626,-28.4824
2019-09-30 01:57:00 GMT,+7277.09,+2820.41,+1.40903,+3000,-189.632,-28.4794
2019-09-30 01:58:00 GMT,+7277.09,+2821.67,+0,+3000,-189.626,-28.4824
2019-09-30 01:59:00 GMT,+7277.09,+2821.67,+0,+3000,-189.626,-28.4824
2019-09-30 02:00:00 GMT,+7284.25,+2827.4,+0,+3000,-189.658,-28.5088
2019-09-30 02:01:00 GMT,+7284.25,+2827.4,+0,+3000,-189.658,-28.5088
2019-09-30 02:02:00 GMT,+7284.25,+2827.4,+0,+3000,-189.658,-28.5088
2019-09-30 02:03:00 GMT,+7284.25,+2826.65,+0.838014,+3000,-189.662,-28.507
2019-09-30 02:04:00 GMT,+7284.25,+2824.7,+3.03112,+3000,-189.672,-28.5024
2019-09-30 02:05:00 GMT,+7293.2,+2830.97,+4.02637,+3000,-189.56,-28.5542
2019-09-30 02:06:00 GMT,+7293.2,+2831.6,+3.32177,+3000,-189.557,-28.5557
2019-09-30 02:07:00 GMT,+7293.2,+2833.78,+0.883251,+3000,-189.546,-28.5608
2019-09-30 02:08:00 GMT,+7293.2,+2833.89,+0.757584,+3000,-189.545,-28.5611
2019-09-30 02:09:00 GMT,+7293.2,+2832.75,+2.02984,+3000,-189.551,-28.5584
2019-09-30 02:10:00 GMT,+7306.25,+2844.55,+0.504564,+3000,-189.45,-28.6288
2019-09-30 02:11:00 GMT,+7306.25,+2845,+0,+3000,-189.447,-28.6298
2019-09-30 02:12:00 GMT,+7306.25,+2845,+0,+3000,-189.447,-28.6298
2019-09-30 02:13:00 GMT,+7306.25,+2845,+0,+3000,-189.447,-28.6298
2019-09-30 02:14:00 GMT,+7306.25,+2845,+0,+3000,-189.447,-28.6298
2019-09-30 02:15:00 GMT,+7299.72,+2839.78,+0,+3000,-189.606,-28.5811
2019-09-30 02:16:00 GMT,+7299.72,+2839.78,+0,+3000,-189.606,-28.5811
2019-09-30 02:17:00 GMT,+7299.72,+2839.7,+0.0835906,+3000,-189.607,-28.5809
2019-09-30 02:18:00 GMT,+7299.72,+2838.9,+0.985254,+3000,-189.611,-28.579
2019-09-30 02:19:00 GMT,+7299.72,+2839.5,+0.310205,+3000,-189.608,-28.5804
2019-09-30 02:20:00 GMT,+7326.39,+2861.11,+0,+3000,-189.54,-28.7072
2019-09-30 02:21:00 GMT,+7326.39,+2861.11,+0,+3000,-189.54,-28.7072
2019-09-30 02:22:00 GMT,+7326.39,+2861.11,+0,+3000,-189.54,-28.7072
2019-09-30 02:23:00 GMT,+7326.39,+2861.11,+0,+3000,-189.54,-28.7072
2019-09-30 02:24:00 GMT,+7326.39,+2861.11,+0,+3000,-189.54,-28.7072
2019-09-30 02:25:00 GMT,+7263.46,+2810.77,+0,+3000,-189.739,-28.4084
2019-09-30 02:26:00 GMT,+7263.46,+2810.77,+0,+3000,-189.739,-28.4084
2019-09-30 02:27:00 GMT,+7263.46,+2810.77,+0,+3000,-189.739,-28.4084
2019-09-30 02:28:00 GMT,+7263.46,+2810.77,+0,+3000,-189.739,-28.4084
2019-09-30 02:29:00 GMT,+7263.46,+2810.77,+0,+3000,-189.739,-28.4084
2019-09-30 02:30:00 GMT,+7287.14,+2829.71,+0,+3000,-189.709,-28.5154
2019-09-30 02:31:00 GMT,+7287.14,+2829.17,+0.598672,+3000,-189.712,-28.5141
2019-09-30 02:32:00 GMT,+7287.14,+2829.71,+0,+3000,-189.709,-28.5154
2019-09-30 02:33:00 GMT,+7287.14,+2829.71,+0,+3000,-189.709,-28.5154
2019-09-30 02:34:00 GMT,+7287.14,+2829.71,+0,+3000,-189.709,-28.5154
2019-09-30 02:35:00 GMT,+7250.33,+2800.27,+0,+3000,-189.809,-28.34
2019-09-30 02:36:00 GMT,+7250.33,+2800.27,+0,+3000,-189.809,-28.34
2019-09-30 02:37:00 GMT,+7250.33,+2799.43,+0.943831,+3000,-189.813,-28.338
2019-09-30 02:38:00 GMT,+7250.33,+2800.04,+0.253178,+3000,-189.81,-28.3395
2019-09-30 02:39:00 GMT,+7250.33,+2800.13,+0.15258,+3000,-189.809,-28.3397
2019-09-30 02:40:00 GMT,+7216.29,+2772.56,+0.526483,+3000,-189.845,-28.1844
2019-09-30 02:41:00 GMT,+7216.29,+2770.82,+2.48072,+3000,-189.854,-28.1803
2019-09-30 02:42:00 GMT,+7216.29,+2772.65,+0.429007,+3000,-189.845,-28.1846
2019-09-30 02:43:00 GMT,+7216.29,+2773.03,+0,+3000,-189.843,-28.1855
2019-09-30 02:44:00 GMT,+7216.29,+2773.03,+0,+3000,-189.843,-28.1855
2019-09-30 02:45:00 GMT,+7220.95,+2776.76,+0,+3000,-189.781,-28.2169
2019-09-30 02:46:00 GMT,+7220.95,+2776.76,+0,+3000,-189.781,-28.2169
2019-09-30 02:47:00 GMT,+7220.95,+2776.76,+0,+3000,-189.781,-28.2169
2019-09-30 02:48:00 GMT,+7220.95,+2776.73,+0.0297887,+3000,-189.782,-28.2169
2019-09-30 02:49:00 GMT,+7220.95,+2776.76,+0,+3000,-189.781,-28.2169
2019-09-30 02:50:00 GMT,+7220.95,+2776.76,+0,+3000,-189.785,-28.2152
2019-09-30 02:51:00 GMT,+7220.95,+2776.76,+0,+3000,-189.785,-28.2152
2019-09-30 02:52:00 GMT,+7220.95,+2776.76,+0,+3000,-189.785,-28.2152
2019-09-30 02:53:00 GMT,+7220.95,+2776.76,+0,+3000,-189.785,-28.2152
2019-09-30 02:54:00 GMT,+7220.95,+2776.76,+0,+3000,-189.785,-28.2152
2019-09-30 02:55:00 GMT,+7271.1,+2816.88,+0,+3000,-189.667,-28.452
2019-09-30 02:56:00 GMT,+7271.1,+2816.39,+0.541978,+3000,-189.67,-28.4508
2019-09-30 02:57:00 GMT,+7271.1,+2815.38,+1.6803,+3000,-189.675,-28.4484
2019-09-30 02:58:00 GMT,+7271.1,+2816.55,+0.36777,+3000,-189.669,-28.4512
2019-09-30 02:59:00 GMT,+7271.1,+2816.88,+0,+3000,-189.667,-28.452
2019-09-30 03:00:00 GMT,+7278.69,+2822.95,+0,+3000,-189.51,-28.505
2019-09-30 03:01:00 GMT,+7278.69,+2822.95,+0,+3000,-189.51,-28.505
2019-09-30 03:02:00 GMT,+7278.69,+2822.95,+0,+3000,-189.51,-28.505
2019-09-30 03:03:00 GMT,+7278.69,+2822.95,+0,+3000,-189.51,-28.505
2019-09-30 03:04:00 GMT,+7278.69,+2822.95,+0,+3000,-189.51,-28.505
2019-09-30 03:05:00 GMT,+7390.79,+2912.63,+0,+3000,-189.168,-29.0464
2019-09-30 03:06:00 GMT,+7390.79,+2912.63,+0,+3000,-189.168,-29.0464
2019-09-30 03:07:00 GMT,+7390.79,+2912.63,+0,+3000,-189.168,-29.0464
2019-09-30 03:08:00 GMT,+7390.79,+2912.63,+0,+3000,-189.168,-29.0464
2019-09-30 03:09:00 GMT,+7390.79,+2912.63,+0,+3000,-189.168,-29.0464
2019-09-30 03:10:00 GMT,+7411.02,+2928.81,+0,+3000,-189.049,-29.1508
2019-09-30 03:11:00 GMT,+7411.02,+2928.81,+0,+3000,-189.049,-29.1508
2019-09-30 03:12:00 GMT,+7411.02,+2928.81,+0,+3000,-189.049,-29.1508
2019-09-30 03:13:00 GMT,+7411.02,+2928.81,+0,+3000,-189.049,-29.1508
2019-09-30 03:14:00 GMT,+7411.02,+2928.81,+0,+3000,-189.049,-29.1508
2019-09-30 03:15:00 GMT,+7420.43,+2935.89,+0.511994,+3000,-189.032,-29.1977
2019-09-30 03:16:00 GMT,+7420.43,+2935.55,+0.895769,+3000,-189.034,-29.1969
2019-09-30 03:17:00 GMT,+7420.43,+2936.35,+0,+3000,-189.03,-29.1988
2019-09-30 03:18:00 GMT,+7420.43,+2936.35,+0,+3000,-189.03,-29.1988
2019-09-30 03:19:00 GMT,+7420.43,+2936.35,+0,+3000,-189.03,-29.1988
2019-09-30 03:20:00 GMT,+7504.91,+3003.93,+0,+3000,-188.981,-29.5806
2019-09-30 03:21:00 GMT,+7504.91,+3003.93,+0,+3000,-188.981,-29.5806
2019-09-30 03:22:00 GMT,+7504.91,+3003.11,+0.910526,+3000,-188.985,-29.5786
2019-09-30 03:23:00 GMT,+7504.91,+3003.93,+0,+3000,-188.981,-29.5806
2019-09-30 03:24:00 GMT,+7504.91,+3003.06,+0.967339,+3000,-188.985,-29.5785
2019-09-30 03:25:00 GMT,+7552.05,+3041.64,+0,+3000,-189.045,-29.7814
2019-09-30 03:26:00 GMT,+7552.05,+3041.64,+0,+3000,-189.045,-29.7814
2019-09-30 03:27:00 GMT,+7552.05,+3041.22,+0.463546,+3000,-189.048,-29.7804
2019-09-30 03:28:00 GMT,+7552.05,+3041.64,+0,+3000,-189.045,-29.7814
2019-09-30 03:29:00 GMT,+7552.05,+3041.64,+0,+3000,-189.045,-29.7814
2019-09-30 03:30:00 GMT,+7497.77,+2998.22,+0,+3000,-189.077,-29.5376
2019-09-30 03:31:00 GMT,+7497.77,+2998.22,+0,+3000,-189.077,-29.5376
2019-09-30 03:32:00 GMT,+7497.77,+2998.22,+0,+3000,-189.077,-29.5376
2019-09-30 03:33:00 GMT,+7497.77,+2998.22,+0,+3000,-189.077,-29.5376
2019-09-30 03:34:00 GMT,+7497.77,+2998.22,+0,+3000,-189.077,-29.5376
2019-09-30 03:35:00 GMT,+7443.64,+2954.91,+0,+3000,-189.139,-29.2888
2019-09-30 03:36:00 GMT,+7443.64,+2954.91,+0,+3000,-189.139,-29.2888
2019-09-30 03:37:00 GMT,+7443.64,+2954.62,+0.328703,+3000,-189.141,-29.2881
2019-09-30 03:38:00 GMT,+7443.64,+2954.36,+0.620292,+3000,-189.142,-29.2875
2019-09-30 03:39:00 GMT,+7443.64,+2953.93,+1.10333,+3000,-189.144,-29.2864
2019-09-30 03:40:00 GMT,+7446.04,+2955.73,+1.23575,+3000,-189.46,-29.2547
2019-09-30 03:41:00 GMT,+7446.04,+2955.53,+1.45743,+3000,-189.461,-29.2542
2019-09-30 03:42:00 GMT,+7446.04,+2955.89,+1.06302,+3000,-189.459,-29.2551
2019-09-30 03:43:00 GMT,+7446.04,+2956.43,+0.452726,+3000,-189.456,-29.2564
2019-09-30 03:44:00 GMT,+7446.04,+2955.46,+1.54219,+3000,-189.461,-29.254
2019-09-30 03:45:00 GMT,+7452.48,+2961.51,+0.534827,+3000,-189.611,-29.2618
2019-09-30 03:46:00 GMT,+7452.48,+2961.99,+0,+3000,-189.608,-29.263
2019-09-30 03:47:00 GMT,+7452.48,+2961.99,+0,+3000,-189.608,-29.263
2019-09-30 03:48:00 GMT,+7452.48,+2961.99,+0,+3000,-189.608,-29.263
2019-09-30 03:49:00 GMT,+7452.48,+2961.99,+0,+3000,-189.608,-29.263
2019-09-30 03:50:00 GMT,+7369.1,+2895.28,+0,+3000,-189.557,-28.903
2019-09-30 03:51:00 GMT,+7369.1,+2895.28,+0,+3000,-189.557,-28.903
2019-09-30 03:52:00 GMT,+7369.1,+2895.28,+0,+3000,-189.557,-28.903
2019-09-30 03:53:00 GMT,+7369.1,+2895.28,+0,+3000,-189.557,-28.903
2019-09-30 03:54:00 GMT,+7369.1,+2895.26,+0.0234745,+3000,-189.557,-28.903
2019-09-30 03:55:00 GMT,+7376.94,+2901.36,+0.21294,+3000,-189.232,-28.9795
2019-09-30 03:56:00 GMT,+7376.94,+2901.55,+0,+3000,-189.231,-28.9799
2019-09-30 03:57:00 GMT,+7376.94,+2901.55,+0,+3000,-189.231,-28.9799
2019-09-30 03:58:00 GMT,+7376.94,+2901.31,+0.269942,+3000,-189.232,-28.9794
2019-09-30 03:59:00 GMT,+7376.94,+2901.55,+0,+3000,-189.231,-28.9799
2019-09-30 04:00:00 GMT,+7363.26,+2890.6,+0,+3000,-189.194,-28.9205
2019-09-30 04:01:00 GMT,+7363.26,+2890.6,+0,+3000,-189.194,-28.9205
