# file...... output/LOAD53_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-04-21 00:00:00 GMT,+3351.94,+2290.83,+377.124,-0,-194.523,-14.019
2019-04-21 00:01:00 GMT,+3351.94,+2290.3,+391.256,-0,-194.508,-14.0227
2019-04-21 00:02:00 GMT,+3351.94,+2258.14,+423.166,-0,-194.605,-13.975
2019-04-21 00:03:00 GMT,+3351.94,+2243.5,+437.936,-0,-194.649,-13.9534
2019-04-21 00:04:00 GMT,+3351.94,+2203.52,+477.686,-0,-194.77,-13.8942
2019-04-21 00:05:00 GMT,+3642.24,+2423.47,+490.295,-0,-193.278,-15.2392
2019-04-21 00:06:00 GMT,+3642.24,+2410.56,+503.116,-0,-193.317,-15.2196
2019-04-21 00:07:00 GMT,+3642.24,+2396.75,+516.91,-0,-193.359,-15.1988
2019-04-21 00:08:00 GMT,+3642.24,+2381.63,+532.021,-0,-193.406,-15.1759
2019-04-21 00:09:00 GMT,+3642.24,+2367.81,+545.841,-0,-193.448,-15.155
2019-04-21 00:10:00 GMT,+3880.05,+2544.22,+559.75,-0,-192.274,-16.2607
2019-04-21 00:11:00 GMT,+3880.05,+2531.93,+571.975,-0,-192.311,-16.2417
2019-04-21 00:12:00 GMT,+3880.05,+2518.84,+585.054,-0,-192.352,-16.2215
2019-04-21 00:13:00 GMT,+3880.05,+2504.63,+599.245,-0,-192.396,-16.1996
2019-04-21 00:14:00 GMT,+3880.05,+2490.77,+613.109,-0,-192.438,-16.1783
2019-04-21 00:15:00 GMT,+4065.34,+2626.92,+625.31,-0,-191.564,-17.0427
2019-04-21 00:16:00 GMT,+4065.34,+2613.44,+638.67,-0,-191.606,-17.0216
2019-04-21 00:17:00 GMT,+4065.34,+2600.12,+651.99,-0,-191.648,-17.0008
2019-04-21 00:18:00 GMT,+4065.34,+2585.1,+666.984,-0,-191.694,-16.9774
2019-04-21 00:19:00 GMT,+4065.34,+2570.4,+681.684,-0,-191.74,-16.9545
2019-04-21 00:20:00 GMT,+4198.14,+2663.78,+696.124,-0,-191.181,-17.5675
2019-04-21 00:21:00 GMT,+4198.14,+2651.1,+707.245,-0,-191.22,-17.5471
2019-04-21 00:22:00 GMT,+4198.14,+2642.27,+716.117,-0,-191.247,-17.5333
2019-04-21 00:23:00 GMT,+4198.14,+2629.1,+729.228,-0,-191.288,-17.5125
2019-04-21 00:24:00 GMT,+4198.14,+2618.29,+740.069,-0,-191.322,-17.4955
2019-04-21 00:25:00 GMT,+4278.42,+2673.67,+749.701,-0,-191.071,-17.8595
2019-04-21 00:26:00 GMT,+4278.42,+2662.77,+759.811,-0,-191.105,-17.8419
2019-04-21 00:27:00 GMT,+4278.42,+2650.14,+772.417,-0,-191.144,-17.8219
2019-04-21 00:28:00 GMT,+4278.42,+2638.87,+783.701,-0,-191.179,-17.8041
2019-04-21 00:29:00 GMT,+4278.42,+2629.63,+792.974,-0,-191.208,-17.7896
2019-04-21 00:30:00 GMT,+4166.74,+2530.63,+801.243,-0,-191.856,-17.2332
2019-04-21 00:31:00 GMT,+4166.74,+2522.52,+810.747,-0,-191.879,-17.2217
2019-04-21 00:32:00 GMT,+4166.74,+2511.86,+821.374,-0,-191.912,-17.205
2019-04-21 00:33:00 GMT,+4166.74,+2501.41,+831.821,-0,-191.944,-17.1887
2019-04-21 00:34:00 GMT,+4166.74,+2491,+842.228,-0,-191.976,-17.1725
2019-04-21 00:35:00 GMT,+4099.23,+2427.24,+849.881,-0,-192.554,-16.8228
2019-04-21 00:36:00 GMT,+4099.23,+2419.94,+859.323,-0,-192.579,-16.8105
2019-04-21 00:37:00 GMT,+4099.23,+2408.86,+870.343,-0,-192.613,-16.7934
2019-04-21 00:38:00 GMT,+4099.23,+2400.03,+879.209,-0,-192.64,-16.7798
2019-04-21 00:39:00 GMT,+4099.23,+2392.11,+887.142,-0,-192.664,-16.7676
2019-04-21 00:40:00 GMT,+4075.14,+2359.88,+898.421,-0,-193.197,-16.6058
2019-04-21 00:41:00 GMT,+4075.14,+2352.94,+907.051,-0,-193.218,-16.5952
2019-04-21 00:42:00 GMT,+4075.14,+2341.02,+918.896,-0,-193.255,-16.5769
2019-04-21 00:43:00 GMT,+4075.14,+2331.41,+928.541,-0,-193.284,-16.5622
2019-04-21 00:44:00 GMT,+4075.14,+2323.41,+936.563,-0,-193.308,-16.5499
2019-04-21 00:45:00 GMT,+4054.25,+2295.94,+945.645,-0,-193.726,-16.4161
2019-04-21 00:46:00 GMT,+4054.25,+2291.63,+951.692,-0,-193.741,-16.4088
2019-04-21 00:47:00 GMT,+4054.25,+2286.47,+956.834,-0,-193.756,-16.4009
2019-04-21 00:48:00 GMT,+4054.25,+2278.38,+964.873,-0,-193.781,-16.3886
2019-04-21 00:49:00 GMT,+4054.25,+2271.83,+971.447,-0,-193.8,-16.3786
2019-04-21 00:50:00 GMT,+4063.77,+2271.42,+977.946,-0,-194.161,-16.381
2019-04-21 00:51:00 GMT,+4063.77,+2265.42,+985.485,-0,-194.181,-16.3718
2019-04-21 00:52:00 GMT,+4063.77,+2259.54,+991.368,-0,-194.198,-16.3628
2019-04-21 00:53:00 GMT,+4063.77,+2253.63,+997.28,-0,-194.216,-16.3538
2019-04-21 00:54:00 GMT,+4063.77,+2246.1,+1004.78,-0,-194.239,-16.3424
2019-04-21 00:55:00 GMT,+4097.33,+2263.77,+1012.95,-0,-194.344,-16.47
2019-04-21 00:56:00 GMT,+4097.33,+2260.24,+1017.56,-0,-194.359,-16.4632
2019-04-21 00:57:00 GMT,+4097.33,+2251.78,+1025.68,-0,-194.353,-16.4536
2019-04-21 00:58:00 GMT,+4097.33,+2244.18,+1033.55,-0,-194.375,-16.4422
2019-04-21 00:59:00 GMT,+4097.33,+2237.86,+1039.62,-0,-194.362,-16.4359
2019-04-21 01:00:00 GMT,+4126.44,+2258.25,+1042.91,-0,-194.464,-16.5515
2019-04-21 01:01:00 GMT,+4126.44,+2250.81,+1050.2,-0,-194.486,-16.5402
2019-04-21 01:02:00 GMT,+4126.44,+2244.62,+1056.41,-0,-194.505,-16.5308
2019-04-21 01:03:00 GMT,+4126.44,+2238.97,+1062.07,-0,-194.522,-16.5222
2019-04-21 01:04:00 GMT,+4126.44,+2232.37,+1068.65,-0,-194.541,-16.5122
2019-04-21 01:05:00 GMT,+4140.13,+2238.06,+1073.12,-0,-194.446,-16.5742
2019-04-21 01:06:00 GMT,+4140.13,+2230.58,+1081.37,-0,-194.467,-16.5633
2019-04-21 01:07:00 GMT,+4140.13,+2228.01,+1084.04,-0,-194.474,-16.5594
2019-04-21 01:08:00 GMT,+4140.13,+2226.83,+1085.25,-0,-194.478,-16.5576
