# file...... output/LOAD53_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-04-21 00:00:00 GMT,+3351.94,+2292.17,+375.832,-0,-194.519,-14.0209
2019-04-21 00:01:00 GMT,+3351.94,+2291.59,+389.96,-0,-194.504,-14.0246
2019-04-21 00:02:00 GMT,+3351.94,+2259.5,+421.806,-0,-194.602,-13.977
2019-04-21 00:03:00 GMT,+3351.94,+2244.85,+436.579,-0,-194.646,-13.9553
2019-04-21 00:04:00 GMT,+3351.94,+2231.87,+449.575,-0,-194.685,-13.9361
2019-04-21 00:05:00 GMT,+3642.24,+2452.11,+461.639,-0,-193.194,-15.2822
2019-04-21 00:06:00 GMT,+3642.24,+2439.78,+473.907,-0,-193.232,-15.2635
2019-04-21 00:07:00 GMT,+3642.24,+2426.56,+487.115,-0,-193.272,-15.2435
2019-04-21 00:08:00 GMT,+3642.24,+2382.47,+530.894,-0,-193.407,-15.1766
2019-04-21 00:09:00 GMT,+3642.24,+2368.92,+544.734,-0,-193.448,-15.1563
2019-04-21 00:10:00 GMT,+3880.05,+2545.32,+558.664,-0,-192.271,-16.2623
2019-04-21 00:11:00 GMT,+3880.05,+2532.99,+570.916,-0,-192.309,-16.2433
2019-04-21 00:12:00 GMT,+3880.05,+2519.87,+584.021,-0,-192.349,-16.2231
2019-04-21 00:13:00 GMT,+3880.05,+2505.64,+598.239,-0,-192.393,-16.2011
2019-04-21 00:14:00 GMT,+3880.05,+2491.74,+612.133,-0,-192.436,-16.1798
2019-04-21 00:15:00 GMT,+4065.34,+2627.86,+624.368,-0,-191.562,-17.0442
2019-04-21 00:16:00 GMT,+4065.34,+2614.35,+637.762,-0,-191.604,-17.023
2019-04-21 00:17:00 GMT,+4065.34,+2600.99,+651.116,-0,-191.645,-17.0022
2019-04-21 00:18:00 GMT,+4065.34,+2585.94,+666.143,-0,-191.692,-16.9787
2019-04-21 00:19:00 GMT,+4065.34,+2571.21,+680.879,-0,-191.738,-16.9557
2019-04-21 00:20:00 GMT,+4198.14,+2664.54,+695.358,-0,-191.179,-17.5686
2019-04-21 00:21:00 GMT,+4198.14,+2651.82,+706.522,-0,-191.218,-17.5482
2019-04-21 00:22:00 GMT,+4198.14,+2642.95,+715.44,-0,-191.245,-17.5343
2019-04-21 00:23:00 GMT,+4198.14,+2629.73,+728.593,-0,-191.286,-17.5135
2019-04-21 00:24:00 GMT,+4198.14,+2618.88,+739.481,-0,-191.32,-17.4964
2019-04-21 00:25:00 GMT,+4278.42,+2674.21,+749.16,-0,-191.07,-17.8603
2019-04-21 00:26:00 GMT,+4278.42,+2663.27,+759.318,-0,-191.104,-17.8426
2019-04-21 00:27:00 GMT,+4278.42,+2650.58,+771.972,-0,-191.143,-17.8226
2019-04-21 00:28:00 GMT,+4278.42,+2639.27,+783.305,-0,-191.178,-17.8047
2019-04-21 00:29:00 GMT,+4278.42,+2629.97,+792.629,-0,-191.207,-17.79
2019-04-21 00:30:00 GMT,+4166.74,+2530.92,+800.949,-0,-191.855,-17.2336
2019-04-21 00:31:00 GMT,+4166.74,+2522.76,+810.504,-0,-191.879,-17.222
2019-04-21 00:32:00 GMT,+4166.74,+2512.05,+821.182,-0,-191.912,-17.2052
2019-04-21 00:33:00 GMT,+4166.74,+2501.55,+831.681,-0,-191.944,-17.1889
2019-04-21 00:34:00 GMT,+4166.74,+2491.09,+842.14,-0,-191.976,-17.1726
2019-04-21 00:35:00 GMT,+4099.23,+2427.28,+849.846,-0,-192.554,-16.8228
2019-04-21 00:36:00 GMT,+4099.23,+2419.94,+859.323,-0,-192.579,-16.8105
2019-04-21 00:37:00 GMT,+4099.23,+2408.86,+870.343,-0,-192.613,-16.7933
2019-04-21 00:38:00 GMT,+4099.23,+2400.03,+879.209,-0,-192.64,-16.7797
2019-04-21 00:39:00 GMT,+4099.23,+2392.11,+887.142,-0,-192.664,-16.7675
2019-04-21 00:40:00 GMT,+4075.14,+2359.88,+898.421,-0,-193.197,-16.6058
2019-04-21 00:41:00 GMT,+4075.14,+2352.94,+907.051,-0,-193.219,-16.5952
2019-04-21 00:42:00 GMT,+4075.14,+2341.02,+918.896,-0,-193.255,-16.5768
2019-04-21 00:43:00 GMT,+4075.14,+2331.41,+928.541,-0,-193.284,-16.5621
2019-04-21 00:44:00 GMT,+4075.14,+2323.41,+936.563,-0,-193.308,-16.5499
2019-04-21 00:45:00 GMT,+4054.25,+2295.94,+945.645,-0,-193.726,-16.4161
2019-04-21 00:46:00 GMT,+4054.25,+2291.63,+951.692,-0,-193.741,-16.4087
2019-04-21 00:47:00 GMT,+4054.25,+2286.47,+956.834,-0,-193.757,-16.4009
2019-04-21 00:48:00 GMT,+4054.25,+2278.38,+964.873,-0,-193.781,-16.3885
2019-04-21 00:49:00 GMT,+4054.25,+2271.83,+971.447,-0,-193.801,-16.3785
2019-04-21 00:50:00 GMT,+4063.77,+2271.42,+977.946,-0,-194.162,-16.381
2019-04-21 00:51:00 GMT,+4063.77,+2265.42,+985.485,-0,-194.181,-16.3717
2019-04-21 00:52:00 GMT,+4063.77,+2259.54,+991.368,-0,-194.199,-16.3628
2019-04-21 00:53:00 GMT,+4063.77,+2253.63,+997.28,-0,-194.216,-16.3538
2019-04-21 00:54:00 GMT,+4063.77,+2246.1,+1004.78,-0,-194.239,-16.3424
2019-04-21 00:55:00 GMT,+4097.33,+2263.77,+1012.95,-0,-194.345,-16.4699
2019-04-21 00:56:00 GMT,+4097.33,+2260.24,+1017.56,-0,-194.359,-16.4632
2019-04-21 00:57:00 GMT,+4097.33,+2251.78,+1025.68,-0,-194.353,-16.4536
2019-04-21 00:58:00 GMT,+4097.33,+2244.07,+1033.41,-0,-194.344,-16.4452
2019-04-21 00:59:00 GMT,+4097.33,+2237.9,+1039.85,-0,-194.362,-16.436
2019-04-21 01:00:00 GMT,+4126.44,+2258.34,+1042.81,-0,-194.464,-16.5516
2019-04-21 01:01:00 GMT,+4126.44,+2250.91,+1050.1,-0,-194.486,-16.5403
2019-04-21 01:02:00 GMT,+4126.44,+2244.62,+1056.41,-0,-194.505,-16.5308
2019-04-21 01:03:00 GMT,+4126.44,+2238.97,+1062.07,-0,-194.522,-16.5222
2019-04-21 01:04:00 GMT,+4126.44,+2232.37,+1068.65,-0,-194.542,-16.5121
2019-04-21 01:05:00 GMT,+4140.13,+2238.06,+1073.12,-0,-194.446,-16.5742
2019-04-21 01:06:00 GMT,+4140.13,+2230.58,+1081.37,-0,-194.467,-16.5632
2019-04-21 01:07:00 GMT,+4140.13,+2228.01,+1084.04,-0,-194.475,-16.5593
2019-04-21 01:08:00 GMT,+4140.13,+2226.83,+1085.25,-0,-194.478,-16.5576
2019-04-21 01:09:00 GMT,+4140.13,+2226.69,+1085.41,-0,-194.479,-16.5574
2019-04-21 01:10:00 GMT,+4128.31,+2212.62,+1090.02,-0,-194.458,-16.5023
2019-04-21 01:11:00 GMT,+4128.31,+2207.73,+1094.82,-0,-194.473,-16.4948
2019-04-21 01:12:00 GMT,+4128.31,+2202.84,+1099.71,-0,-194.488,-16.4873
2019-04-21 01:13:00 GMT,+4128.31,+2200.29,+1102.31,-0,-194.495,-16.4835
2019-04-21 01:14:00 GMT,+4128.31,+2197.34,+1105.25,-0,-194.504,-16.479
2019-04-21 01:15:00 GMT,+4144.89,+2200.76,+1114.55,-0,-194.444,-16.5423
2019-04-21 01:16:00 GMT,+4144.89,+2196.12,+1119.71,-0,-194.456,-16.5355
2019-04-21 01:17:00 GMT,+4144.89,+2196.92,+1119.01,-0,-194.454,-16.5367
2019-04-21 01:18:00 GMT,+4144.89,+2188.72,+1127.02,-0,-194.479,-16.5242
2019-04-21 01:19:00 GMT,+4144.89,+2187.42,+1128.47,-0,-194.482,-16.5223
2019-04-21 01:20:00 GMT,+4141.49,+2184.8,+1128.38,-0,-194.647,-16.4965
2019-04-21 01:21:00 GMT,+4141.49,+2170.18,+1142.14,-0,-194.624,-16.481
2019-04-21 01:22:00 GMT,+4141.49,+2167.42,+1145.72,-0,-194.631,-16.4772
2019-04-21 01:23:00 GMT,+4141.49,+2160.51,+1152.54,-0,-194.651,-16.4667
