# output/output_current_566.csv run at 2019-09-30 09:26:00 GMT on 1884 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
Source_Impedance,4.448457,-0.186152,4.083817,4.023876,4.355682,1.990976
TR1,4.448457,-0.186152,4.083817,4.023876,4.355682,1.990976
LINE1,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE2,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE3,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE4,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE5,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE6,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE7,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE8,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE9,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE10,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE11,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE12,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE13,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE14,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE15,0.000000,-0.857913,0.000000,4.421205,0.000000,1.594998
LINE16,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE17,0.000000,-1.132081,0.000000,4.687457,0.000000,1.608283
LINE18,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE19,0.000000,-0.810330,0.000000,4.223809,0.000000,1.639341
LINE20,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE21,0.000000,4.687457,0.000000,4.687457,0.000000,1.623831
LINE22,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE23,0.000000,-0.668433,0.000000,3.902059,0.000000,1.594264
LINE24,121.182793,-0.706890,115.586306,3.504176,103.989757,1.467045
LINE25,0.000000,-0.635658,0.000000,3.657080,0.000000,1.572225
LINE26,7.885661,-0.923456,2.449748,3.929055,2.445088,1.834895
LINE27,113.493981,-0.691960,113.358867,3.495268,101.712039,1.458400
LINE28,0.000000,-0.583531,0.000000,3.408118,0.000000,1.581006
LINE29,3.950660,-0.924420,1.222061,3.929692,1.219737,1.835532
LINE30,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE31,113.493981,-0.691960,113.358867,3.495268,101.712039,1.458400
LINE32,0.000000,-0.516741,0.000000,3.262673,0.000000,1.586857
LINE33,3.950660,-0.924420,1.222061,3.929692,1.219737,1.835532
LINE34,3.935004,-0.922487,1.227687,3.928421,1.225352,1.834262
LINE35,2.472218,-0.261749,7.878737,3.266830,2.467380,1.832122
LINE36,111.251815,-0.701228,105.699869,3.512149,99.419052,1.449339
