# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 00:00:00 GMT,+7356.83,+3000,+4414.1,+0,+2885.46,+209.754,-115.124,+9.16302,-26.0734,+0.5
2019-04-21 00:01:00 GMT,+7356.83,+3000,+4414.1,+0,+2885.46,+209.754,-115.124,+9.16302,-26.0734,+0.498957
2019-04-21 00:02:00 GMT,+7356.83,+3000,+4414.1,+0,+2885.46,+209.754,-115.124,+9.16302,-26.0734,+0.497913
2019-04-21 00:03:00 GMT,+7356.83,+3000,+4414.1,+0,+2885.46,+209.754,-115.124,+9.16302,-26.0734,+0.49687
2019-04-21 00:04:00 GMT,+7356.83,+3000,+4414.1,+0,+2885.46,+209.754,-115.124,+9.16302,-26.0734,+0.495826
2019-04-21 00:05:00 GMT,+7579.18,+3063.34,+4547.51,+0,+3000,+209.069,-114.528,+9.46337,-26.9353,+0.494783
2019-04-21 00:06:00 GMT,+7579.18,+3063.34,+4547.51,+0,+3000,+209.069,-114.528,+9.46337,-26.9353,+0.493696
2019-04-21 00:07:00 GMT,+7579.18,+3063.34,+4547.51,+0,+3000,+209.069,-114.528,+9.46337,-26.9353,+0.49261
2019-04-21 00:08:00 GMT,+7579.18,+3063.34,+4547.51,+0,+3000,+209.069,-114.528,+9.46337,-26.9353,+0.491524
2019-04-21 00:09:00 GMT,+7579.18,+3063.34,+4547.51,+0,+3000,+209.069,-114.528,+9.46337,-26.9353,+0.490438
2019-04-21 00:10:00 GMT,+7741.64,+3193.32,+4644.99,+0,+3000,+208.522,-114.047,+9.79275,-27.6317,+0.489351
2019-04-21 00:11:00 GMT,+7741.64,+3193.32,+4644.99,+0,+3000,+208.522,-114.047,+9.79275,-27.6317,+0.488265
2019-04-21 00:12:00 GMT,+7741.64,+3193.32,+4644.99,+0,+3000,+208.522,-114.047,+9.79275,-27.6317,+0.487179
2019-04-21 00:13:00 GMT,+7741.64,+3193.32,+4644.99,+0,+3000,+208.522,-114.047,+9.79275,-27.6317,+0.486093
2019-04-21 00:14:00 GMT,+7741.64,+3193.32,+4644.99,+0,+3000,+208.522,-114.047,+9.79275,-27.6317,+0.485006
2019-04-21 00:15:00 GMT,+7844.23,+3275.38,+4706.54,+0,+3000,+208.189,-113.686,+10.0095,-28.073,+0.48392
2019-04-21 00:16:00 GMT,+7844.23,+3275.38,+4706.54,+0,+3000,+208.189,-113.686,+10.0095,-28.073,+0.482834
2019-04-21 00:17:00 GMT,+7844.23,+3275.38,+4706.54,+0,+3000,+208.189,-113.686,+10.0095,-28.073,+0.481747
2019-04-21 00:18:00 GMT,+7844.23,+3275.38,+4706.54,+0,+3000,+208.189,-113.686,+10.0095,-28.073,+0.480661
2019-04-21 00:19:00 GMT,+7844.23,+3275.38,+4706.54,+0,+3000,+208.189,-113.686,+10.0095,-28.073,+0.479575
2019-04-21 00:20:00 GMT,+7886.92,+3309.54,+4732.15,+0,+3000,+207.978,-113.443,+10.1104,-28.268,+0.478489
2019-04-21 00:21:00 GMT,+7886.92,+3309.54,+4732.15,+0,+3000,+207.978,-113.443,+10.1104,-28.268,+0.477402
2019-04-21 00:22:00 GMT,+7886.92,+3309.54,+4732.15,+0,+3000,+207.978,-113.443,+10.1104,-28.268,+0.476316
2019-04-21 00:23:00 GMT,+7886.92,+3309.54,+4732.15,+0,+3000,+207.978,-113.443,+10.1104,-28.268,+0.47523
2019-04-21 00:24:00 GMT,+7886.92,+3309.54,+4732.15,+0,+3000,+207.978,-113.443,+10.1104,-28.268,+0.474144
2019-04-21 00:25:00 GMT,+7869.74,+3295.79,+4721.84,+0,+3000,+207.892,-113.318,+10.0942,-28.2152,+0.473057
2019-04-21 00:26:00 GMT,+7869.74,+3295.79,+4721.84,+0,+3000,+207.892,-113.318,+10.0942,-28.2152,+0.471971
2019-04-21 00:27:00 GMT,+7869.74,+3295.79,+4721.84,+0,+3000,+207.892,-113.318,+10.0942,-28.2152,+0.470885
2019-04-21 00:28:00 GMT,+7869.74,+3295.79,+4721.84,+0,+3000,+207.892,-113.318,+10.0942,-28.2152,+0.469799
2019-04-21 00:29:00 GMT,+7869.74,+3295.79,+4721.84,+0,+3000,+207.892,-113.318,+10.0942,-28.2152,+0.468712
2019-04-21 00:30:00 GMT,+7659.64,+3127.71,+4595.78,+0,+3000,+208.06,-113.51,+9.70568,-27.3838,+0.467626
2019-04-21 00:31:00 GMT,+7659.64,+3127.71,+4595.78,+0,+3000,+208.06,-113.51,+9.70568,-27.3838,+0.46654
2019-04-21 00:32:00 GMT,+7659.64,+3127.71,+4595.78,+0,+3000,+208.06,-113.51,+9.70568,-27.3838,+0.465454
2019-04-21 00:33:00 GMT,+7659.64,+3127.71,+4595.78,+0,+3000,+208.06,-113.51,+9.70568,-27.3838,+0.464367
2019-04-21 00:34:00 GMT,+7659.64,+3127.71,+4595.78,+0,+3000,+208.06,-113.51,+9.70568,-27.3838,+0.463281
2019-04-21 00:35:00 GMT,+7506.55,+3005.24,+4503.93,+0,+3000,+208.36,-113.678,+9.42361,-26.7574,+0.462195
2019-04-21 00:36:00 GMT,+7506.55,+3005.24,+4503.93,+0,+3000,+208.36,-113.678,+9.42361,-26.7574,+0.461109
2019-04-21 00:37:00 GMT,+7506.55,+3004.99,+4503.93,+0.250206,+3000,+208.361,-113.678,+9.42331,-26.7572,+0.460022
2019-04-21 00:38:00 GMT,+7506.55,+3003.68,+4503.93,+1.56069,+3000,+208.364,-113.678,+9.42174,-26.7559,+0.458936
2019-04-21 00:39:00 GMT,+7506.55,+3001.3,+4503.93,+3.93851,+3000,+208.37,-113.679,+9.41888,-26.7536,+0.45785
2019-04-21 00:40:00 GMT,+7374.95,+2888.77,+4424.97,+11.1851,+3000,+208.624,-113.838,+9.16636,-26.212,+0.456764
2019-04-21 00:41:00 GMT,+7374.95,+2885.4,+4424.97,+14.5595,+3000,+208.633,-113.838,+9.16233,-26.2087,+0.455677
2019-04-21 00:42:00 GMT,+7374.95,+2878.87,+4424.97,+21.0949,+3000,+208.649,-113.839,+9.1545,-26.2024,+0.454591
2019-04-21 00:43:00 GMT,+7374.95,+2879.45,+4424.97,+20.5135,+3000,+208.647,-113.839,+9.15519,-26.203,+0.453505
2019-04-21 00:44:00 GMT,+7374.95,+2892.07,+4424.97,+7.89366,+3000,+208.616,-113.837,+9.17032,-26.2151,+0.452418
2019-04-21 00:45:00 GMT,+7274.56,+2819.65,+4364.74,+0,+3000,+208.822,-113.959,+8.99481,-25.8104,+0.451332
2019-04-21 00:46:00 GMT,+7274.56,+2819.65,+4364.74,+0,+3000,+208.822,-113.959,+8.99481,-25.8104,+0.450246
2019-04-21 00:47:00 GMT,+7274.56,+2819.65,+4364.74,+0,+3000,+208.822,-113.959,+8.99481,-25.8104,+0.44916
2019-04-21 00:48:00 GMT,+7274.56,+2819.65,+4364.74,+0,+3000,+208.822,-113.959,+8.99481,-25.8104,+0.448073
2019-04-21 00:49:00 GMT,+7274.56,+2819.65,+4364.74,+0,+3000,+208.822,-113.959,+8.99481,-25.8104,+0.446987
2019-04-21 00:50:00 GMT,+7188.6,+2750.88,+4313.16,+0,+3000,+209.088,-114.165,+8.82689,-25.448,+0.445901
2019-04-21 00:51:00 GMT,+7188.6,+2750.88,+4313.16,+0,+3000,+209.088,-114.165,+8.82689,-25.448,+0.444815
2019-04-21 00:52:00 GMT,+7188.6,+2750.88,+4313.16,+0,+3000,+209.088,-114.165,+8.82689,-25.448,+0.443728
2019-04-21 00:53:00 GMT,+7188.6,+2749.72,+4313.16,+1.16067,+3000,+209.091,-114.165,+8.8255,-25.4469,+0.442642
2019-04-21 00:54:00 GMT,+7188.6,+2743.98,+4313.16,+6.90232,+3000,+209.105,-114.166,+8.81864,-25.4415,+0.441556
2019-04-21 00:55:00 GMT,+7257.51,+2797.82,+4354.51,+8.18774,+3000,+209.274,-114.226,+8.9334,-25.6837,+0.44047
