# file...... output/LOAD4_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-09-30 00:00:00 GMT,+7728.18,+3182.47,+0.0847326,+3000,+208.812,+10.0788
2019-09-30 00:01:00 GMT,+7728.18,+3182.55,+0,+3000,+208.812,+10.0788
2019-09-30 00:02:00 GMT,+7728.18,+3182.55,+0,+3000,+208.812,+10.0788
2019-09-30 00:03:00 GMT,+7728.18,+3182.55,+0,+3000,+208.812,+10.0788
2019-09-30 00:04:00 GMT,+7728.18,+3182.55,+0,+3000,+208.812,+10.0788
2019-09-30 00:05:00 GMT,+7811.22,+3248.98,+0,+3000,+208.58,+10.2586
2019-09-30 00:06:00 GMT,+7811.22,+3248.98,+0,+3000,+208.58,+10.2586
2019-09-30 00:07:00 GMT,+7811.22,+3248.01,+1.1042,+3000,+208.583,+10.2576
2019-09-30 00:08:00 GMT,+7811.22,+3248.07,+1.04064,+3000,+208.583,+10.2577
2019-09-30 00:09:00 GMT,+7811.22,+3248.98,+0,+3000,+208.58,+10.2586
2019-09-30 00:10:00 GMT,+7862.74,+3290.19,+0,+3000,+208.294,+10.3726
2019-09-30 00:11:00 GMT,+7862.74,+3289.18,+1.15344,+3000,+208.297,+10.3716
2019-09-30 00:12:00 GMT,+7862.74,+3287.34,+3.25432,+3000,+208.302,+10.3697
2019-09-30 00:13:00 GMT,+7862.74,+3286.19,+4.56403,+3000,+208.305,+10.3686
2019-09-30 00:14:00 GMT,+7862.74,+3285.84,+4.95983,+3000,+208.306,+10.3682
2019-09-30 00:15:00 GMT,+7882.73,+3301.97,+4.81973,+3000,+208.112,+10.4173
2019-09-30 00:16:00 GMT,+7882.73,+3303.93,+2.57742,+3000,+208.106,+10.4194
2019-09-30 00:17:00 GMT,+7882.73,+3306.19,+0,+3000,+208.1,+10.4217
2019-09-30 00:18:00 GMT,+7882.73,+3306.19,+0,+3000,+208.1,+10.4217
2019-09-30 00:19:00 GMT,+7882.73,+3306.19,+0,+3000,+208.1,+10.4217
2019-09-30 00:20:00 GMT,+7871.2,+3296.96,+0,+3000,+208.012,+10.4054
2019-09-30 00:21:00 GMT,+7871.2,+3296.96,+0,+3000,+208.012,+10.4054
2019-09-30 00:22:00 GMT,+7871.2,+3296.96,+0,+3000,+208.012,+10.4054
2019-09-30 00:23:00 GMT,+7871.2,+3296.96,+0,+3000,+208.012,+10.4054
2019-09-30 00:24:00 GMT,+7871.2,+3296.93,+0.0334765,+3000,+208.012,+10.4053
2019-09-30 00:25:00 GMT,+7828.15,+3261.48,+1.18646,+3000,+208.034,+10.3226
2019-09-30 00:26:00 GMT,+7828.15,+3261.62,+1.02751,+3000,+208.034,+10.3228
2019-09-30 00:27:00 GMT,+7828.15,+3262.24,+0.321153,+3000,+208.032,+10.3234
2019-09-30 00:28:00 GMT,+7828.15,+3262.52,+0,+3000,+208.031,+10.3237
2019-09-30 00:29:00 GMT,+7828.15,+3262.52,+0,+3000,+208.031,+10.3237
2019-09-30 00:30:00 GMT,+7621.77,+3096.97,+0.500425,+3000,+208.419,+9.91546
2019-09-30 00:31:00 GMT,+7621.77,+3095.79,+1.84981,+3000,+208.422,+9.91427
2019-09-30 00:32:00 GMT,+7621.77,+3096.82,+0.681015,+3000,+208.419,+9.9153
2019-09-30 00:33:00 GMT,+7621.77,+3097.41,+0,+3000,+208.418,+9.91591
2019-09-30 00:34:00 GMT,+7621.77,+3097.41,+0,+3000,+208.418,+9.91591
2019-09-30 00:35:00 GMT,+7519.34,+3015.47,+0,+3000,+208.655,+9.71253
2019-09-30 00:36:00 GMT,+7519.34,+3015.47,+0,+3000,+208.655,+9.71253
2019-09-30 00:37:00 GMT,+7519.34,+3015.47,+0,+3000,+208.655,+9.71253
2019-09-30 00:38:00 GMT,+7519.34,+3015.47,+0,+3000,+208.655,+9.71253
2019-09-30 00:39:00 GMT,+7519.34,+3015.47,+0,+3000,+208.655,+9.71253
2019-09-30 00:40:00 GMT,+7430.72,+2944.58,+0,+3000,+208.867,+9.53744
2019-09-30 00:41:00 GMT,+7430.72,+2943.23,+1.53455,+3000,+208.871,+9.53609
2019-09-30 00:42:00 GMT,+7430.72,+2941.99,+2.94754,+3000,+208.874,+9.53485
2019-09-30 00:43:00 GMT,+7430.72,+2941.2,+3.85037,+3000,+208.876,+9.53406
2019-09-30 00:44:00 GMT,+7430.72,+2941.27,+3.77396,+3000,+208.876,+9.53412
2019-09-30 00:45:00 GMT,+7420.18,+2933.73,+2.75591,+3000,+209.097,+9.49991
2019-09-30 00:46:00 GMT,+7420.18,+2934.06,+2.37995,+3000,+209.096,+9.50024
2019-09-30 00:47:00 GMT,+7420.18,+2933.84,+2.63112,+3000,+209.097,+9.50002
2019-09-30 00:48:00 GMT,+7420.18,+2932.18,+4.5323,+3000,+209.102,+9.49835
2019-09-30 00:49:00 GMT,+7420.18,+2934.6,+1.76944,+3000,+209.095,+9.50077
2019-09-30 00:50:00 GMT,+7431.09,+2944.88,+0,+3000,+209.263,+9.51426
2019-09-30 00:51:00 GMT,+7431.09,+2944.88,+0,+3000,+209.263,+9.51426
2019-09-30 00:52:00 GMT,+7431.09,+2944.88,+0,+3000,+209.263,+9.51426
2019-09-30 00:53:00 GMT,+7431.09,+2944.88,+0,+3000,+209.263,+9.51426
2019-09-30 00:54:00 GMT,+7431.09,+2944.66,+0.246105,+3000,+209.264,+9.51404
2019-09-30 00:55:00 GMT,+7493.39,+2994.71,+0,+3000,+209.34,+9.62175
2019-09-30 00:56:00 GMT,+7493.39,+2994.71,+0,+3000,+209.34,+9.62175
2019-09-30 00:57:00 GMT,+7493.39,+2994.71,+0,+3000,+209.34,+9.62175
2019-09-30 00:58:00 GMT,+7493.39,+2994.71,+0,+3000,+209.34,+9.62175
2019-09-30 00:59:00 GMT,+7493.39,+2994.71,+0,+3000,+209.34,+9.62175
2019-09-30 01:00:00 GMT,+7507.59,+3006.07,+0,+3000,+209.307,+9.64793
2019-09-30 01:01:00 GMT,+7507.59,+3004.96,+1.27068,+3000,+209.31,+9.64681
2019-09-30 01:02:00 GMT,+7507.59,+3006.07,+0,+3000,+209.307,+9.64793
2019-09-30 01:03:00 GMT,+7507.59,+3006.07,+0,+3000,+209.307,+9.64793
2019-09-30 01:04:00 GMT,+7507.59,+3006.07,+0,+3000,+209.307,+9.64793
2019-09-30 01:05:00 GMT,+7511.97,+3009.57,+0,+3000,+209.314,+9.65433
2019-09-30 01:06:00 GMT,+7511.97,+3009.57,+0,+3000,+209.314,+9.65433
2019-09-30 01:07:00 GMT,+7511.97,+3008.71,+0.984498,+3000,+209.316,+9.65347
2019-09-30 01:08:00 GMT,+7511.97,+3008.63,+1.07691,+3000,+209.317,+9.65339
2019-09-30 01:09:00 GMT,+7511.97,+3009.57,+0,+3000,+209.314,+9.65433
2019-09-30 01:10:00 GMT,+7386.14,+2908.91,+0,+3000,+209.411,+9.42223
2019-09-30 01:11:00 GMT,+7386.14,+2908.91,+0,+3000,+209.411,+9.42223
2019-09-30 01:12:00 GMT,+7386.14,+2908.91,+0,+3000,+209.411,+9.42223
2019-09-30 01:13:00 GMT,+7386.14,+2908.91,+0,+3000,+209.411,+9.42223
2019-09-30 01:14:00 GMT,+7386.14,+2908.91,+0,+3000,+209.411,+9.42223
2019-09-30 01:15:00 GMT,+7326.46,+2861.17,+0,+3000,+209.468,+9.31126
2019-09-30 01:16:00 GMT,+7326.46,+2861.17,+0,+3000,+209.468,+9.31126
2019-09-30 01:17:00 GMT,+7326.46,+2859.89,+1.45688,+3000,+209.471,+9.31
2019-09-30 01:18:00 GMT,+7326.46,+2860.16,+1.15459,+3000,+209.471,+9.31026
2019-09-30 01:19:00 GMT,+7326.46,+2860.61,+0.632148,+3000,+209.469,+9.31071
2019-09-30 01:20:00 GMT,+7187.91,+2750.16,+0.182578,+3000,+209.51,+9.05789
2019-09-30 01:21:00 GMT,+7187.91,+2750.32,+0,+3000,+209.51,+9.05805
2019-09-30 01:22:00 GMT,+7187.91,+2748.41,+2.18331,+3000,+209.515,+9.05616
2019-09-30 01:23:00 GMT,+7187.91,+2747.78,+2.89948,+3000,+209.517,+9.05554
2019-09-30 01:24:00 GMT,+7187.91,+2747.88,+2.78906,+3000,+209.517,+9.05563
2019-09-30 01:25:00 GMT,+7196.53,+2757.22,+0,+3000,+209.498,+9.07131
2019-09-30 01:26:00 GMT,+7196.53,+2757.22,+0,+3000,+209.498,+9.07131
2019-09-30 01:27:00 GMT,+7196.53,+2757.22,+0,+3000,+209.498,+9.07131
2019-09-30 01:28:00 GMT,+7196.53,+2757.22,+0,+3000,+209.498,+9.07131
