# file...... output/LOAD4_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-09-30 00:00:00 GMT,+7420.6,+2999.96,+0.0847326,+2936.44,+209.612,+9.23103
2019-09-30 00:01:00 GMT,+7420.6,+3000,+0,+2936.48,+209.612,+9.23108
2019-09-30 00:02:00 GMT,+7420.6,+3000,+0,+2936.48,+209.612,+9.23108
2019-09-30 00:03:00 GMT,+7420.6,+3000,+0,+2936.48,+209.612,+9.23108
2019-09-30 00:04:00 GMT,+7420.6,+3000,+0,+2936.48,+209.612,+9.23108
2019-09-30 00:05:00 GMT,+7699.48,+3159.58,+0,+3000,+208.871,+9.6957
2019-09-30 00:06:00 GMT,+7699.48,+3159.58,+0,+3000,+208.871,+9.6957
2019-09-30 00:07:00 GMT,+7699.48,+3158.48,+1.1042,+3000,+208.874,+9.69438
2019-09-30 00:08:00 GMT,+7699.48,+3158.54,+1.04064,+3000,+208.874,+9.69445
2019-09-30 00:09:00 GMT,+7699.48,+3159.58,+0,+3000,+208.871,+9.6957
2019-09-30 00:10:00 GMT,+7907.24,+3325.79,+0,+3000,+208.276,+10.1068
2019-09-30 00:11:00 GMT,+7907.24,+3324.64,+1.15344,+3000,+208.279,+10.1054
2019-09-30 00:12:00 GMT,+7907.24,+3322.54,+3.25432,+3000,+208.284,+10.1029
2019-09-30 00:13:00 GMT,+7907.24,+3321.23,+4.56403,+3000,+208.288,+10.1013
2019-09-30 00:14:00 GMT,+7907.24,+3320.83,+4.95983,+3000,+208.289,+10.1008
2019-09-30 00:15:00 GMT,+8043.89,+3430.29,+4.81973,+3000,+207.937,+10.3785
2019-09-30 00:16:00 GMT,+8043.89,+3432.53,+2.57742,+3000,+207.933,+10.3812
2019-09-30 00:17:00 GMT,+8043.89,+3435.11,+0,+3000,+207.928,+10.3843
2019-09-30 00:18:00 GMT,+8043.89,+3435.11,+0,+3000,+207.928,+10.3843
2019-09-30 00:19:00 GMT,+8043.89,+3435.11,+0,+3000,+207.928,+10.3843
2019-09-30 00:20:00 GMT,+8109.42,+3487.54,+0,+3000,+207.717,+10.5242
2019-09-30 00:21:00 GMT,+8109.42,+3487.54,+0,+3000,+207.717,+10.5242
2019-09-30 00:22:00 GMT,+8109.42,+3487.54,+0,+3000,+207.717,+10.5242
2019-09-30 00:23:00 GMT,+8109.42,+3487.54,+0,+3000,+207.717,+10.5242
2019-09-30 00:24:00 GMT,+8109.42,+3487.5,+0.0334765,+3000,+207.717,+10.5242
2019-09-30 00:25:00 GMT,+8103.83,+3481.88,+1.18646,+3000,+207.647,+10.5236
