# file...... output/LOAD4_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-04-21 00:00:00 GMT,+7356.83,+2927.78,+375.832,+2573.96,+210.521,+9.08632
2019-04-21 00:01:00 GMT,+7356.83,+2921.54,+389.96,+2573.96,+210.524,+9.0779
2019-04-21 00:02:00 GMT,+7356.83,+2889.58,+421.806,+2573.96,+210.601,+9.04008
2019-04-21 00:03:00 GMT,+7356.83,+2874.87,+436.579,+2573.96,+210.636,+9.02267
2019-04-21 00:04:00 GMT,+7356.83,+2861.88,+449.575,+2573.96,+210.668,+9.0073
2019-04-21 00:05:00 GMT,+7579.18,+2998.64,+461.639,+2603.04,+209.987,+9.39658
2019-04-21 00:06:00 GMT,+7579.18,+2986.35,+473.907,+2603.04,+210.017,+9.38198
2019-04-21 00:07:00 GMT,+7579.18,+2973.13,+487.115,+2603.04,+210.049,+9.36629
2019-04-21 00:08:00 GMT,+7579.18,+2929.2,+530.894,+2603.04,+210.156,+9.31415
2019-04-21 00:09:00 GMT,+7579.18,+2915.51,+544.734,+2603.04,+210.189,+9.29787
2019-04-21 00:10:00 GMT,+7741.64,+2998.71,+558.664,+2635.9,+209.657,+9.56899
2019-04-21 00:11:00 GMT,+7741.64,+2986.43,+570.916,+2635.9,+209.687,+9.55437
2019-04-21 00:12:00 GMT,+7741.64,+2973.32,+584.021,+2635.9,+209.719,+9.53876
2019-04-21 00:13:00 GMT,+7741.64,+2959.1,+598.239,+2635.9,+209.754,+9.52182
2019-04-21 00:14:00 GMT,+7741.64,+2945.2,+612.133,+2635.9,+209.788,+9.50528
2019-04-21 00:15:00 GMT,+7844.23,+2999.05,+624.368,+2651.94,+209.393,+9.68539
