# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 00:00:00 GMT,+7356.83,+3000,+4414.1,+209.754,-115.124,+9.16302,-26.0734
2019-04-21 00:01:00 GMT,+7356.83,+3000,+4414.1,+209.754,-115.124,+9.16302,-26.0734
2019-04-21 00:02:00 GMT,+7356.83,+3000,+4414.1,+209.754,-115.124,+9.16302,-26.0734
2019-04-21 00:03:00 GMT,+7356.83,+3000,+4414.1,+209.754,-115.124,+9.16302,-26.0734
2019-04-21 00:04:00 GMT,+7356.83,+3000,+4414.1,+209.754,-115.124,+9.16302,-26.0734
2019-04-21 00:05:00 GMT,+7579.18,+3063.34,+4547.51,+209.069,-114.528,+9.46337,-26.9353
2019-04-21 00:06:00 GMT,+7579.18,+3063.34,+4547.51,+209.069,-114.528,+9.46337,-26.9353
2019-04-21 00:07:00 GMT,+7579.18,+3063.34,+4547.51,+209.069,-114.528,+9.46337,-26.9353
2019-04-21 00:08:00 GMT,+7579.18,+3063.34,+4547.51,+209.069,-114.528,+9.46337,-26.9353
2019-04-21 00:09:00 GMT,+7579.18,+3063.34,+4547.51,+209.069,-114.528,+9.46337,-26.9353
2019-04-21 00:10:00 GMT,+7741.64,+3193.32,+4644.99,+208.522,-114.047,+9.79275,-27.6317
2019-04-21 00:11:00 GMT,+7741.64,+3193.32,+4644.99,+208.522,-114.047,+9.79275,-27.6317
2019-04-21 00:12:00 GMT,+7741.64,+3193.32,+4644.99,+208.522,-114.047,+9.79275,-27.6317
2019-04-21 00:13:00 GMT,+7741.64,+3193.32,+4644.99,+208.522,-114.047,+9.79275,-27.6317
2019-04-21 00:14:00 GMT,+7741.64,+3193.32,+4644.99,+208.522,-114.047,+9.79275,-27.6317
2019-04-21 00:15:00 GMT,+7844.23,+3275.38,+4706.54,+208.189,-113.686,+10.0095,-28.073
2019-04-21 00:16:00 GMT,+7844.23,+3275.38,+4706.54,+208.189,-113.686,+10.0095,-28.073
2019-04-21 00:17:00 GMT,+7844.23,+3275.38,+4706.54,+208.189,-113.686,+10.0095,-28.073
2019-04-21 00:18:00 GMT,+7844.23,+3275.38,+4706.54,+208.189,-113.686,+10.0095,-28.073
2019-04-21 00:19:00 GMT,+7844.23,+3275.38,+4706.54,+208.189,-113.686,+10.0095,-28.073
2019-04-21 00:20:00 GMT,+7886.92,+3309.54,+4732.15,+207.978,-113.443,+10.1104,-28.268
2019-04-21 00:21:00 GMT,+7886.92,+3309.54,+4732.15,+207.978,-113.443,+10.1104,-28.268
2019-04-21 00:22:00 GMT,+7886.92,+3309.54,+4732.15,+207.978,-113.443,+10.1104,-28.268
2019-04-21 00:23:00 GMT,+7886.92,+3309.54,+4732.15,+207.978,-113.443,+10.1104,-28.268
2019-04-21 00:24:00 GMT,+7886.92,+3309.54,+4732.15,+207.978,-113.443,+10.1104,-28.268
2019-04-21 00:25:00 GMT,+7869.74,+3295.79,+4721.84,+207.892,-113.318,+10.0942,-28.2152
2019-04-21 00:26:00 GMT,+7869.74,+3295.79,+4721.84,+207.892,-113.318,+10.0942,-28.2152
2019-04-21 00:27:00 GMT,+7869.74,+3295.79,+4721.84,+207.892,-113.318,+10.0942,-28.2152
2019-04-21 00:28:00 GMT,+7869.74,+3295.79,+4721.84,+207.892,-113.318,+10.0942,-28.2152
2019-04-21 00:29:00 GMT,+7869.74,+3295.79,+4721.84,+207.892,-113.318,+10.0942,-28.2152
2019-04-21 00:30:00 GMT,+7659.64,+3127.71,+4595.78,+208.06,-113.51,+9.70568,-27.3838
2019-04-21 00:31:00 GMT,+7659.64,+3127.71,+4595.78,+208.06,-113.51,+9.70568,-27.3838
2019-04-21 00:32:00 GMT,+7659.64,+3127.71,+4595.78,+208.06,-113.51,+9.70568,-27.3838
2019-04-21 00:33:00 GMT,+7659.64,+3127.71,+4595.78,+208.06,-113.51,+9.70568,-27.3838
2019-04-21 00:34:00 GMT,+7659.64,+3127.71,+4595.78,+208.06,-113.51,+9.70568,-27.3838
2019-04-21 00:35:00 GMT,+7506.55,+3005.24,+4503.93,+208.36,-113.678,+9.42361,-26.7574
2019-04-21 00:36:00 GMT,+7506.55,+3005.24,+4503.93,+208.36,-113.678,+9.42361,-26.7574
2019-04-21 00:37:00 GMT,+7506.55,+3004.99,+4503.93,+208.361,-113.678,+9.42331,-26.7572
2019-04-21 00:38:00 GMT,+7506.55,+3003.68,+4503.93,+208.364,-113.678,+9.42174,-26.7559
2019-04-21 00:39:00 GMT,+7506.55,+3001.3,+4503.93,+208.37,-113.679,+9.41888,-26.7536
2019-04-21 00:40:00 GMT,+7374.95,+2888.77,+4424.97,+208.624,-113.838,+9.16636,-26.212
2019-04-21 00:41:00 GMT,+7374.95,+2885.4,+4424.97,+208.633,-113.838,+9.16233,-26.2087
2019-04-21 00:42:00 GMT,+7374.95,+2878.87,+4424.97,+208.649,-113.839,+9.1545,-26.2024
2019-04-21 00:43:00 GMT,+7374.95,+2879.45,+4424.97,+208.647,-113.839,+9.15519,-26.203
2019-04-21 00:44:00 GMT,+7374.95,+2892.07,+4424.97,+208.616,-113.837,+9.17032,-26.2151
2019-04-21 00:45:00 GMT,+7274.56,+2819.65,+4364.74,+208.822,-113.959,+8.99481,-25.8104
2019-04-21 00:46:00 GMT,+7274.56,+2819.65,+4364.74,+208.822,-113.959,+8.99481,-25.8104
2019-04-21 00:47:00 GMT,+7274.56,+2819.65,+4364.74,+208.822,-113.959,+8.99481,-25.8104
2019-04-21 00:48:00 GMT,+7274.56,+2819.65,+4364.74,+208.822,-113.959,+8.99481,-25.8104
2019-04-21 00:49:00 GMT,+7274.56,+2819.65,+4364.74,+208.822,-113.959,+8.99481,-25.8104
2019-04-21 00:50:00 GMT,+7188.6,+2750.88,+4313.16,+209.088,-114.165,+8.82689,-25.448
2019-04-21 00:51:00 GMT,+7188.6,+2750.88,+4313.16,+209.088,-114.165,+8.82689,-25.448
2019-04-21 00:52:00 GMT,+7188.6,+2750.88,+4313.16,+209.088,-114.165,+8.82689,-25.448
2019-04-21 00:53:00 GMT,+7188.6,+2749.72,+4313.16,+209.091,-114.165,+8.8255,-25.4469
2019-04-21 00:54:00 GMT,+7188.6,+2743.98,+4313.16,+209.105,-114.166,+8.81864,-25.4415
2019-04-21 00:55:00 GMT,+7257.51,+2797.82,+4354.51,+209.274,-114.226,+8.9334,-25.6837
2019-04-21 00:56:00 GMT,+7257.51,+2802.27,+4354.51,+209.263,-114.226,+8.93872,-25.6879
2019-04-21 00:57:00 GMT,+7257.51,+2806.01,+4354.51,+209.254,-114.225,+8.94319,-25.6915
2019-04-21 00:58:00 GMT,+7257.51,+2806.01,+4354.51,+209.254,-114.225,+8.94319,-25.6915
2019-04-21 00:59:00 GMT,+7257.51,+2803.4,+4354.51,+209.261,-114.225,+8.94008,-25.689
2019-04-21 01:00:00 GMT,+7302.03,+2839.05,+4381.22,+209.371,-114.254,+9.01635,-25.8459
2019-04-21 01:01:00 GMT,+7302.03,+2840.16,+4381.22,+209.368,-114.254,+9.01767,-25.8469
2019-04-21 01:02:00 GMT,+7302.03,+2841.61,+4381.22,+209.365,-114.254,+9.0194,-25.8483
2019-04-21 01:03:00 GMT,+7302.03,+2841.62,+4381.22,+209.365,-114.254,+9.01942,-25.8483
2019-04-21 01:04:00 GMT,+7302.03,+2841.62,+4381.22,+209.365,-114.254,+9.01942,-25.8483
2019-04-21 01:05:00 GMT,+7357.17,+2885.74,+4414.3,+209.407,-114.259,+9.1156,-26.0538
2019-04-21 01:06:00 GMT,+7357.17,+2885.74,+4414.3,+209.407,-114.259,+9.1156,-26.0538
2019-04-21 01:07:00 GMT,+7357.17,+2885.74,+4414.3,+209.407,-114.259,+9.1156,-26.0538
2019-04-21 01:08:00 GMT,+7357.17,+2885.74,+4414.3,+209.407,-114.259,+9.1156,-26.0538
2019-04-21 01:09:00 GMT,+7357.17,+2885.74,+4414.3,+209.407,-114.259,+9.1156,-26.0538
2019-04-21 01:10:00 GMT,+7376.53,+2901.22,+4425.92,+209.281,-114.194,+9.15437,-26.1432
