# file...... output/LOAD7_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-04-21 00:00:00 GMT,+7188.26,+2923.56,+377.124,+2440.34,-203.014,-26.7125
2019-04-21 00:01:00 GMT,+7188.26,+2919.01,+391.256,+2440.34,-203.005,-26.711
2019-04-21 00:02:00 GMT,+7188.26,+2886.95,+423.166,+2440.34,-203.058,-26.6638
2019-04-21 00:03:00 GMT,+7188.26,+2872.26,+437.936,+2440.34,-203.082,-26.6423
2019-04-21 00:04:00 GMT,+7188.26,+2832.37,+477.686,+2440.34,-203.148,-26.5837
2019-04-21 00:05:00 GMT,+7490.47,+2998.31,+490.295,+2503.75,-202.364,-27.8621
2019-04-21 00:06:00 GMT,+7490.47,+2985.44,+503.116,+2503.75,-202.386,-27.843
2019-04-21 00:07:00 GMT,+7490.47,+2971.64,+516.91,+2503.75,-202.409,-27.8224
2019-04-21 00:08:00 GMT,+7490.47,+2956.52,+532.021,+2503.75,-202.434,-27.7999
2019-04-21 00:09:00 GMT,+7490.47,+2942.71,+545.841,+2503.75,-202.457,-27.7794
2019-04-21 00:10:00 GMT,+7721.28,+2998.46,+559.75,+2618.76,-201.857,-28.6761
2019-04-21 00:11:00 GMT,+7721.28,+2986.22,+571.975,+2618.76,-201.877,-28.6577
2019-04-21 00:12:00 GMT,+7721.28,+2973.13,+585.054,+2618.76,-201.899,-28.6381
2019-04-21 00:13:00 GMT,+7721.28,+2958.93,+599.245,+2618.76,-201.923,-28.6168
2019-04-21 00:14:00 GMT,+7721.28,+2945.07,+613.109,+2618.76,-201.946,-28.596
2019-04-21 00:15:00 GMT,+7880.7,+2998.85,+625.31,+2680.36,-201.511,-29.2398
2019-04-21 00:16:00 GMT,+7880.7,+2985.44,+638.67,+2680.36,-201.534,-29.2195
2019-04-21 00:17:00 GMT,+7880.7,+2972.12,+651.99,+2680.36,-201.556,-29.1994
2019-04-21 00:18:00 GMT,+7880.7,+2957.11,+666.984,+2680.36,-201.582,-29.1767
2019-04-21 00:19:00 GMT,+7880.7,+2942.41,+681.684,+2680.36,-201.607,-29.1546
2019-04-21 00:20:00 GMT,+7968.71,+2999.27,+696.124,+2680.36,-201.344,-29.5476
2019-04-21 00:21:00 GMT,+7968.71,+2987.27,+707.245,+2680.36,-201.365,-29.5291
2019-04-21 00:22:00 GMT,+7968.71,+2978.43,+716.117,+2680.36,-201.38,-29.5157
2019-04-21 00:23:00 GMT,+7968.71,+2965.28,+729.228,+2680.36,-201.402,-29.4958
2019-04-21 00:24:00 GMT,+7968.71,+2954.45,+740.069,+2680.36,-201.42,-29.4794
2019-04-21 00:25:00 GMT,+7985.32,+2958.5,+749.701,+2680.36,-201.33,-29.5527
2019-04-21 00:26:00 GMT,+7985.32,+2948,+759.811,+2680.36,-201.348,-29.5365
2019-04-21 00:27:00 GMT,+7985.32,+2935.38,+772.417,+2680.36,-201.37,-29.5174
2019-04-21 00:28:00 GMT,+7985.32,+2924.1,+783.701,+2680.36,-201.389,-29.5003
2019-04-21 00:29:00 GMT,+7985.32,+2914.85,+792.974,+2680.36,-201.404,-29.4863
2019-04-21 00:30:00 GMT,+7801.36,+2758.54,+801.243,+2680.36,-201.807,-28.6439
2019-04-21 00:31:00 GMT,+7801.36,+2749.91,+810.747,+2680.36,-201.82,-28.6319
2019-04-21 00:32:00 GMT,+7801.36,+2739.27,+821.374,+2680.36,-201.838,-28.6159
2019-04-21 00:33:00 GMT,+7801.36,+2728.82,+831.821,+2680.36,-201.855,-28.6003
2019-04-21 00:34:00 GMT,+7801.36,+2718.41,+842.228,+2680.36,-201.873,-28.5847
2019-04-21 00:35:00 GMT,+7671.39,+2605.39,+849.881,+2680.36,-202.233,-27.9811
2019-04-21 00:36:00 GMT,+7671.39,+2597.36,+859.323,+2680.36,-202.247,-27.9688
2019-04-21 00:37:00 GMT,+7671.39,+2586.31,+870.343,+2680.36,-202.265,-27.9523
2019-04-21 00:38:00 GMT,+7671.39,+2577.46,+879.209,+2680.36,-202.28,-27.9392
