# file...... output/LOAD7_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-04-21 00:00:00 GMT,+7188.26,+2923.81,+375.832,+2441.41,-203.012,-26.7131
2019-04-21 00:01:00 GMT,+7188.26,+2919.23,+389.96,+2441.41,-203.003,-26.7116
2019-04-21 00:02:00 GMT,+7188.26,+2887.24,+421.806,+2441.41,-203.056,-26.6645
2019-04-21 00:03:00 GMT,+7188.26,+2872.54,+436.579,+2441.41,-203.08,-26.6429
2019-04-21 00:04:00 GMT,+7188.26,+2859.55,+449.575,+2441.41,-203.102,-26.6238
2019-04-21 00:05:00 GMT,+7490.47,+2998.39,+461.639,+2532.31,-202.321,-27.8697
2019-04-21 00:06:00 GMT,+7490.47,+2986.1,+473.907,+2532.31,-202.341,-27.8514
2019-04-21 00:07:00 GMT,+7490.47,+2972.88,+487.115,+2532.31,-202.363,-27.8317
2019-04-21 00:08:00 GMT,+7490.47,+2928.92,+530.894,+2532.31,-202.437,-27.7662
2019-04-21 00:09:00 GMT,+7490.47,+2915.25,+544.734,+2532.31,-202.46,-27.746
2019-04-21 00:10:00 GMT,+7721.28,+2998.47,+558.664,+2619.84,-201.855,-28.6764
2019-04-21 00:11:00 GMT,+7721.28,+2986.19,+570.916,+2619.84,-201.876,-28.658
2019-04-21 00:12:00 GMT,+7721.28,+2973.08,+584.021,+2619.84,-201.898,-28.6383
2019-04-21 00:13:00 GMT,+7721.28,+2958.86,+598.239,+2619.84,-201.922,-28.6169
2019-04-21 00:14:00 GMT,+7721.28,+2944.96,+612.133,+2619.84,-201.945,-28.5961
2019-04-21 00:15:00 GMT,+7880.7,+2998.85,+624.368,+2681.3,-201.51,-29.24
2019-04-21 00:16:00 GMT,+7880.7,+2985.41,+637.762,+2681.3,-201.533,-29.2197
2019-04-21 00:17:00 GMT,+7880.7,+2972.05,+651.116,+2681.3,-201.555,-29.1995
2019-04-21 00:18:00 GMT,+7880.7,+2957.01,+666.143,+2681.3,-201.581,-29.1768
2019-04-21 00:19:00 GMT,+7880.7,+2942.27,+680.879,+2681.3,-201.606,-29.1546
2019-04-21 00:20:00 GMT,+7968.71,+2999.1,+695.358,+2681.3,-201.343,-29.5475
2019-04-21 00:21:00 GMT,+7968.71,+2987.05,+706.522,+2681.3,-201.364,-29.529
2019-04-21 00:22:00 GMT,+7968.71,+2978.16,+715.44,+2681.3,-201.379,-29.5155
2019-04-21 00:23:00 GMT,+7968.71,+2964.97,+728.593,+2681.3,-201.401,-29.4955
2019-04-21 00:24:00 GMT,+7968.71,+2954.1,+739.481,+2681.3,-201.42,-29.4791
