# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7188.26,+3000,+4312.95,-202.463,-122.85,-26.8975,+4.98163
2019-04-21 00:01:00 GMT,+7188.26,+3000,+4312.95,-202.463,-122.85,-26.8975,+4.98163
2019-04-21 00:02:00 GMT,+7188.26,+3000,+4312.95,-202.463,-122.85,-26.8975,+4.98163
2019-04-21 00:03:00 GMT,+7188.26,+3000,+4312.95,-202.463,-122.85,-26.8975,+4.98163
2019-04-21 00:04:00 GMT,+7188.26,+3000,+4312.95,-202.463,-122.85,-26.8975,+4.98163
2019-04-21 00:05:00 GMT,+7490.47,+3000,+4494.28,-201.676,-122.443,-27.9823,+5.2959
2019-04-21 00:06:00 GMT,+7490.47,+3000,+4494.28,-201.676,-122.443,-27.9823,+5.2959
2019-04-21 00:07:00 GMT,+7490.47,+3000,+4494.28,-201.676,-122.443,-27.9823,+5.2959
2019-04-21 00:08:00 GMT,+7490.47,+3000,+4494.28,-201.676,-122.443,-27.9823,+5.2959
2019-04-21 00:09:00 GMT,+7490.47,+3000,+4494.28,-201.676,-122.443,-27.9823,+5.2959
2019-04-21 00:10:00 GMT,+7721.28,+3177.03,+4632.77,-201.06,-122.114,-29.0334,+5.40828
2019-04-21 00:11:00 GMT,+7721.28,+3177.03,+4632.77,-201.06,-122.114,-29.0334,+5.40828
2019-04-21 00:12:00 GMT,+7721.28,+3177.03,+4632.77,-201.06,-122.114,-29.0334,+5.40828
2019-04-21 00:13:00 GMT,+7721.28,+3177.03,+4632.77,-201.06,-122.114,-29.0334,+5.40828
2019-04-21 00:14:00 GMT,+7721.28,+3177.03,+4632.77,-201.06,-122.114,-29.0334,+5.40828
2019-04-21 00:15:00 GMT,+7880.7,+3304.56,+4728.42,-200.668,-121.938,-29.763,+5.47762
2019-04-21 00:16:00 GMT,+7880.7,+3304.56,+4728.42,-200.668,-121.938,-29.763,+5.47762
2019-04-21 00:17:00 GMT,+7880.7,+3304.56,+4728.42,-200.668,-121.938,-29.763,+5.47762
2019-04-21 00:18:00 GMT,+7880.7,+3304.56,+4728.42,-200.668,-121.938,-29.763,+5.47762
2019-04-21 00:19:00 GMT,+7880.7,+3304.56,+4728.42,-200.668,-121.938,-29.763,+5.47762
2019-04-21 00:20:00 GMT,+7968.71,+3374.97,+4781.22,-200.435,-121.823,-30.1698,+5.5172
2019-04-21 00:21:00 GMT,+7968.71,+3374.97,+4781.22,-200.435,-121.823,-30.1698,+5.5172
2019-04-21 00:22:00 GMT,+7968.71,+3374.97,+4781.22,-200.435,-121.823,-30.1698,+5.5172
2019-04-21 00:23:00 GMT,+7968.71,+3374.97,+4781.22,-200.435,-121.823,-30.1698,+5.5172
2019-04-21 00:24:00 GMT,+7968.71,+3374.97,+4781.22,-200.435,-121.823,-30.1698,+5.5172
2019-04-21 00:25:00 GMT,+7985.32,+3388.26,+4791.19,-200.363,-121.772,-30.2515,+5.52698
2019-04-21 00:26:00 GMT,+7985.32,+3388.26,+4791.19,-200.363,-121.772,-30.2515,+5.52698
2019-04-21 00:27:00 GMT,+7985.32,+3388.26,+4791.19,-200.363,-121.772,-30.2515,+5.52698
2019-04-21 00:28:00 GMT,+7985.32,+3388.26,+4791.19,-200.363,-121.772,-30.2515,+5.52698
2019-04-21 00:29:00 GMT,+7985.32,+3388.26,+4791.19,-200.363,-121.772,-30.2515,+5.52698
2019-04-21 00:30:00 GMT,+7801.36,+3241.09,+4680.82,-200.757,-121.951,-29.4156,+5.4472
2019-04-21 00:31:00 GMT,+7801.36,+3241.09,+4680.82,-200.757,-121.951,-29.4156,+5.4472
2019-04-21 00:32:00 GMT,+7801.36,+3241.09,+4680.82,-200.757,-121.951,-29.4156,+5.4472
2019-04-21 00:33:00 GMT,+7801.36,+3241.09,+4680.82,-200.757,-121.951,-29.4156,+5.4472
2019-04-21 00:34:00 GMT,+7801.36,+3241.09,+4680.82,-200.757,-121.951,-29.4156,+5.4472
2019-04-21 00:35:00 GMT,+7671.39,+3137.11,+4602.83,-201.109,-122.068,-28.8186,+5.39507
2019-04-21 00:36:00 GMT,+7671.39,+3137.11,+4602.83,-201.109,-122.068,-28.8186,+5.39507
2019-04-21 00:37:00 GMT,+7671.39,+3136.86,+4602.83,-201.109,-122.069,-28.8183,+5.39521
2019-04-21 00:38:00 GMT,+7671.39,+3135.55,+4602.83,-201.111,-122.072,-28.8163,+5.3959
2019-04-21 00:39:00 GMT,+7671.39,+3133.17,+4602.83,-201.116,-122.078,-28.8126,+5.39715
2019-04-21 00:40:00 GMT,+7532.23,+3014.58,+4519.34,-201.431,-122.215,-28.1734,+5.34246
2019-04-21 00:41:00 GMT,+7532.23,+3011.22,+4519.34,-201.436,-122.223,-28.1683,+5.34425
2019-04-21 00:42:00 GMT,+7532.23,+3004.69,+4519.34,-201.448,-122.239,-28.1584,+5.34772
2019-04-21 00:43:00 GMT,+7532.23,+3005.27,+4519.34,-201.447,-122.237,-28.1593,+5.34741
2019-04-21 00:44:00 GMT,+7532.23,+3017.89,+4519.34,-201.425,-122.207,-28.1784,+5.34071
2019-04-21 00:45:00 GMT,+7447.23,+2957.78,+4468.34,-201.68,-122.274,-27.7973,+5.30275
2019-04-21 00:46:00 GMT,+7447.23,+2957.78,+4468.34,-201.68,-122.274,-27.7973,+5.30275
2019-04-21 00:47:00 GMT,+7447.23,+2957.78,+4468.34,-201.68,-122.274,-27.7973,+5.30275
2019-04-21 00:48:00 GMT,+7447.23,+2957.78,+4468.34,-201.68,-122.274,-27.7973,+5.30275
2019-04-21 00:49:00 GMT,+7447.23,+2957.78,+4468.34,-201.68,-122.274,-27.7973,+5.30275
2019-04-21 00:50:00 GMT,+7371.91,+2897.53,+4423.15,-201.92,-122.417,-27.447,+5.26529
2019-04-21 00:51:00 GMT,+7371.91,+2897.53,+4423.15,-201.92,-122.417,-27.447,+5.26529
2019-04-21 00:52:00 GMT,+7371.91,+2897.53,+4423.15,-201.92,-122.417,-27.447,+5.26529
2019-04-21 00:53:00 GMT,+7371.91,+2896.37,+4423.15,-201.922,-122.42,-27.4453,+5.26591
2019-04-21 00:54:00 GMT,+7371.91,+2890.63,+4423.15,-201.931,-122.434,-27.4367,+5.26898
2019-04-21 00:55:00 GMT,+7385.62,+2900.3,+4431.37,-201.998,-122.456,-27.4846,+5.27592
2019-04-21 00:56:00 GMT,+7385.62,+2904.75,+4431.37,-201.99,-122.445,-27.4913,+5.27355
2019-04-21 00:57:00 GMT,+7385.62,+2908.5,+4431.37,-201.984,-122.436,-27.4969,+5.27155
2019-04-21 00:58:00 GMT,+7385.62,+2908.5,+4431.37,-201.984,-122.436,-27.4969,+5.27155
2019-04-21 00:59:00 GMT,+7385.62,+2905.89,+4431.37,-201.988,-122.442,-27.493,+5.27294
2019-04-21 01:00:00 GMT,+7425.79,+2938.06,+4455.47,-202.009,-122.443,-27.6598,+5.29041
2019-04-21 01:01:00 GMT,+7425.79,+2939.17,+4455.47,-202.008,-122.441,-27.6615,+5.28982
2019-04-21 01:02:00 GMT,+7425.79,+2940.62,+4455.47,-202.005,-122.437,-27.6637,+5.28904
2019-04-21 01:03:00 GMT,+7425.79,+2940.63,+4455.47,-202.005,-122.437,-27.6637,+5.28904
2019-04-21 01:04:00 GMT,+7425.79,+2940.63,+4455.47,-202.005,-122.437,-27.6637,+5.28904
2019-04-21 01:05:00 GMT,+7449.29,+2959.43,+4469.58,-201.977,-122.426,-27.7663,+5.2989
2019-04-21 01:06:00 GMT,+7449.29,+2959.43,+4469.58,-201.977,-122.426,-27.7663,+5.2989
2019-04-21 01:07:00 GMT,+7449.29,+2959.43,+4469.58,-201.977,-122.426,-27.7663,+5.2989
2019-04-21 01:08:00 GMT,+7449.29,+2959.43,+4469.58,-201.977,-122.426,-27.7663,+5.2989
2019-04-21 01:09:00 GMT,+7449.29,+2959.43,+4469.58,-201.977,-122.426,-27.7663,+5.2989
2019-04-21 01:10:00 GMT,+7441.02,+2952.82,+4464.61,-201.969,-122.402,-27.7333,+5.29786
2019-04-21 01:11:00 GMT,+7441.02,+2952.82,+4464.61,-201.969,-122.402,-27.7333,+5.29786
2019-04-21 01:12:00 GMT,+7441.02,+2952.82,+4464.61,-201.969,-122.402,-27.7333,+5.29786
2019-04-21 01:13:00 GMT,+7441.02,+2952.82,+4464.61,-201.969,-122.402,-27.7333,+5.29786
2019-04-21 01:14:00 GMT,+7441.02,+2952.82,+4464.61,-201.969,-122.402,-27.7333,+5.29786
2019-04-21 01:15:00 GMT,+7397.48,+2917.98,+4438.49,-201.968,-122.436,-27.5485,+5.27579
2019-04-21 01:16:00 GMT,+7397.48,+2917.98,+4438.49,-201.968,-122.436,-27.5485,+5.27579
2019-04-21 01:17:00 GMT,+7397.48,+2917.98,+4438.49,-201.968,-122.436,-27.5485,+5.27579
2019-04-21 01:18:00 GMT,+7397.48,+2917.98,+4438.49,-201.968,-122.436,-27.5485,+5.27579
2019-04-21 01:19:00 GMT,+7397.48,+2917.98,+4438.49,-201.968,-122.436,-27.5485,+5.27579
2019-04-21 01:20:00 GMT,+7316.77,+2853.42,+4390.06,-202.091,-122.467,-27.1938,+5.24384
2019-04-21 01:21:00 GMT,+7316.77,+2853.42,+4390.06,-202.091,-122.467,-27.1938,+5.24384
2019-04-21 01:22:00 GMT,+7316.77,+2853.42,+4390.06,-202.091,-122.467,-27.1938,+5.24384
2019-04-21 01:23:00 GMT,+7316.77,+2853.42,+4390.06,-202.091,-122.467,-27.1938,+5.24384
2019-04-21 01:24:00 GMT,+7316.77,+2853.42,+4390.06,-202.091,-122.467,-27.1938,+5.24384
2019-04-21 01:25:00 GMT,+7305.64,+2844.51,+4383.38,-202.115,-122.509,-27.1425,+5.23552
2019-04-21 01:26:00 GMT,+7305.64,+2844.51,+4383.38,-202.115,-122.509,-27.1425,+5.23552
2019-04-21 01:27:00 GMT,+7305.64,+2844.51,+4383.38,-202.115,-122.509,-27.1425,+5.23552
2019-04-21 01:28:00 GMT,+7305.64,+2844.51,+4383.38,-202.115,-122.509,-27.1425,+5.23552
2019-04-21 01:29:00 GMT,+7305.64,+2844.51,+4383.38,-202.115,-122.509,-27.1425,+5.23552
2019-04-21 01:30:00 GMT,+7363.14,+2890.51,+4417.88,-202.152,-122.561,-27.3784,+5.25526
2019-04-21 01:31:00 GMT,+7363.14,+2890.51,+4417.88,-202.152,-122.561,-27.3784,+5.25526
2019-04-21 01:32:00 GMT,+7363.14,+2890.51,+4417.88,-202.152,-122.561,-27.3784,+5.25526
2019-04-21 01:33:00 GMT,+7363.14,+2890.51,+4417.88,-202.152,-122.561,-27.3784,+5.25526
2019-04-21 01:34:00 GMT,+7363.14,+2890.51,+4417.88,-202.152,-122.561,-27.3784,+5.25526
2019-04-21 01:35:00 GMT,+7363.01,+2890.41,+4417.8,-202.34,-122.603,-27.3553,+5.25831
2019-04-21 01:36:00 GMT,+7363.01,+2890.41,+4417.8,-202.34,-122.603,-27.3553,+5.25831
2019-04-21 01:37:00 GMT,+7363.01,+2890.41,+4417.8,-202.34,-122.603,-27.3553,+5.25831
2019-04-21 01:38:00 GMT,+7363.01,+2890.41,+4417.8,-202.34,-122.603,-27.3553,+5.25831
2019-04-21 01:39:00 GMT,+7363.01,+2890.41,+4417.8,-202.34,-122.603,-27.3553,+5.25831
2019-04-21 01:40:00 GMT,+7347.02,+2877.61,+4408.21,-202.395,-122.617,-27.2815,+5.25232
2019-04-21 01:41:00 GMT,+7347.02,+2877.61,+4408.21,-202.395,-122.617,-27.2815,+5.25232
2019-04-21 01:42:00 GMT,+7347.02,+2877.61,+4408.21,-202.395,-122.617,-27.2815,+5.25232
2019-04-21 01:43:00 GMT,+7347.02,+2877.61,+4408.21,-202.395,-122.617,-27.2815,+5.25232
