# file...... output/LOAD7_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-09-30 00:00:00 GMT,+7401.15,+2999.97,+0.0847326,+2920.88,-200.754,-27.8263
2019-09-30 00:01:00 GMT,+7401.15,+3000,+0,+2920.92,-200.754,-27.8264
2019-09-30 00:02:00 GMT,+7401.15,+3000,+0,+2920.92,-200.754,-27.8264
2019-09-30 00:03:00 GMT,+7401.15,+3000,+0,+2920.92,-200.754,-27.8264
2019-09-30 00:04:00 GMT,+7401.15,+3000,+0,+2920.92,-200.754,-27.8264
2019-09-30 00:05:00 GMT,+7593.02,+3074.42,+0,+3000,-200.403,-28.587
2019-09-30 00:06:00 GMT,+7593.02,+3074.42,+0,+3000,-200.403,-28.587
2019-09-30 00:07:00 GMT,+7593.02,+3073.45,+1.1042,+3000,-200.406,-28.585
2019-09-30 00:08:00 GMT,+7593.02,+3073.5,+1.04064,+3000,-200.406,-28.5851
2019-09-30 00:09:00 GMT,+7593.02,+3074.42,+0,+3000,-200.403,-28.587
2019-09-30 00:10:00 GMT,+7732.6,+3186.08,+0,+3000,-200.061,-29.2268
2019-09-30 00:11:00 GMT,+7732.6,+3185.07,+1.15344,+3000,-200.064,-29.2247
2019-09-30 00:12:00 GMT,+7732.6,+3183.22,+3.25432,+3000,-200.07,-29.2209
2019-09-30 00:13:00 GMT,+7732.6,+3182.07,+4.56403,+3000,-200.074,-29.2185
2019-09-30 00:14:00 GMT,+7732.6,+3181.72,+4.95983,+3000,-200.075,-29.2178
2019-09-30 00:15:00 GMT,+7819.89,+3251.68,+4.81973,+3000,-199.842,-29.6217
2019-09-30 00:16:00 GMT,+7819.89,+3253.65,+2.57742,+3000,-199.836,-29.6258
