# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 00:00:00 GMT,+7188.26,+3000,+4312.95,+0,+2750.61,-202.463,-122.85,-26.8975,+4.98163,+0.5
2019-04-21 00:01:00 GMT,+7188.26,+3000,+4312.95,+0,+2750.61,-202.463,-122.85,-26.8975,+4.98163,+0.499007
2019-04-21 00:02:00 GMT,+7188.26,+3000,+4312.95,+0,+2750.61,-202.463,-122.85,-26.8975,+4.98163,+0.498014
2019-04-21 00:03:00 GMT,+7188.26,+3000,+4312.95,+0,+2750.61,-202.463,-122.85,-26.8975,+4.98163,+0.49702
2019-04-21 00:04:00 GMT,+7188.26,+3000,+4312.95,+0,+2750.61,-202.463,-122.85,-26.8975,+4.98163,+0.496027
2019-04-21 00:05:00 GMT,+7490.47,+3000,+4494.28,+0,+2992.38,-201.676,-122.443,-27.9823,+5.2959,+0.495034
2019-04-21 00:06:00 GMT,+7490.47,+3000,+4494.28,+0,+2992.38,-201.676,-122.443,-27.9823,+5.2959,+0.49395
2019-04-21 00:07:00 GMT,+7490.47,+3000,+4494.28,+0,+2992.38,-201.676,-122.443,-27.9823,+5.2959,+0.492867
2019-04-21 00:08:00 GMT,+7490.47,+3000,+4494.28,+0,+2992.38,-201.676,-122.443,-27.9823,+5.2959,+0.491784
2019-04-21 00:09:00 GMT,+7490.47,+3000,+4494.28,+0,+2992.38,-201.676,-122.443,-27.9823,+5.2959,+0.4907
2019-04-21 00:10:00 GMT,+7721.28,+3177.03,+4632.77,+0,+3000,-201.06,-122.114,-29.0334,+5.40828,+0.489617
2019-04-21 00:11:00 GMT,+7721.28,+3177.03,+4632.77,+0,+3000,-201.06,-122.114,-29.0334,+5.40828,+0.48853
2019-04-21 00:12:00 GMT,+7721.28,+3177.03,+4632.77,+0,+3000,-201.06,-122.114,-29.0334,+5.40828,+0.487444
2019-04-21 00:13:00 GMT,+7721.28,+3177.03,+4632.77,+0,+3000,-201.06,-122.114,-29.0334,+5.40828,+0.486358
2019-04-21 00:14:00 GMT,+7721.28,+3177.03,+4632.77,+0,+3000,-201.06,-122.114,-29.0334,+5.40828,+0.485272
2019-04-21 00:15:00 GMT,+7880.7,+3304.56,+4728.42,+0,+3000,-200.668,-121.938,-29.763,+5.47762,+0.484185
2019-04-21 00:16:00 GMT,+7880.7,+3304.56,+4728.42,+0,+3000,-200.668,-121.938,-29.763,+5.47762,+0.483099
2019-04-21 00:17:00 GMT,+7880.7,+3304.56,+4728.42,+0,+3000,-200.668,-121.938,-29.763,+5.47762,+0.482013
2019-04-21 00:18:00 GMT,+7880.7,+3304.56,+4728.42,+0,+3000,-200.668,-121.938,-29.763,+5.47762,+0.480927
2019-04-21 00:19:00 GMT,+7880.7,+3304.56,+4728.42,+0,+3000,-200.668,-121.938,-29.763,+5.47762,+0.47984
2019-04-21 00:20:00 GMT,+7968.71,+3374.97,+4781.22,+0,+3000,-200.435,-121.823,-30.1698,+5.5172,+0.478754
2019-04-21 00:21:00 GMT,+7968.71,+3374.97,+4781.22,+0,+3000,-200.435,-121.823,-30.1698,+5.5172,+0.477668
2019-04-21 00:22:00 GMT,+7968.71,+3374.97,+4781.22,+0,+3000,-200.435,-121.823,-30.1698,+5.5172,+0.476582
2019-04-21 00:23:00 GMT,+7968.71,+3374.97,+4781.22,+0,+3000,-200.435,-121.823,-30.1698,+5.5172,+0.475495
2019-04-21 00:24:00 GMT,+7968.71,+3374.97,+4781.22,+0,+3000,-200.435,-121.823,-30.1698,+5.5172,+0.474409
2019-04-21 00:25:00 GMT,+7985.32,+3388.26,+4791.19,+0,+3000,-200.363,-121.772,-30.2515,+5.52698,+0.473323
2019-04-21 00:26:00 GMT,+7985.32,+3388.26,+4791.19,+0,+3000,-200.363,-121.772,-30.2515,+5.52698,+0.472237
2019-04-21 00:27:00 GMT,+7985.32,+3388.26,+4791.19,+0,+3000,-200.363,-121.772,-30.2515,+5.52698,+0.47115
2019-04-21 00:28:00 GMT,+7985.32,+3388.26,+4791.19,+0,+3000,-200.363,-121.772,-30.2515,+5.52698,+0.470064
2019-04-21 00:29:00 GMT,+7985.32,+3388.26,+4791.19,+0,+3000,-200.363,-121.772,-30.2515,+5.52698,+0.468978
2019-04-21 00:30:00 GMT,+7801.36,+3241.09,+4680.82,+0,+3000,-200.757,-121.951,-29.4156,+5.4472,+0.467892
2019-04-21 00:31:00 GMT,+7801.36,+3241.09,+4680.82,+0,+3000,-200.757,-121.951,-29.4156,+5.4472,+0.466805
2019-04-21 00:32:00 GMT,+7801.36,+3241.09,+4680.82,+0,+3000,-200.757,-121.951,-29.4156,+5.4472,+0.465719
2019-04-21 00:33:00 GMT,+7801.36,+3241.09,+4680.82,+0,+3000,-200.757,-121.951,-29.4156,+5.4472,+0.464633
2019-04-21 00:34:00 GMT,+7801.36,+3241.09,+4680.82,+0,+3000,-200.757,-121.951,-29.4156,+5.4472,+0.463546
2019-04-21 00:35:00 GMT,+7671.39,+3137.11,+4602.83,+0,+3000,-201.109,-122.068,-28.8186,+5.39507,+0.46246
