# file...... output/LOAD20_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-04-21 00:00:00 GMT,+8287.57,+3241.25,+375.832,+3000,+207.575,+11.0759
2019-04-21 00:01:00 GMT,+8287.57,+3240.1,+389.96,+3000,+207.578,+11.075
2019-04-21 00:02:00 GMT,+8287.57,+3208.05,+421.806,+3000,+207.696,+11.0338
2019-04-21 00:03:00 GMT,+8287.57,+3193.38,+436.579,+3000,+207.75,+11.015
2019-04-21 00:04:00 GMT,+8287.57,+3180.4,+449.575,+3000,+207.797,+10.9984
2019-04-21 00:05:00 GMT,+8682.32,+3484.18,+461.639,+3000,+206.784,+11.8534
2019-04-21 00:06:00 GMT,+8682.32,+3471.86,+473.907,+3000,+206.829,+11.8374
2019-04-21 00:07:00 GMT,+8682.32,+3458.65,+487.115,+3000,+206.878,+11.8202
2019-04-21 00:08:00 GMT,+8682.32,+3414.62,+530.894,+3000,+207.042,+11.763
2019-04-21 00:09:00 GMT,+8682.32,+3401.01,+544.734,+3000,+207.092,+11.7453
2019-04-21 00:10:00 GMT,+8989.06,+3632.54,+558.664,+3000,+206.293,+12.4205
2019-04-21 00:11:00 GMT,+8989.06,+3620.23,+570.916,+3000,+206.339,+12.4043
2019-04-21 00:12:00 GMT,+8989.06,+3607.12,+584.021,+3000,+206.388,+12.3871
2019-04-21 00:13:00 GMT,+8989.06,+3592.89,+598.239,+3000,+206.441,+12.3684
2019-04-21 00:14:00 GMT,+8989.06,+3578.99,+612.133,+3000,+206.493,+12.3502
2019-04-21 00:15:00 GMT,+9207.81,+3741.84,+624.368,+3000,+205.896,+12.8417
2019-04-21 00:16:00 GMT,+9207.81,+3728.35,+637.762,+3000,+205.947,+12.8239
2019-04-21 00:17:00 GMT,+9207.81,+3715,+651.116,+3000,+205.997,+12.8063
2019-04-21 00:18:00 GMT,+9207.81,+3699.95,+666.143,+3000,+206.053,+12.7864
2019-04-21 00:19:00 GMT,+9207.81,+3685.21,+680.879,+3000,+206.109,+12.7669
2019-04-21 00:20:00 GMT,+9338.54,+3776.55,+695.358,+3000,+205.722,+13.0653
2019-04-21 00:21:00 GMT,+9338.54,+3764.18,+706.522,+3000,+205.772,+13.0479
2019-04-21 00:22:00 GMT,+9338.54,+3755.3,+715.44,+3000,+205.805,+13.0361
2019-04-21 00:23:00 GMT,+9338.54,+3742.1,+728.593,+3000,+205.855,+13.0186
2019-04-21 00:24:00 GMT,+9338.54,+3731.23,+739.481,+3000,+205.896,+13.0041
2019-04-21 00:25:00 GMT,+9381.27,+3756.3,+749.16,+3000,+205.718,+13.1108
2019-04-21 00:26:00 GMT,+9381.27,+3745.58,+759.318,+3000,+205.761,+13.0958
2019-04-21 00:27:00 GMT,+9381.27,+3732.9,+771.972,+3000,+205.808,+13.0789
2019-04-21 00:28:00 GMT,+9381.27,+3721.58,+783.305,+3000,+205.851,+13.0639
2019-04-21 00:29:00 GMT,+9381.27,+3712.28,+792.629,+3000,+205.886,+13.0515
2019-04-21 00:30:00 GMT,+9282.27,+3623.68,+800.949,+3000,+206.11,+12.8101
2019-04-21 00:31:00 GMT,+9282.27,+3615.21,+810.504,+3000,+206.143,+12.7991
2019-04-21 00:32:00 GMT,+9282.27,+3604.5,+821.182,+3000,+206.183,+12.7849
2019-04-21 00:33:00 GMT,+9282.27,+3594,+831.681,+3000,+206.222,+12.771
2019-04-21 00:34:00 GMT,+9282.27,+3583.54,+842.14,+3000,+206.261,+12.7572
2019-04-21 00:35:00 GMT,+9056.4,+3393.26,+849.846,+3000,+206.735,+12.2759
2019-04-21 00:36:00 GMT,+9056.4,+3385.7,+859.323,+3000,+206.764,+12.266
2019-04-21 00:37:00 GMT,+9056.4,+3374.63,+870.343,+3000,+206.805,+12.2515
2019-04-21 00:38:00 GMT,+9056.4,+3365.79,+879.209,+3000,+206.838,+12.2399
2019-04-21 00:39:00 GMT,+9056.4,+3357.87,+887.142,+3000,+206.868,+12.2295
2019-04-21 00:40:00 GMT,+8898.15,+3218.43,+898.421,+3000,+207.242,+11.8756
2019-04-21 00:41:00 GMT,+8898.15,+3211.38,+907.051,+3000,+207.268,+11.8666
2019-04-21 00:42:00 GMT,+8898.15,+3199.46,+918.896,+3000,+207.313,+11.8511
2019-04-21 00:43:00 GMT,+8898.15,+3189.85,+928.541,+3000,+207.348,+11.8385
2019-04-21 00:44:00 GMT,+8898.15,+3181.85,+936.563,+3000,+207.378,+11.8281
2019-04-21 00:45:00 GMT,+8700.46,+3013.02,+945.645,+3000,+207.764,+11.4117
2019-04-21 00:46:00 GMT,+8700.46,+3008.62,+951.692,+3000,+207.781,+11.4062
2019-04-21 00:47:00 GMT,+8700.46,+3003.47,+956.834,+3000,+207.8,+11.3995
2019-04-21 00:48:00 GMT,+8700.46,+2995.39,+964.873,+3000,+207.83,+11.389
2019-04-21 00:49:00 GMT,+8700.46,+2988.83,+971.447,+3000,+207.854,+11.3805
2019-04-21 00:50:00 GMT,+8520.94,+2837.21,+977.946,+3000,+208.28,+10.9835
2019-04-21 00:51:00 GMT,+8520.94,+2831.18,+985.485,+3000,+208.299,+10.9769
2019-04-21 00:52:00 GMT,+8520.94,+2825.3,+991.368,+3000,+208.32,+10.9693
2019-04-21 00:53:00 GMT,+8520.94,+2819.39,+997.28,+3000,+208.342,+10.9617
2019-04-21 00:54:00 GMT,+8520.94,+2811.87,+1004.78,+3000,+208.37,+10.952
2019-04-21 00:55:00 GMT,+8295.69,+2622.44,+1012.95,+3000,+208.678,+10.5
2019-04-21 00:56:00 GMT,+8295.69,+2618.93,+1017.56,+3000,+208.69,+10.4958
2019-04-21 00:57:00 GMT,+8295.69,+2610.48,+1025.68,+3000,+208.67,+10.4849
2019-04-21 00:58:00 GMT,+8295.69,+2602.77,+1033.41,+3000,+208.647,+10.4749
2019-04-21 00:59:00 GMT,+8295.69,+2596.61,+1039.85,+3000,+208.67,+10.467
2019-04-21 01:00:00 GMT,+8166.94,+2490.74,+1042.81,+3000,+208.856,+10.2126
2019-04-21 01:01:00 GMT,+8166.94,+2483.34,+1050.1,+3000,+208.883,+10.2031
2019-04-21 01:02:00 GMT,+8166.94,+2477.04,+1056.41,+3000,+208.906,+10.195
2019-04-21 01:03:00 GMT,+8166.94,+2471.39,+1062.07,+3000,+208.926,+10.1878
2019-04-21 01:04:00 GMT,+8166.94,+2464.79,+1068.65,+3000,+208.951,+10.1794
2019-04-21 01:05:00 GMT,+8165.44,+2458.33,+1073.12,+3000,+208.919,+10.1682
2019-04-21 01:06:00 GMT,+8165.44,+2450.86,+1081.37,+3000,+208.946,+10.1587
2019-04-21 01:07:00 GMT,+8165.44,+2448.27,+1084.04,+3000,+208.955,+10.1553
2019-04-21 01:08:00 GMT,+8165.44,+2447.08,+1085.25,+3000,+208.96,+10.1538
2019-04-21 01:09:00 GMT,+8165.44,+2446.94,+1085.41,+3000,+208.96,+10.1536
2019-04-21 01:10:00 GMT,+8293.64,+2544.88,+1090.02,+3000,+208.768,+10.4039
2019-04-21 01:11:00 GMT,+8293.64,+2540.01,+1094.82,+3000,+208.786,+10.3977
2019-04-21 01:12:00 GMT,+8293.64,+2535.12,+1099.71,+3000,+208.804,+10.3914
2019-04-21 01:13:00 GMT,+8293.64,+2532.56,+1102.31,+3000,+208.813,+10.3881
2019-04-21 01:14:00 GMT,+8293.64,+2529.61,+1105.25,+3000,+208.824,+10.3844
2019-04-21 01:15:00 GMT,+8277.28,+2506.69,+1114.55,+3000,+208.869,+10.3306
2019-04-21 01:16:00 GMT,+8277.28,+2502.05,+1119.71,+3000,+208.886,+10.3246
2019-04-21 01:17:00 GMT,+8277.28,+2502.83,+1119.01,+3000,+208.883,+10.3256
2019-04-21 01:18:00 GMT,+8277.28,+2494.67,+1127.02,+3000,+208.913,+10.3152
2019-04-21 01:19:00 GMT,+8277.28,+2493.33,+1128.47,+3000,+208.918,+10.3135
2019-04-21 01:20:00 GMT,+8356.37,+2556.71,+1128.38,+3000,+208.854,+10.4632
2019-04-21 01:21:00 GMT,+8356.37,+2542.12,+1142.14,+3000,+208.801,+10.4445
2019-04-21 01:22:00 GMT,+8356.37,+2539.34,+1145.72,+3000,+208.811,+10.441
2019-04-21 01:23:00 GMT,+8356.37,+2532.44,+1152.54,+3000,+208.836,+10.4321
2019-04-21 01:24:00 GMT,+8356.37,+2538.27,+1146.92,+3000,+208.815,+10.4396
2019-04-21 01:25:00 GMT,+8359.42,+2538.07,+1149.46,+3000,+208.907,+10.4276
2019-04-21 01:26:00 GMT,+8359.42,+2538.22,+1149.31,+3000,+208.906,+10.4277
2019-04-21 01:27:00 GMT,+8359.42,+2533.28,+1154.18,+3000,+208.924,+10.4214
2019-04-21 01:28:00 GMT,+8359.42,+2535.28,+1152.29,+3000,+208.917,+10.424
2019-04-21 01:29:00 GMT,+8359.42,+2537.42,+1150.15,+3000,+208.909,+10.4267
2019-04-21 01:30:00 GMT,+8393.33,+2560.46,+1154.14,+3000,+208.949,+10.4718
2019-04-21 01:31:00 GMT,+8393.33,+2558.33,+1156.31,+3000,+208.956,+10.4691
2019-04-21 01:32:00 GMT,+8393.33,+2554.22,+1160.38,+3000,+208.971,+10.4638
2019-04-21 01:33:00 GMT,+8393.33,+2553.61,+1161.05,+3000,+208.974,+10.463
2019-04-21 01:34:00 GMT,+8393.33,+2552.79,+1161.86,+3000,+208.977,+10.462
2019-04-21 01:35:00 GMT,+8425.53,+2575.31,+1165.07,+3000,+208.83,+10.5191
2019-04-21 01:36:00 GMT,+8425.53,+2573.35,+1167.04,+3000,+208.837,+10.5166
2019-04-21 01:37:00 GMT,+8425.53,+2567.93,+1172.4,+3000,+208.857,+10.5097
2019-04-21 01:38:00 GMT,+8425.53,+2561.83,+1178.49,+3000,+208.879,+10.5019
2019-04-21 01:39:00 GMT,+8425.53,+2558.61,+1181.76,+3000,+208.891,+10.4978
2019-04-21 01:40:00 GMT,+8486.58,+2599.59,+1189.54,+3000,+208.913,+10.599
2019-04-21 01:41:00 GMT,+8486.58,+2592.64,+1196.2,+3000,+208.887,+10.59
2019-04-21 01:42:00 GMT,+8486.58,+2589.39,+1199.82,+3000,+208.899,+10.5858
2019-04-21 01:43:00 GMT,+8486.58,+2595.27,+1193.99,+3000,+208.878,+10.5934
2019-04-21 01:44:00 GMT,+8486.58,+2602.12,+1187.14,+3000,+208.853,+10.6021
2019-04-21 01:45:00 GMT,+8443.81,+2573.53,+1181.53,+3000,+208.841,+10.5287
2019-04-21 01:46:00 GMT,+8443.81,+2573.71,+1181.34,+3000,+208.84,+10.5289
2019-04-21 01:47:00 GMT,+8443.81,+2574.47,+1180.58,+3000,+208.838,+10.5299
2019-04-21 01:48:00 GMT,+8443.81,+2571.95,+1183.06,+3000,+208.847,+10.5266
2019-04-21 01:49:00 GMT,+8443.81,+2565.67,+1189.28,+3000,+208.87,+10.5186
2019-04-21 01:50:00 GMT,+8498.43,+2609.99,+1188.75,+3000,+208.866,+10.6294
2019-04-21 01:51:00 GMT,+8498.43,+2613.87,+1184.88,+3000,+208.852,+10.6344
2019-04-21 01:52:00 GMT,+8498.43,+2611.41,+1187.29,+3000,+208.861,+10.6312
2019-04-21 01:53:00 GMT,+8498.43,+2613.32,+1185.46,+3000,+208.854,+10.6337
2019-04-21 01:54:00 GMT,+8498.43,+2604.2,+1194.39,+3000,+208.887,+10.622
2019-04-21 01:55:00 GMT,+8434.17,+2559,+1188.33,+3000,+208.851,+10.5176
2019-04-21 01:56:00 GMT,+8434.17,+2547.61,+1199.53,+3000,+208.893,+10.503
2019-04-21 01:57:00 GMT,+8434.17,+2556.32,+1191.16,+3000,+208.861,+10.5142
2019-04-21 01:58:00 GMT,+8434.17,+2548.57,+1198.63,+3000,+208.889,+10.5042
2019-04-21 01:59:00 GMT,+8434.17,+2550.87,+1196.5,+3000,+208.881,+10.5072
2019-04-21 02:00:00 GMT,+8361.77,+2484.46,+1204.81,+3000,+208.958,+10.3573
2019-04-21 02:01:00 GMT,+8361.77,+2489.95,+1199.56,+3000,+208.938,+10.3644
2019-04-21 02:02:00 GMT,+8361.77,+2483.65,+1205.65,+3000,+208.961,+10.3563
2019-04-21 02:03:00 GMT,+8361.77,+2484.32,+1205.11,+3000,+208.958,+10.3572
2019-04-21 02:04:00 GMT,+8361.77,+2492.25,+1197.3,+3000,+208.929,+10.3673
2019-04-21 02:05:00 GMT,+8269.87,+2406.51,+1209.17,+3000,+209.072,+10.1696
2019-04-21 02:06:00 GMT,+8269.87,+2404.66,+1211.21,+3000,+209.078,+10.1672
2019-04-21 02:07:00 GMT,+8269.87,+2402.22,+1213.64,+3000,+209.087,+10.1641
2019-04-21 02:08:00 GMT,+8269.87,+2408.85,+1207.16,+3000,+209.063,+10.1726
2019-04-21 02:09:00 GMT,+8269.87,+2424.53,+1191.37,+3000,+209.006,+10.1926
2019-04-21 02:10:00 GMT,+8218.06,+2374.15,+1200.14,+3000,+209.146,+10.07
2019-04-21 02:11:00 GMT,+8218.06,+2368.4,+1205.94,+3000,+209.167,+10.0627
2019-04-21 02:12:00 GMT,+8218.06,+2375.92,+1198.66,+3000,+209.139,+10.0723
2019-04-21 02:13:00 GMT,+8218.06,+2381.36,+1193.18,+3000,+209.119,+10.0793
2019-04-21 02:14:00 GMT,+8218.06,+2379.66,+1194.76,+3000,+209.126,+10.0771
2019-04-21 02:15:00 GMT,+8147.09,+2322.66,+1195.01,+3000,+209.341,+9.92325
2019-04-21 02:16:00 GMT,+8147.09,+2327.87,+1189.81,+3000,+209.322,+9.92988
2019-04-21 02:17:00 GMT,+8147.09,+2335.71,+1181.96,+3000,+209.294,+9.93987
2019-04-21 02:18:00 GMT,+8147.09,+2327.49,+1190.05,+3000,+209.324,+9.92939
2019-04-21 02:19:00 GMT,+8147.09,+2333.01,+1184.76,+3000,+209.304,+9.93644
2019-04-21 02:20:00 GMT,+8139.28,+2332.92,+1178.5,+3000,+209.256,+9.92214
2019-04-21 02:21:00 GMT,+8139.28,+2306.01,+1204.95,+3000,+209.354,+9.88789
2019-04-21 02:22:00 GMT,+8139.28,+2284.63,+1226.42,+3000,+209.432,+9.86073
2019-04-21 02:23:00 GMT,+8139.28,+2298.72,+1212.95,+3000,+209.38,+9.87865
2019-04-21 02:24:00 GMT,+8139.28,+2307.51,+1204.06,+3000,+209.348,+9.88983
2019-04-21 02:25:00 GMT,+8177.84,+2349.04,+1193.42,+3000,+209.263,+9.96713
2019-04-21 02:26:00 GMT,+8177.84,+2365.07,+1177.19,+3000,+209.206,+9.98754
2019-04-21 02:27:00 GMT,+8177.84,+2354.9,+1187.2,+3000,+209.243,+9.97459
2019-04-21 02:28:00 GMT,+8177.84,+2330.12,+1211.72,+3000,+209.333,+9.94308
2019-04-21 02:29:00 GMT,+8177.84,+2336.2,+1206.17,+3000,+209.311,+9.95083
2019-04-21 02:30:00 GMT,+8209.62,+2376.93,+1190.76,+3000,+209.348,+10.0324
2019-04-21 02:31:00 GMT,+8209.62,+2376.45,+1191.24,+3000,+209.35,+10.0318
2019-04-21 02:32:00 GMT,+8209.62,+2382.3,+1185.4,+3000,+209.329,+10.0392
2019-04-21 02:33:00 GMT,+8209.62,+2371.62,+1195.9,+3000,+209.368,+10.0256
2019-04-21 02:34:00 GMT,+8209.62,+2387.66,+1180.04,+3000,+209.31,+10.0461
2019-04-21 02:35:00 GMT,+8248.18,+2428.44,+1170.1,+3000,+209.289,+10.1284
2019-04-21 02:36:00 GMT,+8248.18,+2433.87,+1164.67,+3000,+209.27,+10.1353
2019-04-21 02:37:00 GMT,+8248.18,+2432.42,+1166.1,+3000,+209.275,+10.1335
2019-04-21 02:38:00 GMT,+8248.18,+2439.1,+1159.44,+3000,+209.252,+10.142
2019-04-21 02:39:00 GMT,+8248.18,+2421.97,+1176.28,+3000,+209.314,+10.1202
2019-04-21 02:40:00 GMT,+8263.04,+2427.72,+1182.59,+3000,+209.362,+10.1424
2019-04-21 02:41:00 GMT,+8263.04,+2440.09,+1170.33,+3000,+209.317,+10.1582
2019-04-21 02:42:00 GMT,+8263.04,+2423.87,+1186.28,+3000,+209.377,+10.1375
2019-04-21 02:43:00 GMT,+8263.04,+2432.89,+1177.69,+3000,+209.344,+10.149
2019-04-21 02:44:00 GMT,+8263.04,+2446.75,+1163.67,+3000,+209.294,+10.1666
2019-04-21 02:45:00 GMT,+8213.68,+2411.2,+1159.75,+3000,+209.349,+10.0756
2019-04-21 02:46:00 GMT,+8213.68,+2387.74,+1182.8,+3000,+209.434,+10.0457
2019-04-21 02:47:00 GMT,+8213.68,+2388.04,+1182.91,+3000,+209.433,+10.0461
2019-04-21 02:48:00 GMT,+8213.68,+2403.7,+1167.5,+3000,+209.376,+10.066
2019-04-21 02:49:00 GMT,+8213.68,+2416.29,+1154.64,+3000,+209.331,+10.0821
2019-04-21 02:50:00 GMT,+8172.57,+2391.5,+1146.55,+3000,+209.383,+10.0093
2019-04-21 02:51:00 GMT,+8172.57,+2382.94,+1154.97,+3000,+209.415,+9.99842
2019-04-21 02:52:00 GMT,+8172.57,+2385.31,+1152.79,+3000,+209.406,+10.0014
2019-04-21 02:53:00 GMT,+8172.57,+2390.12,+1148.02,+3000,+209.388,+10.0075
2019-04-21 02:54:00 GMT,+8172.57,+2382.7,+1155.23,+3000,+209.416,+9.99811
2019-04-21 02:55:00 GMT,+8076.31,+2299.13,+1161.8,+3000,+209.505,+9.80697
2019-04-21 02:56:00 GMT,+8076.31,+2308.87,+1152.18,+3000,+209.47,+9.81934
2019-04-21 02:57:00 GMT,+8076.31,+2314.17,+1146.88,+3000,+209.452,+9.82607
2019-04-21 02:58:00 GMT,+8076.31,+2315.88,+1145.17,+3000,+209.446,+9.82825
2019-04-21 02:59:00 GMT,+8076.31,+2281.11,+1179.35,+3000,+209.572,+9.7841
2019-04-21 03:00:00 GMT,+8015.81,+2235.9,+1176.75,+3000,+209.625,+9.67595
2019-04-21 03:01:00 GMT,+8015.81,+2259.7,+1152.93,+3000,+209.541,+9.70614
2019-04-21 03:02:00 GMT,+8015.81,+2269.15,+1143.49,+3000,+209.507,+9.71814
2019-04-21 03:03:00 GMT,+8015.81,+2266.83,+1145.78,+3000,+209.516,+9.71519
2019-04-21 03:04:00 GMT,+8015.81,+2260.29,+1152.25,+3000,+209.54,+9.70689
2019-04-21 03:05:00 GMT,+7962.65,+2200.43,+1169.4,+3000,+209.637,+9.58557
2019-04-21 03:06:00 GMT,+7962.65,+2216.06,+1154.32,+3000,+209.58,+9.60541
2019-04-21 03:07:00 GMT,+7962.65,+2215.82,+1154.3,+3000,+209.581,+9.6051
2019-04-21 03:08:00 GMT,+7962.65,+2230.62,+1139.49,+3000,+209.529,+9.62388
