# file...... output/LOAD20_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-04-21 00:00:00 GMT,+8287.57,+3239.92,+377.124,+3000,+207.579,+11.0742
2019-04-21 00:01:00 GMT,+8287.57,+3238.8,+391.256,+3000,+207.582,+11.0734
2019-04-21 00:02:00 GMT,+8287.57,+3206.69,+423.166,+3000,+207.7,+11.0321
2019-04-21 00:03:00 GMT,+8287.57,+3192.03,+437.936,+3000,+207.754,+11.0133
2019-04-21 00:04:00 GMT,+8287.57,+3152.09,+477.686,+3000,+207.901,+10.962
2019-04-21 00:05:00 GMT,+8682.32,+3455.53,+490.295,+3000,+206.883,+11.8161
2019-04-21 00:06:00 GMT,+8682.32,+3442.64,+503.116,+3000,+206.931,+11.7993
2019-04-21 00:07:00 GMT,+8682.32,+3428.84,+516.91,+3000,+206.982,+11.7814
2019-04-21 00:08:00 GMT,+8682.32,+3413.72,+532.021,+3000,+207.038,+11.7618
2019-04-21 00:09:00 GMT,+8682.32,+3399.9,+545.841,+3000,+207.089,+11.7438
2019-04-21 00:10:00 GMT,+8989.06,+3631.44,+559.75,+3000,+206.297,+12.419
2019-04-21 00:11:00 GMT,+8989.06,+3619.17,+571.975,+3000,+206.343,+12.4029
2019-04-21 00:12:00 GMT,+8989.06,+3606.08,+585.054,+3000,+206.391,+12.3857
2019-04-21 00:13:00 GMT,+8989.06,+3591.88,+599.245,+3000,+206.444,+12.3671
2019-04-21 00:14:00 GMT,+8989.06,+3578.02,+613.109,+3000,+206.496,+12.3489
2019-04-21 00:15:00 GMT,+9207.81,+3740.9,+625.31,+3000,+205.899,+12.8405
2019-04-21 00:16:00 GMT,+9207.81,+3727.45,+638.67,+3000,+205.95,+12.8227
2019-04-21 00:17:00 GMT,+9207.81,+3714.12,+651.99,+3000,+206,+12.8051
2019-04-21 00:18:00 GMT,+9207.81,+3699.11,+666.984,+3000,+206.056,+12.7853
2019-04-21 00:19:00 GMT,+9207.81,+3684.41,+681.684,+3000,+206.111,+12.7658
2019-04-21 00:20:00 GMT,+9338.54,+3775.79,+696.124,+3000,+205.724,+13.0643
2019-04-21 00:21:00 GMT,+9338.54,+3763.46,+707.245,+3000,+205.774,+13.0469
2019-04-21 00:22:00 GMT,+9338.54,+3754.62,+716.117,+3000,+205.807,+13.0352
2019-04-21 00:23:00 GMT,+9338.54,+3741.46,+729.228,+3000,+205.856,+13.0177
2019-04-21 00:24:00 GMT,+9338.54,+3730.64,+740.069,+3000,+205.897,+13.0034
2019-04-21 00:25:00 GMT,+9381.27,+3755.76,+749.701,+3000,+205.719,+13.1101
2019-04-21 00:26:00 GMT,+9381.27,+3745.09,+759.811,+3000,+205.762,+13.0951
2019-04-21 00:27:00 GMT,+9381.27,+3732.46,+772.417,+3000,+205.809,+13.0783
2019-04-21 00:28:00 GMT,+9381.27,+3721.19,+783.701,+3000,+205.852,+13.0634
2019-04-21 00:29:00 GMT,+9381.27,+3711.94,+792.974,+3000,+205.886,+13.0511
