# file...... output/LOAD20_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-09-30 00:00:00 GMT,+8606.38,+3885.02,+0.0847326,+3000,+206.091,+12.2099
2019-09-30 00:01:00 GMT,+8606.38,+3885.11,+0,+3000,+206.091,+12.21
2019-09-30 00:02:00 GMT,+8606.38,+3885.11,+0,+3000,+206.091,+12.21
2019-09-30 00:03:00 GMT,+8606.38,+3885.11,+0,+3000,+206.091,+12.21
2019-09-30 00:04:00 GMT,+8606.38,+3885.11,+0,+3000,+206.091,+12.21
2019-09-30 00:05:00 GMT,+8880.23,+4104.18,+0,+3000,+204.972,+12.8798
2019-09-30 00:06:00 GMT,+8880.23,+4104.18,+0,+3000,+204.972,+12.8798
2019-09-30 00:07:00 GMT,+8880.23,+4103.08,+1.1042,+3000,+204.976,+12.8784
2019-09-30 00:08:00 GMT,+8880.23,+4103.14,+1.04064,+3000,+204.976,+12.8784
2019-09-30 00:09:00 GMT,+8880.23,+4104.18,+0,+3000,+204.972,+12.8798
2019-09-30 00:10:00 GMT,+9082.3,+4265.84,+0,+3000,+204.084,+13.3935
2019-09-30 00:11:00 GMT,+9082.3,+4264.68,+1.15344,+3000,+204.088,+13.392
2019-09-30 00:12:00 GMT,+9082.3,+4262.58,+3.25432,+3000,+204.096,+13.3892
2019-09-30 00:13:00 GMT,+9082.3,+4261.27,+4.56403,+3000,+204.101,+13.3874
2019-09-30 00:14:00 GMT,+9082.3,+4260.88,+4.95983,+3000,+204.103,+13.3869
2019-09-30 00:15:00 GMT,+9212.6,+4365.25,+4.81973,+3000,+203.59,+13.7341
2019-09-30 00:16:00 GMT,+9212.6,+4367.5,+2.57742,+3000,+203.584,+13.7371
2019-09-30 00:17:00 GMT,+9212.6,+4370.08,+0,+3000,+203.577,+13.7405
2019-09-30 00:18:00 GMT,+9212.6,+4370.08,+0,+3000,+203.577,+13.7405
2019-09-30 00:19:00 GMT,+9212.6,+4370.08,+0,+3000,+203.577,+13.7405
2019-09-30 00:20:00 GMT,+9271.12,+4416.9,+0,+3000,+203.268,+13.9172
2019-09-30 00:21:00 GMT,+9271.12,+4416.9,+0,+3000,+203.268,+13.9172
2019-09-30 00:22:00 GMT,+9271.12,+4416.9,+0,+3000,+203.268,+13.9172
2019-09-30 00:23:00 GMT,+9271.12,+4416.9,+0,+3000,+203.268,+13.9172
2019-09-30 00:24:00 GMT,+9271.12,+4416.87,+0.0334765,+3000,+203.268,+13.9172
2019-09-30 00:25:00 GMT,+9257.88,+4405.12,+1.18646,+3000,+203.164,+13.9185
2019-09-30 00:26:00 GMT,+9257.88,+4405.28,+1.02751,+3000,+203.164,+13.9187
2019-09-30 00:27:00 GMT,+9257.88,+4405.98,+0.321153,+3000,+203.162,+13.9196
2019-09-30 00:28:00 GMT,+9257.88,+4406.31,+0,+3000,+203.161,+13.92
2019-09-30 00:29:00 GMT,+9257.88,+4406.31,+0,+3000,+203.161,+13.92
2019-09-30 00:30:00 GMT,+9168.31,+4334.14,+0.500425,+3000,+203.521,+13.6711
2019-09-30 00:31:00 GMT,+9168.31,+4332.8,+1.84981,+3000,+203.526,+13.6693
2019-09-30 00:32:00 GMT,+9168.31,+4333.96,+0.681015,+3000,+203.521,+13.6708
2019-09-30 00:33:00 GMT,+9168.31,+4334.65,+0,+3000,+203.519,+13.6718
2019-09-30 00:34:00 GMT,+9168.31,+4334.65,+0,+3000,+203.519,+13.6718
2019-09-30 00:35:00 GMT,+8895.67,+4116.53,+0,+3000,+204.024,+13.0881
2019-09-30 00:36:00 GMT,+8895.67,+4116.53,+0,+3000,+204.024,+13.0881
2019-09-30 00:37:00 GMT,+8895.67,+4116.53,+0,+3000,+204.024,+13.0881
2019-09-30 00:38:00 GMT,+8895.67,+4116.53,+0,+3000,+204.024,+13.0881
2019-09-30 00:39:00 GMT,+8895.67,+4116.53,+0,+3000,+204.024,+13.0881
2019-09-30 00:40:00 GMT,+8620.32,+3896.25,+0,+3000,+204.481,+12.5155
2019-09-30 00:41:00 GMT,+8620.32,+3894.72,+1.53455,+3000,+204.487,+12.5134
2019-09-30 00:42:00 GMT,+8620.32,+3893.31,+2.94754,+3000,+204.492,+12.5115
2019-09-30 00:43:00 GMT,+8620.32,+3892.4,+3.85037,+3000,+204.496,+12.5103
2019-09-30 00:44:00 GMT,+8620.32,+3892.48,+3.77396,+3000,+204.496,+12.5104
2019-09-30 00:45:00 GMT,+8504.57,+3800.89,+2.75591,+3000,+204.796,+12.2688
2019-09-30 00:46:00 GMT,+8504.57,+3801.27,+2.37995,+3000,+204.795,+12.2693
2019-09-30 00:47:00 GMT,+8504.57,+3801.02,+2.63112,+3000,+204.796,+12.269
2019-09-30 00:48:00 GMT,+8504.57,+3799.12,+4.5323,+3000,+204.803,+12.2665
2019-09-30 00:49:00 GMT,+8504.57,+3801.88,+1.76944,+3000,+204.793,+12.2701
2019-09-30 00:50:00 GMT,+8430.67,+3744.54,+0,+3000,+205.172,+12.1073
2019-09-30 00:51:00 GMT,+8430.67,+3744.54,+0,+3000,+205.172,+12.1073
2019-09-30 00:52:00 GMT,+8430.67,+3744.54,+0,+3000,+205.172,+12.1073
2019-09-30 00:53:00 GMT,+8430.67,+3744.54,+0,+3000,+205.172,+12.1073
2019-09-30 00:54:00 GMT,+8430.67,+3744.29,+0.246105,+3000,+205.173,+12.107
2019-09-30 00:55:00 GMT,+8304.87,+3643.9,+0,+3000,+205.394,+11.852
2019-09-30 00:56:00 GMT,+8304.87,+3643.9,+0,+3000,+205.394,+11.852
2019-09-30 00:57:00 GMT,+8304.87,+3643.9,+0,+3000,+205.394,+11.852
2019-09-30 00:58:00 GMT,+8304.87,+3643.9,+0,+3000,+205.394,+11.852
2019-09-30 00:59:00 GMT,+8304.87,+3643.9,+0,+3000,+205.394,+11.852
2019-09-30 01:00:00 GMT,+8245.47,+3596.38,+0,+3000,+205.551,+11.7262
2019-09-30 01:01:00 GMT,+8245.47,+3595.1,+1.27068,+3000,+205.556,+11.7245
2019-09-30 01:02:00 GMT,+8245.47,+3596.38,+0,+3000,+205.551,+11.7262
2019-09-30 01:03:00 GMT,+8245.47,+3596.38,+0,+3000,+205.551,+11.7262
2019-09-30 01:04:00 GMT,+8245.47,+3596.38,+0,+3000,+205.551,+11.7262
2019-09-30 01:05:00 GMT,+8200.92,+3560.73,+0,+3000,+205.623,+11.6275
2019-09-30 01:06:00 GMT,+8200.92,+3560.73,+0,+3000,+205.623,+11.6275
2019-09-30 01:07:00 GMT,+8200.92,+3559.75,+0.984498,+3000,+205.627,+11.6262
