# file...... output/LOAD20_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-09-30 00:00:00 GMT,+7739.36,+3191.42,+0.0847326,+3000,+205.233,+11.3435
2019-09-30 00:01:00 GMT,+7739.36,+3191.49,+0,+3000,+205.233,+11.3436
2019-09-30 00:02:00 GMT,+7739.36,+3191.49,+0,+3000,+205.233,+11.3436
2019-09-30 00:03:00 GMT,+7739.36,+3191.49,+0,+3000,+205.233,+11.3436
2019-09-30 00:04:00 GMT,+7739.36,+3191.49,+0,+3000,+205.233,+11.3436
2019-09-30 00:05:00 GMT,+7782.87,+3226.3,+0,+3000,+204.913,+11.4892
2019-09-30 00:06:00 GMT,+7782.87,+3226.3,+0,+3000,+204.913,+11.4892
2019-09-30 00:07:00 GMT,+7782.87,+3225.32,+1.1042,+3000,+204.917,+11.4879
2019-09-30 00:08:00 GMT,+7782.87,+3225.38,+1.04064,+3000,+204.917,+11.488
2019-09-30 00:09:00 GMT,+7782.87,+3226.3,+0,+3000,+204.913,+11.4892
2019-09-30 00:10:00 GMT,+7809.12,+3247.3,+0,+3000,+204.501,+11.5874
2019-09-30 00:11:00 GMT,+7809.12,+3246.27,+1.15344,+3000,+204.506,+11.5861
2019-09-30 00:12:00 GMT,+7809.12,+3244.41,+3.25432,+3000,+204.513,+11.5836
2019-09-30 00:13:00 GMT,+7809.12,+3243.25,+4.56403,+3000,+204.518,+11.5821
2019-09-30 00:14:00 GMT,+7809.12,+3242.9,+4.95983,+3000,+204.52,+11.5817
2019-09-30 00:15:00 GMT,+7818.11,+3250.22,+4.81973,+3000,+204.239,+11.6284
2019-09-30 00:16:00 GMT,+7818.11,+3252.2,+2.57742,+3000,+204.231,+11.631
2019-09-30 00:17:00 GMT,+7818.11,+3254.48,+0,+3000,+204.221,+11.634
2019-09-30 00:18:00 GMT,+7818.11,+3254.48,+0,+3000,+204.221,+11.634
2019-09-30 00:19:00 GMT,+7818.11,+3254.48,+0,+3000,+204.221,+11.634
2019-09-30 00:20:00 GMT,+7809.83,+3247.86,+0,+3000,+204.094,+11.628
2019-09-30 00:21:00 GMT,+7809.83,+3247.86,+0,+3000,+204.094,+11.628
2019-09-30 00:22:00 GMT,+7809.83,+3247.86,+0,+3000,+204.094,+11.628
2019-09-30 00:23:00 GMT,+7809.83,+3247.86,+0,+3000,+204.094,+11.628
2019-09-30 00:24:00 GMT,+7809.83,+3247.83,+0.0334765,+3000,+204.095,+11.6279
2019-09-30 00:25:00 GMT,+7784.29,+3226.38,+1.18646,+3000,+204.126,+11.5677
2019-09-30 00:26:00 GMT,+7784.29,+3226.52,+1.02751,+3000,+204.125,+11.5679
2019-09-30 00:27:00 GMT,+7784.29,+3227.15,+0.321153,+3000,+204.123,+11.5687
2019-09-30 00:28:00 GMT,+7784.29,+3227.43,+0,+3000,+204.121,+11.5691
2019-09-30 00:29:00 GMT,+7784.29,+3227.43,+0,+3000,+204.121,+11.5691
2019-09-30 00:30:00 GMT,+7597.16,+3077.28,+0.500425,+3000,+204.68,+11.1189
2019-09-30 00:31:00 GMT,+7597.16,+3076.09,+1.84981,+3000,+204.685,+11.1174
2019-09-30 00:32:00 GMT,+7597.16,+3077.13,+0.681015,+3000,+204.681,+11.1187
2019-09-30 00:33:00 GMT,+7597.16,+3077.73,+0,+3000,+204.679,+11.1195
2019-09-30 00:34:00 GMT,+7597.16,+3077.73,+0,+3000,+204.679,+11.1195
2019-09-30 00:35:00 GMT,+7579.67,+3063.74,+0,+3000,+205.02,+11.0438
2019-09-30 00:36:00 GMT,+7579.67,+3063.74,+0,+3000,+205.02,+11.0438
2019-09-30 00:37:00 GMT,+7579.67,+3063.74,+0,+3000,+205.02,+11.0438
2019-09-30 00:38:00 GMT,+7579.67,+3063.74,+0,+3000,+205.02,+11.0438
2019-09-30 00:39:00 GMT,+7579.67,+3063.74,+0,+3000,+205.02,+11.0438
2019-09-30 00:40:00 GMT,+7556.96,+3045.57,+0,+3000,+205.314,+10.9643
2019-09-30 00:41:00 GMT,+7556.96,+3044.21,+1.53455,+3000,+205.32,+10.9626
2019-09-30 00:42:00 GMT,+7556.96,+3042.95,+2.94754,+3000,+205.325,+10.961
2019-09-30 00:43:00 GMT,+7556.96,+3042.15,+3.85037,+3000,+205.328,+10.96
2019-09-30 00:44:00 GMT,+7556.96,+3042.22,+3.77396,+3000,+205.328,+10.96
2019-09-30 00:45:00 GMT,+7463.5,+2968.35,+2.75591,+3000,+205.651,+10.7408
2019-09-30 00:46:00 GMT,+7463.5,+2968.69,+2.37995,+3000,+205.649,+10.7412
2019-09-30 00:47:00 GMT,+7463.5,+2968.47,+2.63112,+3000,+205.65,+10.741
