# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 00:00:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361,+0.5
2019-04-21 00:01:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361,+0.498914
2019-04-21 00:02:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361,+0.497827
2019-04-21 00:03:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361,+0.496741
2019-04-21 00:04:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361,+0.495655
2019-04-21 00:05:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351,+0.494569
2019-04-21 00:06:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351,+0.493482
2019-04-21 00:07:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351,+0.492396
2019-04-21 00:08:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351,+0.49131
2019-04-21 00:09:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351,+0.490224
2019-04-21 00:10:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687,+0.489137
2019-04-21 00:11:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687,+0.488051
2019-04-21 00:12:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687,+0.486965
2019-04-21 00:13:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687,+0.485879
2019-04-21 00:14:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687,+0.484792
