# file...... output/LOAD20_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag
2019-04-21 00:00:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361
2019-04-21 00:01:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361
2019-04-21 00:02:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361
2019-04-21 00:03:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361
2019-04-21 00:04:00 GMT,+8287.57,+3630.06,+4972.54,+0,+3000,+206.325,-107.54,+11.5799,-30.1361
2019-04-21 00:05:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351
2019-04-21 00:06:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351
2019-04-21 00:07:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351
2019-04-21 00:08:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351
2019-04-21 00:09:00 GMT,+8682.32,+3945.86,+5209.39,+0,+3000,+205.289,-106.43,+12.4588,-31.8351
2019-04-21 00:10:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687
2019-04-21 00:11:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687
2019-04-21 00:12:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687
2019-04-21 00:13:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687
2019-04-21 00:14:00 GMT,+8989.06,+4191.25,+5393.44,+0,+3000,+204.476,-105.534,+13.1596,-33.1687
2019-04-21 00:15:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121
2019-04-21 00:16:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121
2019-04-21 00:17:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121
2019-04-21 00:18:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121
2019-04-21 00:19:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121
2019-04-21 00:20:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824
2019-04-21 00:21:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824
