# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 00:00:00 GMT,+8185.71,+3548.57,+4911.43,+0,+3000,+204.601,-100.41,+12.3612,-30.0713
2019-04-21 00:01:00 GMT,+8185.71,+3548.57,+4911.43,+0,+3000,+204.601,-100.41,+12.3612,-30.0713
2019-04-21 00:02:00 GMT,+8185.71,+3548.57,+4911.43,+0,+3000,+204.601,-100.41,+12.3612,-30.0713
2019-04-21 00:03:00 GMT,+8185.71,+3548.57,+4911.43,+0,+3000,+204.601,-100.41,+12.3612,-30.0713
2019-04-21 00:04:00 GMT,+8185.71,+3548.57,+4911.43,+0,+3000,+204.601,-100.41,+12.3612,-30.0713
2019-04-21 00:05:00 GMT,+8498.07,+3798.46,+5098.84,+0,+3000,+203.405,-98.9841,+13.1857,-31.4841
2019-04-21 00:06:00 GMT,+8498.07,+3798.46,+5098.84,+0,+3000,+203.405,-98.9841,+13.1857,-31.4841
2019-04-21 00:07:00 GMT,+8498.07,+3798.46,+5098.84,+0,+3000,+203.405,-98.9841,+13.1857,-31.4841
2019-04-21 00:08:00 GMT,+8498.07,+3798.46,+5098.84,+0,+3000,+203.405,-98.9841,+13.1857,-31.4841
2019-04-21 00:09:00 GMT,+8498.07,+3798.46,+5098.84,+0,+3000,+203.405,-98.9841,+13.1857,-31.4841
2019-04-21 00:10:00 GMT,+8744.71,+3995.77,+5246.82,+0,+3000,+202.46,-97.8347,+13.856,-32.611
2019-04-21 00:11:00 GMT,+8744.71,+3995.77,+5246.82,+0,+3000,+202.46,-97.8347,+13.856,-32.611
2019-04-21 00:12:00 GMT,+8744.71,+3995.77,+5246.82,+0,+3000,+202.46,-97.8347,+13.856,-32.611
2019-04-21 00:13:00 GMT,+8744.71,+3995.77,+5246.82,+0,+3000,+202.46,-97.8347,+13.856,-32.611
2019-04-21 00:14:00 GMT,+8744.71,+3995.77,+5246.82,+0,+3000,+202.46,-97.8347,+13.856,-32.611
2019-04-21 00:15:00 GMT,+8925.63,+4140.5,+5355.38,+0,+3000,+201.867,-96.9872,+14.3582,-33.4276
2019-04-21 00:16:00 GMT,+8925.63,+4140.5,+5355.38,+0,+3000,+201.867,-96.9872,+14.3582,-33.4276
2019-04-21 00:17:00 GMT,+8925.63,+4140.5,+5355.38,+0,+3000,+201.867,-96.9872,+14.3582,-33.4276
2019-04-21 00:18:00 GMT,+8925.63,+4140.5,+5355.38,+0,+3000,+201.867,-96.9872,+14.3582,-33.4276
2019-04-21 00:19:00 GMT,+8925.63,+4140.5,+5355.38,+0,+3000,+201.867,-96.9872,+14.3582,-33.4276
2019-04-21 00:20:00 GMT,+9040.83,+4232.66,+5424.5,+0,+3000,+201.481,-96.4127,+14.6878,-33.9515
2019-04-21 00:21:00 GMT,+9040.83,+4232.66,+5424.5,+0,+3000,+201.481,-96.4127,+14.6878,-33.9515
2019-04-21 00:22:00 GMT,+9040.83,+4232.66,+5424.5,+0,+3000,+201.481,-96.4127,+14.6878,-33.9515
2019-04-21 00:23:00 GMT,+9040.83,+4232.66,+5424.5,+0,+3000,+201.481,-96.4127,+14.6878,-33.9515
2019-04-21 00:24:00 GMT,+9040.83,+4232.66,+5424.5,+0,+3000,+201.481,-96.4127,+14.6878,-33.9515
2019-04-21 00:25:00 GMT,+9090.31,+4272.25,+5454.19,+0,+3000,+201.306,-96.1147,+14.8389,-34.1789
2019-04-21 00:26:00 GMT,+9090.31,+4272.25,+5454.19,+0,+3000,+201.306,-96.1147,+14.8389,-34.1789
2019-04-21 00:27:00 GMT,+9090.31,+4272.25,+5454.19,+0,+3000,+201.306,-96.1147,+14.8389,-34.1789
2019-04-21 00:28:00 GMT,+9090.31,+4272.25,+5454.19,+0,+3000,+201.306,-96.1147,+14.8389,-34.1789
2019-04-21 00:29:00 GMT,+9090.31,+4272.25,+5454.19,+0,+3000,+201.306,-96.1147,+14.8389,-34.1789
2019-04-21 00:30:00 GMT,+9125.48,+4300.38,+5475.29,+0,+3000,+201.474,-96.3941,+14.8662,-34.2888
2019-04-21 00:31:00 GMT,+9125.48,+4300.38,+5475.29,+0,+3000,+201.474,-96.3941,+14.8662,-34.2888
2019-04-21 00:32:00 GMT,+9125.48,+4300.38,+5475.29,+0,+3000,+201.474,-96.3941,+14.8662,-34.2888
2019-04-21 00:33:00 GMT,+9125.48,+4300.38,+5475.29,+0,+3000,+201.474,-96.3941,+14.8662,-34.2888
2019-04-21 00:34:00 GMT,+9125.48,+4300.38,+5475.29,+0,+3000,+201.474,-96.3941,+14.8662,-34.2888
2019-04-21 00:35:00 GMT,+8889.89,+4111.91,+5333.93,+0,+3000,+201.985,-96.8502,+14.3075,-33.268
2019-04-21 00:36:00 GMT,+8889.89,+4111.91,+5333.93,+0,+3000,+201.985,-96.8502,+14.3075,-33.268
2019-04-21 00:37:00 GMT,+8889.89,+4111.66,+5333.93,+0.250206,+3000,+201.986,-96.8505,+14.3072,-33.2676
2019-04-21 00:38:00 GMT,+8889.89,+4110.35,+5333.93,+1.56069,+3000,+201.991,-96.8518,+14.3052,-33.2659
2019-04-21 00:39:00 GMT,+8889.89,+4107.97,+5333.93,+3.93851,+3000,+202.001,-96.8541,+14.3017,-33.2627
2019-04-21 00:40:00 GMT,+8784.86,+4016.68,+5270.92,+11.1851,+3000,+202.416,-97.2839,+14.0099,-32.7733
2019-04-21 00:41:00 GMT,+8784.86,+4013.33,+5270.92,+14.5595,+3000,+202.431,-97.2872,+14.005,-32.7689
2019-04-21 00:42:00 GMT,+8784.86,+4006.79,+5270.92,+21.0949,+3000,+202.458,-97.2936,+13.9955,-32.7602
2019-04-21 00:43:00 GMT,+8784.86,+4007.38,+5270.92,+20.5135,+3000,+202.456,-97.293,+13.9963,-32.761
2019-04-21 00:44:00 GMT,+8784.86,+4020,+5270.92,+7.89366,+3000,+202.402,-97.2806,+14.0148,-32.7777
2019-04-21 00:45:00 GMT,+8694.66,+3955.73,+5216.8,+0,+3000,+202.798,-97.651,+13.785,-32.3618
2019-04-21 00:46:00 GMT,+8694.66,+3955.73,+5216.8,+0,+3000,+202.798,-97.651,+13.785,-32.3618
2019-04-21 00:47:00 GMT,+8694.66,+3955.73,+5216.8,+0,+3000,+202.798,-97.651,+13.785,-32.3618
2019-04-21 00:48:00 GMT,+8694.66,+3955.73,+5216.8,+0,+3000,+202.798,-97.651,+13.785,-32.3618
2019-04-21 00:49:00 GMT,+8694.66,+3955.73,+5216.8,+0,+3000,+202.798,-97.651,+13.785,-32.3618
2019-04-21 00:50:00 GMT,+8502.47,+3801.98,+5101.48,+0,+3000,+203.313,-98.2343,+13.3071,-31.5212
2019-04-21 00:51:00 GMT,+8502.47,+3801.98,+5101.48,+0,+3000,+203.313,-98.2343,+13.3071,-31.5212
2019-04-21 00:52:00 GMT,+8502.47,+3801.98,+5101.48,+0,+3000,+203.313,-98.2343,+13.3071,-31.5212
2019-04-21 00:53:00 GMT,+8502.47,+3800.81,+5101.48,+1.16067,+3000,+203.318,-98.2354,+13.3054,-31.5198
2019-04-21 00:54:00 GMT,+8502.47,+3795.07,+5101.48,+6.90232,+3000,+203.343,-98.2409,+13.2971,-31.5124
2019-04-21 00:55:00 GMT,+8461.86,+3761.29,+5077.12,+8.18774,+3000,+203.683,-98.4804,+13.1795,-31.2988
2019-04-21 00:56:00 GMT,+8461.86,+3765.75,+5077.12,+3.74313,+3000,+203.664,-98.4762,+13.1859,-31.3045
2019-04-21 00:57:00 GMT,+8461.86,+3769.49,+5077.12,+0,+3000,+203.649,-98.4727,+13.1912,-31.3093
2019-04-21 00:58:00 GMT,+8461.86,+3769.49,+5077.12,+0,+3000,+203.649,-98.4727,+13.1912,-31.3093
2019-04-21 00:59:00 GMT,+8461.86,+3766.89,+5077.12,+2.60582,+3000,+203.66,-98.4752,+13.1875,-31.306
2019-04-21 01:00:00 GMT,+8402.35,+3719.31,+5041.41,+2.57009,+3000,+203.881,-98.6583,+13.0413,-31.0379
2019-04-21 01:01:00 GMT,+8402.35,+3720.42,+5041.41,+1.4599,+3000,+203.877,-98.6573,+13.0429,-31.0393
2019-04-21 01:02:00 GMT,+8402.35,+3721.87,+5041.41,+0.0116787,+3000,+203.87,-98.6559,+13.045,-31.0412
2019-04-21 01:03:00 GMT,+8402.35,+3721.88,+5041.41,+0,+3000,+203.87,-98.6559,+13.045,-31.0412
2019-04-21 01:04:00 GMT,+8402.35,+3721.88,+5041.41,+0,+3000,+203.87,-98.6559,+13.045,-31.0412
2019-04-21 01:05:00 GMT,+8392.55,+3714.04,+5035.53,+0,+3000,+203.957,-98.6629,+13.0248,-30.9898
2019-04-21 01:06:00 GMT,+8392.55,+3714.04,+5035.53,+0,+3000,+203.957,-98.6629,+13.0248,-30.9898
2019-04-21 01:07:00 GMT,+8392.55,+3714.04,+5035.53,+0,+3000,+203.957,-98.6629,+13.0248,-30.9898
2019-04-21 01:08:00 GMT,+8392.55,+3714.04,+5035.53,+0,+3000,+203.957,-98.6629,+13.0248,-30.9898
2019-04-21 01:09:00 GMT,+8392.55,+3714.04,+5035.53,+0,+3000,+203.957,-98.6629,+13.0248,-30.9898
2019-04-21 01:10:00 GMT,+8447.51,+3758.01,+5068.51,+0,+3000,+203.686,-98.437,+13.1678,-31.2476
2019-04-21 01:11:00 GMT,+8447.51,+3758.01,+5068.51,+0,+3000,+203.686,-98.437,+13.1678,-31.2476
2019-04-21 01:12:00 GMT,+8447.51,+3758.01,+5068.51,+0,+3000,+203.686,-98.437,+13.1678,-31.2476
2019-04-21 01:13:00 GMT,+8447.51,+3758.01,+5068.51,+0,+3000,+203.686,-98.437,+13.1678,-31.2476
2019-04-21 01:14:00 GMT,+8447.51,+3758.01,+5068.51,+0,+3000,+203.686,-98.437,+13.1678,-31.2476
2019-04-21 01:15:00 GMT,+8269.5,+3615.6,+4961.7,+0,+3000,+203.811,-98.5961,+12.7841,-30.5292
2019-04-21 01:16:00 GMT,+8269.5,+3615.6,+4961.7,+0,+3000,+203.811,-98.5961,+12.7841,-30.5292
2019-04-21 01:17:00 GMT,+8269.5,+3615.6,+4961.7,+0,+3000,+203.811,-98.5961,+12.7841,-30.5292
2019-04-21 01:18:00 GMT,+8269.5,+3615.6,+4961.7,+0,+3000,+203.811,-98.5961,+12.7841,-30.5292
2019-04-21 01:19:00 GMT,+8269.5,+3615.6,+4961.7,+0,+3000,+203.811,-98.5961,+12.7841,-30.5292
2019-04-21 01:20:00 GMT,+8200.86,+3560.69,+4920.52,+0,+3000,+203.746,-98.6079,+12.6428,-30.269
2019-04-21 01:21:00 GMT,+8200.86,+3560.69,+4920.52,+0,+3000,+203.746,-98.6079,+12.6428,-30.269
2019-04-21 01:22:00 GMT,+8200.86,+3560.69,+4920.52,+0,+3000,+203.746,-98.6079,+12.6428,-30.269
2019-04-21 01:23:00 GMT,+8200.86,+3560.69,+4920.52,+0,+3000,+203.746,-98.6079,+12.6428,-30.269
2019-04-21 01:24:00 GMT,+8200.86,+3560.69,+4920.52,+0,+3000,+203.746,-98.6079,+12.6428,-30.269
2019-04-21 01:25:00 GMT,+8112.51,+3490.01,+4867.5,+0,+3000,+203.864,-98.7746,+12.4409,-29.904
2019-04-21 01:26:00 GMT,+8112.51,+3490.01,+4867.5,+0,+3000,+203.864,-98.7746,+12.4409,-29.904
2019-04-21 01:27:00 GMT,+8112.51,+3490.01,+4867.5,+0,+3000,+203.864,-98.7746,+12.4409,-29.904
2019-04-21 01:28:00 GMT,+8112.51,+3490.01,+4867.5,+0,+3000,+203.864,-98.7746,+12.4409,-29.904
2019-04-21 01:29:00 GMT,+8112.51,+3490.01,+4867.5,+0,+3000,+203.864,-98.7746,+12.4409,-29.904
2019-04-21 01:30:00 GMT,+8176.3,+3541.04,+4905.78,+0,+3000,+203.904,-98.9198,+12.5494,-30.1474
2019-04-21 01:31:00 GMT,+8176.3,+3541.04,+4905.78,+0,+3000,+203.904,-98.9198,+12.5494,-30.1474
2019-04-21 01:32:00 GMT,+8176.3,+3541.04,+4905.78,+0,+3000,+203.904,-98.9198,+12.5494,-30.1474
2019-04-21 01:33:00 GMT,+8176.3,+3541.04,+4905.78,+0,+3000,+203.904,-98.9198,+12.5494,-30.1474
2019-04-21 01:34:00 GMT,+8176.3,+3541.04,+4905.78,+0,+3000,+203.904,-98.9198,+12.5494,-30.1474
2019-04-21 01:35:00 GMT,+8272.01,+3617.61,+4963.21,+0,+3000,+203.74,-98.8454,+12.7523,-30.5473
