# file...... output/LOAD30_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-04-21 00:00:00 GMT,+8185.71,+3155.73,+377.124,+3000,+206.025,+11.813
2019-04-21 00:01:00 GMT,+8185.71,+3157.32,+391.256,+3000,+206.026,+11.8172
2019-04-21 00:02:00 GMT,+8185.71,+3125.18,+423.166,+3000,+206.158,+11.7727
2019-04-21 00:03:00 GMT,+8185.71,+3110.53,+437.936,+3000,+206.219,+11.7525
2019-04-21 00:04:00 GMT,+8185.71,+3070.57,+477.686,+3000,+206.382,+11.6973
2019-04-21 00:05:00 GMT,+8498.07,+3308.13,+490.295,+3000,+205.214,+12.4921
2019-04-21 00:06:00 GMT,+8498.07,+3295.23,+503.116,+3000,+205.267,+12.474
2019-04-21 00:07:00 GMT,+8498.07,+3281.43,+516.91,+3000,+205.324,+12.4546
2019-04-21 00:08:00 GMT,+8498.07,+3266.3,+532.021,+3000,+205.387,+12.4333
2019-04-21 00:09:00 GMT,+8498.07,+3252.49,+545.841,+3000,+205.444,+12.4139
2019-04-21 00:10:00 GMT,+8744.71,+3435.95,+559.75,+3000,+204.528,+13.0537
2019-04-21 00:11:00 GMT,+8744.71,+3423.67,+571.975,+3000,+204.579,+13.0362
2019-04-21 00:12:00 GMT,+8744.71,+3410.58,+585.054,+3000,+204.633,+13.0176
2019-04-21 00:13:00 GMT,+8744.71,+3396.38,+599.245,+3000,+204.693,+12.9974
2019-04-21 00:14:00 GMT,+8744.71,+3382.51,+613.109,+3000,+204.75,+12.9776
2019-04-21 00:15:00 GMT,+8925.63,+3515.15,+625.31,+3000,+204.058,+13.4569
2019-04-21 00:16:00 GMT,+8925.63,+3501.68,+638.67,+3000,+204.114,+13.4375
2019-04-21 00:17:00 GMT,+8925.63,+3488.36,+651.99,+3000,+204.17,+13.4183
2019-04-21 00:18:00 GMT,+8925.63,+3473.35,+666.984,+3000,+204.233,+13.3967
2019-04-21 00:19:00 GMT,+8925.63,+3458.65,+681.684,+3000,+204.294,+13.3756
2019-04-21 00:20:00 GMT,+9040.83,+3537.76,+696.124,+3000,+203.842,+13.6839
2019-04-21 00:21:00 GMT,+9040.83,+3525.27,+707.245,+3000,+203.898,+13.6643
2019-04-21 00:22:00 GMT,+9040.83,+3516.44,+716.117,+3000,+203.935,+13.6515
2019-04-21 00:23:00 GMT,+9040.83,+3503.27,+729.228,+3000,+203.99,+13.6324
2019-04-21 00:24:00 GMT,+9040.83,+3492.46,+740.069,+3000,+204.036,+13.6168
2019-04-21 00:25:00 GMT,+9090.31,+3523.04,+749.701,+3000,+203.822,+13.7542
2019-04-21 00:26:00 GMT,+9090.31,+3512.3,+759.811,+3000,+203.87,+13.7375
2019-04-21 00:27:00 GMT,+9090.31,+3499.67,+772.417,+3000,+203.923,+13.7192
2019-04-21 00:28:00 GMT,+9090.31,+3488.4,+783.701,+3000,+203.97,+13.7029
2019-04-21 00:29:00 GMT,+9090.31,+3479.15,+792.974,+3000,+204.009,+13.6895
