# file...... output/LOAD30_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-04-21 00:00:00 GMT,+8185.71,+3157.08,+375.832,+3000,+206.02,+11.8149
2019-04-21 00:01:00 GMT,+8185.71,+3158.62,+389.96,+3000,+206.022,+11.819
2019-04-21 00:02:00 GMT,+8185.71,+3126.54,+421.806,+3000,+206.154,+11.7746
2019-04-21 00:03:00 GMT,+8185.71,+3111.89,+436.579,+3000,+206.214,+11.7543
2019-04-21 00:04:00 GMT,+8185.71,+3098.9,+449.575,+3000,+206.267,+11.7364
2019-04-21 00:05:00 GMT,+8498.07,+3336.78,+461.639,+3000,+205.102,+12.5323
2019-04-21 00:06:00 GMT,+8498.07,+3324.45,+473.907,+3000,+205.153,+12.515
2019-04-21 00:07:00 GMT,+8498.07,+3311.23,+487.115,+3000,+205.208,+12.4964
2019-04-21 00:08:00 GMT,+8498.07,+3267.17,+530.894,+3000,+205.39,+12.4345
2019-04-21 00:09:00 GMT,+8498.07,+3253.6,+544.734,+3000,+205.447,+12.4155
2019-04-21 00:10:00 GMT,+8744.71,+3437.05,+558.664,+3000,+204.524,+13.0553
2019-04-21 00:11:00 GMT,+8744.71,+3424.73,+570.916,+3000,+204.575,+13.0377
2019-04-21 00:12:00 GMT,+8744.71,+3411.61,+584.021,+3000,+204.63,+13.0191
2019-04-21 00:13:00 GMT,+8744.71,+3397.38,+598.239,+3000,+204.689,+12.9988
2019-04-21 00:14:00 GMT,+8744.71,+3383.49,+612.133,+3000,+204.747,+12.979
2019-04-21 00:15:00 GMT,+8925.63,+3516.09,+624.368,+3000,+204.054,+13.4582
2019-04-21 00:16:00 GMT,+8925.63,+3502.59,+637.762,+3000,+204.111,+13.4388
2019-04-21 00:17:00 GMT,+8925.63,+3489.24,+651.116,+3000,+204.167,+13.4196
2019-04-21 00:18:00 GMT,+8925.63,+3474.19,+666.143,+3000,+204.23,+13.3979
2019-04-21 00:19:00 GMT,+8925.63,+3459.45,+680.879,+3000,+204.292,+13.3767
2019-04-21 00:20:00 GMT,+9040.83,+3538.52,+695.358,+3000,+203.839,+13.685
2019-04-21 00:21:00 GMT,+9040.83,+3525.99,+706.522,+3000,+203.895,+13.6653
2019-04-21 00:22:00 GMT,+9040.83,+3517.11,+715.44,+3000,+203.933,+13.6525
2019-04-21 00:23:00 GMT,+9040.83,+3503.9,+728.593,+3000,+203.988,+13.6334
2019-04-21 00:24:00 GMT,+9040.83,+3493.04,+739.481,+3000,+204.034,+13.6176
2019-04-21 00:25:00 GMT,+9090.31,+3523.58,+749.16,+3000,+203.82,+13.755
2019-04-21 00:26:00 GMT,+9090.31,+3512.79,+759.318,+3000,+203.868,+13.7382
2019-04-21 00:27:00 GMT,+9090.31,+3500.11,+771.972,+3000,+203.922,+13.7199
2019-04-21 00:28:00 GMT,+9090.31,+3488.79,+783.305,+3000,+203.969,+13.7034
2019-04-21 00:29:00 GMT,+9090.31,+3479.5,+792.629,+3000,+204.008,+13.69
2019-04-21 00:30:00 GMT,+9125.48,+3498.17,+800.949,+3000,+204.211,+13.7062
2019-04-21 00:31:00 GMT,+9125.48,+3489.76,+810.504,+3000,+204.248,+13.6941
2019-04-21 00:32:00 GMT,+9125.48,+3479.05,+821.182,+3000,+204.293,+13.6786
2019-04-21 00:33:00 GMT,+9125.48,+3468.55,+831.681,+3000,+204.337,+13.6635
2019-04-21 00:34:00 GMT,+9125.48,+3458.09,+842.14,+3000,+204.38,+13.6484
2019-04-21 00:35:00 GMT,+8889.89,+3259.72,+849.846,+3000,+204.919,+13.0852
2019-04-21 00:36:00 GMT,+8889.89,+3252.47,+859.323,+3000,+204.95,+13.0753
2019-04-21 00:37:00 GMT,+8889.89,+3241.4,+870.343,+3000,+204.997,+13.0595
2019-04-21 00:38:00 GMT,+8889.89,+3232.57,+879.209,+3000,+205.033,+13.0469
2019-04-21 00:39:00 GMT,+8889.89,+3224.65,+887.142,+3000,+205.066,+13.0356
2019-04-21 00:40:00 GMT,+8784.86,+3127.52,+898.421,+3000,+205.495,+12.7425
2019-04-21 00:41:00 GMT,+8784.86,+3120.73,+907.051,+3000,+205.524,+12.7336
2019-04-21 00:42:00 GMT,+8784.86,+3108.81,+918.896,+3000,+205.573,+12.7167
2019-04-21 00:43:00 GMT,+8784.86,+3099.2,+928.541,+3000,+205.613,+12.7031
2019-04-21 00:44:00 GMT,+8784.86,+3091.2,+936.563,+3000,+205.646,+12.6918
2019-04-21 00:45:00 GMT,+8694.66,+3008.08,+945.645,+3000,+206.109,+12.4415
2019-04-21 00:46:00 GMT,+8694.66,+3003.96,+951.692,+3000,+206.127,+12.4365
2019-04-21 00:47:00 GMT,+8694.66,+2998.81,+956.834,+3000,+206.148,+12.4292
2019-04-21 00:48:00 GMT,+8694.66,+2990.72,+964.873,+3000,+206.181,+12.4179
2019-04-21 00:49:00 GMT,+8694.66,+2984.17,+971.447,+3000,+206.209,+12.4086
2019-04-21 00:50:00 GMT,+8502.47,+2822.12,+977.946,+3000,+206.745,+11.9287
2019-04-21 00:51:00 GMT,+8502.47,+2816.39,+985.485,+3000,+206.765,+11.9229
2019-04-21 00:52:00 GMT,+8502.47,+2810.51,+991.368,+3000,+206.79,+11.9147
2019-04-21 00:53:00 GMT,+8502.47,+2804.6,+997.28,+3000,+206.814,+11.9065
2019-04-21 00:54:00 GMT,+8502.47,+2797.07,+1004.78,+3000,+206.845,+11.896
2019-04-21 00:55:00 GMT,+8461.86,+2755.2,+1012.95,+3000,+207.21,+11.771
2019-04-21 00:56:00 GMT,+8461.86,+2751.87,+1017.56,+3000,+207.222,+11.7672
2019-04-21 00:57:00 GMT,+8461.86,+2743.41,+1025.68,+3000,+207.206,+11.756
2019-04-21 00:58:00 GMT,+8461.86,+2735.7,+1033.41,+3000,+207.187,+11.7458
2019-04-21 00:59:00 GMT,+8461.86,+2729.53,+1039.85,+3000,+207.212,+11.7373
2019-04-21 01:00:00 GMT,+8402.35,+2679.07,+1042.81,+3000,+207.441,+11.5911
2019-04-21 01:01:00 GMT,+8402.35,+2671.65,+1050.1,+3000,+207.471,+11.5809
2019-04-21 01:02:00 GMT,+8402.35,+2665.36,+1056.41,+3000,+207.497,+11.5722
2019-04-21 01:03:00 GMT,+8402.35,+2659.71,+1062.07,+3000,+207.52,+11.5644
2019-04-21 01:04:00 GMT,+8402.35,+2653.11,+1068.65,+3000,+207.547,+11.5552
2019-04-21 01:05:00 GMT,+8392.55,+2640.01,+1073.12,+3000,+207.531,+11.5282
2019-04-21 01:06:00 GMT,+8392.55,+2632.54,+1081.37,+3000,+207.561,+11.518
2019-04-21 01:07:00 GMT,+8392.55,+2629.95,+1084.04,+3000,+207.572,+11.5144
2019-04-21 01:08:00 GMT,+8392.55,+2628.77,+1085.25,+3000,+207.577,+11.5128
2019-04-21 01:09:00 GMT,+8392.55,+2628.63,+1085.41,+3000,+207.577,+11.5126
2019-04-21 01:10:00 GMT,+8447.51,+2667.98,+1090.02,+3000,+207.335,+11.6444
2019-04-21 01:11:00 GMT,+8447.51,+2663.1,+1094.82,+3000,+207.355,+11.6377
2019-04-21 01:12:00 GMT,+8447.51,+2658.21,+1099.71,+3000,+207.375,+11.6309
2019-04-21 01:13:00 GMT,+8447.51,+2655.65,+1102.31,+3000,+207.385,+11.6274
2019-04-21 01:14:00 GMT,+8447.51,+2652.71,+1105.25,+3000,+207.397,+11.6233
2019-04-21 01:15:00 GMT,+8269.5,+2500.45,+1114.55,+3000,+207.48,+11.2316
2019-04-21 01:16:00 GMT,+8269.5,+2495.81,+1119.71,+3000,+207.499,+11.2253
2019-04-21 01:17:00 GMT,+8269.5,+2496.6,+1119.01,+3000,+207.496,+11.2264
2019-04-21 01:18:00 GMT,+8269.5,+2488.42,+1127.02,+3000,+207.529,+11.2151
2019-04-21 01:19:00 GMT,+8269.5,+2487.1,+1128.47,+3000,+207.535,+11.2133
2019-04-21 01:20:00 GMT,+8200.86,+2432.3,+1128.38,+3000,+207.476,+11.0732
2019-04-21 01:21:00 GMT,+8200.86,+2417.69,+1142.14,+3000,+207.429,+11.0542
2019-04-21 01:22:00 GMT,+8200.86,+2414.92,+1145.72,+3000,+207.44,+11.0505
2019-04-21 01:23:00 GMT,+8200.86,+2408.02,+1152.54,+3000,+207.468,+11.041
2019-04-21 01:24:00 GMT,+8200.86,+2413.88,+1146.92,+3000,+207.444,+11.0491
2019-04-21 01:25:00 GMT,+8112.51,+2340.55,+1149.46,+3000,+207.569,+10.8477
2019-04-21 01:26:00 GMT,+8112.51,+2340.69,+1149.31,+3000,+207.568,+10.8479
2019-04-21 01:27:00 GMT,+8112.51,+2335.74,+1154.18,+3000,+207.588,+10.8411
2019-04-21 01:28:00 GMT,+8112.51,+2337.76,+1152.29,+3000,+207.58,+10.8439
2019-04-21 01:29:00 GMT,+8112.51,+2339.9,+1150.15,+3000,+207.572,+10.8468
2019-04-21 01:30:00 GMT,+8176.3,+2386.82,+1154.14,+3000,+207.627,+10.9504
2019-04-21 01:31:00 GMT,+8176.3,+2384.69,+1156.31,+3000,+207.635,+10.9475
2019-04-21 01:32:00 GMT,+8176.3,+2380.58,+1160.38,+3000,+207.652,+10.9418
2019-04-21 01:33:00 GMT,+8176.3,+2379.98,+1161.05,+3000,+207.654,+10.941
