# file...... output/LOAD30_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-09-30 00:00:00 GMT,+7440.37,+2999.97,+0.0847326,+2952.25,+203.564,+11.645
2019-09-30 00:01:00 GMT,+7440.37,+3000,+0,+2952.3,+203.563,+11.6451
2019-09-30 00:02:00 GMT,+7440.37,+3000,+0,+2952.3,+203.563,+11.6451
2019-09-30 00:03:00 GMT,+7440.37,+3000,+0,+2952.3,+203.563,+11.6451
2019-09-30 00:04:00 GMT,+7440.37,+3000,+0,+2952.3,+203.563,+11.6451
2019-09-30 00:05:00 GMT,+7586.64,+3069.31,+0,+3000,+203.18,+11.9741
2019-09-30 00:06:00 GMT,+7586.64,+3069.31,+0,+3000,+203.18,+11.9741
2019-09-30 00:07:00 GMT,+7586.64,+3068.33,+1.1042,+3000,+203.185,+11.9727
2019-09-30 00:08:00 GMT,+7586.64,+3068.38,+1.04064,+3000,+203.184,+11.9728
2019-09-30 00:09:00 GMT,+7586.64,+3069.31,+0,+3000,+203.18,+11.9741
2019-09-30 00:10:00 GMT,+7692.08,+3153.67,+0,+3000,+202.688,+12.2674
2019-09-30 00:11:00 GMT,+7692.08,+3152.64,+1.15344,+3000,+202.692,+12.2659
2019-09-30 00:12:00 GMT,+7692.08,+3150.77,+3.25432,+3000,+202.701,+12.2631
2019-09-30 00:13:00 GMT,+7692.08,+3149.61,+4.56403,+3000,+202.706,+12.2613
2019-09-30 00:14:00 GMT,+7692.08,+3149.25,+4.95983,+3000,+202.708,+12.2608
2019-09-30 00:15:00 GMT,+7756.71,+3201.08,+4.81973,+3000,+202.372,+12.4438
2019-09-30 00:16:00 GMT,+7756.71,+3203.07,+2.57742,+3000,+202.363,+12.4468
2019-09-30 00:17:00 GMT,+7756.71,+3205.37,+0,+3000,+202.352,+12.4503
2019-09-30 00:18:00 GMT,+7756.71,+3205.37,+0,+3000,+202.352,+12.4503
2019-09-30 00:19:00 GMT,+7756.71,+3205.37,+0,+3000,+202.352,+12.4503
2019-09-30 00:20:00 GMT,+7780.51,+3224.41,+0,+3000,+202.197,+12.5198
2019-09-30 00:21:00 GMT,+7780.51,+3224.41,+0,+3000,+202.197,+12.5198
2019-09-30 00:22:00 GMT,+7780.51,+3224.41,+0,+3000,+202.197,+12.5198
2019-09-30 00:23:00 GMT,+7780.51,+3224.41,+0,+3000,+202.197,+12.5198
2019-09-30 00:24:00 GMT,+7780.51,+3224.38,+0.0334765,+3000,+202.197,+12.5198
2019-09-30 00:25:00 GMT,+7763.49,+3209.74,+1.18646,+3000,+202.229,+12.4735
2019-09-30 00:26:00 GMT,+7763.49,+3209.88,+1.02751,+3000,+202.229,+12.4737
2019-09-30 00:27:00 GMT,+7763.49,+3210.51,+0.321153,+3000,+202.226,+12.4747
2019-09-30 00:28:00 GMT,+7763.49,+3210.8,+0,+3000,+202.224,+12.4751
2019-09-30 00:29:00 GMT,+7763.49,+3210.8,+0,+3000,+202.224,+12.4751
2019-09-30 00:30:00 GMT,+7584.12,+3066.85,+0.500425,+3000,+202.871,+11.9863
2019-09-30 00:31:00 GMT,+7584.12,+3065.65,+1.84981,+3000,+202.876,+11.9846
2019-09-30 00:32:00 GMT,+7584.12,+3066.69,+0.681015,+3000,+202.871,+11.9861
2019-09-30 00:33:00 GMT,+7584.12,+3067.3,+0,+3000,+202.869,+11.987
2019-09-30 00:34:00 GMT,+7584.12,+3067.3,+0,+3000,+202.869,+11.987
2019-09-30 00:35:00 GMT,+7534.82,+3027.86,+0,+3000,+203.263,+11.8256
2019-09-30 00:36:00 GMT,+7534.82,+3027.86,+0,+3000,+203.263,+11.8256
2019-09-30 00:37:00 GMT,+7534.82,+3027.86,+0,+3000,+203.263,+11.8256
2019-09-30 00:38:00 GMT,+7534.82,+3027.86,+0,+3000,+203.263,+11.8256
2019-09-30 00:39:00 GMT,+7534.82,+3027.86,+0,+3000,+203.263,+11.8256
2019-09-30 00:40:00 GMT,+7407,+2925.6,+0,+3000,+203.62,+11.5027
2019-09-30 00:41:00 GMT,+7407,+2924.24,+1.53455,+3000,+203.626,+11.5008
2019-09-30 00:42:00 GMT,+7407,+2922.98,+2.94754,+3000,+203.631,+11.4989
2019-09-30 00:43:00 GMT,+7407,+2922.18,+3.85037,+3000,+203.635,+11.4978
2019-09-30 00:44:00 GMT,+7407,+2922.25,+3.77396,+3000,+203.635,+11.4979
2019-09-30 00:45:00 GMT,+7374.67,+2897.28,+2.75591,+3000,+204.008,+11.378
2019-09-30 00:46:00 GMT,+7374.67,+2897.62,+2.37995,+3000,+204.007,+11.3785
2019-09-30 00:47:00 GMT,+7374.67,+2897.4,+2.63112,+3000,+204.008,+11.3782
2019-09-30 00:48:00 GMT,+7374.67,+2895.71,+4.5323,+3000,+204.015,+11.3758
2019-09-30 00:49:00 GMT,+7374.67,+2898.16,+1.76944,+3000,+204.004,+11.3793
2019-09-30 00:50:00 GMT,+7288.73,+2830.98,+0,+3000,+204.308,+11.1712
2019-09-30 00:51:00 GMT,+7288.73,+2830.98,+0,+3000,+204.308,+11.1712
2019-09-30 00:52:00 GMT,+7288.73,+2830.98,+0,+3000,+204.308,+11.1712
2019-09-30 00:53:00 GMT,+7288.73,+2830.98,+0,+3000,+204.308,+11.1712
