# file...... output/LOAD13_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, inv_13_sol:VA_Out.real, inv_13_batt:VA_Out.real, Bus276:measured_voltage_B.real, Bus276:measured_current_B.real
2019-04-21 00:00:00 GMT,+7464.3,+2921.43,+375.832,+2663.61,-201.614,-27.7438
2019-04-21 00:01:00 GMT,+7464.3,+2917.87,+389.96,+2663.61,-201.605,-27.7437
2019-04-21 00:02:00 GMT,+7464.3,+2885.87,+421.806,+2663.61,-201.665,-27.695
2019-04-21 00:03:00 GMT,+7464.3,+2871.18,+436.579,+2663.61,-201.692,-27.6728
2019-04-21 00:04:00 GMT,+7464.3,+2858.19,+449.575,+2663.61,-201.716,-27.6532
2019-04-21 00:05:00 GMT,+7648.75,+2993.72,+461.639,+2663.61,-200.874,-28.5291
2019-04-21 00:06:00 GMT,+7648.75,+2981.42,+473.907,+2663.61,-200.898,-28.5102
2019-04-21 00:07:00 GMT,+7648.75,+2968.2,+487.115,+2663.61,-200.923,-28.49
2019-04-21 00:08:00 GMT,+7648.75,+2924.22,+530.894,+2663.61,-201.006,-28.4225
2019-04-21 00:09:00 GMT,+7648.75,+2910.57,+544.734,+2663.61,-201.032,-28.4017
2019-04-21 00:10:00 GMT,+7782.48,+2998.35,+558.664,+2668.93,-200.379,-29.0335
2019-04-21 00:11:00 GMT,+7782.48,+2986.06,+570.916,+2668.93,-200.403,-29.0145
2019-04-21 00:12:00 GMT,+7782.48,+2972.94,+584.021,+2668.93,-200.428,-28.9943
2019-04-21 00:13:00 GMT,+7782.48,+2958.72,+598.239,+2668.93,-200.455,-28.9723
2019-04-21 00:14:00 GMT,+7782.48,+2944.82,+612.133,+2668.93,-200.481,-28.9509
2019-04-21 00:15:00 GMT,+7865.49,+2998.75,+624.368,+2669.24,-200.012,-29.3537
2019-04-21 00:16:00 GMT,+7865.49,+2985.29,+637.762,+2669.24,-200.038,-29.3328
2019-04-21 00:17:00 GMT,+7865.49,+2971.93,+651.116,+2669.24,-200.063,-29.3121
2019-04-21 00:18:00 GMT,+7865.49,+2956.89,+666.143,+2669.24,-200.092,-29.2888
2019-04-21 00:19:00 GMT,+7865.49,+2942.15,+680.879,+2669.24,-200.12,-29.2659
2019-04-21 00:20:00 GMT,+7897.78,+2954.48,+695.358,+2669.24,-199.839,-29.4275
2019-04-21 00:21:00 GMT,+7897.78,+2942.36,+706.522,+2669.24,-199.862,-29.4084
2019-04-21 00:22:00 GMT,+7897.78,+2933.47,+715.44,+2669.24,-199.879,-29.3946
2019-04-21 00:23:00 GMT,+7897.78,+2920.28,+728.593,+2669.24,-199.905,-29.3741
2019-04-21 00:24:00 GMT,+7897.78,+2909.41,+739.481,+2669.24,-199.925,-29.3573
2019-04-21 00:25:00 GMT,+7879.35,+2885.42,+749.16,+2669.24,-199.829,-29.2833
2019-04-21 00:26:00 GMT,+7879.35,+2874.82,+759.318,+2669.24,-199.849,-29.2666
2019-04-21 00:27:00 GMT,+7879.35,+2862.15,+771.972,+2669.24,-199.874,-29.247
2019-04-21 00:28:00 GMT,+7879.35,+2850.83,+783.305,+2669.24,-199.895,-29.2294
2019-04-21 00:29:00 GMT,+7879.35,+2841.52,+792.629,+2669.24,-199.913,-29.215
2019-04-21 00:30:00 GMT,+7706.13,+2693.7,+800.949,+2669.24,-200.348,-28.4101
2019-04-21 00:31:00 GMT,+7706.13,+2685.08,+810.504,+2669.24,-200.362,-28.3979
2019-04-21 00:32:00 GMT,+7706.13,+2674.38,+821.182,+2669.24,-200.383,-28.3814
2019-04-21 00:33:00 GMT,+7706.13,+2663.88,+831.681,+2669.24,-200.403,-28.3653
2019-04-21 00:34:00 GMT,+7706.13,+2653.42,+842.14,+2669.24,-200.423,-28.3493
2019-04-21 00:35:00 GMT,+7586.62,+2548.59,+849.846,+2669.24,-200.816,-27.7836
