# file...... output/LOAD13_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, inv_13_sol:VA_Out.real, inv_13_batt:VA_Out.real, Bus276:measured_voltage_B.real, Bus276:measured_current_B.real
2019-04-21 00:00:00 GMT,+7464.3,+2921.17,+377.124,+2662.54,-201.616,-27.7431
2019-04-21 00:01:00 GMT,+7464.3,+2917.65,+391.256,+2662.54,-201.607,-27.7431
2019-04-21 00:02:00 GMT,+7464.3,+2885.58,+423.166,+2662.54,-201.667,-27.6943
2019-04-21 00:03:00 GMT,+7464.3,+2870.89,+437.936,+2662.54,-201.694,-27.6721
2019-04-21 00:04:00 GMT,+7464.3,+2830.99,+477.686,+2662.54,-201.769,-27.6117
2019-04-21 00:05:00 GMT,+7648.75,+2966.14,+490.295,+2662.54,-200.924,-28.4872
2019-04-21 00:06:00 GMT,+7648.75,+2953.27,+503.116,+2662.54,-200.949,-28.4675
2019-04-21 00:07:00 GMT,+7648.75,+2939.47,+516.91,+2662.54,-200.975,-28.4463
2019-04-21 00:08:00 GMT,+7648.75,+2924.35,+532.021,+2662.54,-201.004,-28.4232
2019-04-21 00:09:00 GMT,+7648.75,+2910.53,+545.841,+2662.54,-201.03,-28.402
2019-04-21 00:10:00 GMT,+7782.48,+2998.33,+559.75,+2667.85,-200.381,-29.0332
2019-04-21 00:11:00 GMT,+7782.48,+2986.08,+571.975,+2667.85,-200.404,-29.0143
2019-04-21 00:12:00 GMT,+7782.48,+2972.99,+585.054,+2667.85,-200.429,-28.9941
2019-04-21 00:13:00 GMT,+7782.48,+2958.79,+599.245,+2667.85,-200.456,-28.9722
2019-04-21 00:14:00 GMT,+7782.48,+2944.93,+613.109,+2667.85,-200.483,-28.9508
2019-04-21 00:15:00 GMT,+7865.49,+2998.75,+625.31,+2668.3,-200.013,-29.3535
2019-04-21 00:16:00 GMT,+7865.49,+2985.32,+638.67,+2668.3,-200.039,-29.3326
2019-04-21 00:17:00 GMT,+7865.49,+2972,+651.99,+2668.3,-200.064,-29.3119
2019-04-21 00:18:00 GMT,+7865.49,+2956.99,+666.984,+2668.3,-200.093,-29.2887
2019-04-21 00:19:00 GMT,+7865.49,+2942.29,+681.684,+2668.3,-200.121,-29.2659
2019-04-21 00:20:00 GMT,+7897.78,+2954.66,+696.124,+2668.3,-199.84,-29.4275
