# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7464.3,+3000,+4478.58,-200.985,-123.097,-27.947,+5.16642
2019-04-21 00:01:00 GMT,+7464.3,+3000,+4478.58,-200.985,-123.097,-27.947,+5.16642
2019-04-21 00:02:00 GMT,+7464.3,+3000,+4478.58,-200.985,-123.097,-27.947,+5.16642
2019-04-21 00:03:00 GMT,+7464.3,+3000,+4478.58,-200.985,-123.097,-27.947,+5.16642
2019-04-21 00:04:00 GMT,+7464.3,+3000,+4478.58,-200.985,-123.097,-27.947,+5.16642
2019-04-21 00:05:00 GMT,+7648.75,+3119,+4589.25,-200.131,-122.672,-28.8098,+5.27202
2019-04-21 00:06:00 GMT,+7648.75,+3119,+4589.25,-200.131,-122.672,-28.8098,+5.27202
2019-04-21 00:07:00 GMT,+7648.75,+3119,+4589.25,-200.131,-122.672,-28.8098,+5.27202
2019-04-21 00:08:00 GMT,+7648.75,+3119,+4589.25,-200.131,-122.672,-28.8098,+5.27202
2019-04-21 00:09:00 GMT,+7648.75,+3119,+4589.25,-200.131,-122.672,-28.8098,+5.27202
2019-04-21 00:10:00 GMT,+7782.48,+3225.99,+4669.49,-199.469,-122.334,-29.4714,+5.33485
2019-04-21 00:11:00 GMT,+7782.48,+3225.99,+4669.49,-199.469,-122.334,-29.4714,+5.33485
2019-04-21 00:12:00 GMT,+7782.48,+3225.99,+4669.49,-199.469,-122.334,-29.4714,+5.33485
2019-04-21 00:13:00 GMT,+7782.48,+3225.99,+4669.49,-199.469,-122.334,-29.4714,+5.33485
2019-04-21 00:14:00 GMT,+7782.48,+3225.99,+4669.49,-199.469,-122.334,-29.4714,+5.33485
2019-04-21 00:15:00 GMT,+7865.49,+3292.39,+4719.3,-199.052,-122.156,-29.8833,+5.3698
2019-04-21 00:16:00 GMT,+7865.49,+3292.39,+4719.3,-199.052,-122.156,-29.8833,+5.3698
2019-04-21 00:17:00 GMT,+7865.49,+3292.39,+4719.3,-199.052,-122.156,-29.8833,+5.3698
2019-04-21 00:18:00 GMT,+7865.49,+3292.39,+4719.3,-199.052,-122.156,-29.8833,+5.3698
2019-04-21 00:19:00 GMT,+7865.49,+3292.39,+4719.3,-199.052,-122.156,-29.8833,+5.3698
2019-04-21 00:20:00 GMT,+7897.78,+3318.23,+4738.67,-198.806,-122.039,-30.0566,+5.38514
2019-04-21 00:21:00 GMT,+7897.78,+3318.23,+4738.67,-198.806,-122.039,-30.0566,+5.38514
2019-04-21 00:22:00 GMT,+7897.78,+3318.23,+4738.67,-198.806,-122.039,-30.0566,+5.38514
2019-04-21 00:23:00 GMT,+7897.78,+3318.23,+4738.67,-198.806,-122.039,-30.0566,+5.38514
2019-04-21 00:24:00 GMT,+7897.78,+3318.23,+4738.67,-198.806,-122.039,-30.0566,+5.38514
2019-04-21 00:25:00 GMT,+7879.35,+3303.48,+4727.61,-198.73,-121.984,-29.9897,+5.38084
2019-04-21 00:26:00 GMT,+7879.35,+3303.48,+4727.61,-198.73,-121.984,-29.9897,+5.38084
2019-04-21 00:27:00 GMT,+7879.35,+3303.48,+4727.61,-198.73,-121.984,-29.9897,+5.38084
