# file...... output/LOAD13_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, inv_13_sol:VA_Out.real, inv_13_batt:VA_Out.real, Bus276:measured_voltage_B.real, Bus276:measured_current_B.real
2019-09-30 00:00:00 GMT,+7119.11,+2999.95,+0.0847326,+2695.25,-201.32,-26.7899
2019-09-30 00:01:00 GMT,+7119.11,+3000,+0,+2695.29,-201.32,-26.79
2019-09-30 00:02:00 GMT,+7119.11,+3000,+0,+2695.29,-201.32,-26.79
2019-09-30 00:03:00 GMT,+7119.11,+3000,+0,+2695.29,-201.32,-26.79
2019-09-30 00:04:00 GMT,+7119.11,+3000,+0,+2695.29,-201.32,-26.79
2019-09-30 00:05:00 GMT,+7382.59,+3000,+0,+2906.07,-200.391,-27.7708
2019-09-30 00:06:00 GMT,+7382.59,+3000,+0,+2906.07,-200.391,-27.7708
2019-09-30 00:07:00 GMT,+7382.59,+2998.9,+1.1042,+2906.07,-200.393,-27.7691
2019-09-30 00:08:00 GMT,+7382.59,+2998.96,+1.04064,+2906.07,-200.393,-27.7692
2019-09-30 00:09:00 GMT,+7382.59,+3000,+0,+2906.07,-200.391,-27.7708
2019-09-30 00:10:00 GMT,+7588.46,+3070.76,+0,+3000,-199.657,-28.6307
2019-09-30 00:11:00 GMT,+7588.46,+3069.61,+1.15344,+3000,-199.659,-28.6289
2019-09-30 00:12:00 GMT,+7588.46,+3067.51,+3.25432,+3000,-199.663,-28.6256
2019-09-30 00:13:00 GMT,+7588.46,+3066.2,+4.56403,+3000,-199.665,-28.6236
2019-09-30 00:14:00 GMT,+7588.46,+3065.8,+4.95983,+3000,-199.666,-28.623
2019-09-30 00:15:00 GMT,+7736.72,+3184.56,+4.81973,+3000,-199.203,-29.3168
2019-09-30 00:16:00 GMT,+7736.72,+3186.8,+2.57742,+3000,-199.199,-29.3201
2019-09-30 00:17:00 GMT,+7736.72,+3189.38,+0,+3000,-199.196,-29.3239
2019-09-30 00:18:00 GMT,+7736.72,+3189.38,+0,+3000,-199.196,-29.3239
2019-09-30 00:19:00 GMT,+7736.72,+3189.38,+0,+3000,-199.196,-29.3239
2019-09-30 00:20:00 GMT,+7827.39,+3261.91,+0,+3000,-198.919,-29.7484
2019-09-30 00:21:00 GMT,+7827.39,+3261.91,+0,+3000,-198.919,-29.7484
2019-09-30 00:22:00 GMT,+7827.39,+3261.91,+0,+3000,-198.919,-29.7484
2019-09-30 00:23:00 GMT,+7827.39,+3261.91,+0,+3000,-198.919,-29.7484
2019-09-30 00:24:00 GMT,+7827.39,+3261.88,+0.0334765,+3000,-198.919,-29.7483
2019-09-30 00:25:00 GMT,+7860.46,+3287.18,+1.18646,+3000,-198.828,-29.9
2019-09-30 00:26:00 GMT,+7860.46,+3287.34,+1.02751,+3000,-198.828,-29.9003
2019-09-30 00:27:00 GMT,+7860.46,+3288.04,+0.321153,+3000,-198.827,-29.9013
2019-09-30 00:28:00 GMT,+7860.46,+3288.37,+0,+3000,-198.827,-29.9018
2019-09-30 00:29:00 GMT,+7860.46,+3288.37,+0,+3000,-198.827,-29.9018
2019-09-30 00:30:00 GMT,+7698.4,+3158.22,+0.500425,+3000,-199.227,-29.1493
2019-09-30 00:31:00 GMT,+7698.4,+3156.87,+1.84981,+3000,-199.229,-29.1472
2019-09-30 00:32:00 GMT,+7698.4,+3158.04,+0.681015,+3000,-199.227,-29.149
2019-09-30 00:33:00 GMT,+7698.4,+3158.72,+0,+3000,-199.226,-29.1501
2019-09-30 00:34:00 GMT,+7698.4,+3158.72,+0,+3000,-199.226,-29.1501
2019-09-30 00:35:00 GMT,+7612.01,+3089.61,+0,+3000,-199.654,-28.724
2019-09-30 00:36:00 GMT,+7612.01,+3089.61,+0,+3000,-199.654,-28.724
2019-09-30 00:37:00 GMT,+7612.01,+3089.61,+0,+3000,-199.654,-28.724
2019-09-30 00:38:00 GMT,+7612.01,+3089.61,+0,+3000,-199.654,-28.724
2019-09-30 00:39:00 GMT,+7612.01,+3089.61,+0,+3000,-199.654,-28.724
2019-09-30 00:40:00 GMT,+7511.01,+3008.81,+0,+3000,-199.941,-28.2562
