# file...... output/LOAD50_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-09-30 00:00:00 GMT,+3140.92,+2512.65,+0.0847326,-0,-194.004,-13.6485
2019-09-30 00:01:00 GMT,+3140.92,+2512.73,+0,-0,-194.003,-13.6486
2019-09-30 00:02:00 GMT,+3140.92,+2512.73,+0,-0,-194.003,-13.6486
2019-09-30 00:03:00 GMT,+3140.92,+2512.73,+0,-0,-194.003,-13.6486
2019-09-30 00:04:00 GMT,+3140.92,+2512.73,+0,-0,-194.003,-13.6486
2019-09-30 00:05:00 GMT,+3489.05,+2791.24,+0,-0,-192.349,-15.2799
2019-09-30 00:06:00 GMT,+3489.05,+2791.24,+0,-0,-192.349,-15.2799
2019-09-30 00:07:00 GMT,+3489.05,+2790.13,+1.1042,-0,-192.352,-15.2782
2019-09-30 00:08:00 GMT,+3489.05,+2790.2,+1.04064,-0,-192.352,-15.2783
2019-09-30 00:09:00 GMT,+3489.05,+2791.24,+0,-0,-192.349,-15.2799
2019-09-30 00:10:00 GMT,+3775.92,+3000,+0,+20.7379,-191.048,-16.6124
2019-09-30 00:11:00 GMT,+3775.92,+2998.85,+1.15344,+20.7379,-191.052,-16.6106
2019-09-30 00:12:00 GMT,+3775.92,+2996.75,+3.25432,+20.7379,-191.058,-16.6072
2019-09-30 00:13:00 GMT,+3775.92,+2995.44,+4.56403,+20.7379,-191.063,-16.6052
2019-09-30 00:14:00 GMT,+3775.92,+2995.04,+4.95983,+20.7379,-191.064,-16.6046
2019-09-30 00:15:00 GMT,+4001.55,+2999.97,+4.81973,+196.436,-190.275,-17.4414
2019-09-30 00:16:00 GMT,+4001.55,+3000,+2.57742,+198.66,-190.271,-17.4419
2019-09-30 00:17:00 GMT,+4001.55,+3000,+0,+201.237,-190.266,-17.4424
2019-09-30 00:18:00 GMT,+4001.55,+3000,+0,+201.237,-190.266,-17.4424
2019-09-30 00:19:00 GMT,+4001.55,+3000,+0,+201.237,-190.266,-17.4424
2019-09-30 00:20:00 GMT,+4165.92,+3000,+0,+332.734,-189.769,-18.0447
2019-09-30 00:21:00 GMT,+4165.92,+3000,+0,+332.734,-189.769,-18.0447
2019-09-30 00:22:00 GMT,+4165.92,+3000,+0,+332.734,-189.769,-18.0447
