# file...... output/LOAD50_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-04-21 00:00:00 GMT,+3291.58,+2242.54,+377.124,-0,-194.558,-13.756
2019-04-21 00:01:00 GMT,+3291.58,+2242.01,+391.256,-0,-194.543,-13.7598
2019-04-21 00:02:00 GMT,+3291.58,+2209.85,+423.166,-0,-194.64,-13.7122
2019-04-21 00:03:00 GMT,+3291.58,+2195.21,+437.936,-0,-194.684,-13.6907
2019-04-21 00:04:00 GMT,+3291.58,+2155.23,+477.686,-0,-194.805,-13.6317
2019-04-21 00:05:00 GMT,+3572.64,+2367.78,+490.295,-0,-193.316,-14.9343
2019-04-21 00:06:00 GMT,+3572.64,+2354.87,+503.116,-0,-193.355,-14.9148
2019-04-21 00:07:00 GMT,+3572.64,+2341.07,+516.91,-0,-193.397,-14.894
2019-04-21 00:08:00 GMT,+3572.64,+2325.94,+532.021,-0,-193.444,-14.8712
2019-04-21 00:09:00 GMT,+3572.64,+2312.13,+545.841,-0,-193.486,-14.8504
2019-04-21 00:10:00 GMT,+3807.9,+2486.5,+559.75,-0,-192.314,-15.943
2019-04-21 00:11:00 GMT,+3807.9,+2474.21,+571.975,-0,-192.352,-15.9241
2019-04-21 00:12:00 GMT,+3807.9,+2461.12,+585.054,-0,-192.392,-15.904
2019-04-21 00:13:00 GMT,+3807.9,+2446.91,+599.245,-0,-192.436,-15.8822
2019-04-21 00:14:00 GMT,+3807.9,+2433.05,+613.109,-0,-192.479,-15.861
2019-04-21 00:15:00 GMT,+3997.36,+2572.54,+625.31,-0,-191.607,-16.7421
2019-04-21 00:16:00 GMT,+3997.36,+2559.06,+638.67,-0,-191.649,-16.7211
2019-04-21 00:17:00 GMT,+3997.36,+2545.74,+651.99,-0,-191.69,-16.7004
2019-04-21 00:18:00 GMT,+3997.36,+2530.72,+666.984,-0,-191.736,-16.677
2019-04-21 00:19:00 GMT,+3997.36,+2516.02,+681.684,-0,-191.782,-16.6542
2019-04-21 00:20:00 GMT,+4141.04,+2618.1,+696.124,-0,-191.224,-17.314
2019-04-21 00:21:00 GMT,+4141.04,+2605.42,+707.245,-0,-191.263,-17.2937
2019-04-21 00:22:00 GMT,+4141.04,+2596.59,+716.117,-0,-191.29,-17.2799
2019-04-21 00:23:00 GMT,+4141.04,+2583.42,+729.228,-0,-191.331,-17.2592
2019-04-21 00:24:00 GMT,+4141.04,+2572.61,+740.069,-0,-191.365,-17.2423
2019-04-21 00:25:00 GMT,+4238.92,+2642.07,+749.701,-0,-191.114,-17.6831
2019-04-21 00:26:00 GMT,+4238.92,+2631.17,+759.811,-0,-191.148,-17.6655
2019-04-21 00:27:00 GMT,+4238.92,+2618.53,+772.417,-0,-191.187,-17.6456
2019-04-21 00:28:00 GMT,+4238.92,+2607.27,+783.701,-0,-191.222,-17.6279
2019-04-21 00:29:00 GMT,+4238.92,+2598.02,+792.974,-0,-191.251,-17.6133
2019-04-21 00:30:00 GMT,+4159.23,+2524.62,+801.243,-0,-191.896,-17.1977
2019-04-21 00:31:00 GMT,+4159.23,+2516.51,+810.747,-0,-191.919,-17.1861
2019-04-21 00:32:00 GMT,+4159.23,+2505.85,+821.374,-0,-191.952,-17.1695
2019-04-21 00:33:00 GMT,+4159.23,+2495.4,+831.821,-0,-191.984,-17.1532
2019-04-21 00:34:00 GMT,+4159.23,+2484.99,+842.228,-0,-192.016,-17.137
2019-04-21 00:35:00 GMT,+4141.76,+2461.27,+849.881,-0,-192.591,-17.0057
2019-04-21 00:36:00 GMT,+4141.76,+2453.97,+859.323,-0,-192.616,-16.9934
2019-04-21 00:37:00 GMT,+4141.76,+2442.89,+870.343,-0,-192.65,-16.9763
2019-04-21 00:38:00 GMT,+4141.76,+2434.06,+879.209,-0,-192.677,-16.9626
2019-04-21 00:39:00 GMT,+4141.76,+2426.14,+887.142,-0,-192.701,-16.9504
2019-04-21 00:40:00 GMT,+4127.5,+2401.76,+898.421,-0,-193.233,-16.831
2019-04-21 00:41:00 GMT,+4127.5,+2394.83,+907.051,-0,-193.255,-16.8203
2019-04-21 00:42:00 GMT,+4127.5,+2382.9,+918.896,-0,-193.291,-16.8019
2019-04-21 00:43:00 GMT,+4127.5,+2373.29,+928.541,-0,-193.32,-16.7872
2019-04-21 00:44:00 GMT,+4127.5,+2365.3,+936.563,-0,-193.344,-16.7749
2019-04-21 00:45:00 GMT,+4102.21,+2334.31,+945.645,-0,-193.762,-16.6217
2019-04-21 00:46:00 GMT,+4102.21,+2330,+951.692,-0,-193.777,-16.6143
2019-04-21 00:47:00 GMT,+4102.21,+2324.85,+956.834,-0,-193.792,-16.6065
2019-04-21 00:48:00 GMT,+4102.21,+2316.76,+964.873,-0,-193.817,-16.5941
2019-04-21 00:49:00 GMT,+4102.21,+2310.21,+971.447,-0,-193.837,-16.5841
2019-04-21 00:50:00 GMT,+4099.56,+2300.05,+977.946,-0,-194.198,-16.5334
2019-04-21 00:51:00 GMT,+4099.56,+2294.05,+985.485,-0,-194.217,-16.5242
