# file...... output/LOAD50_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-04-21 00:00:00 GMT,+3291.58,+2243.88,+375.832,-0,-194.554,-13.758
2019-04-21 00:01:00 GMT,+3291.58,+2243.31,+389.96,-0,-194.539,-13.7617
2019-04-21 00:02:00 GMT,+3291.58,+2211.21,+421.806,-0,-194.636,-13.7142
2019-04-21 00:03:00 GMT,+3291.58,+2196.57,+436.579,-0,-194.68,-13.6926
2019-04-21 00:04:00 GMT,+3291.58,+2183.58,+449.575,-0,-194.72,-13.6735
2019-04-21 00:05:00 GMT,+3572.64,+2396.43,+461.639,-0,-193.233,-14.9771
2019-04-21 00:06:00 GMT,+3572.64,+2384.09,+473.907,-0,-193.27,-14.9585
2019-04-21 00:07:00 GMT,+3572.64,+2370.88,+487.115,-0,-193.311,-14.9385
2019-04-21 00:08:00 GMT,+3572.64,+2326.78,+530.894,-0,-193.445,-14.872
2019-04-21 00:09:00 GMT,+3572.64,+2313.24,+544.734,-0,-193.486,-14.8517
2019-04-21 00:10:00 GMT,+3807.9,+2487.6,+558.664,-0,-192.311,-15.9446
2019-04-21 00:11:00 GMT,+3807.9,+2475.27,+570.916,-0,-192.349,-15.9257
2019-04-21 00:12:00 GMT,+3807.9,+2462.15,+584.021,-0,-192.39,-15.9056
2019-04-21 00:13:00 GMT,+3807.9,+2447.92,+598.239,-0,-192.433,-15.8837
2019-04-21 00:14:00 GMT,+3807.9,+2434.03,+612.133,-0,-192.476,-15.8624
2019-04-21 00:15:00 GMT,+3997.36,+2573.48,+624.368,-0,-191.604,-16.7435
2019-04-21 00:16:00 GMT,+3997.36,+2559.97,+637.762,-0,-191.646,-16.7225
2019-04-21 00:17:00 GMT,+3997.36,+2546.61,+651.116,-0,-191.688,-16.7017
2019-04-21 00:18:00 GMT,+3997.36,+2531.56,+666.143,-0,-191.734,-16.6783
2019-04-21 00:19:00 GMT,+3997.36,+2516.82,+680.879,-0,-191.78,-16.6554
2019-04-21 00:20:00 GMT,+4141.04,+2618.86,+695.358,-0,-191.223,-17.3152
2019-04-21 00:21:00 GMT,+4141.04,+2606.14,+706.522,-0,-191.261,-17.2948
2019-04-21 00:22:00 GMT,+4141.04,+2597.27,+715.44,-0,-191.288,-17.2809
2019-04-21 00:23:00 GMT,+4141.04,+2584.06,+728.593,-0,-191.329,-17.2602
2019-04-21 00:24:00 GMT,+4141.04,+2573.2,+739.481,-0,-191.363,-17.2432
2019-04-21 00:25:00 GMT,+4238.92,+2642.61,+749.16,-0,-191.113,-17.6839
2019-04-21 00:26:00 GMT,+4238.92,+2631.66,+759.318,-0,-191.147,-17.6663
2019-04-21 00:27:00 GMT,+4238.92,+2618.98,+771.972,-0,-191.186,-17.6463
2019-04-21 00:28:00 GMT,+4238.92,+2607.66,+783.305,-0,-191.221,-17.6284
2019-04-21 00:29:00 GMT,+4238.92,+2598.37,+792.629,-0,-191.25,-17.6138
2019-04-21 00:30:00 GMT,+4159.23,+2524.91,+800.949,-0,-191.895,-17.1981
2019-04-21 00:31:00 GMT,+4159.23,+2516.75,+810.504,-0,-191.919,-17.1865
2019-04-21 00:32:00 GMT,+4159.23,+2506.04,+821.182,-0,-191.952,-17.1697
2019-04-21 00:33:00 GMT,+4159.23,+2495.54,+831.681,-0,-191.984,-17.1534
2019-04-21 00:34:00 GMT,+4159.23,+2485.08,+842.14,-0,-192.017,-17.1371
