# file...... output/LOAD50_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-09-30 00:00:00 GMT,+7697.77,+3158.14,+0.0847326,+3000,-187.991,-30.6078
2019-09-30 00:01:00 GMT,+7697.77,+3158.22,+0,+3000,-187.99,-30.608
2019-09-30 00:02:00 GMT,+7697.77,+3158.22,+0,+3000,-187.99,-30.608
2019-09-30 00:03:00 GMT,+7697.77,+3158.22,+0,+3000,-187.99,-30.608
2019-09-30 00:04:00 GMT,+7697.77,+3158.22,+0,+3000,-187.99,-30.608
2019-09-30 00:05:00 GMT,+7777.13,+3221.7,+0,+3000,-187.367,-31.0463
2019-09-30 00:06:00 GMT,+7777.13,+3221.7,+0,+3000,-187.367,-31.0463
2019-09-30 00:07:00 GMT,+7777.13,+3220.72,+1.1042,+3000,-187.372,-31.0439
2019-09-30 00:08:00 GMT,+7777.13,+3220.77,+1.04064,+3000,-187.372,-31.044
2019-09-30 00:09:00 GMT,+7777.13,+3221.7,+0,+3000,-187.367,-31.0463
2019-09-30 00:10:00 GMT,+7830.66,+3264.53,+0,+3000,-186.765,-31.376
2019-09-30 00:11:00 GMT,+7830.66,+3263.5,+1.15344,+3000,-186.77,-31.3734
2019-09-30 00:12:00 GMT,+7830.66,+3261.62,+3.25432,+3000,-186.78,-31.3688
2019-09-30 00:13:00 GMT,+7830.66,+3260.45,+4.56403,+3000,-186.786,-31.3658
2019-09-30 00:14:00 GMT,+7830.66,+3260.1,+4.95983,+3000,-186.788,-31.365
2019-09-30 00:15:00 GMT,+7858.36,+3282.39,+4.81973,+3000,-186.386,-31.55
2019-09-30 00:16:00 GMT,+7858.36,+3284.39,+2.57742,+3000,-186.375,-31.555
2019-09-30 00:17:00 GMT,+7858.36,+3286.69,+0,+3000,-186.363,-31.5608
2019-09-30 00:18:00 GMT,+7858.36,+3286.69,+0,+3000,-186.363,-31.5608
2019-09-30 00:19:00 GMT,+7858.36,+3286.69,+0,+3000,-186.363,-31.5608
2019-09-30 00:20:00 GMT,+7860.23,+3288.18,+0,+3000,-186.178,-31.5964
2019-09-30 00:21:00 GMT,+7860.23,+3288.18,+0,+3000,-186.178,-31.5964
2019-09-30 00:22:00 GMT,+7860.23,+3288.18,+0,+3000,-186.178,-31.5964
2019-09-30 00:23:00 GMT,+7860.23,+3288.18,+0,+3000,-186.178,-31.5964
2019-09-30 00:24:00 GMT,+7860.23,+3288.15,+0.0334765,+3000,-186.178,-31.5963
2019-09-30 00:25:00 GMT,+7836.27,+3267.96,+1.18646,+3000,-186.215,-31.4794
2019-09-30 00:26:00 GMT,+7836.27,+3268.1,+1.02751,+3000,-186.214,-31.4797
2019-09-30 00:27:00 GMT,+7836.27,+3268.73,+0.321153,+3000,-186.211,-31.4813
2019-09-30 00:28:00 GMT,+7836.27,+3269.02,+0,+3000,-186.209,-31.482
2019-09-30 00:29:00 GMT,+7836.27,+3269.02,+0,+3000,-186.209,-31.482
2019-09-30 00:30:00 GMT,+7728.65,+3182.47,+0.500425,+3000,-187.176,-30.8486
2019-09-30 00:31:00 GMT,+7728.65,+3181.27,+1.84981,+3000,-187.182,-30.8456
2019-09-30 00:32:00 GMT,+7728.65,+3182.31,+0.681015,+3000,-187.177,-30.8482
2019-09-30 00:33:00 GMT,+7728.65,+3182.92,+0,+3000,-187.174,-30.8497
2019-09-30 00:34:00 GMT,+7728.65,+3182.92,+0,+3000,-187.174,-30.8497
2019-09-30 00:35:00 GMT,+7683.54,+3146.83,+0,+3000,-187.48,-30.5984
2019-09-30 00:36:00 GMT,+7683.54,+3146.83,+0,+3000,-187.48,-30.5984
2019-09-30 00:37:00 GMT,+7683.54,+3146.83,+0,+3000,-187.48,-30.5984
2019-09-30 00:38:00 GMT,+7683.54,+3146.83,+0,+3000,-187.48,-30.5984
2019-09-30 00:39:00 GMT,+7683.54,+3146.83,+0,+3000,-187.48,-30.5984
2019-09-30 00:40:00 GMT,+7557.03,+3045.63,+0,+3000,-187.954,-29.9645
2019-09-30 00:41:00 GMT,+7557.03,+3044.26,+1.53455,+3000,-187.961,-29.9611
2019-09-30 00:42:00 GMT,+7557.03,+3043,+2.94754,+3000,-187.968,-29.958
2019-09-30 00:43:00 GMT,+7557.03,+3042.19,+3.85037,+3000,-187.972,-29.9561
2019-09-30 00:44:00 GMT,+7557.03,+3042.26,+3.77396,+3000,-187.972,-29.9563
2019-09-30 00:45:00 GMT,+7449.37,+2957.04,+2.75591,+3000,-188.342,-29.4229
2019-09-30 00:46:00 GMT,+7449.37,+2957.38,+2.37995,+3000,-188.341,-29.4237
