# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 00:00:00 GMT,+3291.58,+2633.27,+1974.95,+0,-0,-193.463,-122.396,-14.3328,+1.14061,+0.5
2019-04-21 00:01:00 GMT,+3291.58,+2633.27,+1974.95,+0,-0,-193.463,-122.396,-14.3328,+1.14061,+0.5
2019-04-21 00:02:00 GMT,+3291.58,+2633.27,+1974.95,+0,-0,-193.463,-122.396,-14.3328,+1.14061,+0.5
2019-04-21 00:03:00 GMT,+3291.58,+2633.27,+1974.95,+0,-0,-193.463,-122.396,-14.3328,+1.14061,+0.5
2019-04-21 00:04:00 GMT,+3291.58,+2633.27,+1974.95,+0,-0,-193.463,-122.396,-14.3328,+1.14061,+0.5
2019-04-21 00:05:00 GMT,+3572.64,+2858.11,+2143.58,+0,-0,-191.942,-121.785,-15.6686,+1.22632,+0.5
2019-04-21 00:06:00 GMT,+3572.64,+2858.11,+2143.58,+0,-0,-191.942,-121.785,-15.6686,+1.22632,+0.5
2019-04-21 00:07:00 GMT,+3572.64,+2858.11,+2143.58,+0,-0,-191.942,-121.785,-15.6686,+1.22632,+0.5
2019-04-21 00:08:00 GMT,+3572.64,+2858.11,+2143.58,+0,-0,-191.942,-121.785,-15.6686,+1.22632,+0.5
2019-04-21 00:09:00 GMT,+3572.64,+2858.11,+2143.58,+0,-0,-191.942,-121.785,-15.6686,+1.22632,+0.5
2019-04-21 00:10:00 GMT,+3807.9,+3000,+2284.74,+0,+46.3187,-190.785,-121.339,-16.734,+1.33269,+0.5
2019-04-21 00:11:00 GMT,+3807.9,+3000,+2284.74,+0,+46.3187,-190.785,-121.339,-16.734,+1.33269,+0.499984
2019-04-21 00:12:00 GMT,+3807.9,+3000,+2284.74,+0,+46.3187,-190.785,-121.339,-16.734,+1.33269,+0.499967
2019-04-21 00:13:00 GMT,+3807.9,+3000,+2284.74,+0,+46.3187,-190.785,-121.339,-16.734,+1.33269,+0.499951
2019-04-21 00:14:00 GMT,+3807.9,+3000,+2284.74,+0,+46.3187,-190.785,-121.339,-16.734,+1.33269,+0.499935
2019-04-21 00:15:00 GMT,+3997.36,+3000,+2398.42,+0,+197.892,-190.069,-121.149,-17.4368,+1.50454,+0.499919
2019-04-21 00:16:00 GMT,+3997.36,+3000,+2398.42,+0,+197.892,-190.069,-121.149,-17.4368,+1.50454,+0.499849
2019-04-21 00:17:00 GMT,+3997.36,+3000,+2398.42,+0,+197.892,-190.069,-121.149,-17.4368,+1.50454,+0.49978
2019-04-21 00:18:00 GMT,+3997.36,+3000,+2398.42,+0,+197.892,-190.069,-121.149,-17.4368,+1.50454,+0.49971
2019-04-21 00:19:00 GMT,+3997.36,+3000,+2398.42,+0,+197.892,-190.069,-121.149,-17.4368,+1.50454,+0.49964
2019-04-21 00:20:00 GMT,+4141.04,+3000,+2484.62,+0,+312.83,-189.618,-121.021,-17.9659,+1.63686,+0.499571
2019-04-21 00:21:00 GMT,+4141.04,+3000,+2484.62,+0,+312.83,-189.618,-121.021,-17.9659,+1.63686,+0.499461
2019-04-21 00:22:00 GMT,+4141.04,+3000,+2484.62,+0,+312.83,-189.618,-121.021,-17.9659,+1.63686,+0.499351
2019-04-21 00:23:00 GMT,+4141.04,+3000,+2484.62,+0,+312.83,-189.618,-121.021,-17.9659,+1.63686,+0.499241
2019-04-21 00:24:00 GMT,+4141.04,+3000,+2484.62,+0,+312.83,-189.618,-121.021,-17.9659,+1.63686,+0.49913
2019-04-21 00:25:00 GMT,+4238.92,+3000,+2543.35,+0,+391.133,-189.432,-120.957,-18.3178,+1.72984,+0.49902
2019-04-21 00:26:00 GMT,+4238.92,+3000,+2543.35,+0,+391.133,-189.432,-120.957,-18.3178,+1.72984,+0.498882
2019-04-21 00:27:00 GMT,+4238.92,+3000,+2543.35,+0,+391.133,-189.432,-120.957,-18.3178,+1.72984,+0.498745
2019-04-21 00:28:00 GMT,+4238.92,+3000,+2543.35,+0,+391.133,-189.432,-120.957,-18.3178,+1.72984,+0.498607
