# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 00:00:00 GMT,+8309.09,+3647.27,+4985.45,+0,+3000,-7.74298,+237.318,+20.2095,+24.4556,+0.5
2019-04-21 00:01:00 GMT,+8309.09,+3647.27,+4985.45,+0,+3000,-7.74298,+237.318,+20.2095,+24.4556,+0.498914
2019-04-21 00:02:00 GMT,+8309.09,+3647.27,+4985.45,+0,+3000,-7.74298,+237.318,+20.2095,+24.4556,+0.497827
2019-04-21 00:03:00 GMT,+8309.09,+3647.27,+4985.45,+0,+3000,-7.74298,+237.318,+20.2095,+24.4556,+0.496741
2019-04-21 00:04:00 GMT,+8309.09,+3647.27,+4985.45,+0,+3000,-7.74298,+237.318,+20.2095,+24.4556,+0.495655
2019-04-21 00:05:00 GMT,+8596.22,+3876.98,+5157.73,+0,+3000,-7.99383,+236.557,+20.9399,+25.5515,+0.494569
2019-04-21 00:06:00 GMT,+8596.22,+3876.98,+5157.73,+0,+3000,-7.99383,+236.557,+20.9399,+25.5515,+0.493482
2019-04-21 00:07:00 GMT,+8596.22,+3876.98,+5157.73,+0,+3000,-7.99383,+236.557,+20.9399,+25.5515,+0.492396
2019-04-21 00:08:00 GMT,+8596.22,+3876.98,+5157.73,+0,+3000,-7.99383,+236.557,+20.9399,+25.5515,+0.49131
2019-04-21 00:09:00 GMT,+8596.22,+3876.98,+5157.73,+0,+3000,-7.99383,+236.557,+20.9399,+25.5515,+0.490224
2019-04-21 00:10:00 GMT,+8819.34,+4055.47,+5291.6,+0,+3000,-8.1983,+236.016,+21.5034,+26.404,+0.489137
2019-04-21 00:11:00 GMT,+8819.34,+4055.47,+5291.6,+0,+3000,-8.1983,+236.016,+21.5034,+26.404,+0.488051
2019-04-21 00:12:00 GMT,+8819.34,+4055.47,+5291.6,+0,+3000,-8.1983,+236.016,+21.5034,+26.404,+0.486965
2019-04-21 00:13:00 GMT,+8819.34,+4055.47,+5291.6,+0,+3000,-8.1983,+236.016,+21.5034,+26.404,+0.485879
