# file...... output/LOAD27_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-04-21 00:00:00 GMT,+8309.09,+3257.2,+377.124,+3000,-8.17729,+20.0847
2019-04-21 00:01:00 GMT,+8309.09,+3256.02,+391.256,+3000,-8.19051,+20.0878
2019-04-21 00:02:00 GMT,+8309.09,+3223.9,+423.166,+3000,-8.23416,+20.0761
2019-04-21 00:03:00 GMT,+8309.09,+3209.24,+437.936,+3000,-8.25428,+20.0709
2019-04-21 00:04:00 GMT,+8309.09,+3169.3,+477.686,+3000,-8.30855,+20.0564
2019-04-21 00:05:00 GMT,+8596.22,+3386.65,+490.295,+3000,-8.55629,+20.7808
2019-04-21 00:06:00 GMT,+8596.22,+3373.76,+503.116,+3000,-8.57377,+20.7759
2019-04-21 00:07:00 GMT,+8596.22,+3359.96,+516.91,+3000,-8.59256,+20.7707
2019-04-21 00:08:00 GMT,+8596.22,+3344.84,+532.021,+3000,-8.61315,+20.7651
2019-04-21 00:09:00 GMT,+8596.22,+3331.02,+545.841,+3000,-8.63197,+20.7599
2019-04-21 00:10:00 GMT,+8819.34,+3495.65,+559.75,+3000,-8.83791,+21.3183
2019-04-21 00:11:00 GMT,+8819.34,+3483.39,+571.975,+3000,-8.85456,+21.3135
2019-04-21 00:12:00 GMT,+8819.34,+3470.3,+585.054,+3000,-8.87236,+21.3085
2019-04-21 00:13:00 GMT,+8819.34,+3456.09,+599.245,+3000,-8.89167,+21.303
2019-04-21 00:14:00 GMT,+8819.34,+3442.23,+613.109,+3000,-8.91053,+21.2977
2019-04-21 00:15:00 GMT,+8978.43,+3557.39,+625.31,+3000,-9.05934,+21.6937
2019-04-21 00:16:00 GMT,+8978.43,+3543.94,+638.67,+3000,-9.07752,+21.6884
2019-04-21 00:17:00 GMT,+8978.43,+3530.62,+651.99,+3000,-9.09562,+21.6831
2019-04-21 00:18:00 GMT,+8978.43,+3515.61,+666.984,+3000,-9.11601,+21.6773
2019-04-21 00:19:00 GMT,+8978.43,+3500.91,+681.684,+3000,-9.13598,+21.6715
2019-04-21 00:20:00 GMT,+9073.5,+3563.78,+696.124,+3000,-9.2327,+21.9027
2019-04-21 00:21:00 GMT,+9073.5,+3551.43,+707.245,+3000,-9.24844,+21.8987
2019-04-21 00:22:00 GMT,+9073.5,+3542.59,+716.117,+3000,-9.26047,+21.8952
2019-04-21 00:23:00 GMT,+9073.5,+3529.43,+729.228,+3000,-9.27829,+21.89
2019-04-21 00:24:00 GMT,+9073.5,+3518.61,+740.069,+3000,-9.293,+21.8858
2019-04-21 00:25:00 GMT,+9104.56,+3534.4,+749.701,+3000,-9.3341,+21.9542
2019-04-21 00:26:00 GMT,+9104.56,+3523.71,+759.811,+3000,-9.34749,+21.9505
2019-04-21 00:27:00 GMT,+9104.56,+3511.08,+772.417,+3000,-9.3646,+21.9455
2019-04-21 00:28:00 GMT,+9104.56,+3499.81,+783.701,+3000,-9.37991,+21.9411
2019-04-21 00:29:00 GMT,+9104.56,+3490.56,+792.974,+3000,-9.39248,+21.9375
2019-04-21 00:30:00 GMT,+9017.5,+3411.54,+801.243,+3000,-9.4452,+21.7091
2019-04-21 00:31:00 GMT,+9017.5,+3403.15,+810.747,+3000,-9.45716,+21.7057
2019-04-21 00:32:00 GMT,+9017.5,+3392.49,+821.374,+3000,-9.47162,+21.7016
2019-04-21 00:33:00 GMT,+9017.5,+3382.05,+831.821,+3000,-9.48578,+21.6975
2019-04-21 00:34:00 GMT,+9017.5,+3371.64,+842.228,+3000,-9.49989,+21.6935
2019-04-21 00:35:00 GMT,+8790.65,+3180.61,+849.881,+3000,-9.33883,+21.1126
2019-04-21 00:36:00 GMT,+8790.65,+3173.1,+859.323,+3000,-9.3469,+21.1091
2019-04-21 00:37:00 GMT,+8790.65,+3162.03,+870.343,+3000,-9.36181,+21.105
2019-04-21 00:38:00 GMT,+8790.65,+3153.19,+879.209,+3000,-9.37383,+21.1017
2019-04-21 00:39:00 GMT,+8790.65,+3145.27,+887.142,+3000,-9.38458,+21.0988
2019-04-21 00:40:00 GMT,+8731.24,+3084.92,+898.421,+3000,-9.32467,+20.9287
2019-04-21 00:41:00 GMT,+8731.24,+3077.84,+907.051,+3000,-9.33361,+20.9257
2019-04-21 00:42:00 GMT,+8731.24,+3065.93,+918.896,+3000,-9.34969,+20.9213
2019-04-21 00:43:00 GMT,+8731.24,+3056.32,+928.541,+3000,-9.36275,+20.9178
2019-04-21 00:44:00 GMT,+8731.24,+3048.32,+936.563,+3000,-9.37362,+20.9149
2019-04-21 00:45:00 GMT,+8591.5,+2925.85,+945.645,+3000,-9.25186,+20.5534
2019-04-21 00:46:00 GMT,+8591.5,+2921.45,+951.692,+3000,-9.2562,+20.5512
2019-04-21 00:47:00 GMT,+8591.5,+2916.29,+956.834,+3000,-9.26314,+20.5493
2019-04-21 00:48:00 GMT,+8591.5,+2908.21,+964.873,+3000,-9.27405,+20.5465
2019-04-21 00:49:00 GMT,+8591.5,+2901.66,+971.447,+3000,-9.28296,+20.5442
2019-04-21 00:50:00 GMT,+8627.01,+2922.1,+977.946,+3000,-9.20713,+20.6149
2019-04-21 00:51:00 GMT,+8627.01,+2916.03,+985.485,+3000,-9.216,+20.6119
2019-04-21 00:52:00 GMT,+8627.01,+2910.15,+991.368,+3000,-9.22397,+20.6098
2019-04-21 00:53:00 GMT,+8627.01,+2904.24,+997.28,+3000,-9.23199,+20.6078
2019-04-21 00:54:00 GMT,+8627.01,+2896.72,+1004.78,+3000,-9.24217,+20.6051
2019-04-21 00:55:00 GMT,+8537.95,+2816.27,+1012.95,+3000,-9.10974,+20.3769
2019-04-21 00:56:00 GMT,+8537.95,+2812.74,+1017.56,+3000,-9.11295,+20.375
2019-04-21 00:57:00 GMT,+8537.95,+2804.29,+1025.68,+3000,-9.10288,+20.3777
2019-04-21 00:58:00 GMT,+8537.95,+2796.69,+1033.55,+3000,-9.11354,+20.3752
2019-04-21 00:59:00 GMT,+8537.95,+2790.36,+1039.62,+3000,-9.10062,+20.3786
2019-04-21 01:00:00 GMT,+8452.69,+2719.24,+1042.91,+3000,-9.00739,+20.1652
2019-04-21 01:01:00 GMT,+8452.69,+2711.84,+1050.2,+3000,-9.01727,+20.1626
2019-04-21 01:02:00 GMT,+8452.69,+2705.64,+1056.41,+3000,-9.0257,+20.1605
2019-04-21 01:03:00 GMT,+8452.69,+2699.99,+1062.07,+3000,-9.03339,+20.1585
2019-04-21 01:04:00 GMT,+8452.69,+2693.39,+1068.65,+3000,-9.04234,+20.1563
2019-04-21 01:05:00 GMT,+8401.83,+2647.45,+1073.12,+3000,-8.93478,+20.0454
2019-04-21 01:06:00 GMT,+8401.83,+2639.97,+1081.37,+3000,-8.94615,+20.0433
2019-04-21 01:07:00 GMT,+8401.83,+2637.38,+1084.04,+3000,-8.94978,+20.0424
2019-04-21 01:08:00 GMT,+8401.83,+2636.19,+1085.25,+3000,-8.95141,+20.042
2019-04-21 01:09:00 GMT,+8401.83,+2636.05,+1085.41,+3000,-8.95163,+20.042
2019-04-21 01:10:00 GMT,+8408.77,+2636.99,+1090.02,+3000,-9.05921,+20.0607
2019-04-21 01:11:00 GMT,+8408.77,+2632.12,+1094.82,+3000,-9.06581,+20.059
2019-04-21 01:12:00 GMT,+8408.77,+2627.22,+1099.71,+3000,-9.07245,+20.0574
2019-04-21 01:13:00 GMT,+8408.77,+2624.66,+1102.31,+3000,-9.07596,+20.0565
2019-04-21 01:14:00 GMT,+8408.77,+2621.72,+1105.25,+3000,-9.07996,+20.0555
2019-04-21 01:15:00 GMT,+8404.91,+2608.79,+1114.55,+3000,-9.03026,+20.0555
2019-04-21 01:16:00 GMT,+8404.91,+2604.15,+1119.71,+3000,-9.03735,+20.0542
2019-04-21 01:17:00 GMT,+8404.91,+2604.93,+1119.01,+3000,-9.03641,+20.0545
2019-04-21 01:18:00 GMT,+8404.91,+2596.77,+1127.02,+3000,-9.04732,+20.0517
2019-04-21 01:19:00 GMT,+8404.91,+2595.43,+1128.47,+3000,-9.04926,+20.0513
2019-04-21 01:20:00 GMT,+8444.2,+2626.98,+1128.38,+3000,-9.11625,+20.1381
2019-04-21 01:21:00 GMT,+8444.2,+2612.78,+1142.14,+3000,-9.11303,+20.1392
2019-04-21 01:22:00 GMT,+8444.2,+2609.52,+1145.44,+3000,-9.09634,+20.1438
2019-04-21 01:23:00 GMT,+8444.2,+2602.52,+1152.73,+3000,-9.1062,+20.1415
2019-04-21 01:24:00 GMT,+8444.2,+2608.35,+1147.11,+3000,-9.09854,+20.1436
2019-04-21 01:25:00 GMT,+8425.83,+2591.2,+1149.46,+3000,-9.0948,+20.1051
2019-04-21 01:26:00 GMT,+8425.83,+2591.35,+1149.31,+3000,-9.09461,+20.1051
2019-04-21 01:27:00 GMT,+8425.83,+2586.4,+1154.18,+3000,-9.10123,+20.1034
2019-04-21 01:28:00 GMT,+8425.83,+2588.41,+1152.29,+3000,-9.09864,+20.1041
2019-04-21 01:29:00 GMT,+8425.83,+2590.55,+1150.15,+3000,-9.09574,+20.1049
2019-04-21 01:30:00 GMT,+8425.38,+2586.1,+1154.14,+3000,-9.14541,+20.1088
2019-04-21 01:31:00 GMT,+8425.38,+2583.96,+1156.31,+3000,-9.14835,+20.1081
2019-04-21 01:32:00 GMT,+8425.38,+2579.85,+1160.38,+3000,-9.15389,+20.1066
2019-04-21 01:33:00 GMT,+8425.38,+2579.25,+1161.05,+3000,-9.15478,+20.1065
2019-04-21 01:34:00 GMT,+8425.38,+2578.43,+1161.86,+3000,-9.15589,+20.1062
2019-04-21 01:35:00 GMT,+8431.24,+2579.87,+1165.07,+3000,-9.25388,+20.1144
2019-04-21 01:36:00 GMT,+8431.24,+2577.92,+1167.04,+3000,-9.25655,+20.1138
2019-04-21 01:37:00 GMT,+8431.24,+2572.49,+1172.4,+3000,-9.26384,+20.1119
2019-04-21 01:38:00 GMT,+8431.24,+2566.4,+1178.49,+3000,-9.27209,+20.1098
2019-04-21 01:39:00 GMT,+8431.24,+2563.18,+1181.76,+3000,-9.27651,+20.1087
2019-04-21 01:40:00 GMT,+8404.15,+2533.65,+1189.54,+3000,-9.2536,+20.0421
2019-04-21 01:41:00 GMT,+8404.15,+2526.93,+1196.27,+3000,-9.26273,+20.0399
2019-04-21 01:42:00 GMT,+8404.15,+2523.45,+1199.45,+3000,-9.24606,+20.0441
2019-04-21 01:43:00 GMT,+8404.15,+2529.31,+1194.01,+3000,-9.23874,+20.0463
2019-04-21 01:44:00 GMT,+8404.15,+2536.18,+1187.14,+3000,-9.22958,+20.0486
2019-04-21 01:45:00 GMT,+8375.6,+2518.96,+1181.53,+3000,-9.2186,+19.9826
2019-04-21 01:46:00 GMT,+8375.6,+2519.14,+1181.34,+3000,-9.21836,+19.9826
2019-04-21 01:47:00 GMT,+8375.6,+2519.9,+1180.58,+3000,-9.21737,+19.9829
2019-04-21 01:48:00 GMT,+8375.6,+2517.38,+1183.06,+3000,-9.22073,+19.982
2019-04-21 01:49:00 GMT,+8375.6,+2511.1,+1189.28,+3000,-9.22918,+19.9799
2019-04-21 01:50:00 GMT,+8296.64,+2448.56,+1188.75,+3000,-9.20302,+19.7829
2019-04-21 01:51:00 GMT,+8296.64,+2452.43,+1184.88,+3000,-9.19784,+19.7842
2019-04-21 01:52:00 GMT,+8296.64,+2449.98,+1187.29,+3000,-9.20111,+19.7833
2019-04-21 01:53:00 GMT,+8296.64,+2451.88,+1185.46,+3000,-9.19862,+19.784
2019-04-21 01:54:00 GMT,+8296.64,+2442.76,+1194.39,+3000,-9.21075,+19.7809
2019-04-21 01:55:00 GMT,+8204.68,+2375.41,+1188.33,+3000,-9.10728,+19.5619
2019-04-21 01:56:00 GMT,+8204.68,+2364.02,+1199.53,+3000,-9.12249,+19.5581
2019-04-21 01:57:00 GMT,+8204.68,+2372.74,+1191.16,+3000,-9.11108,+19.5611
2019-04-21 01:58:00 GMT,+8204.68,+2364.98,+1198.63,+3000,-9.12126,+19.5584
2019-04-21 01:59:00 GMT,+8204.68,+2367.28,+1196.5,+3000,-9.11834,+19.5592
2019-04-21 02:00:00 GMT,+8139.19,+2306.39,+1204.81,+3000,-9.10517,+19.394
2019-04-21 02:01:00 GMT,+8139.19,+2311.88,+1199.56,+3000,-9.09801,+19.3959
2019-04-21 02:02:00 GMT,+8139.19,+2305.58,+1205.65,+3000,-9.1063,+19.3937
2019-04-21 02:03:00 GMT,+8139.19,+2306.25,+1205.11,+3000,-9.10553,+19.394
2019-04-21 02:04:00 GMT,+8139.19,+2314.19,+1197.3,+3000,-9.09494,+19.3966
2019-04-21 02:05:00 GMT,+8079.65,+2254.33,+1209.17,+3000,-9.07889,+19.2462
2019-04-21 02:06:00 GMT,+8079.65,+2252.48,+1211.21,+3000,-9.08161,+19.2456
2019-04-21 02:07:00 GMT,+8079.65,+2250.04,+1213.64,+3000,-9.08491,+19.2449
2019-04-21 02:08:00 GMT,+8079.65,+2256.67,+1207.16,+3000,-9.07611,+19.247
2019-04-21 02:09:00 GMT,+8079.65,+2272.35,+1191.37,+3000,-9.0551,+19.2519
2019-04-21 02:10:00 GMT,+8095.82,+2276.35,+1200.14,+3000,-9.05527,+19.2814
2019-04-21 02:11:00 GMT,+8095.82,+2270.61,+1205.94,+3000,-9.06312,+19.2796
2019-04-21 02:12:00 GMT,+8095.82,+2278.13,+1198.66,+3000,-9.0532,+19.2821
2019-04-21 02:13:00 GMT,+8095.82,+2283.57,+1193.18,+3000,-9.04579,+19.2838
2019-04-21 02:14:00 GMT,+8095.82,+2281.87,+1194.76,+3000,-9.04796,+19.2832
2019-04-21 02:15:00 GMT,+7990.35,+2197.27,+1195.01,+3000,-8.96117,+19.0407
2019-04-21 02:16:00 GMT,+7990.35,+2202.48,+1189.81,+3000,-8.9542,+19.0423
2019-04-21 02:17:00 GMT,+7990.35,+2210.32,+1181.96,+3000,-8.94369,+19.0448
2019-04-21 02:18:00 GMT,+7990.35,+2202.09,+1190.05,+3000,-8.95469,+19.0421
2019-04-21 02:19:00 GMT,+7990.35,+2207.62,+1184.76,+3000,-8.94746,+19.0439
2019-04-21 02:20:00 GMT,+7932.74,+2167.69,+1178.5,+3000,-8.93465,+18.9149
2019-04-21 02:21:00 GMT,+7932.74,+2140.77,+1204.95,+3000,-8.97062,+18.9063
2019-04-21 02:22:00 GMT,+7932.74,+2119.39,+1226.42,+3000,-8.99972,+18.8996
2019-04-21 02:23:00 GMT,+7932.74,+2133.49,+1212.95,+3000,-8.98133,+18.9043
2019-04-21 02:24:00 GMT,+7932.74,+2142.28,+1204.06,+3000,-8.9693,+18.907
2019-04-21 02:25:00 GMT,+7897.71,+2124.94,+1193.42,+3000,-9.04826,+18.8235
2019-04-21 02:26:00 GMT,+7897.71,+2140.97,+1177.19,+3000,-9.02699,+18.8282
2019-04-21 02:27:00 GMT,+7897.71,+2130.79,+1187.2,+3000,-9.04059,+18.825
2019-04-21 02:28:00 GMT,+7897.71,+2106.01,+1211.72,+3000,-9.07387,+18.8172
2019-04-21 02:29:00 GMT,+7897.71,+2112.1,+1206.17,+3000,-9.06624,+18.8193
2019-04-21 02:30:00 GMT,+7830.69,+2073.78,+1190.76,+3000,-8.95168,+18.6633
2019-04-21 02:31:00 GMT,+7830.69,+2073.31,+1191.24,+3000,-8.95232,+18.6632
2019-04-21 02:32:00 GMT,+7830.69,+2079.15,+1185.4,+3000,-8.94461,+18.665
2019-04-21 02:33:00 GMT,+7830.69,+2068.47,+1195.9,+3000,-8.95888,+18.6616
2019-04-21 02:34:00 GMT,+7830.69,+2084.51,+1180.04,+3000,-8.93754,+18.6666
2019-04-21 02:35:00 GMT,+7916.8,+2163.33,+1170.1,+3000,-8.92752,+18.8796
2019-04-21 02:36:00 GMT,+7916.8,+2168.76,+1164.67,+3000,-8.9205,+18.8812
2019-04-21 02:37:00 GMT,+7916.8,+2167.31,+1166.1,+3000,-8.92245,+18.8807
2019-04-21 02:38:00 GMT,+7916.8,+2174,+1159.44,+3000,-8.91391,+18.8827
2019-04-21 02:39:00 GMT,+7916.8,+2156.86,+1176.28,+3000,-8.93683,+18.8772
2019-04-21 02:40:00 GMT,+7919.73,+2153.08,+1182.59,+3000,-8.91828,+18.8825
2019-04-21 02:41:00 GMT,+7919.73,+2165.45,+1170.33,+3000,-8.90168,+18.8864
2019-04-21 02:42:00 GMT,+7919.73,+2149.22,+1186.28,+3000,-8.92337,+18.8812
2019-04-21 02:43:00 GMT,+7919.73,+2158.25,+1177.69,+3000,-8.91162,+18.8842
2019-04-21 02:44:00 GMT,+7919.73,+2172.1,+1163.67,+3000,-8.89287,+18.8885
2019-04-21 02:45:00 GMT,+7944.75,+2196.06,+1159.75,+3000,-8.84422,+18.9523
2019-04-21 02:46:00 GMT,+7944.75,+2172.59,+1182.8,+3000,-8.87561,+18.9447
2019-04-21 02:47:00 GMT,+7944.75,+2172.9,+1182.91,+3000,-8.87566,+18.945
2019-04-21 02:48:00 GMT,+7944.75,+2188.57,+1167.5,+3000,-8.8547,+18.95
2019-04-21 02:49:00 GMT,+7944.75,+2201.15,+1154.64,+3000,-8.83753,+18.9538
2019-04-21 02:50:00 GMT,+8003.52,+2256.26,+1146.55,+3000,-8.79719,+19.0961
2019-04-21 02:51:00 GMT,+8003.52,+2247.7,+1154.97,+3000,-8.80866,+19.0934
2019-04-21 02:52:00 GMT,+8003.52,+2250.07,+1152.79,+3000,-8.80566,+19.0942
2019-04-21 02:53:00 GMT,+8003.52,+2254.88,+1148.02,+3000,-8.79917,+19.0957
2019-04-21 02:54:00 GMT,+8003.52,+2247.46,+1155.23,+3000,-8.80901,+19.0933
2019-04-21 02:55:00 GMT,+8085.33,+2306.34,+1161.8,+3000,-8.77871,+19.2866
2019-04-21 02:56:00 GMT,+8085.33,+2316.08,+1152.18,+3000,-8.76585,+19.2897
2019-04-21 02:57:00 GMT,+8085.33,+2321.38,+1146.88,+3000,-8.75912,+19.2913
2019-04-21 02:58:00 GMT,+8085.33,+2323.09,+1145.17,+3000,-8.75692,+19.2918
2019-04-21 02:59:00 GMT,+8085.33,+2288.31,+1179.35,+3000,-8.80351,+19.2803
2019-04-21 03:00:00 GMT,+8232.46,+2409.22,+1176.75,+3000,-8.74288,+19.6299
2019-04-21 03:01:00 GMT,+8232.46,+2433.02,+1152.93,+3000,-8.71148,+19.6375
2019-04-21 03:02:00 GMT,+8232.46,+2442.47,+1143.49,+3000,-8.69903,+19.6405
2019-04-21 03:03:00 GMT,+8232.46,+2440.15,+1145.78,+3000,-8.70215,+19.6398
2019-04-21 03:04:00 GMT,+8232.46,+2433.61,+1152.25,+3000,-8.71096,+19.6376
2019-04-21 03:05:00 GMT,+8252.55,+2432.34,+1169.4,+3000,-8.7047,+19.6811
2019-04-21 03:06:00 GMT,+8252.55,+2447.98,+1154.32,+3000,-8.68406,+19.6865
2019-04-21 03:07:00 GMT,+8252.55,+2447.73,+1154.3,+3000,-8.6841,+19.6863
2019-04-21 03:08:00 GMT,+8252.55,+2462.54,+1139.49,+3000,-8.66466,+19.6911
2019-04-21 03:09:00 GMT,+8252.55,+2463.4,+1138.63,+3000,-8.66353,+19.6914
2019-04-21 03:10:00 GMT,+8242.22,+2480.96,+1112.8,+3000,-8.67489,+19.6801
2019-04-21 03:11:00 GMT,+8242.22,+2468.05,+1125.51,+3000,-8.69222,+19.6757
2019-04-21 03:12:00 GMT,+8242.22,+2477.56,+1116.37,+3000,-8.6797,+19.679
2019-04-21 03:13:00 GMT,+8242.22,+2458.89,+1134.57,+3000,-8.70457,+19.6726
2019-04-21 03:14:00 GMT,+8242.22,+2481.32,+1112.82,+3000,-8.67483,+19.6804
2019-04-21 03:15:00 GMT,+8076.35,+2344.78,+1116.24,+3000,-8.68919,+19.274
2019-04-21 03:16:00 GMT,+8076.35,+2343,+1118.05,+3000,-8.69164,+19.2734
2019-04-21 03:17:00 GMT,+8076.35,+2360.4,+1100.67,+3000,-8.66857,+19.279
2019-04-21 03:18:00 GMT,+8076.35,+2382.72,+1078.34,+3000,-8.64028,+19.2857
2019-04-21 03:19:00 GMT,+8076.35,+2376.6,+1084.38,+3000,-8.64852,+19.2837
2019-04-21 03:20:00 GMT,+8003.98,+2318.84,+1084.33,+3000,-8.62311,+19.1062
2019-04-21 03:21:00 GMT,+8003.98,+2313.46,+1089.64,+3000,-8.63035,+19.1045
2019-04-21 03:22:00 GMT,+8003.98,+2258,+1144.51,+3000,-8.67897,+19.0938
2019-04-21 03:23:00 GMT,+8003.98,+2272.61,+1130.57,+3000,-8.66019,+19.0986
2019-04-21 03:24:00 GMT,+8003.98,+2294.05,+1109.12,+3000,-8.63159,+19.1053
2019-04-21 03:25:00 GMT,+7908.02,+2227.77,+1098.64,+3000,-8.65069,+18.8734
2019-04-21 03:26:00 GMT,+7908.02,+2236.27,+1090.14,+3000,-8.63984,+18.876
2019-04-21 03:27:00 GMT,+7908.02,+2242.93,+1083.48,+3000,-8.63146,+18.8779
2019-04-21 03:28:00 GMT,+7908.02,+2253.97,+1072.43,+3000,-8.61773,+18.8811
2019-04-21 03:29:00 GMT,+7908.02,+2263.6,+1062.81,+3000,-8.60592,+18.8839
2019-04-21 03:30:00 GMT,+7913.72,+2266.43,+1064.51,+3000,-8.67594,+18.9026
2019-04-21 03:31:00 GMT,+7913.72,+2257.02,+1073.81,+3000,-8.6886,+18.8996
2019-04-21 03:32:00 GMT,+7913.72,+2281.75,+1049.2,+3000,-8.65682,+18.9071
2019-04-21 03:33:00 GMT,+7913.72,+2284.73,+1046.24,+3000,-8.65318,+18.908
2019-04-21 03:34:00 GMT,+7913.72,+2257.59,+1072.96,+3000,-8.68956,+18.8992
2019-04-21 03:35:00 GMT,+7929.73,+2273.57,+1070.2,+3000,-8.7674,+18.9366
2019-04-21 03:36:00 GMT,+7929.73,+2267.9,+1075.79,+3000,-8.775,+18.9347
2019-04-21 03:37:00 GMT,+7929.73,+2233.82,+1109.41,+3000,-8.8207,+18.9238
2019-04-21 03:38:00 GMT,+7929.73,+2255.17,+1088.95,+3000,-8.79276,+18.9309
2019-04-21 03:39:00 GMT,+7929.73,+2284,+1059.77,+3000,-8.75396,+18.9397
2019-04-21 03:40:00 GMT,+7958.29,+2320.04,+1046.57,+3000,-8.76931,+19.021
2019-04-21 03:41:00 GMT,+7958.29,+2298.56,+1067.74,+3000,-8.7981,+19.014
2019-04-21 03:42:00 GMT,+7958.29,+2290.27,+1076.23,+3000,-8.80958,+19.0115
2019-04-21 03:43:00 GMT,+7958.29,+2317.03,+1050.02,+3000,-8.77389,+19.0202
2019-04-21 03:44:00 GMT,+7958.29,+2330.19,+1036.43,+3000,-8.75685,+19.024
2019-04-21 03:45:00 GMT,+8085.8,+2401.3,+1066.86,+3000,-8.81724,+19.3263
2019-04-21 03:46:00 GMT,+8085.8,+2373.37,+1094.82,+3000,-8.85519,+19.3172
2019-04-21 03:47:00 GMT,+8085.8,+2383.41,+1085.39,+3000,-8.84226,+19.3207
2019-04-21 03:48:00 GMT,+8085.8,+2407.1,+1061.91,+3000,-8.81035,+19.3285
2019-04-21 03:49:00 GMT,+8085.8,+2414.09,+1054.65,+3000,-8.80056,+19.3307
