# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 00:00:00 GMT,+8309.09,+3647.27,+4985.45,-7.74298,+237.318,+20.2095,+24.4556
2019-04-21 00:01:00 GMT,+8309.09,+3647.27,+4985.45,-7.74298,+237.318,+20.2095,+24.4556
2019-04-21 00:02:00 GMT,+8309.09,+3647.27,+4985.45,-7.74298,+237.318,+20.2095,+24.4556
2019-04-21 00:03:00 GMT,+8309.09,+3647.27,+4985.45,-7.74298,+237.318,+20.2095,+24.4556
2019-04-21 00:04:00 GMT,+8309.09,+3647.27,+4985.45,-7.74298,+237.318,+20.2095,+24.4556
2019-04-21 00:05:00 GMT,+8596.22,+3876.98,+5157.73,-7.99383,+236.557,+20.9399,+25.5515
2019-04-21 00:06:00 GMT,+8596.22,+3876.98,+5157.73,-7.99383,+236.557,+20.9399,+25.5515
2019-04-21 00:07:00 GMT,+8596.22,+3876.98,+5157.73,-7.99383,+236.557,+20.9399,+25.5515
2019-04-21 00:08:00 GMT,+8596.22,+3876.98,+5157.73,-7.99383,+236.557,+20.9399,+25.5515
2019-04-21 00:09:00 GMT,+8596.22,+3876.98,+5157.73,-7.99383,+236.557,+20.9399,+25.5515
2019-04-21 00:10:00 GMT,+8819.34,+4055.47,+5291.6,-8.1983,+236.016,+21.5034,+26.404
2019-04-21 00:11:00 GMT,+8819.34,+4055.47,+5291.6,-8.1983,+236.016,+21.5034,+26.404
2019-04-21 00:12:00 GMT,+8819.34,+4055.47,+5291.6,-8.1983,+236.016,+21.5034,+26.404
2019-04-21 00:13:00 GMT,+8819.34,+4055.47,+5291.6,-8.1983,+236.016,+21.5034,+26.404
2019-04-21 00:14:00 GMT,+8819.34,+4055.47,+5291.6,-8.1983,+236.016,+21.5034,+26.404
2019-04-21 00:15:00 GMT,+8978.43,+4182.74,+5387.06,-8.39231,+235.778,+21.8869,+27.0017
2019-04-21 00:16:00 GMT,+8978.43,+4182.74,+5387.06,-8.39231,+235.778,+21.8869,+27.0017
2019-04-21 00:17:00 GMT,+8978.43,+4182.74,+5387.06,-8.39231,+235.778,+21.8869,+27.0017
2019-04-21 00:18:00 GMT,+8978.43,+4182.74,+5387.06,-8.39231,+235.778,+21.8869,+27.0017
2019-04-21 00:19:00 GMT,+8978.43,+4182.74,+5387.06,-8.39231,+235.778,+21.8869,+27.0017
