# file...... output/LOAD27_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-09-30 00:00:00 GMT,+7512.23,+3009.71,+0.0847326,+3000,-8.45038,+17.7984
2019-09-30 00:01:00 GMT,+7512.23,+3009.78,+0,+3000,-8.45045,+17.7985
2019-09-30 00:02:00 GMT,+7512.23,+3009.78,+0,+3000,-8.45045,+17.7985
2019-09-30 00:03:00 GMT,+7512.23,+3009.78,+0,+3000,-8.45045,+17.7985
2019-09-30 00:04:00 GMT,+7512.23,+3009.78,+0,+3000,-8.45045,+17.7985
2019-09-30 00:05:00 GMT,+7626.25,+3101,+0,+3000,-8.67754,+18.0677
2019-09-30 00:06:00 GMT,+7626.25,+3101,+0,+3000,-8.67754,+18.0677
2019-09-30 00:07:00 GMT,+7626.25,+3100.02,+1.1042,+3000,-8.67719,+18.0668
2019-09-30 00:08:00 GMT,+7626.25,+3100.08,+1.04064,+3000,-8.67721,+18.0669
2019-09-30 00:09:00 GMT,+7626.25,+3101,+0,+3000,-8.67754,+18.0677
2019-09-30 00:10:00 GMT,+7706.98,+3165.58,+0,+3000,-8.78993,+18.2752
2019-09-30 00:11:00 GMT,+7706.98,+3164.56,+1.15344,+3000,-8.78955,+18.2742
2019-09-30 00:12:00 GMT,+7706.98,+3162.69,+3.25432,+3000,-8.78888,+18.2725
2019-09-30 00:13:00 GMT,+7706.98,+3161.53,+4.56403,+3000,-8.78845,+18.2714
2019-09-30 00:14:00 GMT,+7706.98,+3161.18,+4.95983,+3000,-8.78833,+18.2711
2019-09-30 00:15:00 GMT,+7754.4,+3199.25,+4.81973,+3000,-8.86277,+18.3971
2019-09-30 00:16:00 GMT,+7754.4,+3201.23,+2.57742,+3000,-8.86349,+18.399
2019-09-30 00:17:00 GMT,+7754.4,+3203.52,+0,+3000,-8.86432,+18.4011
2019-09-30 00:18:00 GMT,+7754.4,+3203.52,+0,+3000,-8.86432,+18.4011
2019-09-30 00:19:00 GMT,+7754.4,+3203.52,+0,+3000,-8.86432,+18.4011
2019-09-30 00:20:00 GMT,+7768.52,+3214.82,+0,+3000,-8.90749,+18.4435
2019-09-30 00:21:00 GMT,+7768.52,+3214.82,+0,+3000,-8.90749,+18.4435
2019-09-30 00:22:00 GMT,+7768.52,+3214.82,+0,+3000,-8.90749,+18.4435
2019-09-30 00:23:00 GMT,+7768.52,+3214.82,+0,+3000,-8.90749,+18.4435
2019-09-30 00:24:00 GMT,+7768.52,+3214.79,+0.0334765,+3000,-8.90748,+18.4435
2019-09-30 00:25:00 GMT,+7749.35,+3198.43,+1.18646,+3000,-8.91909,+18.4013
2019-09-30 00:26:00 GMT,+7749.35,+3198.57,+1.02751,+3000,-8.91914,+18.4014
2019-09-30 00:27:00 GMT,+7749.35,+3199.19,+0.321153,+3000,-8.91936,+18.402
2019-09-30 00:28:00 GMT,+7749.35,+3199.48,+0,+3000,-8.91947,+18.4023
2019-09-30 00:29:00 GMT,+7749.35,+3199.48,+0,+3000,-8.91947,+18.4023
2019-09-30 00:30:00 GMT,+7551.87,+3041.05,+0.500425,+3000,-8.86767,+17.9204
2019-09-30 00:31:00 GMT,+7551.87,+3039.86,+1.84981,+3000,-8.86724,+17.9193
2019-09-30 00:32:00 GMT,+7551.87,+3040.89,+0.681015,+3000,-8.86761,+17.9203
2019-09-30 00:33:00 GMT,+7551.87,+3041.5,+0,+3000,-8.86783,+17.9208
2019-09-30 00:34:00 GMT,+7551.87,+3041.5,+0,+3000,-8.86783,+17.9208
2019-09-30 00:35:00 GMT,+7461.72,+2969.38,+0,+3000,-8.79217,+17.7063
2019-09-30 00:36:00 GMT,+7461.72,+2969.38,+0,+3000,-8.79217,+17.7063
2019-09-30 00:37:00 GMT,+7461.72,+2969.38,+0,+3000,-8.79217,+17.7063
2019-09-30 00:38:00 GMT,+7461.72,+2969.38,+0,+3000,-8.79217,+17.7063
2019-09-30 00:39:00 GMT,+7461.72,+2969.38,+0,+3000,-8.79217,+17.7063
