# file...... output/LOAD27_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-09-30 00:00:00 GMT,+8434.69,+3747.67,+0.0847326,+3000,-7.81102,+20.4667
2019-09-30 00:01:00 GMT,+8434.69,+3747.75,+0,+3000,-7.81092,+20.4667
2019-09-30 00:02:00 GMT,+8434.69,+3747.75,+0,+3000,-7.81092,+20.4667
2019-09-30 00:03:00 GMT,+8434.69,+3747.75,+0,+3000,-7.81092,+20.4667
2019-09-30 00:04:00 GMT,+8434.69,+3747.75,+0,+3000,-7.81092,+20.4667
2019-09-30 00:05:00 GMT,+8797.96,+4038.37,+0,+3000,-8.08138,+21.3857
2019-09-30 00:06:00 GMT,+8797.96,+4038.37,+0,+3000,-8.08138,+21.3857
2019-09-30 00:07:00 GMT,+8797.96,+4037.26,+1.1042,+3000,-8.08288,+21.3853
2019-09-30 00:08:00 GMT,+8797.96,+4037.33,+1.04064,+3000,-8.08279,+21.3853
2019-09-30 00:09:00 GMT,+8797.96,+4038.37,+0,+3000,-8.08138,+21.3857
2019-09-30 00:10:00 GMT,+9074.05,+4259.24,+0,+3000,-8.29808,+22.0852
2019-09-30 00:11:00 GMT,+9074.05,+4258.08,+1.15344,+3000,-8.29964,+22.0847
2019-09-30 00:12:00 GMT,+9074.05,+4255.98,+3.25432,+3000,-8.30249,+22.0839
2019-09-30 00:13:00 GMT,+9074.05,+4254.67,+4.56403,+3000,-8.30427,+22.0833
2019-09-30 00:14:00 GMT,+9074.05,+4254.28,+4.95983,+3000,-8.3048,+22.0832
2019-09-30 00:15:00 GMT,+9262.95,+4405.54,+4.81973,+3000,-8.51748,+22.5439
2019-09-30 00:16:00 GMT,+9262.95,+4407.79,+2.57742,+3000,-8.51537,+22.5445
2019-09-30 00:17:00 GMT,+9262.95,+4410.36,+0,+3000,-8.51295,+22.5452
2019-09-30 00:18:00 GMT,+9262.95,+4410.36,+0,+3000,-8.51295,+22.5452
2019-09-30 00:19:00 GMT,+9262.95,+4410.36,+0,+3000,-8.51295,+22.5452
