# file...... output/LOAD21_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-09-30 00:00:00 GMT,+8233.11,+3586.4,+0.0847326,+3000,+206.983,+11.2368
2019-09-30 00:01:00 GMT,+8233.11,+3586.48,+0,+3000,+206.983,+11.2369
2019-09-30 00:02:00 GMT,+8233.11,+3586.48,+0,+3000,+206.983,+11.2369
2019-09-30 00:03:00 GMT,+8233.11,+3586.48,+0,+3000,+206.983,+11.2369
2019-09-30 00:04:00 GMT,+8233.11,+3586.48,+0,+3000,+206.983,+11.2369
2019-09-30 00:05:00 GMT,+8510.66,+3808.53,+0,+3000,+205.947,+11.8732
2019-09-30 00:06:00 GMT,+8510.66,+3808.53,+0,+3000,+205.947,+11.8732
2019-09-30 00:07:00 GMT,+8510.66,+3807.43,+1.1042,+3000,+205.951,+11.8717
2019-09-30 00:08:00 GMT,+8510.66,+3807.49,+1.04064,+3000,+205.951,+11.8718
2019-09-30 00:09:00 GMT,+8510.66,+3808.53,+0,+3000,+205.947,+11.8732
2019-09-30 00:10:00 GMT,+8730.85,+3984.68,+0,+3000,+205.123,+12.3875
2019-09-30 00:11:00 GMT,+8730.85,+3983.53,+1.15344,+3000,+205.127,+12.386
2019-09-30 00:12:00 GMT,+8730.85,+3981.43,+3.25432,+3000,+205.135,+12.3833
2019-09-30 00:13:00 GMT,+8730.85,+3980.12,+4.56403,+3000,+205.14,+12.3816
2019-09-30 00:14:00 GMT,+8730.85,+3979.72,+4.95983,+3000,+205.141,+12.3811
2019-09-30 00:15:00 GMT,+8893.67,+4110.12,+4.81973,+3000,+204.667,+12.7659
2019-09-30 00:16:00 GMT,+8893.67,+4112.36,+2.57742,+3000,+204.661,+12.7688
2019-09-30 00:17:00 GMT,+8893.67,+4114.94,+0,+3000,+204.655,+12.7722
2019-09-30 00:18:00 GMT,+8893.67,+4114.94,+0,+3000,+204.655,+12.7722
2019-09-30 00:19:00 GMT,+8893.67,+4114.94,+0,+3000,+204.655,+12.7722
2019-09-30 00:20:00 GMT,+8999.12,+4199.3,+0,+3000,+204.368,+13.0236
2019-09-30 00:21:00 GMT,+8999.12,+4199.3,+0,+3000,+204.368,+13.0236
2019-09-30 00:22:00 GMT,+8999.12,+4199.3,+0,+3000,+204.368,+13.0236
2019-09-30 00:23:00 GMT,+8999.12,+4199.3,+0,+3000,+204.368,+13.0236
2019-09-30 00:24:00 GMT,+8999.12,+4199.27,+0.0334765,+3000,+204.368,+13.0236
2019-09-30 00:25:00 GMT,+9047.2,+4236.58,+1.18646,+3000,+204.27,+13.137
2019-09-30 00:26:00 GMT,+9047.2,+4236.74,+1.02751,+3000,+204.269,+13.1372
2019-09-30 00:27:00 GMT,+9047.2,+4237.44,+0.321153,+3000,+204.268,+13.1381
2019-09-30 00:28:00 GMT,+9047.2,+4237.76,+0,+3000,+204.267,+13.1386
2019-09-30 00:29:00 GMT,+9047.2,+4237.76,+0,+3000,+204.267,+13.1386
2019-09-30 00:30:00 GMT,+9010.42,+4207.83,+0.500425,+3000,+204.598,+13.0032
2019-09-30 00:31:00 GMT,+9010.42,+4206.48,+1.84981,+3000,+204.603,+13.0015
2019-09-30 00:32:00 GMT,+9010.42,+4207.65,+0.681015,+3000,+204.599,+13.003
2019-09-30 00:33:00 GMT,+9010.42,+4208.33,+0,+3000,+204.596,+13.0039
2019-09-30 00:34:00 GMT,+9010.42,+4208.33,+0,+3000,+204.596,+13.0039
2019-09-30 00:35:00 GMT,+8838.74,+4070.99,+0,+3000,+205.06,+12.6333
2019-09-30 00:36:00 GMT,+8838.74,+4070.99,+0,+3000,+205.06,+12.6333
2019-09-30 00:37:00 GMT,+8838.74,+4070.99,+0,+3000,+205.06,+12.6333
2019-09-30 00:38:00 GMT,+8838.74,+4070.99,+0,+3000,+205.06,+12.6333
2019-09-30 00:39:00 GMT,+8838.74,+4070.99,+0,+3000,+205.06,+12.6333
2019-09-30 00:40:00 GMT,+8797.81,+4038.25,+0,+3000,+205.472,+12.5196
2019-09-30 00:41:00 GMT,+8797.81,+4036.72,+1.53455,+3000,+205.478,+12.5177
2019-09-30 00:42:00 GMT,+8797.81,+4035.3,+2.94754,+3000,+205.483,+12.5158
2019-09-30 00:43:00 GMT,+8797.81,+4034.4,+3.85037,+3000,+205.486,+12.5146
2019-09-30 00:44:00 GMT,+8797.81,+4034.48,+3.77396,+3000,+205.486,+12.5147
