# file...... output/LOAD21_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-09-30 00:00:00 GMT,+7251.76,+2999.97,+0.0847326,+2801.36,+206.131,+10.3596
2019-09-30 00:01:00 GMT,+7251.76,+3000,+0,+2801.41,+206.131,+10.3596
2019-09-30 00:02:00 GMT,+7251.76,+3000,+0,+2801.41,+206.131,+10.3596
2019-09-30 00:03:00 GMT,+7251.76,+3000,+0,+2801.41,+206.131,+10.3596
2019-09-30 00:04:00 GMT,+7251.76,+3000,+0,+2801.41,+206.131,+10.3596
2019-09-30 00:05:00 GMT,+7511.67,+3009.34,+0,+3000,+205.827,+10.6563
2019-09-30 00:06:00 GMT,+7511.67,+3009.34,+0,+3000,+205.827,+10.6563
2019-09-30 00:07:00 GMT,+7511.67,+3008.36,+1.1042,+3000,+205.831,+10.6551
2019-09-30 00:08:00 GMT,+7511.67,+3008.42,+1.04064,+3000,+205.831,+10.6552
2019-09-30 00:09:00 GMT,+7511.67,+3009.34,+0,+3000,+205.827,+10.6563
2019-09-30 00:10:00 GMT,+7709.56,+3167.65,+0,+3000,+205.433,+11.0802
2019-09-30 00:11:00 GMT,+7709.56,+3166.63,+1.15344,+3000,+205.437,+11.0789
2019-09-30 00:12:00 GMT,+7709.56,+3164.77,+3.25432,+3000,+205.444,+11.0766
2019-09-30 00:13:00 GMT,+7709.56,+3163.61,+4.56403,+3000,+205.449,+11.0752
2019-09-30 00:14:00 GMT,+7709.56,+3163.26,+4.95983,+3000,+205.45,+11.0747
2019-09-30 00:15:00 GMT,+7845.44,+3272.09,+4.81973,+3000,+205.181,+11.3647
2019-09-30 00:16:00 GMT,+7845.44,+3274.07,+2.57742,+3000,+205.173,+11.3672
2019-09-30 00:17:00 GMT,+7845.44,+3276.35,+0,+3000,+205.164,+11.37
2019-09-30 00:18:00 GMT,+7845.44,+3276.35,+0,+3000,+205.164,+11.37
2019-09-30 00:19:00 GMT,+7845.44,+3276.35,+0,+3000,+205.164,+11.37
2019-09-30 00:20:00 GMT,+7919.29,+3335.43,+0,+3000,+205.04,+11.5235
2019-09-30 00:21:00 GMT,+7919.29,+3335.43,+0,+3000,+205.04,+11.5235
2019-09-30 00:22:00 GMT,+7919.29,+3335.43,+0,+3000,+205.04,+11.5235
2019-09-30 00:23:00 GMT,+7919.29,+3335.43,+0,+3000,+205.04,+11.5235
2019-09-30 00:24:00 GMT,+7919.29,+3335.4,+0.0334765,+3000,+205.041,+11.5235
