# file...... output/LOAD21_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-04-21 00:00:00 GMT,+8179.99,+3156.16,+375.832,+3000,+208.355,+10.617
2019-04-21 00:01:00 GMT,+8179.99,+3154.03,+389.96,+3000,+208.358,+10.6145
2019-04-21 00:02:00 GMT,+8179.99,+3122,+421.806,+3000,+208.47,+10.5743
2019-04-21 00:03:00 GMT,+8179.99,+3107.32,+436.579,+3000,+208.52,+10.5559
2019-04-21 00:04:00 GMT,+8179.99,+3094.33,+449.575,+3000,+208.565,+10.5396
2019-04-21 00:05:00 GMT,+8516.57,+3351.58,+461.639,+3000,+207.623,+11.2527
2019-04-21 00:06:00 GMT,+8516.57,+3339.27,+473.907,+3000,+207.666,+11.2371
2019-04-21 00:07:00 GMT,+8516.57,+3326.05,+487.115,+3000,+207.712,+11.2204
2019-04-21 00:08:00 GMT,+8516.57,+3282.04,+530.894,+3000,+207.866,+11.1646
2019-04-21 00:09:00 GMT,+8516.57,+3268.42,+544.734,+3000,+207.913,+11.1474
2019-04-21 00:10:00 GMT,+8779.34,+3464.76,+558.664,+3000,+207.171,+11.7111
2019-04-21 00:11:00 GMT,+8779.34,+3452.45,+570.916,+3000,+207.215,+11.6953
2019-04-21 00:12:00 GMT,+8779.34,+3439.34,+584.021,+3000,+207.261,+11.6786
2019-04-21 00:13:00 GMT,+8779.34,+3425.11,+598.239,+3000,+207.311,+11.6604
2019-04-21 00:14:00 GMT,+8779.34,+3411.22,+612.133,+3000,+207.36,+11.6427
2019-04-21 00:15:00 GMT,+8968.3,+3550.23,+624.368,+3000,+206.806,+12.0552
2019-04-21 00:16:00 GMT,+8968.3,+3536.75,+637.762,+3000,+206.853,+12.0379
2019-04-21 00:17:00 GMT,+8968.3,+3523.4,+651.116,+3000,+206.901,+12.0207
2019-04-21 00:18:00 GMT,+8968.3,+3508.35,+666.143,+3000,+206.954,+12.0014
2019-04-21 00:19:00 GMT,+8968.3,+3493.62,+680.879,+3000,+207.006,+11.9825
2019-04-21 00:20:00 GMT,+9083.45,+3572.4,+695.358,+3000,+206.647,+12.2358
2019-04-21 00:21:00 GMT,+9083.45,+3560.11,+706.522,+3000,+206.694,+12.2191
2019-04-21 00:22:00 GMT,+9083.45,+3551.23,+715.44,+3000,+206.725,+12.2077
2019-04-21 00:23:00 GMT,+9083.45,+3538.03,+728.593,+3000,+206.772,+12.1906
2019-04-21 00:24:00 GMT,+9083.45,+3527.16,+739.481,+3000,+206.81,+12.1766
2019-04-21 00:25:00 GMT,+9124.78,+3551.07,+749.16,+3000,+206.646,+12.2736
2019-04-21 00:26:00 GMT,+9124.78,+3540.4,+759.318,+3000,+206.686,+12.2591
2019-04-21 00:27:00 GMT,+9124.78,+3527.72,+771.972,+3000,+206.731,+12.2427
2019-04-21 00:28:00 GMT,+9124.78,+3516.4,+783.305,+3000,+206.771,+12.2281
2019-04-21 00:29:00 GMT,+9124.78,+3507.1,+792.629,+3000,+206.804,+12.2161
2019-04-21 00:30:00 GMT,+9029.92,+3421.86,+800.949,+3000,+207.025,+11.991
2019-04-21 00:31:00 GMT,+9029.92,+3413.33,+810.504,+3000,+207.056,+11.9803
2019-04-21 00:32:00 GMT,+9029.92,+3402.63,+821.182,+3000,+207.093,+11.9666
2019-04-21 00:33:00 GMT,+9029.92,+3392.13,+831.681,+3000,+207.13,+11.9531
2019-04-21 00:34:00 GMT,+9029.92,+3381.67,+842.14,+3000,+207.167,+11.9396
2019-04-21 00:35:00 GMT,+8887.96,+3258.66,+849.846,+3000,+207.605,+11.6338
2019-04-21 00:36:00 GMT,+8887.96,+3250.95,+859.323,+3000,+207.632,+11.6239
2019-04-21 00:37:00 GMT,+8887.96,+3239.89,+870.343,+3000,+207.671,+11.6097
2019-04-21 00:38:00 GMT,+8887.96,+3231.05,+879.209,+3000,+207.702,+11.5984
2019-04-21 00:39:00 GMT,+8887.96,+3223.13,+887.142,+3000,+207.73,+11.5883
2019-04-21 00:40:00 GMT,+8754.02,+3103.24,+898.421,+3000,+208.077,+11.2945
2019-04-21 00:41:00 GMT,+8754.02,+3096.07,+907.051,+3000,+208.102,+11.2856
2019-04-21 00:42:00 GMT,+8754.02,+3084.17,+918.896,+3000,+208.144,+11.2704
2019-04-21 00:43:00 GMT,+8754.02,+3074.55,+928.541,+3000,+208.177,+11.2582
2019-04-21 00:44:00 GMT,+8754.02,+3066.55,+936.563,+3000,+208.205,+11.248
2019-04-21 00:45:00 GMT,+8648.9,+2971.9,+945.645,+3000,+208.552,+11.0197
2019-04-21 00:46:00 GMT,+8648.9,+2967.37,+951.692,+3000,+208.567,+11.0139
2019-04-21 00:47:00 GMT,+8648.9,+2962.22,+956.834,+3000,+208.585,+11.0074
2019-04-21 00:48:00 GMT,+8648.9,+2954.14,+964.873,+3000,+208.613,+10.9972
