# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 00:00:00 GMT,+8179.99,+3543.99,+4907.99,+0,+3000,+207.19,-109.663,+11.1081,-29.5678
2019-04-21 00:01:00 GMT,+8179.99,+3543.99,+4907.99,+0,+3000,+207.19,-109.663,+11.1081,-29.5678
2019-04-21 00:02:00 GMT,+8179.99,+3543.99,+4907.99,+0,+3000,+207.19,-109.663,+11.1081,-29.5678
2019-04-21 00:03:00 GMT,+8179.99,+3543.99,+4907.99,+0,+3000,+207.19,-109.663,+11.1081,-29.5678
2019-04-21 00:04:00 GMT,+8179.99,+3543.99,+4907.99,+0,+3000,+207.19,-109.663,+11.1081,-29.5678
2019-04-21 00:05:00 GMT,+8516.57,+3813.25,+5109.94,+0,+3000,+206.228,-108.67,+11.8434,-31.0188
2019-04-21 00:06:00 GMT,+8516.57,+3813.25,+5109.94,+0,+3000,+206.228,-108.67,+11.8434,-31.0188
2019-04-21 00:07:00 GMT,+8516.57,+3813.25,+5109.94,+0,+3000,+206.228,-108.67,+11.8434,-31.0188
2019-04-21 00:08:00 GMT,+8516.57,+3813.25,+5109.94,+0,+3000,+206.228,-108.67,+11.8434,-31.0188
2019-04-21 00:09:00 GMT,+8516.57,+3813.25,+5109.94,+0,+3000,+206.228,-108.67,+11.8434,-31.0188
2019-04-21 00:10:00 GMT,+8779.34,+4023.47,+5267.6,+0,+3000,+205.474,-107.867,+12.4309,-32.1622
2019-04-21 00:11:00 GMT,+8779.34,+4023.47,+5267.6,+0,+3000,+205.474,-107.867,+12.4309,-32.1622
2019-04-21 00:12:00 GMT,+8779.34,+4023.47,+5267.6,+0,+3000,+205.474,-107.867,+12.4309,-32.1622
2019-04-21 00:13:00 GMT,+8779.34,+4023.47,+5267.6,+0,+3000,+205.474,-107.867,+12.4309,-32.1622
2019-04-21 00:14:00 GMT,+8779.34,+4023.47,+5267.6,+0,+3000,+205.474,-107.867,+12.4309,-32.1622
2019-04-21 00:15:00 GMT,+8968.3,+4174.64,+5380.98,+0,+3000,+205.023,-107.273,+12.8631,-32.9759
2019-04-21 00:16:00 GMT,+8968.3,+4174.64,+5380.98,+0,+3000,+205.023,-107.273,+12.8631,-32.9759
2019-04-21 00:17:00 GMT,+8968.3,+4174.64,+5380.98,+0,+3000,+205.023,-107.273,+12.8631,-32.9759
2019-04-21 00:18:00 GMT,+8968.3,+4174.64,+5380.98,+0,+3000,+205.023,-107.273,+12.8631,-32.9759
2019-04-21 00:19:00 GMT,+8968.3,+4174.64,+5380.98,+0,+3000,+205.023,-107.273,+12.8631,-32.9759
2019-04-21 00:20:00 GMT,+9083.45,+4266.76,+5450.07,+0,+3000,+204.735,-106.864,+13.1357,-33.4765
2019-04-21 00:21:00 GMT,+9083.45,+4266.76,+5450.07,+0,+3000,+204.735,-106.864,+13.1357,-33.4765
2019-04-21 00:22:00 GMT,+9083.45,+4266.76,+5450.07,+0,+3000,+204.735,-106.864,+13.1357,-33.4765
2019-04-21 00:23:00 GMT,+9083.45,+4266.76,+5450.07,+0,+3000,+204.735,-106.864,+13.1357,-33.4765
2019-04-21 00:24:00 GMT,+9083.45,+4266.76,+5450.07,+0,+3000,+204.735,-106.864,+13.1357,-33.4765
2019-04-21 00:25:00 GMT,+9124.78,+4299.83,+5474.87,+0,+3000,+204.612,-106.643,+13.2453,-33.6608
2019-04-21 00:26:00 GMT,+9124.78,+4299.83,+5474.87,+0,+3000,+204.612,-106.643,+13.2453,-33.6608
2019-04-21 00:27:00 GMT,+9124.78,+4299.83,+5474.87,+0,+3000,+204.612,-106.643,+13.2453,-33.6608
2019-04-21 00:28:00 GMT,+9124.78,+4299.83,+5474.87,+0,+3000,+204.612,-106.643,+13.2453,-33.6608
2019-04-21 00:29:00 GMT,+9124.78,+4299.83,+5474.87,+0,+3000,+204.612,-106.643,+13.2453,-33.6608
2019-04-21 00:30:00 GMT,+9029.92,+4223.93,+5417.95,+0,+3000,+204.803,-106.912,+13.0294,-33.2561
2019-04-21 00:31:00 GMT,+9029.92,+4223.93,+5417.95,+0,+3000,+204.803,-106.912,+13.0294,-33.2561
2019-04-21 00:32:00 GMT,+9029.92,+4223.93,+5417.95,+0,+3000,+204.803,-106.912,+13.0294,-33.2561
2019-04-21 00:33:00 GMT,+9029.92,+4223.93,+5417.95,+0,+3000,+204.803,-106.912,+13.0294,-33.2561
2019-04-21 00:34:00 GMT,+9029.92,+4223.93,+5417.95,+0,+3000,+204.803,-106.912,+13.0294,-33.2561
2019-04-21 00:35:00 GMT,+8887.96,+4110.37,+5332.78,+0,+3000,+205.218,-107.174,+12.7316,-32.635
2019-04-21 00:36:00 GMT,+8887.96,+4110.37,+5332.78,+0,+3000,+205.218,-107.174,+12.7316,-32.635
2019-04-21 00:37:00 GMT,+8887.96,+4110.12,+5332.78,+0.250206,+3000,+205.218,-107.174,+12.7313,-32.6347
2019-04-21 00:38:00 GMT,+8887.96,+4108.81,+5332.78,+1.56069,+3000,+205.223,-107.175,+12.7295,-32.6331
2019-04-21 00:39:00 GMT,+8887.96,+4106.43,+5332.78,+3.93851,+3000,+205.232,-107.176,+12.7264,-32.6302
2019-04-21 00:40:00 GMT,+8754.02,+3992.01,+5252.41,+11.1851,+3000,+205.567,-107.429,+12.4359,-32.0498
2019-04-21 00:41:00 GMT,+8754.02,+3988.65,+5252.41,+14.5595,+3000,+205.579,-107.431,+12.4316,-32.0458
2019-04-21 00:42:00 GMT,+8754.02,+3982.12,+5252.41,+21.0949,+3000,+205.603,-107.434,+12.4231,-32.0379
2019-04-21 00:43:00 GMT,+8754.02,+3982.7,+5252.41,+20.5135,+3000,+205.6,-107.434,+12.4238,-32.0386
2019-04-21 00:44:00 GMT,+8754.02,+3995.32,+5252.41,+7.89366,+3000,+205.555,-107.427,+12.4402,-32.0538
2019-04-21 00:45:00 GMT,+8648.9,+3919.12,+5189.34,+0,+3000,+205.845,-107.615,+12.2323,-31.605
2019-04-21 00:46:00 GMT,+8648.9,+3919.12,+5189.34,+0,+3000,+205.845,-107.615,+12.2323,-31.605
2019-04-21 00:47:00 GMT,+8648.9,+3919.12,+5189.34,+0,+3000,+205.845,-107.615,+12.2323,-31.605
2019-04-21 00:48:00 GMT,+8648.9,+3919.12,+5189.34,+0,+3000,+205.845,-107.615,+12.2323,-31.605
2019-04-21 00:49:00 GMT,+8648.9,+3919.12,+5189.34,+0,+3000,+205.845,-107.615,+12.2323,-31.605
2019-04-21 00:50:00 GMT,+8508.53,+3806.82,+5105.12,+0,+3000,+206.211,-107.949,+11.9303,-31.0022
2019-04-21 00:51:00 GMT,+8508.53,+3806.82,+5105.12,+0,+3000,+206.211,-107.949,+11.9303,-31.0022
2019-04-21 00:52:00 GMT,+8508.53,+3806.82,+5105.12,+0,+3000,+206.211,-107.949,+11.9303,-31.0022
2019-04-21 00:53:00 GMT,+8508.53,+3805.66,+5105.12,+1.16067,+3000,+206.215,-107.95,+11.9288,-31.0009
2019-04-21 00:54:00 GMT,+8508.53,+3799.92,+5105.12,+6.90232,+3000,+206.235,-107.953,+11.9214,-30.9941
2019-04-21 00:55:00 GMT,+8375.8,+3692.44,+5025.48,+8.18774,+3000,+206.491,-108.074,+11.6617,-30.4411
2019-04-21 00:56:00 GMT,+8375.8,+3696.9,+5025.48,+3.74313,+3000,+206.475,-108.071,+11.6674,-30.4463
2019-04-21 00:57:00 GMT,+8375.8,+3700.64,+5025.48,+0,+3000,+206.461,-108.069,+11.6722,-30.4506
2019-04-21 00:58:00 GMT,+8375.8,+3700.64,+5025.48,+0,+3000,+206.461,-108.069,+11.6722,-30.4506
2019-04-21 00:59:00 GMT,+8375.8,+3698.03,+5025.48,+2.60582,+3000,+206.471,-108.071,+11.6689,-30.4476
2019-04-21 01:00:00 GMT,+8398.85,+3716.51,+5039.31,+2.57009,+3000,+206.628,-108.131,+11.7056,-30.514
