# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 00:00:00 GMT,+8.52919,-27.1493,+8.50999,+9.16302,+9.40795,-27.1945,-26.8975,+18.2145,+9.22845,-27.7604,-28.2373,+18.6472,-27.947,+9.37932,-28.4531,+19.95,+21.1576,+20.2964,+20.1884,+11.5799,+11.1081,+11.822,-31.4155,+20.014,+12.1028,-33.0173,+20.2095,+20.415,+13.0899,+12.3612,+12.6777,+20.5491+24.8584j
2019-04-21 00:01:00 GMT,+8.52919,-27.1493,+8.50999,+9.16302,+9.40795,-27.1945,-26.8975,+18.2145,+9.22845,-27.7604,-28.2373,+18.6472,-27.947,+9.37932,-28.4531,+19.95,+21.1576,+20.2964,+20.1884,+11.5799,+11.1081,+11.822,-31.4155,+20.014,+12.1028,-33.0173,+20.2095,+20.415,+13.0899,+12.3612,+12.6777,+20.5491+24.8584j
2019-04-21 00:02:00 GMT,+8.52919,-27.1493,+8.50999,+9.16302,+9.40795,-27.1945,-26.8975,+18.2145,+9.22845,-27.7604,-28.2373,+18.6472,-27.947,+9.37932,-28.4531,+19.95,+21.1576,+20.2964,+20.1884,+11.5799,+11.1081,+11.822,-31.4155,+20.014,+12.1028,-33.0173,+20.2095,+20.415,+13.0899,+12.3612,+12.6777,+20.5491+24.8584j
2019-04-21 00:03:00 GMT,+8.52919,-27.1493,+8.50999,+9.16302,+9.40795,-27.1945,-26.8975,+18.2145,+9.22845,-27.7604,-28.2373,+18.6472,-27.947,+9.37932,-28.4531,+19.95,+21.1576,+20.2964,+20.1884,+11.5799,+11.1081,+11.822,-31.4155,+20.014,+12.1028,-33.0173,+20.2095,+20.415,+13.0899,+12.3612,+12.6777,+20.5491+24.8584j
2019-04-21 00:04:00 GMT,+8.52919,-27.1493,+8.50999,+9.16302,+9.40795,-27.1945,-26.8975,+18.2145,+9.22845,-27.7604,-28.2373,+18.6472,-27.947,+9.37932,-28.4531,+19.95,+21.1576,+20.2964,+20.1884,+11.5799,+11.1081,+11.822,-31.4155,+20.014,+12.1028,-33.0173,+20.2095,+20.415,+13.0899,+12.3612,+12.6777,+20.5491+24.8584j
2019-04-21 00:05:00 GMT,+8.83596,-27.6578,+8.65847,+9.46337,+9.7594,-27.7356,-27.9823,+18.4625,+9.51756,-28.6041,-28.9471,+19.0037,-28.8098,+9.64635,-28.8929,+20.9749,+21.5921,+21.1101,+21.0358,+12.4588,+11.8434,+12.5316,-33.1527,+20.9719,+13.0974,-34.3013,+20.9399,+21.1698,+13.6803,+13.1857,+13.3286,+21.3366+26.0302j
2019-04-21 00:06:00 GMT,+8.83596,-27.6578,+8.65847,+9.46337,+9.7594,-27.7356,-27.9823,+18.4625,+9.51756,-28.6041,-28.9471,+19.0037,-28.8098,+9.64635,-28.8929,+20.9749,+21.5921,+21.1101,+21.0358,+12.4588,+11.8434,+12.5316,-33.1527,+20.9719,+13.0974,-34.3013,+20.9399,+21.1698,+13.6803,+13.1857,+13.3286,+21.3366+26.0302j
2019-04-21 00:07:00 GMT,+8.83596,-27.6578,+8.65847,+9.46337,+9.7594,-27.7356,-27.9823,+18.4625,+9.51756,-28.6041,-28.9471,+19.0037,-28.8098,+9.64635,-28.8929,+20.9749,+21.5921,+21.1101,+21.0358,+12.4588,+11.8434,+12.5316,-33.1527,+20.9719,+13.0974,-34.3013,+20.9399,+21.1698,+13.6803,+13.1857,+13.3286,+21.3366+26.0302j
2019-04-21 00:08:00 GMT,+8.83596,-27.6578,+8.65847,+9.46337,+9.7594,-27.7356,-27.9823,+18.4625,+9.51756,-28.6041,-28.9471,+19.0037,-28.8098,+9.64635,-28.8929,+20.9749,+21.5921,+21.1101,+21.0358,+12.4588,+11.8434,+12.5316,-33.1527,+20.9719,+13.0974,-34.3013,+20.9399,+21.1698,+13.6803,+13.1857,+13.3286,+21.3366+26.0302j
2019-04-21 00:09:00 GMT,+8.83596,-27.6578,+8.65847,+9.46337,+9.7594,-27.7356,-27.9823,+18.4625,+9.51756,-28.6041,-28.9471,+19.0037,-28.8098,+9.64635,-28.8929,+20.9749,+21.5921,+21.1101,+21.0358,+12.4588,+11.8434,+12.5316,-33.1527,+20.9719,+13.0974,-34.3013,+20.9399,+21.1698,+13.6803,+13.1857,+13.3286,+21.3366+26.0302j
