# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 00:00:00 GMT,+8.47985,-27.0242,+8.46048,+9.08632,+9.25384,-27.0693,-26.7131,+18.1222,+9.1402,-27.5713,-27.9915,+18.5565,-27.7438,+9.28478,-28.1578,+19.8504,+21.0511,+20.1727,+20.072,+11.0759,+10.617,+11.3169,-30.7759,+19.8936,+11.5573,-32.3641,+20.0851,+20.289,+12.5369,+11.8149,+12.1263,+20.4105+24.221j
2019-04-21 00:01:00 GMT,+8.46588,-27.0169,+8.44652,+9.0779,+9.24544,-27.062,-26.7116,+18.1257,+9.13401,-27.5701,-27.9903,+18.56,-27.7437,+9.27977,-28.1576,+19.8537,+21.0543,+20.1758,+20.0751,+11.075,+10.6145,+11.3161,-30.7805,+19.8968,+11.5613,-32.3679,+20.0882,+20.292,+12.5417,+11.819,+12.1311,+20.4135+24.2192j
2019-04-21 00:02:00 GMT,+8.4304,-26.9745,+8.41102,+9.04008,+9.20768,-27.0196,-26.6645,+18.1175,+9.09535,-27.5224,-27.9425,+18.5516,-27.695,+9.24056,-28.1089,+19.8441,+21.044,+20.1642,+20.0642,+11.0338,+10.5743,+11.2749,-30.7269,+19.8855,+11.517,-32.3131,+20.0765,+20.2802,+12.4968,+11.7746,+12.0863,+20.4007+24.1662j
2019-04-21 00:03:00 GMT,+8.41397,-26.955,+8.39458,+9.02267,+9.1903,-27.0001,-26.6429,+18.1138,+9.07759,-27.5007,-27.9207,+18.5478,-27.6728,+9.22257,-28.0866,+19.8397,+21.0393,+20.159,+20.0592,+11.015,+10.5559,+11.256,-30.7025,+19.8804,+11.4968,-32.2881,+20.0713,+20.2749,+12.4764,+11.7543,+12.0659,+20.3949+24.142j
2019-04-21 00:04:00 GMT,+8.3995,-26.9378,+8.38011,+9.0073,+9.17495,-26.9829,-26.6238,+18.1105,+9.06191,-27.4814,-27.9013,+18.5444,-27.6532,+9.20667,-28.0669,+19.8359,+21.0352,+20.1543,+20.0548,+10.9984,+10.5396,+11.2393,-30.6809,+19.8759,+11.4789,-32.2659,+20.0666,+20.2702,+12.4582,+11.7364,+12.0478,+20.3897+24.1205j
2019-04-21 00:05:00 GMT,+8.73983,-27.4662,+8.66575,+9.39658,+9.51006,-27.5305,-27.8697,+18.3571,+9.52139,-28.3732,-28.5913,+18.8993,-28.5291,+9.64561,-28.4871,+20.8544,+21.4673,+20.9612,+20.8957,+11.8534,+11.2527,+11.9252,-32.3849,+20.8258,+12.4442,-33.5186,+20.7907,+21.0185,+13.0205,+12.5323,+12.6705,+21.1693+25.2656j
2019-04-21 00:06:00 GMT,+8.72618,-27.4499,+8.65208,+9.38198,+9.49548,-27.5141,-27.8514,+18.3539,+9.50647,-28.3547,-28.5728,+18.896,-28.5102,+9.63045,-28.4683,+20.8505,+21.4633,+20.9565,+20.8912,+11.8374,+11.2371,+11.9092,-32.3639,+20.8212,+12.4268,-33.4972,+20.786,+21.0137,+13.003,+12.515,+12.653,+21.1642+25.2449j
2019-04-21 00:07:00 GMT,+8.71148,-27.4323,+8.63737,+9.36629,+9.47981,-27.4965,-27.8317,+18.3505,+9.49041,-28.3348,-28.5529,+18.8925,-28.49,+9.61416,-28.448,+20.8463,+21.459,+20.9516,+20.8865,+11.8202,+11.2204,+11.892,-32.3413,+20.8163,+12.4083,-33.4742,+20.7811,+21.0087,+12.9842,+12.4964,+12.6343,+21.1587+25.2228j
2019-04-21 00:08:00 GMT,+8.66276,-27.3738,+8.58858,+9.31415,+9.42773,-27.4381,-27.7662,+18.3391,+9.43706,-28.2687,-28.4868,+18.8807,-28.4225,+9.55998,-28.3806,+20.8323,+21.4445,+20.935,+20.8708,+11.763,+11.1646,+11.8347,-32.2662,+20.8,+12.3463,-33.3976,+20.7645,+20.9919,+12.9216,+12.4345,+12.5718,+21.1404+25.1493j
2019-04-21 00:09:00 GMT,+8.64739,-27.3556,+8.57319,+9.29787,+9.41147,-27.4199,-27.746,+18.3357,+9.42046,-28.2483,-28.4664,+18.8772,-28.4017,+9.54316,-28.3599,+20.8282,+21.4402,+20.93,+20.8661,+11.7453,+11.1474,+11.817,-32.2432,+20.7951,+12.3273,-33.3741,+20.7595,+20.9868,+12.9024,+12.4155,+12.5527,+21.1348+25.1266j
2019-04-21 00:10:00 GMT,+8.88864,-27.7391,+8.77518,+9.56899,+9.65828,-27.836,-28.6764,+18.5054,+9.74907,-28.8993,-28.9609,+19.1226,-29.0335,+9.86121,-28.6883,+21.6275,+21.7557,+21.5372,+21.5036,+12.4205,+11.7111,+12.3562,-33.5751,+21.5215,+13.0987,-34.3336,+21.3186,+21.5649,+13.3412,+13.0553,+13.0561,+21.7371+26.0117j
2019-04-21 00:11:00 GMT,+8.87502,-27.7227,+8.76153,+9.55437,+9.64368,-27.8196,-28.658,+18.5022,+9.73411,-28.8807,-28.9423,+19.1193,-29.0145,+9.84601,-28.6694,+21.6234,+21.7516,+21.5324,+21.4991,+12.4043,+11.6953,+12.3401,-33.5538,+21.5168,+13.0812,-34.3119,+21.3138,+21.5601,+13.3235,+13.0377,+13.0384,+21.7318+25.9909j
2019-04-21 00:12:00 GMT,+8.86045,-27.7052,+8.74693,+9.53876,+9.62808,-27.8021,-28.6383,+18.4988,+9.71813,-28.8609,-28.9225,+19.1157,-28.9943,+9.82977,-28.6492,+21.6191,+21.7473,+21.5274,+21.4943,+12.3871,+11.6786,+12.3228,-33.5311,+21.5118,+13.0625,-34.2888,+21.3088,+21.555,+13.3047,+13.0191,+13.0196,+21.7262+25.9689j
2019-04-21 00:13:00 GMT,+8.84464,-27.6862,+8.73109,+9.52182,+9.61116,-27.7831,-28.6169,+18.4952,+9.70079,-28.8394,-28.901,+19.1119,-28.9723,+9.81216,-28.6273,+21.6145,+21.7426,+21.5219,+21.4891,+12.3684,+11.6604,+12.3041,-33.5065,+21.5064,+13.0422,-34.2638,+21.3033,+21.5494,+13.2842,+12.9988,+12.9992,+21.7202+25.945j
2019-04-21 00:14:00 GMT,+8.82919,-27.6677,+8.71561,+9.50528,+9.59463,-27.7645,-28.5961,+18.4916,+9.68386,-28.8184,-28.88,+19.1082,-28.9509,+9.79497,-28.606,+21.6099,+21.738,+21.5166,+21.484,+12.3502,+11.6427,+12.2859,-33.4825,+21.5011,+13.0224,-34.2394,+21.298,+21.544,+13.2643,+12.979,+12.9793,+21.7143+25.9216j
2019-04-21 00:15:00 GMT,+8.99274,-27.91,+8.84866,+9.68539,+9.75543,-28.053,-29.24,+18.5858,+9.91079,-29.2592,-29.1826,+19.2455,-29.3537,+10.0227,-28.8471,+22.1913,+21.9385,+21.926,+21.92,+12.8417,+12.0552,+12.6763,-34.4411,+22.0056,+13.5931,-34.9062,+21.6939,+21.9538,+13.5777,+13.4582,+13.3613,+22.141+26.5492j
2019-04-21 00:16:00 GMT,+8.97784,-27.892,+8.83373,+9.66935,+9.73941,-28.035,-29.2197,+18.5823,+9.89435,-29.2387,-29.1621,+19.2418,-29.3328,+10.006,-28.8262,+22.1867,+21.934,+21.9207,+21.9149,+12.8239,+12.0379,+12.6585,-34.4175,+22.0003,+13.5736,-34.8823,+21.6886,+21.9484,+13.5581,+13.4388,+13.3417,+22.1351+26.5263j
2019-04-21 00:17:00 GMT,+8.963,-27.8742,+8.81885,+9.65341,+9.72348,-28.0172,-29.1995,+18.5788,+9.87802,-29.2184,-29.1419,+19.2382,-29.3121,+9.98938,-28.8056,+22.1822,+21.9296,+21.9155,+21.9099,+12.8063,+12.0207,+12.6408,-34.3941,+21.9951,+13.5544,-34.8586,+21.6834,+21.9431,+13.5388,+13.4196,+13.3224,+22.1293+26.5038j
2019-04-21 00:18:00 GMT,+8.9463,-27.854,+8.80211,+9.63547,+9.70555,-27.9971,-29.1768,+18.5749,+9.85964,-29.1955,-29.119,+19.2342,-29.2888,+9.9707,-28.7824,+22.1772,+21.9246,+21.9096,+21.9043,+12.7864,+12.0014,+12.6209,-34.3678,+21.9892,+13.5327,-34.8319,+21.6775,+21.9371,+13.517,+13.3979,+13.3006,+22.1228+26.4784j
2019-04-21 00:19:00 GMT,+8.92992,-27.8344,+8.78569,+9.61789,+9.68798,-27.9774,-29.1546,+18.5711,+9.84164,-29.1732,-29.0967,+19.2302,-29.2659,+9.9524,-28.7597,+22.1722,+21.9197,+21.9039,+21.8988,+12.7669,+11.9825,+12.6015,-34.342,+21.9835,+13.5115,-34.8057,+21.6718,+21.9313,+13.4956,+13.3767,+13.2793,+22.1164+26.4535j
2019-04-21 00:20:00 GMT,+9.04106,-27.9305,+8.85041,+9.70081,+9.75776,-28.1332,-29.5475,+18.5892,+9.99217,-29.4024,-29.2014,+19.2586,-29.4275,+10.1232,-28.9082,+22.5341,+22.0042,+22.1142,+22.1317,+13.0653,+12.2358,+12.8349,-34.9169,+22.2645,+13.8694,-35.1709,+21.9029,+22.1711,+13.6757,+13.685,+13.5314,+22.3657+26.8149j
2019-04-21 00:21:00 GMT,+9.0282,-27.9146,+8.83752,+9.68614,+9.74311,-28.1173,-29.529,+18.5864,+9.97682,-29.3837,-29.1827,+19.2557,-29.4084,+10.1074,-28.8892,+22.5305,+22.0007,+22.1102,+22.1278,+13.0479,+12.2191,+12.8174,-34.8948,+22.2604,+13.8496,-35.1483,+21.8989,+22.1669,+13.6559,+13.6653,+13.5115,+22.3611+26.7952j
2019-04-21 00:22:00 GMT,+9.0183,-27.9027,+8.82759,+9.67552,+9.7325,-28.1054,-29.5155,+18.5842,+9.96594,-29.3702,-29.1693,+19.2534,-29.3946,+10.0963,-28.8754,+22.5275,+21.9977,+22.1067,+22.1245,+13.0361,+12.2077,+12.8057,-34.8792,+22.2569,+13.8368,-35.1325,+21.8954,+22.1634,+13.643,+13.6525,+13.4987,+22.3572+26.7802j
2019-04-21 00:23:00 GMT,+9.00367,-27.8851,+8.81293,+9.65977,+9.71676,-28.0877,-29.4955,+18.5807,+9.94979,-29.3501,-29.1492,+19.2498,-29.3741,+10.0799,-28.855,+22.523,+21.9934,+22.1015,+22.1195,+13.0186,+12.1906,+12.7881,-34.8559,+22.2517,+13.8176,-35.109,+21.8902,+22.1581,+13.6237,+13.6334,+13.4794,+22.3514+26.7579j
2019-04-21 00:24:00 GMT,+8.99158,-27.8705,+8.8008,+9.64678,+9.70378,-28.0732,-29.4791,+18.578,+9.93648,-29.3336,-29.1327,+19.2469,-29.3573,+10.0664,-28.8383,+22.5193,+21.9898,+22.0972,+22.1155,+13.0041,+12.1766,+12.7737,-34.8368,+22.2475,+13.8019,-35.0897,+21.8859,+22.1538,+13.6079,+13.6176,+13.4636,+22.3467+26.7395j
2019-04-21 00:25:00 GMT,+9.00787,-27.8276,+8.79734,+9.61849,+9.68841,-28.1034,-29.5523,+18.5208,+9.95492,-29.3441,-29.0458,+19.1674,-29.2833,+10.1336,-28.9007,+22.6631,+21.9596,+22.1108,+22.1473,+13.1108,+12.2736,+12.8524,-35.0319,+22.307,+13.9458,-35.1578,+21.9543,+22.2256,+13.6564,+13.755,+13.5869,+22.4208+26.8433j
2019-04-21 00:26:00 GMT,+8.99636,-27.8135,+8.7858,+9.60563,+9.67556,-28.0893,-29.5361,+18.5183,+9.94154,-29.3277,-29.0295,+19.1649,-29.2666,+10.1199,-28.884,+22.6598,+21.9564,+22.1071,+22.1437,+13.0958,+12.2591,+12.8374,-35.0127,+22.3033,+13.929,-35.1383,+21.9506,+22.2219,+13.6395,+13.7382,+13.5701,+22.4167+26.8262j
2019-04-21 00:27:00 GMT,+8.9823,-27.7966,+8.77169,+9.59049,+9.66044,-28.0724,-29.5169,+18.5151,+9.92603,-29.3085,-29.0103,+19.1615,-29.247,+10.1041,-28.8645,+22.6554,+21.9522,+22.1021,+22.139,+13.0789,+12.2427,+12.8205,-34.9903,+22.2983,+13.9106,-35.1157,+21.9456,+22.2168,+13.621,+13.7199,+13.5516,+22.4111+26.8047j
2019-04-21 00:28:00 GMT,+8.9697,-27.7815,+8.75907,+9.57695,+9.64691,-28.0572,-29.4997,+18.5122,+9.91215,-29.2913,-28.9931,+19.1585,-29.2294,+10.09,-28.847,+22.6516,+21.9485,+22.0977,+22.1347,+13.0639,+12.2281,+12.8055,-34.9704,+22.2939,+13.8942,-35.0955,+21.9412,+22.2123,+13.6045,+13.7034,+13.5351,+22.4062+26.7856j
2019-04-21 00:29:00 GMT,+8.95934,-27.769,+8.74868,+9.56582,+9.63579,-28.0447,-29.4857,+18.5098,+9.90075,-29.2771,-28.979,+19.156,-29.215,+10.0784,-28.8326,+22.6484,+21.9455,+22.0941,+22.1313,+13.0515,+12.2161,+12.7931,-34.9541,+22.2903,+13.8807,-35.079,+21.9376,+22.2086,+13.591,+13.69,+13.5215,+22.4022+26.7699j
2019-04-21 00:30:00 GMT,+8.63498,-27.1556,+8.49363,+9.16713,+9.40393,-27.6112,-28.6432,+18.0419,+9.49521,-28.5043,-28.4785,+18.7155,-28.4101,+9.77028,-28.7518,+22.76,+21.7548,+21.9345,+21.9797,+12.8101,+11.991,+12.7723,-34.4901,+22.17,+13.6484,-34.4696,+21.7091,+22.2378,+13.4077,+13.7062,+13.6025,+22.4927+26.9057j
2019-04-21 00:31:00 GMT,+8.62482,-27.1443,+8.48345,+9.15684,+9.39364,-27.5998,-28.6311,+18.0397,+9.48484,-28.4922,-28.4663,+18.7132,-28.3979,+9.75978,-28.7395,+22.757,+21.7519,+21.9311,+21.9765,+12.7991,+11.9803,+12.7613,-34.4766,+22.1665,+13.6363,-34.4561,+21.7057,+22.2343,+13.3955,+13.6941,+13.5903,+22.4888+26.8901j
2019-04-21 00:32:00 GMT,+8.61294,-27.13,+8.47154,+9.14408,+9.38089,-27.5855,-28.615,+18.0371,+9.47177,-28.476,-28.4502,+18.7105,-28.3814,+9.7465,-28.723,+22.7533,+21.7484,+21.9269,+21.9725,+12.7849,+11.9666,+12.7471,-34.4579,+22.1623,+13.6209,-34.4372,+21.7016,+22.23,+13.38,+13.6786,+13.5747,+22.4842+26.8721j
2019-04-21 00:33:00 GMT,+8.60126,-27.1161,+8.45983,+9.13156,+9.36838,-27.5716,-28.5993,+18.0345,+9.45895,-28.4602,-28.4344,+18.7078,-28.3653,+9.73347,-28.7069,+22.7498,+21.745,+21.9229,+21.9686,+12.771,+11.9531,+12.7332,-34.4396,+22.1583,+13.6057,-34.4187,+21.6975,+22.2258,+13.3648,+13.6635,+13.5595,+22.4796+26.8543j
2019-04-21 00:34:00 GMT,+8.58963,-27.1022,+8.44817,+9.11908,+9.35591,-27.5576,-28.5836,+18.032,+9.44618,-28.4445,-28.4187,+18.7052,-28.3493,+9.72048,-28.6908,+22.7462,+21.7417,+21.9189,+21.9648,+12.7572,+11.9396,+12.7194,-34.4214,+22.1542,+13.5906,-34.4003,+21.6935,+22.2217,+13.3496,+13.6484,+13.5443,+22.4751+26.8367j
2019-04-21 00:35:00 GMT,+8.47583,-26.7345,+8.30748,+8.82747,+9.15122,-27.2389,-27.98,+17.8221,+9.22596,-28.0808,-27.8872,+18.4706,-27.7836,+9.58132,-28.311,+22.2319,+21.4807,+21.2451,+21.3623,+12.2759,+11.6338,+12.3538,-33.392,+21.6427,+13.2346,-33.803,+21.1125,+21.6519,+12.914,+13.0852,+13.2606,+21.8836+25.9358j
2019-04-21 00:36:00 GMT,+8.46578,-26.7231,+8.29742,+8.81753,+9.14129,-27.2274,-27.9676,+17.82,+9.21602,-28.0684,-27.8748,+18.4684,-27.771,+9.57135,-28.2983,+22.229,+21.4779,+21.2417,+21.359,+12.266,+11.6239,+12.3439,-33.3782,+21.6392,+13.2246,-33.7888,+21.109,+21.6483,+12.9041,+13.0753,+13.2506,+21.8797+25.9238j
2019-04-21 00:37:00 GMT,+8.45352,-26.7085,+8.28513,+8.80439,+9.12816,-27.2127,-27.9511,+17.8173,+9.20257,-28.0518,-27.8583,+18.4656,-27.7542,+9.55768,-28.2814,+22.2253,+21.4744,+21.2376,+21.355,+12.2515,+11.6097,+12.3293,-33.3592,+21.635,+13.2088,-33.7696,+21.1049,+21.644,+12.8881,+13.0595,+13.2347,+21.8751+25.9053j
2019-04-21 00:38:00 GMT,+8.44366,-26.6967,+8.27524,+8.79386,+9.11763,-27.201,-27.938,+17.8152,+9.1918,-28.0386,-27.8451,+18.4634,-27.7407,+9.54674,-28.2679,+22.2224,+21.4716,+21.2344,+21.3519,+12.2399,+11.5984,+12.3177,-33.344,+21.6318,+13.1962,-33.7542,+21.1016,+21.6407,+12.8755,+13.0469,+13.222,+21.8714+25.8906j
2019-04-21 00:39:00 GMT,+8.43484,-26.6862,+8.2664,+8.78442,+9.1082,-27.1905,-27.9262,+17.8133,+9.18216,-28.0268,-27.8333,+18.4614,-27.7287,+9.53693,-28.2559,+22.2198,+21.4691,+21.2314,+21.3491,+12.2295,+11.5883,+12.3073,-33.3305,+21.6288,+13.1848,-33.7404,+21.0987,+21.6377,+12.8641,+13.0356,+13.2106,+21.8681+25.8774j
2019-04-21 00:40:00 GMT,+8.18291,-26.4803,+8.1911,+8.52684,+8.93999,-27.0768,-27.2863,+17.6871,+8.88177,-27.5501,-27.3801,+18.0776,-27.4178,+9.28078,-28.121,+21.6053,+20.9607,+20.6957,+20.889,+11.8756,+11.2945,+11.8633,-32.4807,+21.0948,+12.7822,-33.1824,+20.9287,+21.3617,+12.5905,+12.7425,+12.8657,+21.2719+24.9911j
2019-04-21 00:41:00 GMT,+8.17381,-26.47,+8.18196,+8.51786,+8.93101,-27.0665,-27.2754,+17.6851,+8.87284,-27.5391,-27.3692,+18.0756,-27.4067,+9.27183,-28.1098,+21.6025,+20.9581,+20.6926,+20.8861,+11.8666,+11.2856,+11.8544,-32.4688,+21.0917,+12.7733,-33.1702,+20.9256,+21.3586,+12.5816,+12.7336,+12.8567,+21.2686+24.9792j
2019-04-21 00:42:00 GMT,+8.16062,-26.4543,+8.16875,+8.50375,+8.91691,-27.0507,-27.2578,+17.6822,+8.85841,-27.5214,-27.3515,+18.0727,-27.3887,+9.25716,-28.0917,+21.5987,+20.9544,+20.6884,+20.882,+11.8511,+11.2704,+11.8389,-32.4485,+21.0874,+12.7564,-33.1496,+20.9212,+21.3541,+12.5646,+12.7167,+12.8397,+21.2638+24.9596j
2019-04-21 00:43:00 GMT,+8.14988,-26.4416,+8.158,+8.49231,+8.90549,-27.038,-27.2436,+17.68,+8.84673,-27.5071,-27.3372,+18.0704,-27.3741,+9.2453,-28.0771,+21.5957,+20.9515,+20.685,+20.8787,+11.8385,+11.2582,+11.8263,-32.4323,+21.0839,+12.7428,-33.1331,+20.9178,+21.3506,+12.5509,+12.7031,+12.826,+21.26+24.9437j
2019-04-21 00:44:00 GMT,+8.14096,-26.431,+8.14906,+8.4828,+8.89598,-27.0274,-27.2319,+17.6781,+8.83701,-27.4953,-27.3254,+18.0685,-27.3621,+9.23543,-28.065,+21.5932,+20.9491,+20.6822,+20.876,+11.8281,+11.248,+11.8158,-32.4187,+21.0811,+12.7315,-33.1193,+20.9149,+21.3476,+12.5395,+12.6918,+12.8146,+21.2568+24.9305j
2019-04-21 00:45:00 GMT,+7.89079,-26.3055,+7.99737,+8.28674,+8.71557,-26.7001,-26.8291,+17.6662,+8.72405,-26.6536,-26.6105,+17.8763,-26.8056,+9.1782,-27.762,+21.0973,+20.5855,+20.3288,+20.3757,+11.4117,+11.0197,+11.3052,-32.1557,+20.4859,+12.3294,-32.576,+20.5533,+20.6423,+12.1039,+12.4415,+12.4798,+20.7484+24.1623j
2019-04-21 00:46:00 GMT,+7.88454,-26.2985,+7.99111,+8.28073,+8.70956,-26.6931,-26.8217,+17.665,+8.71807,-26.6463,-26.6032,+17.875,-26.7981,+9.17226,-27.7544,+21.0956,+20.5838,+20.3267,+20.3737,+11.4062,+11.0139,+11.2997,-32.1476,+20.4838,+12.3244,-32.5676,+20.5511,+20.64,+12.099,+12.4365,+12.4748,+20.7462+24.1556j
