# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 00:00:00 GMT,+8.54963,-27.1057,+8.58071,+9.23103,+9.51331,-27.2473,-28.3899,+17.5708,+9.46788,-27.3584,-27.6714,+17.7816,-26.7899,+9.80871,-29.3043,+19.9149,+20.7776,+20.3427,+19.8401,+12.2099,+11.2368,+11.6178,-30.335,+20.29,+12.4214,-31.9646,+20.4667,+19.7903,+12.6871,+12.6862,+12.2889,+20.2579+24.4653j
2019-09-30 00:01:00 GMT,+8.54967,-27.1058,+8.58076,+9.23108,+9.51341,-27.2474,-28.39,+17.5708,+9.46794,-27.3585,-27.6715,+17.7816,-26.79,+9.80881,-29.3044,+19.9149,+20.7776,+20.3427,+19.8402,+12.21,+11.2369,+11.6179,-30.3352,+20.29,+12.4215,-31.9648,+20.4667,+19.7903,+12.6872,+12.6864,+12.289,+20.258+24.4654j
2019-09-30 00:02:00 GMT,+8.54967,-27.1058,+8.58076,+9.23108,+9.51341,-27.2474,-28.39,+17.5708,+9.46794,-27.3585,-27.6715,+17.7816,-26.79,+9.80881,-29.3044,+19.9149,+20.7776,+20.3427,+19.8402,+12.21,+11.2369,+11.6179,-30.3352,+20.29,+12.4215,-31.9648,+20.4667,+19.7903,+12.6872,+12.6864,+12.289,+20.258+24.4654j
2019-09-30 00:03:00 GMT,+8.54967,-27.1058,+8.58076,+9.23108,+9.51341,-27.2474,-28.39,+17.5708,+9.46794,-27.3585,-27.6715,+17.7816,-26.79,+9.80881,-29.3044,+19.9149,+20.7776,+20.3427,+19.8402,+12.21,+11.2369,+11.6179,-30.3352,+20.29,+12.4215,-31.9648,+20.4667,+19.7903,+12.6872,+12.6864,+12.289,+20.258+24.4654j
2019-09-30 00:04:00 GMT,+8.54967,-27.1058,+8.58076,+9.23108,+9.51341,-27.2474,-28.39,+17.5708,+9.46794,-27.3585,-27.6715,+17.7816,-26.79,+9.80881,-29.3044,+19.9149,+20.7776,+20.3427,+19.8402,+12.21,+11.2369,+11.6179,-30.3352,+20.29,+12.4215,-31.9648,+20.4667,+19.7903,+12.6872,+12.6864,+12.289,+20.258+24.4654j
2019-09-30 00:05:00 GMT,+8.80369,-27.961,+8.8588,+9.6957,+9.80681,-27.8777,-28.9551,+18.1605,+9.88053,-28.0666,-28.5057,+18.1971,-27.7708,+10.1918,-29.5252,+20.5765,+21.4259,+21.0956,+20.806,+12.8798,+11.8732,+12.4774,-32.5964,+21.0547,+13.3655,-33.6221,+21.3857,+20.7282,+13.725,+13.5057,+13.32,+21.0769+25.6843j
2019-09-30 00:06:00 GMT,+8.80369,-27.961,+8.8588,+9.6957,+9.80681,-27.8777,-28.9551,+18.1605,+9.88053,-28.0666,-28.5057,+18.1971,-27.7708,+10.1918,-29.5252,+20.5765,+21.4259,+21.0956,+20.806,+12.8798,+11.8732,+12.4774,-32.5964,+21.0547,+13.3655,-33.6221,+21.3857,+20.7282,+13.725,+13.5057,+13.32,+21.0769+25.6843j
2019-09-30 00:07:00 GMT,+8.80246,-27.9595,+8.85757,+9.69438,+9.80549,-27.8762,-28.9534,+18.1602,+9.87918,-28.065,-28.5041,+18.1969,-27.7691,+10.1904,-29.5235,+20.5761,+21.4255,+21.0952,+20.8056,+12.8784,+11.8717,+12.4759,-32.5944,+21.0543,+13.3639,-33.6201,+21.3853,+20.7278,+13.7234,+13.5042,+13.3184,+21.0765+25.6824j
2019-09-30 00:08:00 GMT,+8.80253,-27.9596,+8.85764,+9.69445,+9.80556,-27.8763,-28.9535,+18.1602,+9.87925,-28.0651,-28.5042,+18.1969,-27.7692,+10.1905,-29.5236,+20.5761,+21.4255,+21.0952,+20.8056,+12.8784,+11.8718,+12.476,-32.5946,+21.0543,+13.364,-33.6202,+21.3853,+20.7278,+13.7235,+13.5042,+13.3185,+21.0765+25.6825j
2019-09-30 00:09:00 GMT,+8.80369,-27.961,+8.8588,+9.6957,+9.80681,-27.8777,-28.9551,+18.1605,+9.88053,-28.0666,-28.5057,+18.1971,-27.7708,+10.1918,-29.5252,+20.5765,+21.4259,+21.0956,+20.806,+12.8798,+11.8732,+12.4774,-32.5964,+21.0547,+13.3655,-33.6221,+21.3857,+20.7282,+13.725,+13.5057,+13.32,+21.0769+25.6843j
2019-09-30 00:10:00 GMT,+9.07094,-28.6399,+9.10213,+10.1068,+10.0263,-28.3448,-29.3424,+18.6153,+10.2296,-28.7514,-29.1993,+18.5266,-28.6307,+10.4803,-29.6648,+21.105,+21.9175,+21.6916,+21.562,+13.3935,+12.3875,+13.1541,-34.4075,+21.6509,+14.1222,-34.9098,+22.0852,+21.4676,+14.551,+14.1674,+14.1598,+21.7006+26.6201j
2019-09-30 00:11:00 GMT,+9.06966,-28.6383,+9.10084,+10.1054,+10.0249,-28.3432,-29.3406,+18.615,+10.2282,-28.7497,-29.1976,+18.5263,-28.6289,+10.4788,-29.663,+21.1046,+21.9171,+21.6911,+21.5616,+13.392,+12.386,+13.1525,-34.4054,+21.6505,+14.1205,-34.9077,+22.0847,+21.4671,+14.5493,+14.1657,+14.1581,+21.7+26.6181j
2019-09-30 00:12:00 GMT,+9.06732,-28.6355,+9.0985,+10.1029,+10.0224,-28.3404,-29.3374,+18.6144,+10.2256,-28.7465,-29.1944,+18.5257,-28.6256,+10.4762,-29.6597,+21.1039,+21.9164,+21.6903,+21.5608,+13.3892,+12.3833,+13.1497,-34.4017,+21.6496,+14.1174,-34.9039,+22.0839,+21.4663,+14.5461,+14.1626,+14.155,+21.6991+26.6145j
2019-09-30 00:13:00 GMT,+9.06586,-28.6337,+9.09705,+10.1013,+10.0208,-28.3387,-29.3354,+18.614,+10.224,-28.7445,-29.1924,+18.5254,-28.6236,+10.4745,-29.6576,+21.1035,+21.916,+21.6898,+21.5603,+13.3874,+12.3816,+13.1479,-34.3994,+21.6491,+14.1155,-34.9016,+22.0833,+21.4657,+14.5442,+14.1607,+14.1531,+21.6986+26.6123j
2019-09-30 00:14:00 GMT,+9.06542,-28.6332,+9.0966,+10.1008,+10.0204,-28.3381,-29.3348,+18.6139,+10.2235,-28.7439,-29.1917,+18.5253,-28.623,+10.474,-29.657,+21.1034,+21.9158,+21.6896,+21.5601,+13.3869,+12.3811,+13.1474,-34.3987,+21.6489,+14.1149,-34.9008,+22.0832,+21.4656,+14.5436,+14.1601,+14.1525,+21.6984+26.6116j
2019-09-30 00:15:00 GMT,+9.24906,-29.0828,+9.24607,+10.3785,+10.1653,-28.6321,-29.5294,+18.9247,+10.4645,-29.2216,-29.6401,+18.7589,-29.3168,+10.6645,-29.7005,+21.4843,+22.2358,+22.1115,+22.0889,+13.7341,+12.7659,+13.6288,-35.7258,+22.0588,+14.6651,-35.7841,+22.5439,+21.9874,+15.1361,+14.6468,+14.7804,+22.1055+27.2466j
2019-09-30 00:16:00 GMT,+9.2516,-29.0858,+9.24862,+10.3812,+10.168,-28.635,-29.5326,+18.9251,+10.4673,-29.2248,-29.6433,+18.7593,-29.3201,+10.6673,-29.7038,+21.4849,+22.2363,+22.1121,+22.0894,+13.7371,+12.7688,+13.6318,-35.7295,+22.0594,+14.6684,-35.7877,+22.5445,+21.988,+15.1394,+14.6501,+14.7837,+22.1061+27.2502j
2019-09-30 00:17:00 GMT,+9.25453,-29.0892,+9.25154,+10.3843,+10.1711,-28.6384,-29.5363,+18.9256,+10.4705,-29.2286,-29.6471,+18.7598,-29.3239,+10.6705,-29.7076,+21.4854,+22.2369,+22.1128,+22.0901,+13.7405,+12.7722,+13.6353,-35.7337,+22.06,+14.6721,-35.7919,+22.5452,+21.9887,+15.1432,+14.6538,+14.7875,+22.1068+27.2543j
2019-09-30 00:18:00 GMT,+9.25453,-29.0892,+9.25154,+10.3843,+10.1711,-28.6384,-29.5363,+18.9256,+10.4705,-29.2286,-29.6471,+18.7598,-29.3239,+10.6705,-29.7076,+21.4854,+22.2369,+22.1128,+22.0901,+13.7405,+12.7722,+13.6353,-35.7337,+22.06,+14.6721,-35.7919,+22.5452,+21.9887,+15.1432,+14.6538,+14.7875,+22.1068+27.2543j
2019-09-30 00:19:00 GMT,+9.25453,-29.0892,+9.25154,+10.3843,+10.1711,-28.6384,-29.5363,+18.9256,+10.4705,-29.2286,-29.6471,+18.7598,-29.3239,+10.6705,-29.7076,+21.4854,+22.2369,+22.1128,+22.0901,+13.7405,+12.7722,+13.6353,-35.7337,+22.06,+14.6721,-35.7919,+22.5452,+21.9887,+15.1432,+14.6538,+14.7875,+22.1068+27.2543j
2019-09-30 00:20:00 GMT,+9.3505,-29.3139,+9.30309,+10.5242,+10.2383,-28.764,-29.5498,+19.1055,+10.5999,-29.5052,-29.8606,+18.9108,-29.7484,+10.7601,-29.6694,+21.7346,+22.4016,+22.3813,+22.4112,+13.9172,+13.0236,+13.9158,-36.5911,+22.3049,+15.0094,-36.2939,+22.7899,+22.3151,+15.4946,+14.9607,+15.196,+22.3237+27.6018j
2019-09-30 00:21:00 GMT,+9.3505,-29.3139,+9.30309,+10.5242,+10.2383,-28.764,-29.5498,+19.1055,+10.5999,-29.5052,-29.8606,+18.9108,-29.7484,+10.7601,-29.6694,+21.7346,+22.4016,+22.3813,+22.4112,+13.9172,+13.0236,+13.9158,-36.5911,+22.3049,+15.0094,-36.2939,+22.7899,+22.3151,+15.4946,+14.9607,+15.196,+22.3237+27.6018j
2019-09-30 00:22:00 GMT,+9.3505,-29.3139,+9.30309,+10.5242,+10.2383,-28.764,-29.5498,+19.1055,+10.5999,-29.5052,-29.8606,+18.9108,-29.7484,+10.7601,-29.6694,+21.7346,+22.4016,+22.3813,+22.4112,+13.9172,+13.0236,+13.9158,-36.5911,+22.3049,+15.0094,-36.2939,+22.7899,+22.3151,+15.4946,+14.9607,+15.196,+22.3237+27.6018j
2019-09-30 00:23:00 GMT,+9.3505,-29.3139,+9.30309,+10.5242,+10.2383,-28.764,-29.5498,+19.1055,+10.5999,-29.5052,-29.8606,+18.9108,-29.7484,+10.7601,-29.6694,+21.7346,+22.4016,+22.3813,+22.4112,+13.9172,+13.0236,+13.9158,-36.5911,+22.3049,+15.0094,-36.2939,+22.7899,+22.3151,+15.4946,+14.9607,+15.196,+22.3237+27.6018j
2019-09-30 00:24:00 GMT,+9.35047,-29.3138,+9.30306,+10.5242,+10.2382,-28.7639,-29.5497,+19.1055,+10.5999,-29.5051,-29.8605,+18.9108,-29.7483,+10.76,-29.6694,+21.7346,+22.4016,+22.3813,+22.4112,+13.9172,+13.0236,+13.9158,-36.591,+22.3049,+15.0093,-36.2938,+22.7899,+22.315,+15.4945,+14.9606,+15.1959,+22.3237+27.6017j
2019-09-30 00:25:00 GMT,+9.35724,-29.3115,+9.25518,+10.5236,+10.2254,-28.7193,-29.3801,+19.1548,+10.6148,-29.5778,-29.8365,+18.9793,-29.9,+10.7459,-29.5481,+21.8522,+22.4112,+22.4968,+22.5251,+13.9185,+13.137,+13.9893,-36.9717,+22.3852,+15.125,-36.4096,+22.819,+22.4463,+15.5955,+15.08,+15.3754,+22.351+27.6589j
2019-09-30 00:26:00 GMT,+9.35742,-29.3117,+9.25536,+10.5238,+10.2256,-28.7195,-29.3804,+19.1549,+10.615,-29.578,-29.8368,+18.9793,-29.9003,+10.7461,-29.5483,+21.8522,+22.4112,+22.4969,+22.5251,+13.9187,+13.1372,+13.9896,-36.972,+22.3853,+15.1252,-36.4098,+22.819,+22.4464,+15.5957,+15.0802,+15.3756,+22.351+27.6591j
2019-09-30 00:27:00 GMT,+9.35822,-29.3126,+9.25617,+10.5247,+10.2265,-28.7204,-29.3814,+19.155,+10.6159,-29.5791,-29.8378,+18.9794,-29.9013,+10.747,-29.5493,+21.8524,+22.4114,+22.497,+22.5253,+13.9196,+13.1381,+13.9905,-36.9732,+22.3854,+15.1262,-36.411,+22.8192,+22.4466,+15.5968,+15.0813,+15.3766,+22.3512+27.6603j
2019-09-30 00:28:00 GMT,+9.35859,-29.313,+9.25653,+10.525,+10.2269,-28.7209,-29.3818,+19.1551,+10.6163,-29.5795,-29.8383,+18.9795,-29.9018,+10.7474,-29.5498,+21.8525,+22.4115,+22.4971,+22.5254,+13.92,+13.1386,+13.9909,-36.9737,+22.3855,+15.1267,-36.4115,+22.8193,+22.4466,+15.5973,+15.0817,+15.3771,+22.3513+27.6608j
2019-09-30 00:29:00 GMT,+9.35859,-29.313,+9.25653,+10.525,+10.2269,-28.7209,-29.3818,+19.1551,+10.6163,-29.5795,-29.8383,+18.9795,-29.9018,+10.7474,-29.5498,+21.8525,+22.4115,+22.4971,+22.5254,+13.92,+13.1386,+13.9909,-36.9737,+22.3855,+15.1267,-36.4115,+22.8193,+22.4466,+15.5973,+15.0817,+15.3771,+22.3513+27.6608j
2019-09-30 00:30:00 GMT,+9.02516,-28.4859,+8.81529,+10.1651,+10.0023,-28.0411,-28.573,+18.9226,+10.2657,-29.013,-29.0399,+18.8687,-29.1493,+10.3049,-28.9459,+22.0104,+22.2914,+22.5787,+22.5371,+13.6711,+13.0032,+13.6588,-36.7917,+22.4752,+14.7978,-36.1537,+22.6531,+22.4606,+15.2141,+14.8913,+15.1922,+22.23+27.492j
2019-09-30 00:31:00 GMT,+9.02366,-28.484,+8.81379,+10.1635,+10.0007,-28.0393,-28.5709,+18.9222,+10.2641,-29.0109,-29.0378,+18.8684,-29.1472,+10.3032,-28.9438,+22.0099,+22.2909,+22.5781,+22.5366,+13.6693,+13.0015,+13.657,-36.7893,+22.4746,+14.7958,-36.1512,+22.6525,+22.46,+15.212,+14.8893,+15.1902,+22.2294+27.4896j
2019-09-30 00:32:00 GMT,+9.02496,-28.4856,+8.81509,+10.1649,+10.0021,-28.0409,-28.5727,+18.9225,+10.2655,-29.0127,-29.0396,+18.8687,-29.149,+10.3047,-28.9456,+22.0103,+22.2914,+22.5786,+22.537,+13.6708,+13.003,+13.6586,-36.7914,+22.4751,+14.7976,-36.1533,+22.653,+22.4605,+15.2138,+14.8911,+15.192,+22.2299+27.4917j
2019-09-30 00:33:00 GMT,+9.02572,-28.4865,+8.81585,+10.1657,+10.0029,-28.0418,-28.5738,+18.9227,+10.2664,-29.0137,-29.0406,+18.8689,-29.1501,+10.3056,-28.9467,+22.0105,+22.2916,+22.5789,+22.5373,+13.6718,+13.0039,+13.6595,-36.7926,+22.4754,+14.7986,-36.1546,+22.6533,+22.4608,+15.2148,+14.8921,+15.193,+22.2302+27.4928j
2019-09-30 00:34:00 GMT,+9.02572,-28.4865,+8.81585,+10.1657,+10.0029,-28.0418,-28.5738,+18.9227,+10.2664,-29.0137,-29.0406,+18.8689,-29.1501,+10.3056,-28.9467,+22.0105,+22.2916,+22.5789,+22.5373,+13.6718,+13.0039,+13.6595,-36.7926,+22.4754,+14.7986,-36.1546,+22.6533,+22.4608,+15.2148,+14.8921,+15.193,+22.2302+27.4928j
2019-09-30 00:35:00 GMT,+8.95159,-28.3175,+8.65794,+9.77312,+9.76541,-27.3748,-27.7931,+18.5704,+9.95711,-28.6094,-28.4454,+18.7751,-28.724,+10.0999,-28.6996,+21.5722,+21.8707,+22.2285,+22.0516,+13.0881,+12.6333,+13.1615,-35.9017,+21.8768,+14.4456,-35.2561,+21.9595,+21.9532,+14.5833,+14.6707,+14.7366,+21.5917+26.5487j
2019-09-30 00:36:00 GMT,+8.95159,-28.3175,+8.65794,+9.77312,+9.76541,-27.3748,-27.7931,+18.5704,+9.95711,-28.6094,-28.4454,+18.7751,-28.724,+10.0999,-28.6996,+21.5722,+21.8707,+22.2285,+22.0516,+13.0881,+12.6333,+13.1615,-35.9017,+21.8768,+14.4456,-35.2561,+21.9595,+21.9532,+14.5833,+14.6707,+14.7366,+21.5917+26.5487j
2019-09-30 00:37:00 GMT,+8.95159,-28.3175,+8.65794,+9.77312,+9.76541,-27.3748,-27.7931,+18.5704,+9.95711,-28.6094,-28.4454,+18.7751,-28.724,+10.0999,-28.6996,+21.5722,+21.8707,+22.2285,+22.0516,+13.0881,+12.6333,+13.1615,-35.9017,+21.8768,+14.4456,-35.2561,+21.9595,+21.9532,+14.5833,+14.6707,+14.7366,+21.5917+26.5487j
2019-09-30 00:38:00 GMT,+8.95159,-28.3175,+8.65794,+9.77312,+9.76541,-27.3748,-27.7931,+18.5704,+9.95711,-28.6094,-28.4454,+18.7751,-28.724,+10.0999,-28.6996,+21.5722,+21.8707,+22.2285,+22.0516,+13.0881,+12.6333,+13.1615,-35.9017,+21.8768,+14.4456,-35.2561,+21.9595,+21.9532,+14.5833,+14.6707,+14.7366,+21.5917+26.5487j
2019-09-30 00:39:00 GMT,+8.95159,-28.3175,+8.65794,+9.77312,+9.76541,-27.3748,-27.7931,+18.5704,+9.95711,-28.6094,-28.4454,+18.7751,-28.724,+10.0999,-28.6996,+21.5722,+21.8707,+22.2285,+22.0516,+13.0881,+12.6333,+13.1615,-35.9017,+21.8768,+14.4456,-35.2561,+21.9595,+21.9532,+14.5833,+14.6707,+14.7366,+21.5917+26.5487j
2019-09-30 00:40:00 GMT,+8.65646,-27.8943,+8.35805,+9.51506,+9.58648,-27.0651,-27.747,+18.2313,+9.75262,-28.0195,-27.8954,+18.4885,-28.2562,+9.96585,-28.5476,+21.3201,+21.3193,+21.7685,+21.5801,+12.5155,+12.5196,+12.8431,-35.063,+21.4713,+13.8406,-34.5372,+21.4995,+21.4941,+14.0473,+14.2222,+14.3394,+21.2462+26.0241j
2019-09-30 00:41:00 GMT,+8.65475,-27.8923,+8.35633,+9.51322,+9.58464,-27.063,-27.7447,+18.2309,+9.75073,-28.0171,-27.8931,+18.4881,-28.2538,+9.96394,-28.5452,+21.3196,+21.3188,+21.7679,+21.5795,+12.5134,+12.5177,+12.841,-35.0603,+21.4707,+13.8383,-34.5345,+21.4989,+21.4935,+14.045,+14.2199,+14.3371,+21.2455+26.0215j
2019-09-30 00:42:00 GMT,+8.65317,-27.8904,+8.35475,+9.51153,+9.58294,-27.0611,-27.7426,+18.2305,+9.749,-28.015,-27.891,+18.4878,-28.2516,+9.96217,-28.543,+21.3191,+21.3183,+21.7674,+21.5789,+12.5115,+12.5158,+12.8391,-35.0578,+21.4702,+13.8363,-34.532,+21.4984,+21.4929,+14.0429,+14.2179,+14.335,+21.2449+26.0191j
2019-09-30 00:43:00 GMT,+8.65217,-27.8892,+8.35375,+9.51045,+9.58186,-27.0599,-27.7412,+18.2303,+9.74789,-28.0136,-27.8896,+18.4875,-28.2502,+9.96104,-28.5416,+21.3188,+21.318,+21.767,+21.5786,+12.5103,+12.5146,+12.8379,-35.0562,+21.4698,+13.835,-34.5304,+21.498,+21.4926,+14.0416,+14.2165,+14.3337,+21.2445+26.0176j
2019-09-30 00:44:00 GMT,+8.65225,-27.8893,+8.35383,+9.51054,+9.58195,-27.06,-27.7413,+18.2303,+9.74798,-28.0137,-27.8897,+18.4875,-28.2503,+9.96114,-28.5417,+21.3188,+21.318,+21.767,+21.5786,+12.5104,+12.5147,+12.838,-35.0563,+21.4699,+13.8351,-34.5305,+21.498,+21.4926,+14.0417,+14.2167,+14.3338,+21.2446+26.0177j
2019-09-30 00:45:00 GMT,+8.43726,-27.1501,+8.26948,+9.26163,+9.40976,-26.702,-27.521,+18.0522,+9.66351,-27.3072,-27.0935,+18.1929,-27.8267,+9.84443,-27.8301,+21.0071,+20.8294,+21.0167,+21.0853,+12.2688,+12.467,+12.5114,-33.6966,+20.9868,+13.3435,-33.2602,+20.8556,+20.8529,+13.6142,+13.8364,+14.0486,+20.7423+25.2794j
2019-09-30 00:46:00 GMT,+8.43768,-27.1506,+8.2699,+9.26208,+9.41021,-26.7025,-27.5215,+18.0523,+9.66398,-27.3077,-27.094,+18.193,-27.8273,+9.8449,-27.8307,+21.0073,+20.8295,+21.0169,+21.0854,+12.2693,+12.4674,+12.5119,-33.6973,+20.9869,+13.3441,-33.2609,+20.8558,+20.8531,+13.6148,+13.837,+14.0492,+20.7425+25.28j
