# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 00:00:00 GMT,+8.71644,-28.7045,+8.73843,+10.0788,+9.48694,-26.7828,-27.8263,+18.3678,+10.5681,-27.7512,-28.9284,+17.0306,-28.4438,+10.0538,-28.2476,+17.036,+18.0795,+17.5612,+17.1511,+11.3435,+10.3596,+11.3975,-29.6408,+17.4231,+11.8084,-28.7594,+17.7984,+17.4515,+11.6159,+11.645,+11.758,+18.0196+21.548j
2019-09-30 00:01:00 GMT,+8.71644,-28.7047,+8.73843,+10.0788,+9.48696,-26.7829,-27.8264,+18.3679,+10.5682,-27.7513,-28.9285,+17.0307,-28.444,+10.0538,-28.2477,+17.0361,+18.0796,+17.5612,+17.1512,+11.3436,+10.3596,+11.3976,-29.6409,+17.4232,+11.8085,-28.7595,+17.7985,+17.4515,+11.616,+11.6451,+11.758,+18.0196+21.5481j
2019-09-30 00:02:00 GMT,+8.71644,-28.7047,+8.73843,+10.0788,+9.48696,-26.7829,-27.8264,+18.3679,+10.5682,-27.7513,-28.9285,+17.0307,-28.444,+10.0538,-28.2477,+17.0361,+18.0796,+17.5612,+17.1512,+11.3436,+10.3596,+11.3976,-29.6409,+17.4232,+11.8085,-28.7595,+17.7985,+17.4515,+11.616,+11.6451,+11.758,+18.0196+21.5481j
2019-09-30 00:03:00 GMT,+8.71644,-28.7047,+8.73843,+10.0788,+9.48696,-26.7829,-27.8264,+18.3679,+10.5682,-27.7513,-28.9285,+17.0307,-28.444,+10.0538,-28.2477,+17.0361,+18.0796,+17.5612,+17.1512,+11.3436,+10.3596,+11.3976,-29.6409,+17.4232,+11.8085,-28.7595,+17.7985,+17.4515,+11.616,+11.6451,+11.758,+18.0196+21.5481j
2019-09-30 00:04:00 GMT,+8.71644,-28.7047,+8.73843,+10.0788,+9.48696,-26.7829,-27.8264,+18.3679,+10.5682,-27.7513,-28.9285,+17.0307,-28.444,+10.0538,-28.2477,+17.0361,+18.0796,+17.5612,+17.1512,+11.3436,+10.3596,+11.3976,-29.6409,+17.4232,+11.8085,-28.7595,+17.7985,+17.4515,+11.616,+11.6451,+11.758,+18.0196+21.5481j
2019-09-30 00:05:00 GMT,+8.87227,-28.9746,+8.96958,+10.2586,+9.75138,-27.6248,-28.587,+18.6921,+10.7551,-28.354,-29.0657,+17.5361,-28.973,+10.3834,-28.874,+17.7802,+18.2893,+17.8941,+17.8392,+11.4892,+10.6563,+11.5241,-29.985,+17.6731,+12.2957,-29.2388,+18.0677,+17.902,+11.8721,+11.9741,+12.1577,+18.1765+21.8151j
2019-09-30 00:06:00 GMT,+8.87227,-28.9746,+8.96958,+10.2586,+9.75138,-27.6248,-28.587,+18.6921,+10.7551,-28.354,-29.0657,+17.5361,-28.973,+10.3834,-28.874,+17.7802,+18.2893,+17.8941,+17.8392,+11.4892,+10.6563,+11.5241,-29.985,+17.6731,+12.2957,-29.2388,+18.0677,+17.902,+11.8721,+11.9741,+12.1577,+18.1765+21.8151j
2019-09-30 00:07:00 GMT,+8.8715,-28.9728,+8.96881,+10.2576,+9.75041,-27.623,-28.585,+18.6912,+10.754,-28.352,-29.0637,+17.5352,-28.971,+10.3823,-28.8719,+17.7793,+18.2884,+17.8932,+17.8383,+11.4879,+10.6551,+11.5228,-29.9828,+17.6722,+12.2942,-29.2366,+18.0668,+17.9011,+11.8706,+11.9727,+12.1562,+18.1756+21.8134j
2019-09-30 00:08:00 GMT,+8.87154,-28.9729,+8.96886,+10.2577,+9.75046,-27.6231,-28.5851,+18.6912,+10.7541,-28.3522,-29.0638,+17.5352,-28.9711,+10.3823,-28.8721,+17.7793,+18.2885,+17.8932,+17.8383,+11.488,+10.6552,+11.5229,-29.9829,+17.6722,+12.2943,-29.2367,+18.0669,+17.9011,+11.8707,+11.9728,+12.1563,+18.1757+21.8135j
2019-09-30 00:09:00 GMT,+8.87227,-28.9746,+8.96958,+10.2586,+9.75138,-27.6248,-28.587,+18.6921,+10.7551,-28.354,-29.0657,+17.5361,-28.973,+10.3834,-28.874,+17.7802,+18.2893,+17.8941,+17.8392,+11.4892,+10.6563,+11.5241,-29.985,+17.6731,+12.2957,-29.2388,+18.0677,+17.902,+11.8721,+11.9741,+12.1577,+18.1765+21.8151j
2019-09-30 00:10:00 GMT,+9.02386,-29.1661,+9.16354,+10.3726,+10.1262,-28.442,-29.2268,+18.9391,+10.8799,-28.9536,-29.1647,+17.951,-29.3921,+10.7261,-29.3684,+18.3684,+18.4617,+18.1606,+18.3877,+11.5874,+11.0802,+11.5985,-30.2517,+17.88,+12.6639,-29.6631,+18.2752,+18.2647,+12.2131,+12.2674,+12.4807,+18.3044+22.0167j
2019-09-30 00:11:00 GMT,+9.02306,-29.1642,+9.16274,+10.3716,+10.1252,-28.4402,-29.2247,+18.9382,+10.8787,-28.9515,-29.1626,+17.9501,-29.3899,+10.725,-29.3663,+18.3674,+18.4608,+18.1597,+18.3867,+11.5861,+11.0789,+11.5971,-30.2494,+17.8791,+12.6623,-29.6607,+18.2742,+18.2638,+12.2116,+12.2659,+12.4791,+18.3035+22.0149j
2019-09-30 00:12:00 GMT,+9.0216,-29.1608,+9.16128,+10.3697,+10.1233,-28.4368,-29.2209,+18.9364,+10.8767,-28.9477,-29.1588,+17.9484,-29.386,+10.7228,-29.3623,+18.3657,+18.459,+18.1579,+18.385,+11.5836,+11.0766,+11.5947,-30.2451,+17.8773,+12.6595,-29.6564,+18.2725,+18.262,+12.2088,+12.2631,+12.4763,+18.3017+22.0114j
2019-09-30 00:13:00 GMT,+9.02069,-29.1587,+9.16037,+10.3686,+10.1221,-28.4347,-29.2185,+18.9353,+10.8754,-28.9453,-29.1564,+17.9473,-29.3835,+10.7215,-29.3599,+18.3646,+18.4579,+18.1569,+18.3839,+11.5821,+11.0752,+11.5932,-30.2425,+17.8763,+12.6577,-29.6537,+18.2714,+18.2609,+12.207,+12.2613,+12.4745,+18.3006+22.0093j
2019-09-30 00:14:00 GMT,+9.02042,-29.1581,+9.1601,+10.3682,+10.1218,-28.4341,-29.2178,+18.935,+10.875,-28.9445,-29.1556,+17.947,-29.3828,+10.7211,-29.3592,+18.3643,+18.4576,+18.1565,+18.3836,+11.5817,+11.0747,+11.5927,-30.2417,+17.8759,+12.6572,-29.6529,+18.2711,+18.2606,+12.2065,+12.2608,+12.474,+18.3003+22.0087j
2019-09-30 00:15:00 GMT,+9.12033,-29.2618,+9.29387,+10.4173,+10.3769,-29.025,-29.6217,+19.0894,+10.937,-29.3772,-29.1979,+18.2538,-29.671,+10.9372,-29.6792,+18.7862,+18.576,+18.3391,+18.783,+11.6284,+11.3647,+11.6108,-30.4024,+18.022,+12.8953,-29.9442,+18.3971,+18.5212,+12.4505,+12.4438,+12.6872,+18.3785+22.1328j
2019-09-30 00:16:00 GMT,+9.12189,-29.2654,+9.29543,+10.4194,+10.3789,-29.0287,-29.6258,+19.0913,+10.9392,-29.3813,-29.202,+18.2557,-29.6752,+10.9395,-29.6834,+18.788,+18.5778,+18.341,+18.7848,+11.631,+11.3672,+11.6134,-30.407,+18.0239,+12.8983,-29.9488,+18.399,+18.5231,+12.4535,+12.4468,+12.6902,+18.3804+22.1364j
2019-09-30 00:17:00 GMT,+9.12367,-29.2696,+9.29721,+10.4217,+10.3812,-29.0328,-29.6305,+19.0934,+10.9417,-29.3861,-29.2067,+18.2578,-29.68,+10.9421,-29.6882,+18.7902,+18.58,+18.3431,+18.787,+11.634,+11.37,+11.6164,-30.4122,+18.026,+12.9018,-29.9541,+18.4011,+18.5252,+12.457,+12.4503,+12.6938,+18.3825+22.1406j
2019-09-30 00:18:00 GMT,+9.12367,-29.2696,+9.29721,+10.4217,+10.3812,-29.0328,-29.6305,+19.0934,+10.9417,-29.3861,-29.2067,+18.2578,-29.68,+10.9421,-29.6882,+18.7902,+18.58,+18.3431,+18.787,+11.634,+11.37,+11.6164,-30.4122,+18.026,+12.9018,-29.9541,+18.4011,+18.5252,+12.457,+12.4503,+12.6938,+18.3825+22.1406j
2019-09-30 00:19:00 GMT,+9.12367,-29.2696,+9.29721,+10.4217,+10.3812,-29.0328,-29.6305,+19.0934,+10.9417,-29.3861,-29.2067,+18.2578,-29.68,+10.9421,-29.6882,+18.7902,+18.58,+18.3431,+18.787,+11.634,+11.37,+11.6164,-30.4122,+18.026,+12.9018,-29.9541,+18.4011,+18.5252,+12.457,+12.4503,+12.6938,+18.3825+22.1406j
2019-09-30 00:20:00 GMT,+9.17202,-29.284,+9.37088,+10.4054,+10.5154,-29.3951,-29.7946,+19.1529,+10.9402,-29.6483,-29.1895,+18.4583,-29.8338,+11.0298,-29.8302,+19.0447,+18.6422,+18.4396,+19.0349,+11.628,+11.5235,+11.577,-30.4631,+18.1105,+13.0059,-30.108,+18.4435,+18.6813,+12.6005,+12.5198,+12.7937,+18.4089+22.1852j
2019-09-30 00:21:00 GMT,+9.17202,-29.284,+9.37088,+10.4054,+10.5154,-29.3951,-29.7946,+19.1529,+10.9402,-29.6483,-29.1895,+18.4583,-29.8338,+11.0298,-29.8302,+19.0447,+18.6422,+18.4396,+19.0349,+11.628,+11.5235,+11.577,-30.4631,+18.1105,+13.0059,-30.108,+18.4435,+18.6813,+12.6005,+12.5198,+12.7937,+18.4089+22.1852j
