# file...... output/LOAD12_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-04-21 00:00:00 GMT,+7662.81,+2923.17,+377.124,+2820.2,-5.42474,+18.5562
2019-04-21 00:01:00 GMT,+7662.81,+2918.79,+391.256,+2820.2,-5.43519,+18.5597
2019-04-21 00:02:00 GMT,+7662.81,+2886.73,+423.166,+2820.2,-5.47346,+18.5513
2019-04-21 00:03:00 GMT,+7662.81,+2872.04,+437.936,+2820.2,-5.49107,+18.5475
2019-04-21 00:04:00 GMT,+7662.81,+2832.16,+477.686,+2820.2,-5.53865,+18.537
2019-04-21 00:05:00 GMT,+7798.01,+2927.89,+490.295,+2820.2,-5.66342,+18.8924
2019-04-21 00:06:00 GMT,+7798.01,+2915.02,+503.116,+2820.2,-5.67876,+18.889
2019-04-21 00:07:00 GMT,+7798.01,+2901.22,+516.91,+2820.2,-5.69525,+18.8853
2019-04-21 00:08:00 GMT,+7798.01,+2886.1,+532.021,+2820.2,-5.71331,+18.8813
2019-04-21 00:09:00 GMT,+7798.01,+2872.29,+545.841,+2820.2,-5.72982,+18.8776
2019-04-21 00:10:00 GMT,+7891.49,+2933.18,+559.75,+2820.2,-5.8385,+19.1223
2019-04-21 00:11:00 GMT,+7891.49,+2920.94,+571.975,+2820.2,-5.85313,+19.119
2019-04-21 00:12:00 GMT,+7891.49,+2907.85,+585.054,+2820.2,-5.86876,+19.1155
2019-04-21 00:13:00 GMT,+7891.49,+2893.65,+599.245,+2820.2,-5.88572,+19.1117
2019-04-21 00:14:00 GMT,+7891.49,+2879.79,+613.109,+2820.2,-5.90228,+19.108
2019-04-21 00:15:00 GMT,+7943.23,+2909.04,+625.31,+2820.2,-5.9794,+19.2453
2019-04-21 00:16:00 GMT,+7943.23,+2895.62,+638.67,+2820.2,-5.9954,+19.2416
2019-04-21 00:17:00 GMT,+7943.23,+2882.3,+651.99,+2820.2,-6.0113,+19.238
2019-04-21 00:18:00 GMT,+7943.23,+2867.29,+666.984,+2820.2,-6.02921,+19.234
2019-04-21 00:19:00 GMT,+7943.23,+2852.59,+681.684,+2820.2,-6.04676,+19.23
2019-04-21 00:20:00 GMT,+7953.24,+2847.05,+696.124,+2820.2,-6.09691,+19.2584
2019-04-21 00:21:00 GMT,+7953.24,+2835.05,+707.245,+2820.2,-6.11077,+19.2556
2019-04-21 00:22:00 GMT,+7953.24,+2826.2,+716.117,+2820.2,-6.12134,+19.2532
2019-04-21 00:23:00 GMT,+7953.24,+2813.06,+729.228,+2820.2,-6.13701,+19.2497
2019-04-21 00:24:00 GMT,+7953.24,+2802.23,+740.069,+2820.2,-6.14993,+19.2468
2019-04-21 00:25:00 GMT,+7921.52,+2767.61,+749.701,+2820.2,-6.17092,+19.1673
2019-04-21 00:26:00 GMT,+7921.52,+2757.12,+759.811,+2820.2,-6.18278,+19.1648
2019-04-21 00:27:00 GMT,+7921.52,+2744.49,+772.417,+2820.2,-6.19782,+19.1614
2019-04-21 00:28:00 GMT,+7921.52,+2733.22,+783.701,+2820.2,-6.21127,+19.1584
2019-04-21 00:29:00 GMT,+7921.52,+2723.96,+792.974,+2820.2,-6.22232,+19.156
2019-04-21 00:30:00 GMT,+7744.46,+2573.16,+801.243,+2820.2,-6.25895,+18.7155
2019-04-21 00:31:00 GMT,+7744.46,+2564.55,+810.747,+2820.2,-6.26952,+18.7132
2019-04-21 00:32:00 GMT,+7744.46,+2553.9,+821.374,+2820.2,-6.28223,+18.7105
2019-04-21 00:33:00 GMT,+7744.46,+2543.45,+831.821,+2820.2,-6.29467,+18.7078
2019-04-21 00:34:00 GMT,+7744.46,+2533.04,+842.228,+2820.2,-6.30707,+18.7052
2019-04-21 00:35:00 GMT,+7659.04,+2455.66,+849.881,+2820.2,-6.2324,+18.4706
2019-04-21 00:36:00 GMT,+7659.04,+2447.63,+859.323,+2820.2,-6.2399,+18.4684
2019-04-21 00:37:00 GMT,+7659.04,+2436.58,+870.343,+2820.2,-6.25301,+18.4656
2019-04-21 00:38:00 GMT,+7659.04,+2427.74,+879.209,+2820.2,-6.26355,+18.4634
2019-04-21 00:39:00 GMT,+7659.04,+2419.81,+887.142,+2820.2,-6.27299,+18.4615
2019-04-21 00:40:00 GMT,+7507.38,+2286.01,+898.421,+2820.2,-6.23538,+18.0777
2019-04-21 00:41:00 GMT,+7507.38,+2278.58,+907.051,+2820.2,-6.24342,+18.0756
2019-04-21 00:42:00 GMT,+7507.38,+2266.69,+918.896,+2820.2,-6.25754,+18.0727
2019-04-21 00:43:00 GMT,+7507.38,+2257.06,+928.541,+2820.2,-6.269,+18.0704
2019-04-21 00:44:00 GMT,+7507.38,+2249.06,+936.563,+2820.2,-6.27853,+18.0685
2019-04-21 00:45:00 GMT,+7436.39,+2182,+945.645,+2820.2,-6.23199,+17.8763
2019-04-21 00:46:00 GMT,+7436.39,+2177.18,+951.692,+2820.2,-6.23612,+17.8751
2019-04-21 00:47:00 GMT,+7436.39,+2172.03,+956.834,+2820.2,-6.24221,+17.8738
2019-04-21 00:48:00 GMT,+7436.39,+2163.96,+964.873,+2820.2,-6.25178,+17.8719
2019-04-21 00:49:00 GMT,+7436.39,+2157.4,+971.447,+2820.2,-6.25959,+17.8704
2019-04-21 00:50:00 GMT,+7309.13,+2047.96,+977.946,+2820.2,-6.21778,+17.5558
2019-04-21 00:51:00 GMT,+7309.13,+2041.55,+985.485,+2820.2,-6.22558,+17.5539
2019-04-21 00:52:00 GMT,+7309.13,+2035.67,+991.368,+2820.2,-6.23257,+17.5526
2019-04-21 00:53:00 GMT,+7309.13,+2029.76,+997.28,+2820.2,-6.2396,+17.5512
2019-04-21 00:54:00 GMT,+7309.13,+2022.24,+1004.78,+2820.2,-6.24852,+17.5495
2019-04-21 00:55:00 GMT,+7299.62,+2005.72,+1012.95,+2820.2,-6.17664,+17.5137
2019-04-21 00:56:00 GMT,+7299.62,+2001.89,+1017.56,+2820.2,-6.1797,+17.5125
2019-04-21 00:57:00 GMT,+7299.62,+2998.34,+1025.68,+1815.02,-6.16178,+17.4834
2019-04-21 00:58:00 GMT,+7299.62,+2991.04,+1033.55,+1815.02,-6.17107,+17.4818
2019-04-21 00:59:00 GMT,+7299.62,+2984.67,+1039.62,+1815.02,-6.15388,+17.4856
2019-04-21 01:00:00 GMT,+7364.58,+3000.61,+1042.91,+1848.14,-6.09555,+17.6334
2019-04-21 01:01:00 GMT,+7364.58,+2993.24,+1050.2,+1848.14,-6.10422,+17.6316
2019-04-21 01:02:00 GMT,+7364.58,+2987.04,+1056.41,+1848.14,-6.1116,+17.6301
2019-04-21 01:03:00 GMT,+7364.58,+2981.39,+1062.07,+1848.14,-6.11833,+17.6288
2019-04-21 01:04:00 GMT,+7364.58,+2974.79,+1068.65,+1848.14,-6.12616,+17.6272
2019-04-21 01:05:00 GMT,+7353.85,+2961,+1073.12,+1848.14,-6.03416,+17.6097
2019-04-21 01:06:00 GMT,+7353.85,+2953.48,+1081.37,+1848.14,-6.04396,+17.6084
2019-04-21 01:07:00 GMT,+7353.85,+2950.86,+1084.04,+1848.14,-6.04712,+17.6078
2019-04-21 01:08:00 GMT,+7353.85,+2949.67,+1085.25,+1848.14,-6.04855,+17.6075
2019-04-21 01:09:00 GMT,+7353.85,+2949.52,+1085.41,+1848.14,-6.04874,+17.6075
2019-04-21 01:10:00 GMT,+7315.5,+2914.23,+1090.02,+1848.14,-6.112,+17.5179
2019-04-21 01:11:00 GMT,+7315.5,+2909.38,+1094.82,+1848.14,-6.11777,+17.5167
2019-04-21 01:12:00 GMT,+7315.5,+2904.49,+1099.71,+1848.14,-6.12358,+17.5155
2019-04-21 01:13:00 GMT,+7315.5,+2901.92,+1102.31,+1848.14,-6.12666,+17.515
2019-04-21 01:14:00 GMT,+7315.5,+2898.97,+1105.25,+1848.14,-6.13015,+17.5143
2019-04-21 01:15:00 GMT,+7371.18,+2933.51,+1114.55,+1848.14,-6.08137,+17.6566
2019-04-21 01:16:00 GMT,+7371.18,+2929.04,+1119.71,+1848.14,-6.08748,+17.6558
2019-04-21 01:17:00 GMT,+7371.18,+2929.8,+1119.01,+1848.14,-6.08663,+17.656
2019-04-21 01:18:00 GMT,+7371.18,+2921.68,+1127.02,+1848.14,-6.09621,+17.654
2019-04-21 01:19:00 GMT,+7371.18,+2920.31,+1128.47,+1848.14,-6.09789,+17.6538
2019-04-21 01:20:00 GMT,+7354.39,+2906.99,+1128.38,+1848.14,-6.14186,+17.6103
2019-04-21 01:21:00 GMT,+7354.39,+2892.85,+1142.14,+1848.14,-6.13654,+17.6117
2019-04-21 01:22:00 GMT,+7354.39,+2889.52,+1145.44,+1848.14,-6.11605,+17.6163
2019-04-21 01:23:00 GMT,+7354.39,+2882.56,+1152.73,+1848.14,-6.12463,+17.6149
2019-04-21 01:24:00 GMT,+7354.39,+2888.34,+1147.11,+1848.14,-6.1179,+17.6163
2019-04-21 01:25:00 GMT,+7383.27,+2909.01,+1149.46,+1848.14,-6.12981,+17.6875
2019-04-21 01:26:00 GMT,+7383.27,+2909.17,+1149.31,+1848.14,-6.12965,+17.6875
2019-04-21 01:27:00 GMT,+7383.27,+2904.24,+1154.18,+1848.14,-6.13545,+17.6863
2019-04-21 01:28:00 GMT,+7383.27,+2906.21,+1152.29,+1848.14,-6.13318,+17.6868
2019-04-21 01:29:00 GMT,+7383.27,+2908.35,+1150.15,+1848.14,-6.13064,+17.6874
2019-04-21 01:30:00 GMT,+7341.97,+2871.25,+1154.14,+1848.14,-6.15961,+17.5918
2019-04-21 01:31:00 GMT,+7341.97,+2869.1,+1156.31,+1848.14,-6.16217,+17.5913
2019-04-21 01:32:00 GMT,+7341.97,+2865,+1160.38,+1848.14,-6.16703,+17.5903
2019-04-21 01:33:00 GMT,+7341.97,+2864.38,+1161.05,+1848.14,-6.1678,+17.5902
2019-04-21 01:34:00 GMT,+7341.97,+2863.56,+1161.86,+1848.14,-6.16877,+17.59
2019-04-21 01:35:00 GMT,+7338.72,+2857.73,+1165.07,+1848.14,-6.24209,+17.5797
2019-04-21 01:36:00 GMT,+7338.72,+2855.77,+1167.04,+1848.14,-6.24443,+17.5792
