# file...... output/LOAD12_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-09-30 00:00:00 GMT,+7126.11,+2999.97,+0.0847326,+2700.84,-5.5414,+17.0306
2019-09-30 00:01:00 GMT,+7126.11,+3000,+0,+2700.89,-5.54144,+17.0307
2019-09-30 00:02:00 GMT,+7126.11,+3000,+0,+2700.89,-5.54144,+17.0307
2019-09-30 00:03:00 GMT,+7126.11,+3000,+0,+2700.89,-5.54144,+17.0307
2019-09-30 00:04:00 GMT,+7126.11,+3000,+0,+2700.89,-5.54144,+17.0307
2019-09-30 00:05:00 GMT,+7334.86,+3000,+0,+2867.89,-5.70237,+17.5361
2019-09-30 00:06:00 GMT,+7334.86,+3000,+0,+2867.89,-5.70237,+17.5361
2019-09-30 00:07:00 GMT,+7334.86,+2999.03,+1.1042,+2867.89,-5.7023,+17.5352
2019-09-30 00:08:00 GMT,+7334.86,+2999.08,+1.04064,+2867.89,-5.70231,+17.5352
2019-09-30 00:09:00 GMT,+7334.86,+3000,+0,+2867.89,-5.70237,+17.5361
2019-09-30 00:10:00 GMT,+7500.93,+3000.75,+0,+3000,-5.77241,+17.951
2019-09-30 00:11:00 GMT,+7500.93,+2999.73,+1.15344,+3000,-5.77234,+17.9501
2019-09-30 00:12:00 GMT,+7500.93,+2997.88,+3.25432,+3000,-5.77221,+17.9484
2019-09-30 00:13:00 GMT,+7500.93,+2996.73,+4.56403,+3000,-5.77213,+17.9473
2019-09-30 00:14:00 GMT,+7500.93,+2996.38,+4.95983,+3000,-5.7721,+17.947
2019-09-30 00:15:00 GMT,+7624.33,+3095.22,+4.81973,+3000,-5.81729,+18.2538
2019-09-30 00:16:00 GMT,+7624.33,+3097.19,+2.57742,+3000,-5.81743,+18.2557
2019-09-30 00:17:00 GMT,+7624.33,+3099.46,+0,+3000,-5.81758,+18.2578
2019-09-30 00:18:00 GMT,+7624.33,+3099.46,+0,+3000,-5.81758,+18.2578
2019-09-30 00:19:00 GMT,+7624.33,+3099.46,+0,+3000,-5.81758,+18.2578
2019-09-30 00:20:00 GMT,+7705.04,+3164.03,+0,+3000,-5.84496,+18.4583
2019-09-30 00:21:00 GMT,+7705.04,+3164.03,+0,+3000,-5.84496,+18.4583
2019-09-30 00:22:00 GMT,+7705.04,+3164.03,+0,+3000,-5.84496,+18.4583
2019-09-30 00:23:00 GMT,+7705.04,+3164.03,+0,+3000,-5.84496,+18.4583
2019-09-30 00:24:00 GMT,+7705.04,+3164,+0.0334765,+3000,-5.84496,+18.4583
2019-09-30 00:25:00 GMT,+7743.08,+3193.42,+1.18646,+3000,-5.85452,+18.5513
2019-09-30 00:26:00 GMT,+7743.08,+3193.56,+1.02751,+3000,-5.85452,+18.5514
2019-09-30 00:27:00 GMT,+7743.08,+3194.18,+0.321153,+3000,-5.85457,+18.552
2019-09-30 00:28:00 GMT,+7743.08,+3194.47,+0,+3000,-5.85459,+18.5523
2019-09-30 00:29:00 GMT,+7743.08,+3194.47,+0,+3000,-5.85459,+18.5523
2019-09-30 00:30:00 GMT,+7606.84,+3085.03,+0.500425,+3000,-5.84705,+18.2111
2019-09-30 00:31:00 GMT,+7606.84,+3083.85,+1.84981,+3000,-5.84697,+18.21
2019-09-30 00:32:00 GMT,+7606.84,+3084.88,+0.681015,+3000,-5.84704,+18.211
2019-09-30 00:33:00 GMT,+7606.84,+3085.47,+0,+3000,-5.84708,+18.2116
2019-09-30 00:34:00 GMT,+7606.84,+3085.47,+0,+3000,-5.84708,+18.2116
2019-09-30 00:35:00 GMT,+7595.07,+3076.06,+0,+3000,-5.79863,+18.1804
2019-09-30 00:36:00 GMT,+7595.07,+3076.06,+0,+3000,-5.79863,+18.1804
2019-09-30 00:37:00 GMT,+7595.07,+3076.06,+0,+3000,-5.79863,+18.1804
2019-09-30 00:38:00 GMT,+7595.07,+3076.06,+0,+3000,-5.79863,+18.1804
2019-09-30 00:39:00 GMT,+7595.07,+3076.06,+0,+3000,-5.79863,+18.1804
2019-09-30 00:40:00 GMT,+7585.77,+3068.61,+0,+3000,-5.76908,+18.1491
2019-09-30 00:41:00 GMT,+7585.77,+3067.26,+1.53455,+3000,-5.76899,+18.1478
2019-09-30 00:42:00 GMT,+7585.77,+3066.02,+2.94754,+3000,-5.76891,+18.1467
2019-09-30 00:43:00 GMT,+7585.77,+3065.23,+3.85037,+3000,-5.76885,+18.1459
2019-09-30 00:44:00 GMT,+7585.77,+3065.29,+3.77396,+3000,-5.76886,+18.146
2019-09-30 00:45:00 GMT,+7543.52,+3032.39,+2.75591,+3000,-5.72067,+18.0392
2019-09-30 00:46:00 GMT,+7543.52,+3032.72,+2.37995,+3000,-5.72069,+18.0395
2019-09-30 00:47:00 GMT,+7543.52,+3032.5,+2.63112,+3000,-5.72067,+18.0393
2019-09-30 00:48:00 GMT,+7543.52,+3030.83,+4.5323,+3000,-5.72056,+18.0377
2019-09-30 00:49:00 GMT,+7543.52,+3033.26,+1.76944,+3000,-5.72073,+18.04
2019-09-30 00:50:00 GMT,+7417.12,+2933.7,+0,+3000,-5.64685,+17.7317
2019-09-30 00:51:00 GMT,+7417.12,+2933.7,+0,+3000,-5.64685,+17.7317
2019-09-30 00:52:00 GMT,+7417.12,+2933.7,+0,+3000,-5.64685,+17.7317
2019-09-30 00:53:00 GMT,+7417.12,+2933.7,+0,+3000,-5.64685,+17.7317
2019-09-30 00:54:00 GMT,+7417.12,+2933.48,+0.246105,+3000,-5.64684,+17.7315
2019-09-30 00:55:00 GMT,+7364.95,+2891.96,+0,+3000,-5.62706,+17.6014
2019-09-30 00:56:00 GMT,+7364.95,+2891.96,+0,+3000,-5.62706,+17.6014
2019-09-30 00:57:00 GMT,+7364.95,+2891.96,+0,+3000,-5.62706,+17.6014
2019-09-30 00:58:00 GMT,+7364.95,+2891.96,+0,+3000,-5.62706,+17.6014
2019-09-30 00:59:00 GMT,+7364.95,+2891.96,+0,+3000,-5.62706,+17.6014
2019-09-30 01:00:00 GMT,+7377.12,+2901.69,+0,+3000,-5.64948,+17.6304
2019-09-30 01:01:00 GMT,+7377.12,+2900.58,+1.27068,+3000,-5.6494,+17.6294
2019-09-30 01:02:00 GMT,+7377.12,+2901.69,+0,+3000,-5.64948,+17.6304
2019-09-30 01:03:00 GMT,+7377.12,+2901.69,+0,+3000,-5.64948,+17.6304
2019-09-30 01:04:00 GMT,+7377.12,+2901.69,+0,+3000,-5.64948,+17.6304
2019-09-30 01:05:00 GMT,+7348.49,+2878.79,+0,+3000,-5.68333,+17.553
2019-09-30 01:06:00 GMT,+7348.49,+2878.79,+0,+3000,-5.68333,+17.553
2019-09-30 01:07:00 GMT,+7348.49,+2877.92,+0.984498,+3000,-5.68326,+17.5522
2019-09-30 01:08:00 GMT,+7348.49,+2877.84,+1.07691,+3000,-5.68326,+17.5521
2019-09-30 01:09:00 GMT,+7348.49,+2878.79,+0,+3000,-5.68333,+17.553
2019-09-30 01:10:00 GMT,+7287.22,+2829.78,+0,+3000,-5.67046,+17.405
2019-09-30 01:11:00 GMT,+7287.22,+2829.78,+0,+3000,-5.67046,+17.405
2019-09-30 01:12:00 GMT,+7287.22,+2829.78,+0,+3000,-5.67046,+17.405
2019-09-30 01:13:00 GMT,+7287.22,+2829.78,+0,+3000,-5.67046,+17.405
2019-09-30 01:14:00 GMT,+7287.22,+2829.78,+0,+3000,-5.67046,+17.405
2019-09-30 01:15:00 GMT,+7212.99,+2770.39,+0,+3000,-5.67082,+17.2243
2019-09-30 01:16:00 GMT,+7212.99,+2770.39,+0,+3000,-5.67082,+17.2243
2019-09-30 01:17:00 GMT,+7212.99,+2769.11,+1.45688,+3000,-5.67073,+17.2231
2019-09-30 01:18:00 GMT,+7212.99,+2769.37,+1.15459,+3000,-5.67075,+17.2233
2019-09-30 01:19:00 GMT,+7212.99,+2769.83,+0.632148,+3000,-5.67078,+17.2238
2019-09-30 01:20:00 GMT,+7186.17,+2748.77,+0.182578,+3000,-5.69011,+17.1609
2019-09-30 01:21:00 GMT,+7186.17,+2748.93,+0,+3000,-5.69012,+17.1611
2019-09-30 01:22:00 GMT,+7186.17,+2747.01,+2.18331,+3000,-5.68998,+17.1593
2019-09-30 01:23:00 GMT,+7186.17,+2746.38,+2.89948,+3000,-5.68994,+17.1587
2019-09-30 01:24:00 GMT,+7186.17,+2746.48,+2.78906,+3000,-5.68994,+17.1588
2019-09-30 01:25:00 GMT,+7234.66,+2787.73,+0,+3000,-5.71779,+17.2783
2019-09-30 01:26:00 GMT,+7234.66,+2787.73,+0,+3000,-5.71779,+17.2783
2019-09-30 01:27:00 GMT,+7234.66,+2787.73,+0,+3000,-5.71779,+17.2783
2019-09-30 01:28:00 GMT,+7234.66,+2787.73,+0,+3000,-5.71779,+17.2783
2019-09-30 01:29:00 GMT,+7234.66,+2787.73,+0,+3000,-5.71779,+17.2783
2019-09-30 01:30:00 GMT,+7301.61,+2841.29,+0,+3000,-5.72889,+17.4358
2019-09-30 01:31:00 GMT,+7301.61,+2841.29,+0,+3000,-5.72889,+17.4358
2019-09-30 01:32:00 GMT,+7301.61,+2841.29,+0,+3000,-5.72889,+17.4358
2019-09-30 01:33:00 GMT,+7301.61,+2841.29,+0,+3000,-5.72889,+17.4358
2019-09-30 01:34:00 GMT,+7301.61,+2840.18,+1.25467,+3000,-5.72882,+17.4348
2019-09-30 01:35:00 GMT,+7372.73,+2895.73,+2.78211,+3000,-5.73199,+17.6012
2019-09-30 01:36:00 GMT,+7372.73,+2895.49,+3.06419,+3000,-5.73198,+17.601
2019-09-30 01:37:00 GMT,+7372.73,+2895.99,+2.49184,+3000,-5.73201,+17.6015
2019-09-30 01:38:00 GMT,+7372.73,+2897.99,+0.222763,+3000,-5.73216,+17.6033
2019-09-30 01:39:00 GMT,+7372.73,+2898.18,+0,+3000,-5.73217,+17.6035
2019-09-30 01:40:00 GMT,+7399.49,+2919.59,+0,+3000,-5.75011,+17.6672
2019-09-30 01:41:00 GMT,+7399.49,+2919.59,+0,+3000,-5.75011,+17.6672
2019-09-30 01:42:00 GMT,+7399.49,+2919.59,+0,+3000,-5.75011,+17.6672
