# file...... output/LOAD12_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-04-21 00:00:00 GMT,+7662.81,+2923.42,+375.832,+2821.27,-5.42351,+18.5565
2019-04-21 00:01:00 GMT,+7662.81,+2919.02,+389.96,+2821.27,-5.43399,+18.56
2019-04-21 00:02:00 GMT,+7662.81,+2887.02,+421.806,+2821.27,-5.47218,+18.5516
2019-04-21 00:03:00 GMT,+7662.81,+2872.33,+436.579,+2821.27,-5.4898,+18.5478
2019-04-21 00:04:00 GMT,+7662.81,+2859.34,+449.575,+2821.27,-5.50533,+18.5444
2019-04-21 00:05:00 GMT,+7798.01,+2955.47,+461.639,+2821.27,-5.63244,+18.8993
2019-04-21 00:06:00 GMT,+7798.01,+2943.17,+473.907,+2821.27,-5.64713,+18.896
2019-04-21 00:07:00 GMT,+7798.01,+2929.95,+487.115,+2821.27,-5.66292,+18.8925
2019-04-21 00:08:00 GMT,+7798.01,+2885.99,+530.894,+2821.27,-5.71532,+18.8807
2019-04-21 00:09:00 GMT,+7798.01,+2872.32,+544.734,+2821.27,-5.73177,+18.8772
2019-04-21 00:10:00 GMT,+7891.49,+2933.21,+558.664,+2821.27,-5.83755,+19.1226
2019-04-21 00:11:00 GMT,+7891.49,+2920.92,+570.916,+2821.27,-5.85222,+19.1193
2019-04-21 00:12:00 GMT,+7891.49,+2907.81,+584.021,+2821.27,-5.86787,+19.1157
2019-04-21 00:13:00 GMT,+7891.49,+2893.58,+598.239,+2821.27,-5.88486,+19.1119
2019-04-21 00:14:00 GMT,+7891.49,+2879.69,+612.133,+2821.27,-5.90146,+19.1082
2019-04-21 00:15:00 GMT,+7943.23,+2908.91,+624.368,+2821.27,-5.9786,+19.2455
2019-04-21 00:16:00 GMT,+7943.23,+2895.45,+637.762,+2821.27,-5.99464,+19.2418
2019-04-21 00:17:00 GMT,+7943.23,+2882.1,+651.116,+2821.27,-6.01058,+19.2382
2019-04-21 00:18:00 GMT,+7943.23,+2867.06,+666.143,+2821.27,-6.02853,+19.2342
2019-04-21 00:19:00 GMT,+7943.23,+2852.32,+680.879,+2821.27,-6.04613,+19.2302
2019-04-21 00:20:00 GMT,+7953.24,+2846.74,+695.358,+2821.27,-6.09632,+19.2586
2019-04-21 00:21:00 GMT,+7953.24,+2834.7,+706.522,+2821.27,-6.11023,+19.2557
2019-04-21 00:22:00 GMT,+7953.24,+2825.81,+715.44,+2821.27,-6.12086,+19.2534
2019-04-21 00:23:00 GMT,+7953.24,+2812.62,+728.593,+2821.27,-6.13657,+19.2498
2019-04-21 00:24:00 GMT,+7953.24,+2801.75,+739.481,+2821.27,-6.14956,+19.2469
2019-04-21 00:25:00 GMT,+7921.52,+2767.08,+749.16,+2821.27,-6.1706,+19.1674
2019-04-21 00:26:00 GMT,+7921.52,+2756.54,+759.318,+2821.27,-6.18251,+19.1649
2019-04-21 00:27:00 GMT,+7921.52,+2743.86,+771.972,+2821.27,-6.19761,+19.1615
2019-04-21 00:28:00 GMT,+7921.52,+2732.54,+783.305,+2821.27,-6.21112,+19.1585
2019-04-21 00:29:00 GMT,+7921.52,+2723.23,+792.629,+2821.27,-6.22224,+19.156
2019-04-21 00:30:00 GMT,+7744.46,+2572.38,+800.949,+2821.27,-6.25892,+18.7155
2019-04-21 00:31:00 GMT,+7744.46,+2563.72,+810.504,+2821.27,-6.26956,+18.7132
2019-04-21 00:32:00 GMT,+7744.46,+2553.02,+821.182,+2821.27,-6.28232,+18.7105
2019-04-21 00:33:00 GMT,+7744.46,+2542.52,+831.681,+2821.27,-6.29483,+18.7078
2019-04-21 00:34:00 GMT,+7744.46,+2532.06,+842.14,+2821.27,-6.30729,+18.7052
2019-04-21 00:35:00 GMT,+7659.04,+2454.62,+849.846,+2821.27,-6.23269,+18.4706
2019-04-21 00:36:00 GMT,+7659.04,+2446.56,+859.323,+2821.27,-6.24023,+18.4684
2019-04-21 00:37:00 GMT,+7659.04,+2435.51,+870.343,+2821.27,-6.25333,+18.4656
2019-04-21 00:38:00 GMT,+7659.04,+2426.66,+879.209,+2821.27,-6.26388,+18.4634
2019-04-21 00:39:00 GMT,+7659.04,+2418.74,+887.142,+2821.27,-6.27332,+18.4614
2019-04-21 00:40:00 GMT,+7507.38,+2284.94,+898.421,+2821.27,-6.23571,+18.0776
2019-04-21 00:41:00 GMT,+7507.38,+2277.51,+907.051,+2821.27,-6.24375,+18.0756
2019-04-21 00:42:00 GMT,+7507.38,+2265.61,+918.896,+2821.27,-6.25786,+18.0727
2019-04-21 00:43:00 GMT,+7507.38,+2255.99,+928.541,+2821.27,-6.26932,+18.0704
2019-04-21 00:44:00 GMT,+7507.38,+2247.98,+936.563,+2821.27,-6.27886,+18.0685
2019-04-21 00:45:00 GMT,+7436.39,+2180.92,+945.645,+2821.27,-6.23231,+17.8763
2019-04-21 00:46:00 GMT,+7436.39,+2176.1,+951.692,+2821.27,-6.23644,+17.875
2019-04-21 00:47:00 GMT,+7436.39,+2170.95,+956.834,+2821.27,-6.24253,+17.8738
2019-04-21 00:48:00 GMT,+7436.39,+2162.88,+964.873,+2821.27,-6.2521,+17.8719
2019-04-21 00:49:00 GMT,+7436.39,+2156.33,+971.447,+2821.27,-6.25991,+17.8703
2019-04-21 00:50:00 GMT,+7309.13,+2046.89,+977.946,+2821.27,-6.21811,+17.5558
2019-04-21 00:51:00 GMT,+7309.13,+2040.48,+985.485,+2821.27,-6.22591,+17.5539
2019-04-21 00:52:00 GMT,+7309.13,+2034.6,+991.368,+2821.27,-6.23289,+17.5525
2019-04-21 00:53:00 GMT,+7309.13,+2028.69,+997.28,+2821.27,-6.23992,+17.5512
2019-04-21 00:54:00 GMT,+7309.13,+2021.17,+1004.78,+2821.27,-6.24885,+17.5494
2019-04-21 00:55:00 GMT,+7299.62,+2004.65,+1012.95,+2821.27,-6.17697,+17.5136
2019-04-21 00:56:00 GMT,+7299.62,+2000.82,+1017.56,+2821.27,-6.18002,+17.5125
2019-04-21 00:57:00 GMT,+7299.62,+2998.34,+1025.68,+1815.02,-6.16208,+17.4834
2019-04-21 00:58:00 GMT,+7299.62,+2990.88,+1033.41,+1815.02,-6.14692,+17.487
2019-04-21 00:59:00 GMT,+7299.62,+2984.75,+1039.85,+1815.02,-6.15452,+17.4857
2019-04-21 01:00:00 GMT,+7364.58,+3000.65,+1042.81,+1848.19,-6.09586,+17.6333
2019-04-21 01:01:00 GMT,+7364.58,+2993.29,+1050.1,+1848.19,-6.10453,+17.6315
2019-04-21 01:02:00 GMT,+7364.58,+2986.99,+1056.41,+1848.19,-6.11202,+17.63
2019-04-21 01:03:00 GMT,+7364.58,+2981.34,+1062.07,+1848.19,-6.11875,+17.6287
2019-04-21 01:04:00 GMT,+7364.58,+2974.74,+1068.65,+1848.19,-6.12658,+17.6271
2019-04-21 01:05:00 GMT,+7353.85,+2960.95,+1073.12,+1848.19,-6.03453,+17.6096
2019-04-21 01:06:00 GMT,+7353.85,+2953.43,+1081.37,+1848.19,-6.04432,+17.6083
2019-04-21 01:07:00 GMT,+7353.85,+2950.81,+1084.04,+1848.19,-6.04749,+17.6077
2019-04-21 01:08:00 GMT,+7353.85,+2949.62,+1085.25,+1848.19,-6.04892,+17.6074
2019-04-21 01:09:00 GMT,+7353.85,+2949.47,+1085.41,+1848.19,-6.0491,+17.6074
2019-04-21 01:10:00 GMT,+7315.5,+2914.18,+1090.02,+1848.19,-6.11221,+17.5178
2019-04-21 01:11:00 GMT,+7315.5,+2909.33,+1094.82,+1848.19,-6.11798,+17.5166
2019-04-21 01:12:00 GMT,+7315.5,+2904.44,+1099.71,+1848.19,-6.12379,+17.5155
2019-04-21 01:13:00 GMT,+7315.5,+2901.87,+1102.31,+1848.19,-6.12687,+17.5149
2019-04-21 01:14:00 GMT,+7315.5,+2898.92,+1105.25,+1848.19,-6.13036,+17.5142
2019-04-21 01:15:00 GMT,+7371.18,+2933.46,+1114.55,+1848.19,-6.08153,+17.6565
2019-04-21 01:16:00 GMT,+7371.18,+2928.99,+1119.71,+1848.19,-6.08764,+17.6558
2019-04-21 01:17:00 GMT,+7371.18,+2929.75,+1119.01,+1848.19,-6.0868,+17.656
2019-04-21 01:18:00 GMT,+7371.18,+2921.63,+1127.02,+1848.19,-6.09637,+17.654
2019-04-21 01:19:00 GMT,+7371.18,+2920.26,+1128.47,+1848.19,-6.09805,+17.6537
2019-04-21 01:20:00 GMT,+7354.39,+2906.94,+1128.38,+1848.19,-6.14202,+17.6102
2019-04-21 01:21:00 GMT,+7354.39,+2892.39,+1142.14,+1848.19,-6.11247,+17.6168
2019-04-21 01:22:00 GMT,+7354.39,+2889.58,+1145.72,+1848.19,-6.1165,+17.6165
2019-04-21 01:23:00 GMT,+7354.39,+2882.7,+1152.54,+1848.19,-6.12464,+17.6149
2019-04-21 01:24:00 GMT,+7354.39,+2888.47,+1146.92,+1848.19,-6.1179,+17.6163
2019-04-21 01:25:00 GMT,+7383.27,+2908.96,+1149.46,+1848.19,-6.12995,+17.6875
2019-04-21 01:26:00 GMT,+7383.27,+2909.12,+1149.31,+1848.19,-6.12978,+17.6875
2019-04-21 01:27:00 GMT,+7383.27,+2904.19,+1154.18,+1848.19,-6.13559,+17.6863
2019-04-21 01:28:00 GMT,+7383.27,+2906.16,+1152.29,+1848.19,-6.13331,+17.6868
2019-04-21 01:29:00 GMT,+7383.27,+2908.3,+1150.15,+1848.19,-6.13077,+17.6873
2019-04-21 01:30:00 GMT,+7341.97,+2871.2,+1154.14,+1848.19,-6.15974,+17.5918
2019-04-21 01:31:00 GMT,+7341.97,+2869.05,+1156.31,+1848.19,-6.16231,+17.5913
2019-04-21 01:32:00 GMT,+7341.97,+2864.95,+1160.38,+1848.19,-6.16716,+17.5903
2019-04-21 01:33:00 GMT,+7341.97,+2864.33,+1161.05,+1848.19,-6.16793,+17.5902
2019-04-21 01:34:00 GMT,+7341.97,+2863.51,+1161.86,+1848.19,-6.16891,+17.59
2019-04-21 01:35:00 GMT,+7338.72,+2857.68,+1165.07,+1848.19,-6.2422,+17.5797
2019-04-21 01:36:00 GMT,+7338.72,+2855.72,+1167.04,+1848.19,-6.24454,+17.5792
2019-04-21 01:37:00 GMT,+7338.72,+2850.31,+1172.4,+1848.19,-6.25093,+17.5779
2019-04-21 01:38:00 GMT,+7338.72,+2844.22,+1178.49,+1848.19,-6.25815,+17.5765
2019-04-21 01:39:00 GMT,+7338.72,+2840.99,+1181.76,+1848.19,-6.26202,+17.5757
2019-04-21 01:40:00 GMT,+7245.18,+2758.31,+1189.54,+1848.19,-6.2467,+17.3516
2019-04-21 01:41:00 GMT,+7245.18,+2751.33,+1196.2,+1848.19,-6.23162,+17.355
2019-04-21 01:42:00 GMT,+7245.18,+2748.09,+1199.82,+1848.19,-6.23583,+17.3544
2019-04-21 01:43:00 GMT,+7245.18,+2753.96,+1193.99,+1848.19,-6.22893,+17.3558
2019-04-21 01:44:00 GMT,+7245.18,+2760.81,+1187.14,+1848.19,-6.22097,+17.3573
2019-04-21 01:45:00 GMT,+7236.96,+2759.85,+1181.53,+1848.19,-6.21019,+17.3383
2019-04-21 01:46:00 GMT,+7236.96,+2760.03,+1181.34,+1848.19,-6.20998,+17.3383
2019-04-21 01:47:00 GMT,+7236.96,+2760.79,+1180.58,+1848.19,-6.20912,+17.3385
2019-04-21 01:48:00 GMT,+7236.96,+2758.28,+1183.06,+1848.19,-6.21207,+17.3379
2019-04-21 01:49:00 GMT,+7236.96,+2752.01,+1189.28,+1848.19,-6.21947,+17.3364
2019-04-21 01:50:00 GMT,+7280.57,+2787.51,+1188.75,+1848.19,-6.20897,+17.433
2019-04-21 01:51:00 GMT,+7280.57,+2791.39,+1184.88,+1848.19,-6.20444,+17.4339
2019-04-21 01:52:00 GMT,+7280.57,+2788.95,+1187.29,+1848.19,-6.20731,+17.4333
2019-04-21 01:53:00 GMT,+7280.57,+2790.83,+1185.46,+1848.19,-6.20512,+17.4338
2019-04-21 01:54:00 GMT,+7280.57,+2781.76,+1194.39,+1848.19,-6.21577,+17.4316
2019-04-21 01:55:00 GMT,+7237.66,+2753.61,+1188.33,+1848.19,-6.14104,+17.3295
2019-04-21 01:56:00 GMT,+7237.66,+2742.27,+1199.53,+1848.19,-6.15438,+17.3268
2019-04-21 01:57:00 GMT,+7237.66,+2750.89,+1191.16,+1848.19,-6.14434,+17.3289
2019-04-21 01:58:00 GMT,+7237.66,+2743.21,+1198.63,+1848.19,-6.15329,+17.327
2019-04-21 01:59:00 GMT,+7237.66,+2745.47,+1196.5,+1848.19,-6.15072,+17.3276
2019-04-21 02:00:00 GMT,+7205.32,+2711.15,+1204.81,+1848.19,-6.14418,+17.2426
2019-04-21 02:01:00 GMT,+7205.32,+2716.57,+1199.56,+1848.19,-6.13788,+17.244
2019-04-21 02:02:00 GMT,+7205.32,+2710.33,+1205.65,+1848.19,-6.14517,+17.2425
2019-04-21 02:03:00 GMT,+7205.32,+2710.97,+1205.11,+1848.19,-6.14448,+17.2427
2019-04-21 02:04:00 GMT,+7205.32,+2718.86,+1197.3,+1848.19,-6.13519,+17.2445
2019-04-21 02:05:00 GMT,+7221.76,+2719.89,+1209.17,+1848.19,-6.13721,+17.2763
2019-04-21 02:06:00 GMT,+7221.76,+2717.99,+1211.21,+1848.19,-6.13956,+17.2759
2019-04-21 02:07:00 GMT,+7221.76,+2715.55,+1213.64,+1848.19,-6.14245,+17.2754
2019-04-21 02:08:00 GMT,+7221.76,+2722.14,+1207.16,+1848.19,-6.13473,+17.2769
2019-04-21 02:09:00 GMT,+7221.76,+2737.85,+1191.37,+1848.19,-6.11642,+17.2804
2019-04-21 02:10:00 GMT,+7245.36,+2747.84,+1200.14,+1848.19,-6.12867,+17.3305
2019-04-21 02:11:00 GMT,+7245.36,+2742.08,+1205.94,+1848.19,-6.13553,+17.3292
2019-04-21 02:12:00 GMT,+7245.36,+2749.53,+1198.66,+1848.19,-6.12683,+17.331
2019-04-21 02:13:00 GMT,+7245.36,+2754.99,+1193.18,+1848.19,-6.12034,+17.3323
2019-04-21 02:14:00 GMT,+7245.36,+2753.31,+1194.76,+1848.19,-6.12226,+17.3318
2019-04-21 02:15:00 GMT,+7347.14,+2834.51,+1195.01,+1848.19,-6.07492,+17.5785
2019-04-21 02:16:00 GMT,+7347.14,+2839.72,+1189.81,+1848.19,-6.06883,+17.5797
2019-04-21 02:17:00 GMT,+7347.14,+2847.56,+1181.96,+1848.19,-6.05966,+17.5815
2019-04-21 02:18:00 GMT,+7347.14,+2839.37,+1190.05,+1848.19,-6.0693,+17.5795
2019-04-21 02:19:00 GMT,+7347.14,+2844.84,+1184.76,+1848.19,-6.06294,+17.5809
2019-04-21 02:20:00 GMT,+7354.14,+2856.62,+1178.5,+1848.19,-6.03822,+17.6054
2019-04-21 02:21:00 GMT,+7354.14,+2829.83,+1204.95,+1848.19,-6.06973,+17.5989
2019-04-21 02:22:00 GMT,+7354.14,+2808.43,+1226.42,+1848.19,-6.09517,+17.5939
2019-04-21 02:23:00 GMT,+7354.14,+2822.35,+1212.95,+1848.19,-6.079,+17.5974
2019-04-21 02:24:00 GMT,+7354.14,+2831.17,+1204.06,+1848.19,-6.06849,+17.5995
2019-04-21 02:25:00 GMT,+7353.52,+2841.35,+1193.42,+1848.19,-6.12111,+17.599
2019-04-21 02:26:00 GMT,+7353.52,+2857.43,+1177.19,+1848.19,-6.10268,+17.6026
2019-04-21 02:27:00 GMT,+7353.52,+2847.29,+1187.2,+1848.19,-6.1146,+17.6001
2019-04-21 02:28:00 GMT,+7353.52,+2822.58,+1211.72,+1848.19,-6.14374,+17.5942
2019-04-21 02:29:00 GMT,+7353.52,+2828.53,+1206.17,+1848.19,-6.137,+17.5958
2019-04-21 02:30:00 GMT,+7301.42,+2802.18,+1190.76,+1848.19,-6.05176,+17.4738
2019-04-21 02:31:00 GMT,+7301.42,+2801.7,+1191.24,+1848.19,-6.05232,+17.4737
2019-04-21 02:32:00 GMT,+7301.42,+2807.55,+1185.4,+1848.19,-6.04562,+17.475
2019-04-21 02:33:00 GMT,+7301.42,+2796.91,+1195.9,+1848.19,-6.05813,+17.4725
2019-04-21 02:34:00 GMT,+7301.42,+2812.91,+1180.04,+1848.19,-6.03948,+17.4762
2019-04-21 02:35:00 GMT,+7342.68,+2855.85,+1170.1,+1848.19,-6.02345,+17.5816
2019-04-21 02:36:00 GMT,+7342.68,+2861.27,+1164.67,+1848.19,-6.01738,+17.5828
2019-04-21 02:37:00 GMT,+7342.68,+2859.83,+1166.1,+1848.19,-6.01908,+17.5825
2019-04-21 02:38:00 GMT,+7342.68,+2866.51,+1159.44,+1848.19,-6.01171,+17.5839
2019-04-21 02:39:00 GMT,+7342.68,+2849.45,+1176.28,+1848.19,-6.03179,+17.5798
2019-04-21 02:40:00 GMT,+7454.67,+2932.87,+1182.59,+1848.19,-6.02585,+17.8454
2019-04-21 02:41:00 GMT,+7454.67,+2945.21,+1170.33,+1848.19,-6.01135,+17.8484
2019-04-21 02:42:00 GMT,+7454.67,+2929.06,+1186.28,+1848.19,-6.03035,+17.8444
2019-04-21 02:43:00 GMT,+7454.67,+2937.97,+1177.69,+1848.19,-6.02002,+17.8467
2019-04-21 02:44:00 GMT,+7454.67,+2951.87,+1163.67,+1848.19,-6.00369,+17.8499
2019-04-21 02:45:00 GMT,+7410.87,+2920.76,+1159.75,+1848.19,-5.96909,+17.7475
2019-04-21 02:46:00 GMT,+7410.87,+2897.4,+1182.8,+1848.19,-5.9966,+17.7417
2019-04-21 02:47:00 GMT,+7410.87,+2897.6,+1182.91,+1848.19,-5.99658,+17.742
2019-04-21 02:48:00 GMT,+7410.87,+2913.19,+1167.5,+1848.19,-5.97822,+17.7458
2019-04-21 02:49:00 GMT,+7410.87,+2925.85,+1154.64,+1848.19,-5.96329,+17.7486
2019-04-21 02:50:00 GMT,+7369.93,+2901.2,+1146.55,+1848.19,-5.92812,+17.6519
2019-04-21 02:51:00 GMT,+7369.93,+2892.68,+1154.97,+1848.19,-5.93817,+17.6498
2019-04-21 02:52:00 GMT,+7369.93,+2894.99,+1152.79,+1848.19,-5.93552,+17.6504
2019-04-21 02:53:00 GMT,+7369.93,+2899.79,+1148.02,+1848.19,-5.92984,+17.6516
2019-04-21 02:54:00 GMT,+7369.93,+2892.43,+1155.23,+1848.19,-5.93847,+17.6498
2019-04-21 02:55:00 GMT,+7348.73,+2868.91,+1161.8,+1848.19,-5.92258,+17.5981
2019-04-21 02:56:00 GMT,+7348.73,+2878.62,+1152.18,+1848.19,-5.91137,+17.6004
2019-04-21 02:57:00 GMT,+7348.73,+2883.91,+1146.88,+1848.19,-5.90558,+17.6015
2019-04-21 02:58:00 GMT,+7348.73,+2885.63,+1145.17,+1848.19,-5.90369,+17.6019
2019-04-21 02:59:00 GMT,+7348.73,+2851.01,+1179.35,+1848.19,-5.9445,+17.5934
2019-04-21 03:00:00 GMT,+7388.4,+2885.78,+1176.75,+1848.19,-5.89891,+17.689
2019-04-21 03:01:00 GMT,+7388.4,+2909.58,+1152.93,+1848.19,-5.87164,+17.6944
2019-04-21 03:02:00 GMT,+7388.4,+2919.03,+1143.49,+1848.19,-5.86084,+17.6965
2019-04-21 03:03:00 GMT,+7388.4,+2916.72,+1145.78,+1848.19,-5.86357,+17.696
2019-04-21 03:04:00 GMT,+7388.4,+2910.2,+1152.25,+1848.19,-5.87128,+17.6944
2019-04-21 03:05:00 GMT,+7377.26,+2884,+1169.4,+1848.19,-5.8578,+17.6654
2019-04-21 03:06:00 GMT,+7377.26,+2899.49,+1154.32,+1848.19,-5.83969,+17.6693
2019-04-21 03:07:00 GMT,+7377.26,+2899.32,+1154.3,+1848.19,-5.83975,+17.6692
2019-04-21 03:08:00 GMT,+7377.26,+2914.12,+1139.49,+1848.19,-5.82288,+17.6725
2019-04-21 03:09:00 GMT,+7377.26,+2914.99,+1138.63,+1848.19,-5.8219,+17.6727
2019-04-21 03:10:00 GMT,+7322.66,+2897.12,+1112.8,+1848.19,-5.81932,+17.5518
2019-04-21 03:11:00 GMT,+7322.66,+2884.27,+1125.51,+1848.19,-5.8345,+17.5487
2019-04-21 03:12:00 GMT,+7322.66,+2893.67,+1116.37,+1848.19,-5.82351,+17.5511
2019-04-21 03:13:00 GMT,+7322.66,+2875.13,+1134.57,+1848.19,-5.84531,+17.5465
2019-04-21 03:14:00 GMT,+7322.66,+2897.38,+1112.82,+1848.19,-5.81922,+17.5521
2019-04-21 03:15:00 GMT,+7360.3,+2923.77,+1116.24,+1848.19,-5.84965,+17.6316
2019-04-21 03:16:00 GMT,+7360.3,+2921.98,+1118.05,+1848.19,-5.85179,+17.6312
2019-04-21 03:17:00 GMT,+7360.3,+2939.37,+1100.67,+1848.19,-5.83172,+17.6352
2019-04-21 03:18:00 GMT,+7360.3,+2961.69,+1078.34,+1848.19,-5.80732,+17.6401
2019-04-21 03:19:00 GMT,+7360.3,+2955.59,+1084.38,+1848.19,-5.81453,+17.6386
2019-04-21 03:20:00 GMT,+7323.23,+2926.05,+1084.33,+1848.19,-5.80723,+17.5457
2019-04-21 03:21:00 GMT,+7323.23,+2920.69,+1089.64,+1848.19,-5.81356,+17.5444
2019-04-21 03:22:00 GMT,+7323.23,+2865.41,+1144.51,+1848.19,-5.85702,+17.5361
2019-04-21 03:23:00 GMT,+7323.23,+2879.82,+1130.57,+1848.19,-5.84051,+17.5397
2019-04-21 03:24:00 GMT,+7323.23,+2901.26,+1109.12,+1848.19,-5.81549,+17.5447
2019-04-21 03:25:00 GMT,+7353.79,+2936.19,+1098.64,+1848.19,-5.83134,+17.6149
2019-04-21 03:26:00 GMT,+7353.79,+2944.69,+1090.14,+1848.19,-5.82192,+17.6168
2019-04-21 03:27:00 GMT,+7353.79,+2951.36,+1083.48,+1848.19,-5.81465,+17.6182
2019-04-21 03:28:00 GMT,+7353.79,+2962.4,+1072.43,+1848.19,-5.80278,+17.6206
2019-04-21 03:29:00 GMT,+7353.79,+2972.02,+1062.81,+1848.19,-5.79261,+17.6226
2019-04-21 03:30:00 GMT,+7376.52,+2988.5,+1064.51,+1848.19,-5.84315,+17.6808
2019-04-21 03:31:00 GMT,+7376.52,+2979.11,+1073.81,+1848.19,-5.85423,+17.6785
2019-04-21 03:32:00 GMT,+7376.52,+2999.91,+1049.2,+1852.09,-5.82669,+17.6843
2019-04-21 03:33:00 GMT,+7376.52,+3000.16,+1046.24,+1854.82,-5.82358,+17.685
2019-04-21 03:34:00 GMT,+7376.52,+2973.13,+1072.96,+1854.82,-5.85544,+17.6783
2019-04-21 03:35:00 GMT,+7309.18,+2922.32,+1070.2,+1854.82,-5.90645,+17.5172
2019-04-21 03:36:00 GMT,+7309.18,+2916.67,+1075.79,+1854.82,-5.91311,+17.5158
2019-04-21 03:37:00 GMT,+7309.18,+2882.71,+1109.41,+1854.82,-5.95315,+17.5076
2019-04-21 03:38:00 GMT,+7309.18,+2903.82,+1088.95,+1854.82,-5.92859,+17.5129
2019-04-21 03:39:00 GMT,+7309.18,+2932.74,+1059.77,+1854.82,-5.89482,+17.5194
2019-04-21 03:40:00 GMT,+7307.73,+2944.77,+1046.57,+1854.82,-5.89864,+17.5259
2019-04-21 03:41:00 GMT,+7307.73,+2923.38,+1067.74,+1854.82,-5.92387,+17.5207
2019-04-21 03:42:00 GMT,+7307.73,+2915.04,+1076.23,+1854.82,-5.93389,+17.5188
2019-04-21 03:43:00 GMT,+7307.73,+2941.65,+1050.02,+1854.82,-5.90259,+17.5253
2019-04-21 03:44:00 GMT,+7307.73,+2954.92,+1036.43,+1854.82,-5.88796,+17.528
2019-04-21 03:45:00 GMT,+7327.73,+2940.16,+1066.86,+1854.82,-5.92571,+17.5763
2019-04-21 03:46:00 GMT,+7327.73,+2912.22,+1094.82,+1854.82,-5.95891,+17.5697
2019-04-21 03:47:00 GMT,+7327.73,+2922.09,+1085.39,+1854.82,-5.94752,+17.5723
2019-04-21 03:48:00 GMT,+7327.73,+2945.73,+1061.91,+1854.82,-5.91956,+17.578
2019-04-21 03:49:00 GMT,+7327.73,+2952.79,+1054.65,+1854.82,-5.91103,+17.5796
2019-04-21 03:50:00 GMT,+7315.73,+2942.04,+1055.71,+1854.82,-5.9347,+17.5567
2019-04-21 03:51:00 GMT,+7315.73,+2937.28,+1060.42,+1854.82,-5.94032,+17.5556
2019-04-21 03:52:00 GMT,+7315.73,+2925.48,+1072.15,+1854.82,-5.95429,+17.5527
2019-04-21 03:53:00 GMT,+7315.73,+2938.13,+1059.78,+1854.82,-5.93947,+17.5559
2019-04-21 03:54:00 GMT,+7315.73,+2979.77,+1017.92,+1854.82,-5.89597,+17.5643
2019-04-21 03:55:00 GMT,+7240.49,+2930.2,+1007.36,+1854.82,-5.86135,+17.3966
2019-04-21 03:56:00 GMT,+7240.49,+2932.21,+1005.36,+1854.82,-5.85929,+17.397
2019-04-21 03:57:00 GMT,+7240.49,+2917.78,+1019.64,+1854.82,-5.87635,+17.3935
2019-04-21 03:58:00 GMT,+7240.49,+2933.56,+1004.01,+1854.82,-5.85794,+17.3972
2019-04-21 03:59:00 GMT,+7240.49,+2948.6,+988.945,+1854.82,-5.84291,+17.4002
