# file...... output/LOAD12_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-09-30 00:00:00 GMT,+7320.87,+2999.95,+0.0847326,+2856.65,-5.06984,+17.7816
2019-09-30 00:01:00 GMT,+7320.87,+3000,+0,+2856.69,-5.06975,+17.7816
2019-09-30 00:02:00 GMT,+7320.87,+3000,+0,+2856.69,-5.06975,+17.7816
2019-09-30 00:03:00 GMT,+7320.87,+3000,+0,+2856.69,-5.06975,+17.7816
2019-09-30 00:04:00 GMT,+7320.87,+3000,+0,+2856.69,-5.06975,+17.7816
2019-09-30 00:05:00 GMT,+7477.99,+3000,+0,+2982.39,-5.21801,+18.1971
2019-09-30 00:06:00 GMT,+7477.99,+3000,+0,+2982.39,-5.21801,+18.1971
2019-09-30 00:07:00 GMT,+7477.99,+2998.9,+1.1042,+2982.39,-5.21933,+18.1969
2019-09-30 00:08:00 GMT,+7477.99,+2998.96,+1.04064,+2982.39,-5.21925,+18.1969
2019-09-30 00:09:00 GMT,+7477.99,+3000,+0,+2982.39,-5.21801,+18.1971
2019-09-30 00:10:00 GMT,+7603.09,+3082.47,+0,+3000,-5.33387,+18.5266
2019-09-30 00:11:00 GMT,+7603.09,+3081.31,+1.15344,+3000,-5.33525,+18.5263
2019-09-30 00:12:00 GMT,+7603.09,+3079.21,+3.25432,+3000,-5.33776,+18.5257
2019-09-30 00:13:00 GMT,+7603.09,+3077.9,+4.56403,+3000,-5.33932,+18.5254
2019-09-30 00:14:00 GMT,+7603.09,+3077.51,+4.95983,+3000,-5.3398,+18.5253
2019-09-30 00:15:00 GMT,+7696.15,+3152.09,+4.81973,+3000,-5.46825,+18.7589
2019-09-30 00:16:00 GMT,+7696.15,+3154.34,+2.57742,+3000,-5.46631,+18.7593
2019-09-30 00:17:00 GMT,+7696.15,+3156.92,+0,+3000,-5.46409,+18.7598
2019-09-30 00:18:00 GMT,+7696.15,+3156.92,+0,+3000,-5.46409,+18.7598
2019-09-30 00:19:00 GMT,+7696.15,+3156.92,+0,+3000,-5.46409,+18.7598
2019-09-30 00:20:00 GMT,+7757.18,+3205.74,+0,+3000,-5.55368,+18.9108
2019-09-30 00:21:00 GMT,+7757.18,+3205.74,+0,+3000,-5.55368,+18.9108
2019-09-30 00:22:00 GMT,+7757.18,+3205.74,+0,+3000,-5.55368,+18.9108
2019-09-30 00:23:00 GMT,+7757.18,+3205.74,+0,+3000,-5.55368,+18.9108
2019-09-30 00:24:00 GMT,+7757.18,+3205.71,+0.0334765,+3000,-5.55372,+18.9108
2019-09-30 00:25:00 GMT,+7786.17,+3227.75,+1.18646,+3000,-5.60364,+18.9793
2019-09-30 00:26:00 GMT,+7786.17,+3227.91,+1.02751,+3000,-5.60351,+18.9793
2019-09-30 00:27:00 GMT,+7786.17,+3228.62,+0.321153,+3000,-5.6029,+18.9794
2019-09-30 00:28:00 GMT,+7786.17,+3228.94,+0,+3000,-5.60262,+18.9795
2019-09-30 00:29:00 GMT,+7786.17,+3228.94,+0,+3000,-5.60262,+18.9795
2019-09-30 00:30:00 GMT,+7740.63,+3192,+0.500425,+3000,-5.64394,+18.8687
2019-09-30 00:31:00 GMT,+7740.63,+3190.65,+1.84981,+3000,-5.64555,+18.8684
2019-09-30 00:32:00 GMT,+7740.63,+3191.82,+0.681015,+3000,-5.64416,+18.8687
2019-09-30 00:33:00 GMT,+7740.63,+3192.5,+0,+3000,-5.64334,+18.8689
2019-09-30 00:34:00 GMT,+7740.63,+3192.5,+0,+3000,-5.64334,+18.8689
2019-09-30 00:35:00 GMT,+7711.67,+3169.34,+0,+3000,-5.57713,+18.7751
2019-09-30 00:36:00 GMT,+7711.67,+3169.34,+0,+3000,-5.57713,+18.7751
2019-09-30 00:37:00 GMT,+7711.67,+3169.34,+0,+3000,-5.57713,+18.7751
2019-09-30 00:38:00 GMT,+7711.67,+3169.34,+0,+3000,-5.57713,+18.7751
2019-09-30 00:39:00 GMT,+7711.67,+3169.34,+0,+3000,-5.57713,+18.7751
2019-09-30 00:40:00 GMT,+7600.88,+3080.7,+0,+3000,-5.48989,+18.4885
2019-09-30 00:41:00 GMT,+7600.88,+3079.17,+1.53455,+3000,-5.49172,+18.4881
