# file...... output/LOAD23_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-04-21 00:00:00 GMT,+8176.94,+3152.04,+375.832,+3000,-198.42,-30.7759
2019-04-21 00:01:00 GMT,+8176.94,+3151.59,+389.96,+3000,-198.407,-30.7805
2019-04-21 00:02:00 GMT,+8176.94,+3119.54,+421.806,+3000,-198.486,-30.7269
2019-04-21 00:03:00 GMT,+8176.94,+3104.87,+436.579,+3000,-198.522,-30.7025
2019-04-21 00:04:00 GMT,+8176.94,+3091.89,+449.575,+3000,-198.553,-30.6809
2019-04-21 00:05:00 GMT,+8539.84,+3370.2,+461.639,+3000,-197.46,-32.3849
2019-04-21 00:06:00 GMT,+8539.84,+3357.88,+473.907,+3000,-197.49,-32.3639
2019-04-21 00:07:00 GMT,+8539.84,+3344.66,+487.115,+3000,-197.523,-32.3413
2019-04-21 00:08:00 GMT,+8539.84,+3300.62,+530.894,+3000,-197.633,-32.2662
2019-04-21 00:09:00 GMT,+8539.84,+3287.03,+544.734,+3000,-197.666,-32.2432
2019-04-21 00:10:00 GMT,+8822.54,+3499.32,+558.664,+3000,-196.817,-33.5751
2019-04-21 00:11:00 GMT,+8822.54,+3487.01,+570.916,+3000,-196.848,-33.5538
2019-04-21 00:12:00 GMT,+8822.54,+3473.89,+584.021,+3000,-196.881,-33.5311
2019-04-21 00:13:00 GMT,+8822.54,+3459.66,+598.239,+3000,-196.917,-33.5065
2019-04-21 00:14:00 GMT,+8822.54,+3445.77,+612.133,+3000,-196.951,-33.4825
2019-04-21 00:15:00 GMT,+9025.03,+3595.62,+624.368,+3000,-196.34,-34.4411
2019-04-21 00:16:00 GMT,+9025.03,+3582.13,+637.762,+3000,-196.374,-34.4175
2019-04-21 00:17:00 GMT,+9025.03,+3568.78,+651.116,+3000,-196.407,-34.3941
2019-04-21 00:18:00 GMT,+9025.03,+3553.73,+666.143,+3000,-196.445,-34.3678
