# file...... output/LOAD23_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-04-21 00:00:00 GMT,+8176.94,+3150.7,+377.124,+3000,-198.422,-30.7737
2019-04-21 00:01:00 GMT,+8176.94,+3150.3,+391.256,+3000,-198.41,-30.7784
2019-04-21 00:02:00 GMT,+8176.94,+3118.18,+423.166,+3000,-198.489,-30.7247
2019-04-21 00:03:00 GMT,+8176.94,+3103.52,+437.936,+3000,-198.525,-30.7003
2019-04-21 00:04:00 GMT,+8176.94,+3063.58,+477.686,+3000,-198.623,-30.6337
2019-04-21 00:05:00 GMT,+8539.84,+3341.55,+490.295,+3000,-197.527,-32.3369
2019-04-21 00:06:00 GMT,+8539.84,+3328.66,+503.116,+3000,-197.559,-32.3149
2019-04-21 00:07:00 GMT,+8539.84,+3314.86,+516.91,+3000,-197.593,-32.2914
2019-04-21 00:08:00 GMT,+8539.84,+3299.73,+532.021,+3000,-197.631,-32.2657
2019-04-21 00:09:00 GMT,+8539.84,+3285.92,+545.841,+3000,-197.665,-32.2422
2019-04-21 00:10:00 GMT,+8822.54,+3498.22,+559.75,+3000,-196.82,-33.5733
2019-04-21 00:11:00 GMT,+8822.54,+3485.95,+571.975,+3000,-196.85,-33.5521
2019-04-21 00:12:00 GMT,+8822.54,+3472.86,+585.054,+3000,-196.883,-33.5294
2019-04-21 00:13:00 GMT,+8822.54,+3458.66,+599.245,+3000,-196.919,-33.5048
2019-04-21 00:14:00 GMT,+8822.54,+3444.79,+613.109,+3000,-196.953,-33.4809
2019-04-21 00:15:00 GMT,+9025.03,+3594.68,+625.31,+3000,-196.341,-34.4396
2019-04-21 00:16:00 GMT,+9025.03,+3581.22,+638.67,+3000,-196.375,-34.416
2019-04-21 00:17:00 GMT,+9025.03,+3567.9,+651.99,+3000,-196.409,-34.3927
2019-04-21 00:18:00 GMT,+9025.03,+3552.89,+666.984,+3000,-196.447,-34.3664
2019-04-21 00:19:00 GMT,+9025.03,+3538.19,+681.684,+3000,-196.484,-34.3407
2019-04-21 00:20:00 GMT,+9147.32,+3622.85,+696.124,+3000,-196.116,-34.9157
2019-04-21 00:21:00 GMT,+9147.32,+3610.47,+707.245,+3000,-196.147,-34.8936
2019-04-21 00:22:00 GMT,+9147.32,+3601.64,+716.117,+3000,-196.169,-34.8781
2019-04-21 00:23:00 GMT,+9147.32,+3588.48,+729.228,+3000,-196.203,-34.8549
2019-04-21 00:24:00 GMT,+9147.32,+3577.66,+740.069,+3000,-196.23,-34.8359
2019-04-21 00:25:00 GMT,+9189.4,+3602.27,+749.701,+3000,-196.102,-35.031
2019-04-21 00:26:00 GMT,+9189.4,+3591.58,+759.811,+3000,-196.129,-35.0119
2019-04-21 00:27:00 GMT,+9189.4,+3578.95,+772.417,+3000,-196.16,-34.9896
2019-04-21 00:28:00 GMT,+9189.4,+3567.68,+783.701,+3000,-196.189,-34.9698
